mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,5,1,3,0,0,0,1,1,3,0,0,0,1,5,7
19,2,3,0,0,0,0,0,1,1,2,0,1,2,3,-9,4
9,1,4,0,1,1,1,0,1,1,1,4,0,1,2,10,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,5,0,1,0,0,2,3,5,1,0,0,1,1,10,6
15,1,3,0,0,0,0,1,0,1,1,0,1,0,2,-9,2
25,7,9,0,0,1,4,3,5,8,2,1,1,0,4,6,15
19,2,5,0,0,1,1,4,5,9,0,1,2,2,1,-6,5
21,1,5,0,1,3,4,4,5,9,3,1,2,1,4,-7,5
14,3,7,0,0,0,0,5,1,6,1,0,2,0,1,12,6
13,0,2,0,1,0,0,1,1,2,1,0,0,0,1,-11,0
17,3,4,0,0,2,5,0,1,1,1,0,0,1,3,2,8
18,1,3,0,0,1,2,1,1,2,2,0,1,2,2,2,3
14,0,2,0,0,0,0,1,1,2,1,0,0,0,0,-1,0
23,4,6,0,0,0,0,3,6,9,0,0,0,1,2,7,8
25,5,7,0,0,1,1,5,7,12,5,0,1,1,2,-10,11
26,3,5,0,0,0,0,1,5,6,0,2,1,2,1,-20,6
27,1,3,0,0,2,4,1,12,13,5,0,2,2,5,15,4
27,3,5,0,0,4,6,1,3,4,2,1,1,4,4,-9,10
28,3,5,0,0,10,13,1,8,9,2,1,1,2,5,-2,16
25,0,3,0,1,1,4,2,6,8,3,0,1,1,2,6,1
27,0,3,0,0,2,2,1,6,7,3,2,2,0,2,3,2
22,4,5,0,0,1,2,2,5,7,3,1,2,1,4,-9,9
27,2,5,0,1,4,6,0,4,4,1,0,1,3,5,-6,8
17,0,0,0,0,4,4,0,2,2,3,1,0,0,2,-22,4
22,3,5,0,0,1,4,2,2,4,2,0,1,4,5,-10,7
19,3,4,0,0,4,5,2,7,9,3,0,0,3,0,-15,10
27,4,6,0,0,1,2,2,9,11,3,0,0,1,4,19,9
23,2,6,0,0,4,4,5,3,8,1,0,1,2,0,-10,8
28,3,8,0,0,6,9,2,6,8,5,2,0,3,4,-4,12
30,2,4,0,0,7,8,0,6,6,4,0,0,2,3,6,11
27,8,12,3,7,2,2,0,3,3,2,0,0,0,1,27,21
34,5,16,5,11,0,0,1,1,2,2,1,0,0,2,-5,15
41,4,8,4,7,5,6,1,2,3,2,1,0,1,6,15,17
24,5,10,3,6,2,2,0,0,0,2,1,1,0,3,29,15
32,8,12,1,4,4,5,1,4,5,2,2,0,0,2,13,21
36,2,9,0,2,0,0,0,3,3,4,2,0,0,3,7,4
41,3,13,3,9,3,3,0,4,4,3,2,0,1,3,-10,12
27,0,6,0,5,2,2,0,5,5,0,0,0,3,3,-15,2
34,4,9,2,7,0,0,0,1,1,0,1,0,1,3,4,10
36,7,13,1,4,0,0,0,5,5,6,2,0,2,1,-8,15
38,1,8,1,3,2,2,0,5,5,2,0,0,1,3,19,5
23,1,4,0,2,3,3,0,3,3,1,0,0,1,1,-6,5
32,2,9,0,5,2,3,0,4,4,1,1,0,2,4,-1,6
25,3,7,0,2,2,2,0,5,5,1,0,0,1,5,-8,8
38,4,13,1,6,4,5,1,2,3,3,2,0,3,4,12,13
35,6,13,2,6,1,2,0,9,9,2,1,1,2,2,2,15
31,4,8,2,4,0,0,0,2,2,4,4,0,1,3,16,10
41,2,8,2,5,1,2,1,7,8,3,3,0,1,5,1,7
32,6,14,4,7,0,0,2,2,4,5,3,0,2,4,3,16
39,2,8,1,6,3,4,4,8,12,4,1,0,4,3,6,8
29,0,5,0,3,0,0,0,2,2,1,0,2,1,5,-13,0
26,4,8,2,5,0,0,1,4,5,6,3,1,2,1,36,10
26,3,5,1,1,0,0,1,0,1,2,3,0,0,4,-24,7
36,6,10,5,9,1,2,2,3,5,10,1,1,3,5,12,18
39,2,9,0,4,0,0,2,1,3,5,0,0,1,3,-3,4
17,5,9,0,0,4,5,3,6,9,2,2,0,2,2,6,14
18,4,7,0,0,0,0,0,1,1,0,0,1,1,1,-16,8
18,4,4,0,0,3,4,1,4,5,0,0,0,3,1,1,11
25,11,11,0,0,1,1,1,3,4,0,1,0,1,5,14,23
15,4,9,0,0,0,0,3,5,8,0,0,0,0,0,4,8
13,3,5,0,0,0,1,2,1,3,0,0,0,1,1,-9,6
20,7,9,0,1,4,5,4,8,12,0,0,1,2,1,-6,18
17,7,10,0,0,0,0,2,5,7,0,2,0,0,0,5,14
21,7,9,0,0,3,3,6,8,14,0,0,0,3,1,-2,17
28,4,6,0,0,3,3,4,13,17,0,0,0,1,1,-5,11
22,9,15,0,0,8,8,2,5,7,1,2,0,3,2,28,26
26,7,15,0,1,3,3,7,5,12,1,0,1,2,3,5,17
23,6,10,1,1,3,3,2,5,7,0,0,1,6,4,-7,16
24,6,11,0,1,3,3,3,7,10,0,0,1,1,3,13,15
43,15,30,0,0,4,6,0,5,5,7,0,0,2,2,11,34
34,5,13,0,0,5,7,1,7,8,5,0,1,0,0,17,15
40,10,19,2,2,3,4,0,5,5,5,1,0,1,3,8,25
36,9,13,0,0,4,5,0,8,8,6,1,0,2,5,-15,22
36,7,21,0,1,1,2,0,7,7,5,0,0,1,3,-5,15
36,6,16,0,1,1,2,3,9,12,7,1,1,6,4,21,13
27,5,10,2,3,0,0,0,2,2,7,1,0,2,3,-4,12
21,6,11,0,2,1,1,1,2,3,5,0,1,4,2,-2,13
31,8,14,2,3,4,4,1,3,4,10,2,0,4,3,16,22
24,3,12,1,3,3,4,1,1,2,6,1,0,2,2,-12,10
16,2,6,1,3,0,3,1,1,2,2,0,0,0,2,-23,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-3,0
3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0
10,2,4,1,2,0,0,0,1,1,1,1,0,2,0,11,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,9,3,5,4,5,1,5,6,1,1,0,0,2,6,17
22,6,11,1,2,2,3,3,5,8,2,1,1,2,0,-5,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,5,2,3,1,2,0,2,2,1,1,0,1,2,0,7
20,4,9,2,5,4,5,1,5,6,3,1,2,3,2,10,14
28,3,7,2,5,0,0,1,9,10,2,2,1,3,3,4,8
19,1,4,0,2,4,4,0,3,3,1,1,0,1,2,-1,6
32,5,12,3,8,4,4,1,4,5,2,1,1,3,3,0,17
24,3,6,1,3,0,0,0,1,1,1,0,0,1,1,-16,7
20,4,6,1,3,0,0,0,3,3,0,0,2,2,3,-6,9
33,5,12,2,6,3,4,0,6,6,3,0,2,0,2,-5,15
40,5,11,2,6,0,0,0,1,1,1,3,0,3,4,-10,12
30,1,4,0,2,0,0,0,1,1,1,1,0,2,1,-16,2
31,2,8,1,6,0,0,0,2,2,3,0,1,0,2,14,5
22,2,4,0,2,0,0,0,4,4,1,0,0,1,1,-5,4
34,4,9,3,6,0,0,2,5,7,1,3,0,0,2,6,11
29,5,6,4,4,1,1,0,5,5,3,0,0,0,1,26,15
28,4,7,2,5,0,0,0,1,1,3,2,0,4,5,18,10
26,3,7,2,5,0,0,0,4,4,0,0,0,1,1,14,8
26,2,6,1,3,0,0,0,2,2,1,0,0,0,0,5,5
31,6,8,3,4,0,0,0,4,4,3,2,2,1,1,22,15
24,5,13,4,9,0,0,0,5,5,0,0,1,2,2,20,14
28,1,5,1,3,1,1,0,1,1,1,1,0,0,5,19,4
27,4,5,3,3,0,0,0,1,1,4,0,0,0,0,30,11
36,4,9,3,7,0,0,0,2,2,3,0,0,2,2,12,11
26,2,5,0,1,4,4,0,1,1,3,0,0,3,2,-3,8
34,6,13,2,2,1,2,1,1,2,6,1,0,2,2,-18,15
29,3,5,3,4,0,0,1,4,5,4,0,0,1,1,-29,9
33,8,19,3,9,3,4,0,4,4,8,0,0,1,0,-11,22
30,6,9,2,2,8,12,0,3,3,3,1,0,1,3,-14,22
35,14,21,8,12,3,5,1,5,6,3,1,0,3,1,13,39
36,9,21,3,9,3,5,0,1,1,6,1,1,1,3,-16,24
30,3,16,1,6,0,0,0,2,2,5,0,0,5,2,-26,7
32,6,14,3,7,6,6,0,3,3,5,4,0,2,0,8,21
36,11,19,2,6,3,4,1,1,2,3,3,0,2,3,0,27
33,8,19,4,10,4,4,1,3,4,5,0,0,0,3,-1,24
22,1,7,1,2,1,2,0,2,2,2,1,0,1,2,-9,4
25,4,9,1,5,5,7,0,3,3,3,4,0,5,2,-17,14
21,2,10,0,2,5,6,1,2,3,4,0,0,2,1,-6,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,5,1,2,0,0,0,3,3,1,1,0,0,1,6,3
5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,1,0,1,0,0,0,1,1,0,0,0,0,1,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,9,3,4,0,0,1,3,4,1,1,0,1,1,-15,17
29,4,8,2,5,0,0,0,2,2,0,1,1,0,2,0,10
23,4,8,0,0,2,2,1,2,3,0,1,1,3,3,-6,10
16,3,7,0,1,0,0,1,1,2,1,1,1,0,3,3,6
12,1,2,0,0,0,0,0,0,0,0,0,0,1,2,-1,2
21,5,7,1,1,4,5,1,1,2,0,3,0,1,3,0,15
20,3,5,0,2,0,0,0,3,3,1,0,0,0,0,7,6
24,5,7,0,1,7,10,3,2,5,2,0,0,1,6,3,17
37,6,13,0,2,4,4,4,6,10,6,4,2,1,1,15,16
37,6,12,0,1,5,6,4,9,13,2,0,2,4,4,-6,17
38,9,15,0,0,3,4,4,6,10,1,1,1,1,5,19,21
24,2,13,0,1,0,0,4,4,8,0,0,0,3,3,-23,4
28,4,17,1,5,0,0,3,1,4,2,0,0,4,4,-38,9
31,7,17,1,2,3,4,8,2,10,3,0,0,2,2,-6,18
37,5,14,0,0,1,1,5,1,6,2,1,1,0,2,-9,11
27,4,10,0,1,3,3,2,5,7,4,4,1,3,4,-1,11
20,2,7,0,1,1,2,2,0,2,1,0,0,3,3,0,5
24,6,10,2,3,4,7,0,5,5,2,0,1,0,1,6,18
26,3,10,0,3,0,2,2,3,5,1,0,3,2,2,0,6
31,9,13,4,5,0,0,1,4,5,0,0,1,2,5,6,22
31,3,9,1,3,0,0,1,6,7,2,0,0,0,2,3,7
17,0,7,0,3,0,0,0,2,2,2,0,0,1,3,-3,0
38,6,9,2,4,0,1,1,4,5,2,1,2,0,4,-11,14
21,0,5,0,2,0,0,0,3,3,2,0,1,1,1,-8,0
26,10,13,3,5,0,0,0,2,2,0,2,1,0,2,-2,23
45,6,11,1,2,4,5,1,5,6,4,0,1,0,2,7,17
27,2,10,0,4,3,5,1,2,3,5,0,0,0,4,11,7
32,5,13,3,7,2,2,1,1,2,0,0,1,2,4,-6,15
16,0,4,0,1,0,0,0,0,0,0,1,1,1,4,16,0
21,2,5,1,3,3,4,0,1,1,0,1,0,0,2,-12,8
23,3,9,0,4,0,0,0,2,2,1,0,0,1,0,-3,6
20,4,12,1,3,0,0,0,0,0,0,0,0,0,0,-3,9
15,0,5,0,1,0,0,0,0,0,0,0,0,1,0,-21,0
13,1,4,0,1,0,2,0,1,1,1,0,0,1,1,-3,2
16,3,6,0,2,0,0,0,3,3,2,0,0,0,0,-1,6
25,7,15,2,7,0,0,0,1,1,4,0,0,1,0,-3,16
24,6,10,3,5,1,4,0,1,1,0,0,0,1,1,9,16
23,3,11,1,3,0,0,1,2,3,1,2,0,2,0,8,7
21,4,6,2,4,2,2,0,0,0,1,0,0,0,1,5,12
28,6,11,4,7,1,1,0,4,4,1,0,0,4,2,3,17
11,0,1,0,0,0,0,0,0,0,2,1,0,0,0,-7,0
15,3,10,1,2,2,2,1,1,2,1,1,0,1,1,-12,9
17,1,6,0,2,0,0,0,0,0,0,0,0,0,0,4,2
24,1,5,0,2,2,2,0,3,3,2,0,0,0,2,-3,4
28,3,8,1,3,0,0,2,1,3,0,0,2,2,3,-22,7
42,4,6,2,2,0,0,3,3,6,3,2,0,1,2,8,10
33,3,9,0,3,2,4,1,1,2,2,0,0,2,2,-4,8
29,5,9,4,7,2,4,0,3,3,1,0,0,3,2,-9,16
32,2,6,1,4,0,0,0,1,1,2,0,0,1,2,-3,5
30,1,2,0,0,0,0,0,1,1,3,1,0,1,5,6,2
29,3,5,1,3,0,0,0,2,2,0,4,1,0,2,-8,7
32,2,4,0,1,1,1,1,0,1,1,0,0,1,2,-5,5
46,7,11,2,5,1,2,1,5,6,1,2,4,2,5,-5,17
30,4,6,1,3,0,0,1,2,3,0,0,1,1,2,-12,9
21,1,6,0,3,0,0,2,1,3,0,0,1,0,4,-9,2
26,3,6,0,1,0,0,0,1,1,2,0,0,0,0,-3,6
28,1,4,0,2,1,2,1,6,7,1,1,1,0,3,-1,3
26,6,9,0,0,0,0,5,6,11,0,1,1,0,2,-8,12
25,6,8,0,0,1,2,3,6,9,3,0,1,0,0,24,13
41,7,14,0,0,4,5,7,13,20,5,0,3,1,2,8,18
26,6,9,0,0,0,0,0,4,4,0,0,1,2,2,-6,12
25,4,8,0,0,2,2,1,8,9,0,0,3,2,3,-18,10
33,3,8,0,0,2,4,7,10,17,2,1,4,1,1,5,8
33,8,12,0,0,3,4,5,5,10,1,0,1,3,6,2,19
19,3,3,0,0,2,2,0,4,4,1,0,1,1,5,-6,8
8,1,5,0,0,0,0,1,1,2,0,0,0,0,4,0,2
25,8,13,0,0,0,0,1,5,6,2,1,0,0,4,28,16
18,4,9,0,0,1,1,2,4,6,0,1,1,0,3,-5,9
34,8,10,0,0,0,2,2,11,13,0,0,0,3,2,3,16
33,7,10,0,0,1,1,2,9,11,2,0,1,1,3,23,15
38,7,18,3,8,8,8,0,3,3,3,3,0,2,1,-11,25
17,0,4,0,2,2,2,0,0,0,0,0,0,1,1,-2,2
28,8,18,3,7,1,1,1,4,5,1,0,0,1,3,0,20
26,7,19,0,6,7,8,0,1,1,0,0,0,0,1,-3,21
25,10,17,3,4,3,5,0,1,1,1,2,0,3,4,11,26
32,5,14,0,4,2,3,1,1,2,2,1,0,0,0,7,12
29,2,7,0,1,1,1,0,3,3,1,1,0,2,1,-5,5
29,5,15,2,5,3,3,0,4,4,3,1,0,0,2,24,15
27,6,12,2,4,2,2,1,2,3,2,1,0,1,0,-8,16
19,4,13,2,3,0,0,0,1,1,1,0,0,1,2,-9,10
25,3,11,2,6,0,0,0,1,1,1,0,0,2,2,-27,8
22,1,9,0,3,4,4,0,1,1,3,0,0,0,2,-20,6
27,4,9,2,6,4,4,0,1,1,7,1,1,0,1,9,14
28,2,9,1,5,2,2,0,3,3,1,1,0,0,2,1,7
19,1,4,0,2,0,0,0,1,1,2,0,1,1,2,-2,2
17,0,3,0,1,0,0,0,0,0,4,0,0,2,4,-4,0
