mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
29,4,9,1,5,1,4,1,3,4,5,1,0,3,1,2,10
25,3,12,0,6,1,1,0,3,3,2,2,0,0,1,-12,7
28,3,5,1,2,0,0,0,0,0,3,0,0,0,2,-9,7
26,1,2,0,0,0,0,0,4,4,7,1,0,0,1,11,2
34,5,8,0,2,2,2,1,5,6,0,2,0,1,4,10,12
14,1,3,0,0,0,0,0,1,1,1,1,0,0,2,9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,3,0,1,0,0,0,4,4,3,1,0,1,0,8,4
15,2,3,2,3,2,4,1,1,2,2,0,0,0,1,7,8
3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,5,0,1,0,0,1,3,4,0,0,0,1,2,1,2
9,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0
16,2,4,0,2,0,0,0,1,1,0,0,0,1,0,-8,4
10,0,1,0,1,0,0,0,2,2,0,0,0,0,3,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,2,0,0,1,2,0,3,3,1,0,0,0,1,-7,5
13,2,5,2,2,0,0,0,1,1,0,0,0,1,0,11,6
6,0,2,0,2,0,0,0,1,1,1,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,1,0,0,1,0,1,1,2,0,2,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,4,0,0,2,2,1,2,3,0,0,2,0,2,-15,4
15,5,5,0,0,0,0,0,6,6,0,0,0,1,2,-5,10
23,1,3,0,0,0,0,4,2,6,0,1,1,3,6,-10,2
12,2,4,0,0,0,0,2,3,5,1,0,2,1,3,-11,4
14,3,4,0,0,1,1,1,3,4,0,1,0,1,3,-18,7
10,1,1,0,0,0,0,0,0,0,1,1,3,0,3,3,2
14,0,2,0,0,2,2,1,3,4,2,2,4,2,2,13,2
13,0,2,0,0,2,2,2,2,4,0,0,3,2,2,-8,2
7,1,2,0,0,0,0,1,1,2,0,0,2,2,1,-19,2
15,3,5,0,0,1,1,1,4,5,1,1,2,1,3,5,7
16,2,3,0,0,1,1,2,1,3,0,0,1,0,3,5,5
14,3,3,0,0,0,0,4,3,7,1,0,2,2,2,11,6
12,1,1,0,0,0,0,0,3,3,0,2,2,2,0,-5,2
30,3,4,0,0,0,0,2,8,10,2,3,0,3,2,4,6
10,3,4,0,0,2,2,1,1,2,0,2,0,2,4,1,8
21,2,4,0,0,0,0,1,3,4,4,1,1,2,3,11,4
7,1,2,0,0,0,0,0,1,1,1,1,0,0,0,5,2
7,1,3,0,0,0,0,0,0,0,2,0,0,0,3,11,2
9,0,1,0,0,0,0,0,3,3,1,0,0,0,1,-11,0
10,1,5,0,0,0,0,0,1,1,1,0,0,0,0,-5,2
15,0,2,0,0,0,0,1,2,3,2,2,0,0,2,11,0
16,1,2,0,0,1,2,0,1,1,3,0,1,0,3,0,3
9,1,2,0,0,0,0,0,0,0,0,0,0,0,1,12,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1
6,2,3,0,1,0,0,0,0,0,0,0,0,0,1,-5,4
14,4,7,2,2,1,2,0,1,1,2,0,0,0,0,8,11
8,1,2,1,1,0,0,0,0,0,2,0,0,1,0,9,3
12,1,5,0,1,5,5,0,3,3,1,0,0,2,0,-4,7
3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-4,0
9,1,2,0,0,0,0,0,1,1,1,1,0,0,0,-4,2
6,0,3,0,2,0,0,0,1,1,0,0,0,0,2,-7,0
4,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0
17,0,5,0,1,0,0,0,1,1,4,0,1,0,1,-12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-5,2
3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,0,0,0,1,0,2,0,-4,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,1,0,1,4,4,0,1,1,1,1,0,1,0,1,4
14,1,3,0,1,0,0,0,1,1,0,1,0,2,1,-17,2
11,2,6,1,3,2,3,0,3,3,0,0,0,0,2,-7,7
15,1,4,1,2,0,0,0,4,4,0,0,0,0,1,-6,3
30,6,7,0,0,2,2,1,8,9,2,0,3,2,3,-15,14
24,2,4,0,1,0,2,0,3,3,2,0,3,2,3,17,4
32,5,9,0,0,2,2,1,8,9,1,4,2,3,4,-1,12
28,1,7,0,0,2,2,0,4,4,1,2,2,2,4,-12,4
31,7,12,0,1,11,11,1,8,9,1,2,3,1,5,19,25
33,3,8,0,0,6,7,1,8,9,1,3,2,2,2,1,12
32,6,8,0,0,3,4,1,5,6,7,0,3,1,3,20,15
36,3,11,0,0,7,8,3,6,9,5,2,1,1,4,-9,13
28,2,7,0,1,4,4,2,5,7,1,2,2,2,3,9,8
37,7,10,0,0,2,3,1,11,12,3,2,2,1,1,11,16
40,8,11,1,2,1,1,1,8,9,5,0,2,0,5,16,18
30,2,6,0,0,0,0,1,2,3,2,1,1,1,2,9,4
30,5,7,0,0,1,1,4,5,9,0,2,0,3,3,6,11
22,1,6,0,0,1,2,2,8,10,2,0,1,0,2,-18,3
11,2,4,0,0,0,0,0,1,1,0,2,0,0,3,-5,4
23,3,7,0,0,2,2,1,2,3,1,1,0,1,1,4,8
25,3,8,0,0,2,2,0,4,4,2,1,1,1,6,-4,8
31,4,8,0,0,3,4,3,6,9,2,2,2,3,4,0,11
31,3,6,0,0,4,4,0,3,3,1,1,2,1,5,13,10
21,4,5,0,0,0,0,1,6,7,0,0,1,1,0,-22,8
25,5,10,0,0,3,4,2,4,6,1,0,0,0,0,-10,13
36,5,13,0,0,1,4,1,4,5,0,1,0,3,3,10,11
31,6,8,0,0,0,1,2,8,10,0,0,1,4,2,4,12
30,1,4,0,0,1,2,1,2,3,2,2,0,0,2,8,3
26,6,7,0,0,6,8,0,5,5,2,2,1,0,5,-10,18
34,8,12,0,0,3,8,6,5,11,4,0,1,2,3,15,19
29,9,12,0,0,0,0,3,4,7,1,0,2,1,2,4,18
33,2,5,0,0,2,5,0,7,7,3,2,1,3,4,-14,6
21,4,6,0,0,1,1,3,9,12,0,1,1,2,4,-2,9
32,3,4,0,0,4,6,2,6,8,4,0,1,4,2,-9,10
5,1,3,0,0,0,0,0,0,0,0,1,0,1,1,-5,2
6,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-12,0
5,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,3,2,2,0,0,0,2,2,2,0,0,1,2,3,6
15,2,6,0,1,0,0,0,1,1,2,3,0,1,0,0,4
15,2,5,1,1,0,0,0,4,4,2,1,0,0,1,0,5
14,3,4,0,1,0,0,0,1,1,5,1,0,2,1,1,6
17,4,7,0,1,0,0,0,1,1,3,1,0,0,0,-12,8
20,1,5,0,2,0,0,0,4,4,3,1,1,1,2,-7,2
22,2,6,0,1,1,2,0,2,2,5,1,0,1,2,5,5
18,1,7,0,1,0,0,1,3,4,5,1,0,0,3,11,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,2,2,1,0,1,0,0,0,0,0,4,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,11,0,3,1,3,2,9,11,3,0,0,2,2,9,13
36,13,22,1,6,0,0,0,6,6,5,2,0,0,3,22,27
39,12,22,6,10,0,0,1,10,11,3,2,2,2,1,14,30
36,9,24,1,5,6,7,5,8,13,6,1,1,4,1,5,25
40,9,23,1,7,4,6,3,3,6,2,0,1,1,3,-3,23
25,6,12,0,1,3,3,1,4,5,2,1,0,0,1,29,15
39,10,15,4,5,5,5,1,6,7,2,2,2,1,1,19,29
38,10,24,1,6,5,5,2,5,7,3,3,1,2,1,3,26
34,9,15,0,3,2,2,0,5,5,4,3,0,3,2,8,20
31,8,11,4,4,2,2,0,2,2,1,0,3,0,1,21,22
39,5,14,1,3,7,8,6,8,14,4,0,2,4,4,7,18
31,6,14,1,4,2,2,0,6,6,0,2,0,1,3,4,15
24,12,21,3,7,5,7,2,6,8,0,1,1,1,1,16,32
22,4,9,1,5,7,7,0,6,6,4,3,2,0,1,17,16
40,10,17,2,5,11,11,0,6,6,7,3,1,2,5,14,33
34,5,12,0,0,9,13,5,11,16,6,1,2,3,2,4,19
28,4,12,0,0,6,6,2,8,10,2,0,0,1,4,-18,14
33,2,13,0,0,0,0,3,10,13,1,0,1,1,4,-15,4
31,10,18,0,0,6,7,4,9,13,3,0,0,4,5,-12,26
26,3,8,0,1,3,4,3,8,11,2,1,0,5,5,2,9
30,4,15,0,1,2,3,2,10,12,2,0,0,3,1,-21,10
28,1,9,0,0,0,0,2,5,7,1,0,0,3,4,-3,2
28,3,8,0,0,3,4,1,5,6,2,0,3,3,0,-13,9
29,5,13,0,0,0,1,3,5,8,4,1,0,3,4,5,10
25,4,13,0,0,6,8,3,4,7,2,0,1,2,4,-3,14
28,5,8,0,0,0,1,3,5,8,1,0,0,5,4,8,10
37,7,12,0,0,0,0,3,10,13,1,3,0,5,5,5,14
39,8,13,0,0,1,2,5,10,15,5,0,2,2,5,-6,17
24,1,10,0,0,2,2,1,7,8,1,0,0,2,4,1,4
35,0,8,0,0,3,4,2,4,6,0,0,0,2,2,-21,3
20,5,8,3,5,0,0,0,4,4,2,0,0,1,1,-4,13
14,2,5,1,2,0,0,0,1,1,2,0,0,2,2,-5,5
19,3,4,1,1,0,0,0,0,0,4,1,0,2,1,10,7
17,2,5,1,4,0,0,0,3,3,2,0,0,0,1,1,5
18,2,5,0,2,0,0,0,0,0,2,2,0,2,3,-2,4
28,1,7,1,3,0,0,1,0,1,3,0,0,5,3,-19,3
18,3,5,0,2,0,0,0,2,2,2,0,0,0,4,-6,6
14,0,1,0,1,0,0,1,0,1,7,0,0,1,0,-5,0
23,0,4,0,2,0,0,0,3,3,4,0,0,2,1,26,0
20,1,3,0,2,1,1,0,0,0,4,0,0,0,1,9,3
16,1,2,0,1,0,0,0,1,1,7,0,0,0,0,0,2
19,0,3,0,2,0,0,0,1,1,5,1,1,2,0,5,0
18,1,4,0,2,1,2,1,2,3,6,1,0,1,1,1,3
20,0,5,0,4,0,0,0,3,3,2,1,0,0,0,-9,0
16,1,4,1,3,0,0,0,1,1,6,0,0,0,0,-17,3
13,1,2,1,2,0,0,0,3,3,3,1,0,0,0,8,3
18,3,5,1,2,0,0,1,1,2,1,1,0,0,0,13,7
25,4,11,2,5,0,2,1,3,4,0,1,0,0,4,12,10
26,2,10,1,5,2,5,2,5,7,0,0,1,0,1,-9,7
25,5,11,4,7,0,0,2,1,3,0,2,0,1,0,10,14
24,4,8,2,5,0,0,0,3,3,0,0,0,0,2,-2,10
13,6,8,2,4,0,0,0,0,0,0,0,0,4,2,1,14
11,1,5,1,4,0,0,0,0,0,0,0,1,1,1,-10,3
24,3,9,2,7,0,0,0,1,1,1,0,0,1,3,3,8
12,4,9,3,7,2,2,0,2,2,0,0,2,0,1,5,13
5,0,2,0,1,0,0,0,1,1,1,1,0,0,0,-8,0
18,2,6,2,4,0,0,0,1,1,1,0,0,0,2,7,6
26,7,14,3,8,2,2,0,3,3,1,0,0,1,2,2,19
14,4,8,3,5,1,1,0,1,1,1,2,1,3,4,0,12
15,4,11,2,6,0,0,1,0,1,2,0,0,1,0,0,10
12,2,7,1,4,2,3,1,0,1,1,0,1,0,0,-9,7
17,3,9,3,5,0,0,1,2,3,1,0,0,0,2,-7,9
21,9,14,5,9,2,2,0,2,2,0,3,1,2,4,22,25
20,4,8,2,5,0,0,0,3,3,1,0,0,0,3,8,10
17,4,6,0,0,2,2,3,6,9,0,0,0,5,5,-4,10
28,4,9,0,0,0,0,2,6,8,1,0,0,0,3,0,8
17,4,7,0,0,3,3,2,1,3,1,1,0,2,2,-8,11
15,2,6,0,0,0,0,1,3,4,1,0,0,2,0,-11,4
23,7,13,0,0,1,2,1,2,3,0,0,1,0,2,17,15
37,5,10,0,0,1,1,2,4,6,0,0,3,1,3,-3,11
8,1,3,0,0,0,2,0,2,2,0,0,0,0,0,-11,2
17,2,5,0,0,2,2,2,4,6,0,0,0,1,0,12,6
15,2,6,0,0,0,0,1,3,4,2,1,0,1,1,1,4
21,5,7,0,0,2,2,4,2,6,3,2,1,2,1,2,12
8,2,4,0,0,0,0,0,2,2,0,0,1,1,2,-5,4
7,3,5,0,0,0,0,2,0,2,0,0,0,0,0,-5,6
11,2,3,0,0,2,2,1,2,3,0,0,0,1,0,-5,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,2,0,0,0,0,1,1,2,1,2,0,0,2,14,4
20,4,9,0,1,0,0,4,6,10,0,2,0,2,2,-4,8
20,0,1,0,0,1,2,0,0,0,1,0,0,0,2,2,1
26,2,5,0,0,0,1,2,5,7,0,0,1,0,1,4,4
25,6,7,0,1,0,0,0,9,9,1,1,0,2,0,17,12
28,3,8,0,1,0,0,3,2,5,0,0,3,2,4,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,5,0,1,0,0,0,5,5,0,0,1,0,1,8,4
20,2,6,0,1,0,0,1,2,3,0,1,1,0,3,-16,4
27,4,8,0,0,1,2,3,4,7,1,4,0,0,2,-3,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,7,0,0,0,0,3,2,5,2,1,2,0,3,18,4
19,2,5,0,0,1,2,2,4,6,2,0,0,0,3,-9,5
17,1,3,0,0,0,0,0,3,3,4,0,4,0,6,10,2
6,2,3,0,0,0,0,1,0,1,0,1,0,1,0,3,4
14,1,2,0,0,1,2,2,0,2,0,2,4,1,1,19,3
26,3,6,0,0,2,2,0,2,2,0,0,3,0,2,-3,8
14,1,2,0,0,1,2,0,1,1,3,0,1,1,2,-17,3
20,5,9,0,0,2,4,2,1,3,1,1,1,3,2,2,12
26,7,11,0,0,3,4,8,2,10,1,0,3,2,1,-1,17
25,8,10,0,0,3,3,4,4,8,0,1,3,0,3,7,19
23,3,9,0,0,4,6,1,4,5,2,1,4,1,4,7,10
11,1,1,0,0,0,0,1,2,3,2,0,0,0,5,-7,2
9,0,2,0,0,0,0,0,1,1,0,0,1,0,1,-16,0
27,2,10,2,7,2,2,0,5,5,1,0,0,1,1,-1,8
20,6,11,4,7,2,2,0,1,1,0,0,0,0,2,-4,18
30,4,13,2,8,1,3,1,3,4,0,1,0,0,3,-15,11
23,1,7,1,4,2,2,0,3,3,2,0,1,0,2,-7,5
26,5,11,2,6,2,4,0,3,3,0,0,0,1,5,1,14
30,7,12,5,9,2,2,2,6,8,0,1,0,2,3,2,21
22,1,7,0,5,0,0,0,2,2,2,0,0,0,1,-1,2
20,2,7,1,4,0,0,0,7,7,3,0,0,2,3,8,5
23,2,8,0,2,6,6,0,5,5,2,1,1,2,0,2,10
26,6,8,5,6,0,0,0,1,1,3,1,0,0,4,4,17
26,5,16,2,9,0,0,2,5,7,0,0,0,1,3,-17,12
32,7,17,1,7,2,4,1,8,9,2,2,0,2,5,4,17
26,7,17,3,9,2,4,0,4,4,2,0,0,1,4,0,19
32,8,20,2,7,6,7,3,9,12,1,0,0,1,3,-14,24
31,9,16,3,8,3,4,2,4,6,0,1,0,5,3,-11,24
26,5,7,1,2,1,1,0,0,0,2,2,0,1,2,4,12
31,6,11,2,2,0,0,2,3,5,1,1,0,2,3,17,14
34,5,9,1,2,0,0,2,0,2,4,0,0,2,4,-1,11
29,5,10,2,3,3,4,1,2,3,2,4,0,3,2,1,15
43,11,21,4,7,2,2,1,3,4,5,0,0,4,5,-6,28
30,6,11,2,5,4,5,0,2,2,5,1,0,1,2,-10,18
34,5,9,2,4,1,1,1,2,3,4,0,1,0,1,-20,13
31,7,11,4,6,0,0,1,2,3,2,2,0,0,0,30,18
35,2,7,0,2,4,6,0,5,5,6,1,0,1,1,18,8
33,2,6,1,4,0,0,0,2,2,5,1,0,0,0,-21,5
26,2,6,0,1,0,0,0,1,1,1,0,0,1,1,8,4
35,1,8,0,4,0,0,0,4,4,7,0,0,4,2,-2,2
36,4,9,0,4,2,2,0,4,4,5,1,0,3,2,9,10
36,6,11,1,4,1,1,1,4,5,8,2,0,6,4,8,14
28,5,11,1,3,2,4,1,0,1,1,0,0,0,0,-27,13
34,5,18,0,2,3,4,1,4,5,6,0,2,0,1,-9,13
29,4,12,0,2,9,11,1,5,6,3,3,0,1,1,-26,17
32,7,12,0,1,8,8,0,3,3,7,1,0,1,1,8,22
33,6,14,0,0,1,2,0,5,5,6,0,0,1,1,5,13
35,3,10,0,1,5,7,2,1,3,8,5,0,0,0,16,11
36,3,11,0,1,1,2,1,3,4,8,2,1,0,1,-11,7
39,7,15,1,3,4,6,1,2,3,3,3,1,4,3,-11,19
30,5,10,0,1,2,4,0,5,5,1,2,1,1,2,-7,12
35,5,16,2,7,3,3,4,4,8,4,0,0,0,2,-2,15
36,6,10,0,2,2,2,1,3,4,3,2,0,1,4,-12,14
39,8,13,1,2,4,4,1,7,8,6,2,1,3,1,3,21
39,10,25,1,7,7,8,5,12,17,12,3,2,3,4,2,28
38,10,11,1,2,4,4,1,4,5,8,1,1,2,1,7,25
23,4,8,1,3,0,1,0,1,1,4,0,0,0,3,-20,9
13,3,5,1,1,0,0,0,1,1,2,1,0,0,0,-14,7
24,5,8,0,1,0,0,1,2,3,5,0,0,2,0,4,10
14,2,6,0,1,0,0,0,0,0,4,0,0,0,2,-8,4
23,7,10,3,3,0,0,0,3,3,4,0,0,2,3,4,17
28,6,16,2,4,2,2,0,3,3,7,0,0,4,1,-20,16
24,4,9,1,3,0,0,0,3,3,2,0,0,2,0,-8,9
25,6,14,0,2,2,2,2,0,2,5,1,0,1,2,4,14
32,8,16,5,8,0,0,1,2,3,6,0,0,2,2,-14,21
27,7,14,0,2,0,0,1,2,3,3,0,0,3,2,-3,14
26,7,13,3,6,1,2,0,1,1,11,2,0,1,2,18,18
30,10,18,4,7,2,2,1,4,5,7,0,0,2,0,17,26
35,13,23,2,5,1,1,0,3,3,3,0,0,3,2,12,29
35,8,19,3,7,2,4,0,3,3,6,1,0,1,1,5,21
12,0,0,0,0,0,0,1,1,2,1,0,0,1,1,-13,0
7,0,1,0,1,0,0,0,1,1,1,0,0,1,4,-12,0
6,0,2,0,2,0,0,0,1,1,0,0,0,1,1,-15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,4,0,1,0,0,1,1,2,0,0,0,1,2,-5,4
13,4,5,0,1,2,2,0,3,3,0,1,0,0,1,-4,10
14,1,5,1,2,0,0,1,2,3,1,0,0,0,1,-16,3
13,1,4,0,2,0,0,1,1,2,1,0,0,1,3,-7,2
20,4,5,1,1,5,6,2,5,7,1,0,0,1,2,-7,14
35,6,8,3,4,0,0,2,6,8,2,0,0,0,2,3,15
14,1,3,0,1,1,1,0,0,0,1,0,0,0,3,-21,3
43,8,17,4,11,7,7,0,2,2,9,1,1,3,2,9,27
39,14,28,3,8,1,2,1,2,3,1,0,0,3,2,-25,32
44,12,24,1,5,10,11,0,3,3,5,1,1,5,3,-16,35
37,7,19,0,5,4,5,0,0,0,11,0,1,0,5,-9,18
43,6,14,1,4,3,3,0,3,3,6,0,0,6,5,16,16
32,3,14,1,5,0,0,1,2,3,2,2,0,3,2,-41,7
36,5,18,1,5,10,10,1,4,5,7,1,0,2,4,9,21
33,5,13,2,8,6,8,1,3,4,2,0,0,2,5,-21,18
41,12,22,1,4,3,4,0,3,3,7,1,1,2,4,22,28
34,11,21,2,8,2,4,0,5,5,4,2,1,9,3,-16,26
34,8,20,1,4,4,4,1,3,4,4,1,0,2,4,9,21
43,10,22,2,4,8,9,0,3,3,5,0,1,4,4,-4,30
38,8,16,2,6,0,0,1,3,4,4,0,0,7,3,-18,18
35,6,22,1,5,1,2,1,3,4,0,0,1,3,3,-5,14
41,5,15,2,5,2,2,0,2,2,7,2,1,4,3,-11,14
2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,9,15,2,4,2,2,0,2,2,5,2,0,1,3,-6,22
36,7,16,2,5,2,2,0,3,3,2,0,0,6,4,4,18
26,6,15,3,6,3,3,1,2,3,2,1,0,1,2,-21,18
29,8,17,2,6,0,0,1,0,1,3,0,0,3,0,11,18
29,5,17,1,5,4,4,2,1,3,1,1,0,0,1,-17,15
39,10,20,4,6,2,2,1,6,7,2,1,2,3,1,-16,26
36,11,23,4,7,4,5,0,3,3,6,0,0,2,5,21,30
43,9,22,3,8,1,2,0,1,1,8,2,1,4,2,-24,22
37,5,14,0,3,4,6,0,1,1,4,0,0,0,2,8,14
37,6,12,1,4,4,6,0,0,0,6,3,0,4,4,1,17
34,9,22,1,3,6,6,0,2,2,5,5,1,2,4,10,25
24,5,13,4,6,2,2,0,2,2,3,1,0,1,2,27,16
36,8,19,1,5,0,0,2,3,5,8,1,1,4,2,8,17
32,9,15,6,6,0,0,0,2,2,7,4,0,5,3,25,24
37,6,14,2,6,4,6,0,1,1,2,3,0,5,3,-26,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,3,1,2,0,0,0,0,0,1,1,0,1,3,-6,5
12,1,4,0,1,0,0,0,1,1,1,0,0,1,1,-2,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,1,2,0,0,0,0,0,0,0,0,0,1,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-9,0
7,1,4,0,0,0,0,0,1,1,0,0,0,0,0,-2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,2,2,0,0,0,0,0,0,1,0,-9,2
6,0,1,0,0,1,2,0,0,0,0,0,0,0,2,-7,1
15,4,7,0,2,3,6,1,0,1,0,0,1,2,2,-13,11
18,4,6,0,1,0,0,0,4,4,0,1,0,0,1,11,8
11,1,3,1,2,0,0,0,1,1,0,0,0,1,3,-10,3
13,5,8,2,4,0,0,1,0,1,0,1,0,1,3,12,12
19,6,10,3,6,2,2,0,2,2,1,2,0,2,1,13,17
14,2,5,0,2,0,0,2,1,3,1,0,0,0,1,-4,4
