mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
29,6,11,0,2,2,2,0,5,5,2,0,0,1,3,0,14
31,6,13,1,4,7,7,3,2,5,0,0,0,0,1,-1,20
32,6,14,2,5,4,5,0,1,1,1,1,0,0,2,-7,18
26,5,12,0,2,1,1,1,0,1,1,1,0,1,0,-7,11
33,5,15,1,5,0,2,2,2,4,0,0,0,0,2,1,11
19,1,2,0,0,0,4,2,4,6,7,0,0,0,4,9,2
20,1,3,0,0,0,0,2,4,6,1,0,2,1,4,-11,2
29,5,10,0,0,3,4,5,6,11,1,3,6,2,4,13,13
23,2,2,0,0,0,0,0,9,9,2,2,3,0,2,14,4
14,1,3,0,0,0,0,0,3,3,0,0,3,1,3,-12,2
29,1,4,0,0,1,2,3,8,11,4,1,5,1,3,20,3
30,1,3,0,0,0,0,1,8,9,3,0,0,0,6,-7,2
22,6,7,0,0,0,0,3,1,4,4,1,2,1,5,0,12
17,2,3,0,0,0,0,0,0,0,0,0,1,2,2,-19,4
31,8,9,0,0,3,4,3,4,7,2,2,1,0,3,11,19
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,7,0,1,0,0,7,1,8,1,0,0,0,2,-3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,0
3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-2,0
5,1,2,0,0,1,1,1,0,1,0,1,0,0,0,-2,3
15,2,3,0,1,2,2,3,1,4,0,0,2,1,3,13,6
15,0,0,0,0,0,0,0,3,3,0,0,0,1,1,2,0
13,0,2,0,0,0,0,0,3,3,0,0,3,0,1,-1,0
23,6,9,1,1,2,2,0,2,2,0,2,0,1,4,12,15
15,1,1,0,0,2,4,0,0,0,0,0,1,0,3,-12,4
28,5,9,0,1,0,0,4,0,4,2,3,0,0,3,-16,10
26,5,6,0,1,1,2,1,2,3,1,1,0,1,5,-5,11
36,3,7,0,0,3,4,4,11,15,2,1,0,3,3,11,9
28,1,4,0,0,2,8,5,8,13,0,0,0,0,2,-9,4
39,4,7,0,0,2,5,4,11,15,4,1,0,1,1,6,10
19,1,4,0,0,2,4,1,1,2,2,0,0,2,2,-11,4
31,1,5,0,0,2,3,2,4,6,2,2,0,1,5,1,4
41,1,4,0,0,5,6,4,7,11,5,0,0,2,1,0,7
40,3,9,0,0,5,8,4,15,19,2,3,0,4,2,6,11
19,2,5,0,0,5,5,4,6,10,1,1,0,2,3,3,9
24,3,7,0,0,1,2,5,5,10,2,1,0,2,3,-11,7
8,0,0,0,0,0,0,0,1,1,0,2,0,0,1,-11,0
20,2,4,0,0,2,2,3,4,7,3,1,1,0,3,21,6
31,6,8,0,0,5,5,0,10,10,2,1,1,4,1,11,17
20,3,4,1,1,0,2,1,0,1,0,0,0,2,1,-13,7
16,0,0,0,0,0,0,0,4,4,0,0,0,1,0,6,0
20,0,1,0,0,2,2,0,3,3,0,1,0,0,1,3,2
23,1,3,0,0,0,0,1,2,3,1,3,0,0,1,-7,2
16,1,3,0,0,0,0,0,1,1,1,0,0,0,2,-15,2
18,2,6,1,1,0,0,1,1,2,0,1,0,1,4,15,5
13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-7,0
20,3,3,0,0,0,1,1,4,5,0,0,0,2,1,30,6
20,0,2,0,2,0,0,0,2,2,0,1,0,1,1,1,0
22,2,2,0,0,2,2,0,1,1,0,1,0,1,3,13,6
9,1,4,0,1,0,0,3,1,4,1,1,0,0,1,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,12,25,6,12,7,8,0,5,5,5,2,3,4,1,2,37
40,12,25,3,9,13,13,2,12,14,5,1,2,5,1,-3,40
38,11,21,5,9,5,5,2,4,6,3,1,2,1,2,20,32
30,10,17,3,8,0,0,0,3,3,6,1,0,4,0,14,23
38,13,26,2,9,3,3,0,8,8,3,0,1,5,4,-7,31
33,10,21,4,8,2,3,1,4,5,3,0,3,3,4,-17,26
35,8,17,2,9,6,6,1,7,8,6,2,1,4,1,7,24
39,13,23,3,7,3,4,1,13,14,7,0,2,4,1,-7,32
39,13,26,7,11,4,4,0,12,12,5,1,2,5,6,15,37
32,8,17,4,9,7,7,1,9,10,6,2,1,2,0,15,27
39,12,27,3,12,3,4,0,11,11,5,0,5,6,2,-4,30
20,1,2,0,0,2,4,1,2,3,0,0,0,1,5,1,4
27,3,4,0,0,5,8,1,4,5,1,0,1,2,4,13,11
26,4,8,0,0,0,0,2,6,8,3,1,0,1,0,-4,8
35,9,18,0,0,1,1,4,7,11,3,2,2,3,2,12,19
32,6,6,0,0,2,4,0,9,9,2,2,1,4,2,6,14
31,3,5,0,0,5,8,2,4,6,1,1,2,1,6,-2,11
31,4,5,0,0,0,1,2,5,7,1,0,1,2,1,10,8
32,2,4,0,0,2,4,2,7,9,4,2,0,1,2,-5,6
19,3,5,0,0,1,3,0,3,3,2,1,0,0,4,-2,7
21,1,6,0,0,0,0,1,6,7,0,2,4,3,4,1,2
24,4,7,0,0,2,3,1,7,8,3,1,3,0,5,2,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,3,0,0,0,0,1,1,2,1,0,0,4,2,-10,6
6,1,2,0,0,0,0,0,2,2,0,0,0,2,0,-1,2
14,1,2,0,1,1,1,0,0,0,7,0,0,2,2,-6,3
16,2,4,0,1,0,0,0,1,1,2,0,0,0,1,-2,4
5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-8,2
11,0,0,0,0,0,0,0,2,2,1,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,1,1,2,2,0,0,0,2,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,3,0,2,0,0,0,0,0,2,0,0,0,0,-7,2
6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,8,0
20,4,7,0,2,0,0,0,1,1,0,0,1,0,0,-12,8
19,3,4,2,3,2,2,1,1,2,1,0,1,0,2,1,10
26,5,7,1,1,1,3,1,5,6,0,3,1,1,1,11,12
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-1,0
5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-9,0
5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,1,2,3,0,1,0,0,1,0,0
18,1,1,0,0,0,0,1,3,4,0,0,0,3,2,-12,2
13,0,0,0,0,0,0,1,1,2,2,0,0,0,3,5,0
20,1,5,0,0,0,0,1,2,3,1,1,0,2,4,-5,2
22,0,1,0,0,0,0,0,8,8,1,3,0,2,2,11,0
29,4,7,2,4,0,0,1,1,2,1,0,0,0,3,-7,10
21,3,9,2,3,0,0,2,4,6,1,1,0,1,1,-8,8
15,2,2,0,0,2,2,0,8,8,0,0,3,0,1,4,6
16,1,5,0,0,0,0,2,2,4,0,0,0,2,3,-21,2
27,5,11,0,0,2,3,9,9,18,2,1,0,2,5,-2,12
15,2,6,0,0,1,2,2,1,3,2,0,1,0,2,-13,5
23,5,7,0,0,3,4,2,6,8,2,2,1,0,4,-9,13
14,3,7,0,0,0,0,3,4,7,0,1,1,3,3,-8,6
24,9,15,0,0,5,5,5,8,13,0,0,0,3,3,-3,23
31,5,16,0,0,4,6,4,4,8,1,2,0,1,6,-23,14
17,5,10,0,0,3,7,3,3,6,0,0,0,2,5,-20,13
34,7,11,0,0,8,12,3,13,16,1,1,2,2,3,5,22
34,5,15,0,0,8,10,3,9,12,1,0,0,4,2,-21,18
4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-3,0
8,1,3,0,1,0,0,1,0,1,0,0,0,0,2,-4,2
2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-3,0
2,0,0,0,0,2,2,0,2,2,0,0,0,0,1,-4,2
5,1,3,0,1,1,1,0,2,2,0,0,0,0,3,1,3
9,4,5,0,0,0,0,0,2,2,0,0,0,2,1,-4,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,3,0,2,0,0,0,1,1,0,0,0,1,3,-13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,2,0,0,0,0,1,1,2,1,0,0,0,1,-6,0
12,2,5,0,2,0,0,0,1,1,0,0,0,0,2,0,4
4,1,2,1,1,2,2,1,0,1,0,1,0,0,0,-2,5
35,4,16,1,5,7,10,1,13,14,4,0,0,3,6,-3,16
40,4,18,1,5,10,14,0,11,11,8,1,0,3,2,-3,19
35,7,19,0,3,7,8,1,5,6,7,0,0,3,4,-12,21
39,12,22,3,6,6,6,1,12,13,2,2,0,4,3,-2,33
38,8,16,2,4,4,4,2,5,7,6,3,1,2,2,-8,22
41,12,23,0,3,6,7,2,9,11,4,0,0,2,1,15,30
37,8,17,1,2,6,10,1,10,11,5,0,0,3,1,-18,23
35,5,20,1,4,3,4,1,6,7,3,1,0,1,4,-14,14
36,7,22,0,3,5,7,3,8,11,6,1,0,3,2,8,19
41,9,24,1,2,6,7,1,6,7,4,0,1,3,4,-12,25
34,10,20,0,3,3,3,2,8,10,4,1,1,1,2,-9,23
4,0,1,0,0,0,0,0,2,2,0,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,11,1,3,5,6,2,4,6,2,1,2,5,5,3,16
18,5,7,1,1,2,2,0,7,7,2,1,1,0,1,3,13
19,3,10,0,1,2,2,1,5,6,1,1,1,0,4,-13,8
5,2,4,0,1,0,1,2,0,2,0,0,0,0,1,3,4
11,2,8,2,3,2,2,0,1,1,0,1,0,3,2,5,8
13,2,6,0,2,2,2,2,3,5,1,0,0,0,1,-10,6
33,8,18,4,6,1,2,0,6,6,2,1,0,5,3,1,21
40,6,13,2,6,2,3,2,5,7,2,4,1,5,2,25,16
38,10,24,1,5,0,0,1,2,3,6,3,1,2,5,-3,21
27,6,16,2,5,0,0,0,1,1,2,1,0,1,0,-16,14
32,9,18,3,4,0,0,0,4,4,7,2,0,6,2,32,21
37,11,21,4,6,5,6,0,1,1,3,1,1,1,3,15,31
38,13,20,5,7,3,3,2,3,5,6,1,0,3,2,5,34
38,9,19,2,7,0,0,1,4,5,4,0,0,4,3,-8,20
28,1,12,0,5,4,4,1,2,3,7,0,0,3,2,5,6
36,7,20,2,5,3,3,1,2,3,3,0,1,3,3,4,19
33,10,19,2,3,3,3,1,2,3,2,0,0,2,1,3,25
35,5,13,3,5,4,4,0,0,0,2,0,2,1,2,-22,17
14,1,4,0,2,0,0,0,0,0,0,1,0,1,2,-1,2
16,2,3,1,2,6,6,0,4,4,1,1,0,1,1,-13,11
16,1,4,1,3,0,0,0,1,1,1,0,0,0,0,-3,3
15,1,7,0,5,0,0,1,3,4,0,0,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,7,1,3,5,5,0,1,1,2,0,0,0,0,-3,10
21,1,6,1,4,0,0,0,1,1,0,0,0,1,1,-10,3
24,5,12,3,8,6,8,0,3,3,1,0,0,2,0,13,19
19,2,7,2,5,2,3,0,0,0,0,0,0,0,2,-2,8
17,2,6,1,5,1,2,0,3,3,0,0,2,1,0,-18,6
24,1,5,1,4,0,1,0,2,2,1,1,0,1,2,9,3
13,2,5,1,4,3,3,0,3,3,0,0,0,0,1,1,8
32,7,14,1,2,4,5,2,9,11,2,0,0,2,1,-11,19
32,4,13,1,3,3,3,0,7,7,3,0,0,1,4,-17,12
26,3,9,0,1,0,0,0,1,1,1,2,1,2,1,-25,6
41,10,15,5,8,1,2,1,7,8,4,1,0,1,0,2,26
36,8,16,3,8,5,7,0,1,1,0,1,1,3,5,-6,24
36,9,11,6,7,0,0,0,4,4,4,2,3,4,0,-3,24
27,4,10,0,3,7,7,1,3,4,2,1,1,2,1,27,15
24,3,10,0,1,0,0,1,2,3,3,1,0,0,5,-13,6
40,10,17,4,10,3,4,0,5,5,4,1,0,2,3,16,27
27,10,15,4,7,5,5,1,5,6,4,1,0,0,1,31,29
32,6,12,3,4,2,2,1,2,3,3,1,0,4,1,9,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,2,0,2,0,0,0,2,2,0,0,0,0,1,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,4,0,3,1,2,4,3,7,3,1,0,4,3,8,3
13,1,2,1,2,0,0,0,2,2,0,0,0,1,2,-1,3
23,6,9,0,1,2,2,1,7,8,0,0,1,0,4,-1,14
5,0,0,0,0,0,0,1,1,2,2,0,0,3,2,-6,0
7,1,3,1,2,0,0,0,0,0,0,0,1,0,1,-12,3
12,1,3,1,1,0,0,0,4,4,0,0,0,0,1,4,3
11,1,2,1,2,0,0,0,2,2,1,0,0,0,1,3,3
21,3,5,2,3,0,0,1,7,8,0,0,0,0,3,9,8
21,6,8,4,5,1,2,0,2,2,0,0,0,0,2,16,17
25,4,8,3,5,0,0,2,12,14,1,0,1,0,5,19,11
19,2,6,1,2,0,0,0,7,7,2,0,0,5,3,-10,5
21,3,11,2,6,6,6,1,0,1,0,0,1,2,4,-14,14
24,2,8,2,7,0,0,0,2,2,2,0,0,0,2,-9,6
19,5,12,3,8,2,2,2,2,4,0,0,0,0,4,10,15
20,5,9,3,5,2,4,0,2,2,0,0,1,1,1,-1,15
20,6,12,1,4,4,4,0,0,0,1,0,0,2,2,-13,17
20,4,11,2,4,4,4,0,4,4,0,1,1,0,3,2,14
34,7,12,3,7,8,9,1,7,8,2,0,0,3,5,-26,25
29,5,13,3,8,1,1,1,3,4,2,1,0,1,5,-6,14
23,4,6,3,5,2,2,1,5,6,1,0,0,1,2,-33,13
30,12,23,5,13,1,1,4,7,11,1,0,0,4,6,-7,30
27,6,13,4,9,2,4,2,5,7,1,1,0,1,5,4,18
20,5,12,4,9,3,4,0,1,1,1,0,1,0,1,-12,17
12,1,1,1,1,0,0,0,3,3,0,0,0,0,1,11,3
12,1,3,0,1,0,0,0,0,0,2,1,0,1,2,3,2
11,1,2,0,1,0,0,2,1,3,2,0,0,2,1,-11,2
14,1,3,0,2,0,0,1,0,1,2,1,0,0,2,0,2
13,0,2,0,1,0,0,0,2,2,4,0,0,0,3,-4,0
5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-6,0
10,2,4,2,3,0,0,1,2,3,2,1,0,1,2,8,6
21,2,3,1,1,1,2,1,5,6,5,0,0,3,2,3,6
10,0,4,0,4,0,0,0,2,2,3,1,0,1,5,-4,0
11,0,2,0,2,0,0,1,1,2,1,1,0,0,2,-3,0
12,1,1,0,0,0,0,1,1,2,1,0,0,1,0,5,2
8,1,1,1,1,0,0,0,1,1,0,0,0,1,0,-3,3
19,3,4,0,0,2,2,0,2,2,0,0,0,0,2,-2,8
19,0,2,0,1,2,2,0,1,1,0,1,0,2,1,-6,2
25,2,4,1,1,1,2,0,2,2,0,0,0,1,1,-8,6
31,2,6,1,2,4,4,0,1,1,1,0,0,0,4,9,9
11,1,5,0,2,0,2,0,0,0,0,0,0,0,1,-3,2
11,0,5,0,2,0,0,1,1,2,0,0,0,2,2,-3,0
26,5,10,1,3,0,0,1,4,5,1,0,0,0,2,3,11
21,3,9,1,3,2,2,1,0,1,1,0,0,0,1,0,9
32,2,4,1,2,0,0,0,0,0,4,0,0,3,3,13,5
26,2,3,1,1,6,9,1,2,3,1,1,0,1,1,12,11
33,4,9,2,2,2,2,0,3,3,1,1,0,1,4,-4,12
23,2,10,1,3,0,0,0,2,2,0,0,0,0,0,-5,5
23,2,7,1,6,0,0,0,4,4,1,0,2,2,1,11,5
25,3,7,0,0,0,1,2,9,11,1,0,0,2,4,7,6
18,2,6,0,2,0,0,0,4,4,0,1,0,2,4,-4,4
26,2,6,1,2,0,0,1,6,7,1,2,0,2,3,3,5
22,1,2,0,0,0,0,0,3,3,3,0,0,1,5,-12,2
34,4,12,1,6,3,4,1,4,5,3,3,0,1,3,-8,12
17,0,6,0,3,0,0,0,0,0,1,0,0,0,2,-4,0
22,4,7,1,1,0,0,0,4,4,5,0,0,1,0,14,9
18,0,3,0,0,0,0,1,1,2,3,0,0,2,1,4,0
23,1,5,0,1,3,3,0,3,3,2,2,0,1,2,4,5
9,0,1,0,0,0,0,0,2,2,1,0,0,1,0,1,0
18,0,4,0,1,2,2,0,1,1,3,2,1,1,1,1,2
28,4,6,0,0,0,0,0,3,3,1,2,0,3,4,-13,8
29,7,14,0,1,0,0,0,3,3,3,2,0,0,3,1,14
29,2,4,0,0,1,2,2,1,3,2,1,1,3,1,-4,5
29,7,8,0,1,0,0,0,8,8,3,2,0,3,2,17,14
