mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,8,13,0,0,2,2,2,6,8,6,1,0,0,3,27,18
21,3,5,0,0,1,2,1,4,5,1,1,0,2,1,6,7
22,4,7,0,0,0,0,1,3,4,2,1,2,1,2,11,8
30,5,8,0,0,4,5,2,7,9,3,4,2,2,3,6,14
33,4,10,0,1,1,2,2,4,6,3,1,2,1,3,3,9
21,0,4,0,0,2,2,0,5,5,1,0,1,0,2,15,2
21,1,5,0,0,2,2,1,2,3,3,1,1,1,0,8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,7,0,0,2,3,0,1,1,2,2,0,1,3,19,12
14,5,7,0,0,3,3,0,1,1,0,1,0,3,2,-6,13
20,1,6,0,2,0,0,1,1,2,1,1,0,2,2,9,2
22,2,3,0,0,2,2,0,1,1,2,0,0,0,1,8,6
15,3,5,1,2,0,0,0,3,3,3,0,0,0,1,-10,7
20,2,4,1,1,3,4,0,2,2,1,0,0,1,0,3,8
15,1,5,0,1,2,2,1,0,1,2,0,0,0,2,-3,4
14,4,6,1,3,0,1,1,5,6,1,1,0,0,0,6,9
16,6,11,2,5,2,2,1,2,3,3,1,0,1,3,8,16
19,2,5,1,1,0,0,0,4,4,4,0,2,1,0,14,5
21,1,3,0,0,2,2,1,2,3,4,0,0,0,3,16,4
18,1,2,0,1,3,3,0,0,0,1,0,0,2,0,-15,5
19,0,3,0,2,0,0,0,2,2,3,1,0,0,5,10,0
16,3,5,0,0,1,1,1,3,4,1,0,0,0,0,-11,7
17,1,1,0,0,0,0,2,4,6,2,1,0,0,0,1,2
8,0,2,0,0,0,0,0,2,2,2,0,0,0,0,9,0
19,2,4,1,1,0,0,1,4,5,4,0,0,0,3,12,5
23,1,3,1,1,1,2,0,1,1,3,0,1,0,1,1,4
14,4,8,0,0,0,1,1,4,5,4,0,1,1,1,11,8
19,3,4,0,0,2,2,0,4,4,3,2,1,0,1,13,8
24,4,8,0,0,0,0,1,6,7,1,1,1,0,2,7,8
19,6,8,0,0,0,0,0,5,5,1,0,0,1,2,-13,12
15,2,2,0,0,0,0,0,2,2,2,0,0,2,1,14,4
24,4,6,0,0,0,0,1,2,3,1,0,0,0,2,-13,8
17,3,5,0,0,0,0,0,3,3,1,0,0,2,4,4,6
27,6,10,0,0,2,2,1,4,5,5,0,2,0,1,0,14
10,1,3,0,0,2,2,0,1,1,1,0,0,1,4,4,4
30,3,6,0,0,0,0,2,6,8,5,0,3,0,4,12,6
3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-7,0
5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0
6,2,5,0,1,0,0,0,1,1,0,0,0,0,0,-4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,7,1,2,0,0,0,0,0,1,0,0,1,2,-5,5
6,2,3,0,0,0,0,0,0,0,0,0,0,1,1,-3,4
16,3,7,1,2,0,0,0,1,1,1,0,0,2,1,-3,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,3,4,1,1,2,2,0,0,0,0,-7,3
16,2,6,0,0,2,2,4,5,9,0,0,0,0,0,-1,6
6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-1,0
22,1,4,0,0,0,0,1,4,5,0,0,0,1,3,-9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
3,0,1,0,1,0,0,0,1,1,0,0,0,0,2,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,0,0,1,1,1,0,0,1,0,2,2
9,0,2,0,2,1,2,0,0,0,1,1,0,1,0,-2,1
12,0,1,0,0,0,2,0,2,2,0,3,0,1,3,-3,0
17,1,5,0,3,2,2,0,1,1,0,1,0,0,1,-14,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
7,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0
6,0,3,0,2,1,2,0,1,1,0,0,0,0,2,-7,1
9,0,3,0,3,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,4,0,2,2,2,2,0,2,0,0,0,0,1,6,6
18,3,3,2,2,0,0,0,0,0,1,0,0,1,2,-3,8
14,0,2,0,2,0,0,0,2,2,0,1,0,1,2,-1,0
17,1,4,0,1,1,1,1,2,3,0,0,0,0,2,-1,3
12,0,4,0,2,3,4,0,5,5,0,0,0,0,2,-12,3
25,1,1,0,0,1,2,0,2,2,6,2,0,1,1,16,3
17,1,2,1,2,0,0,0,2,2,0,0,0,0,5,1,3
19,3,6,1,2,3,4,1,4,5,3,3,0,1,1,16,10
13,0,0,0,0,0,0,0,1,1,1,0,0,1,1,5,0
13,0,3,0,1,2,2,1,2,3,0,0,0,1,1,2,2
17,2,5,2,5,0,0,2,1,3,0,1,0,3,1,-5,6
10,0,2,0,1,3,4,1,2,3,1,0,0,0,4,-10,3
11,0,1,0,1,0,0,0,0,0,1,1,1,1,3,1,0
3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,4,1,2,2,3,0,1,1,0,1,0,1,0,4,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,1,2,1,3,4,0,0,1,1,2,-3,1
4,2,2,0,0,1,1,0,0,0,0,0,1,0,0,5,5
14,3,4,1,1,0,0,0,2,2,0,0,0,0,2,0,7
11,2,3,0,0,0,0,1,4,5,0,0,0,0,3,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,0,0,1,1,2,0,0,2,2,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,2,2,0,1,1,0,0,1,0,1,5,6
18,4,5,0,0,0,0,0,1,1,1,0,1,1,2,2,8
10,1,1,0,0,0,0,0,2,2,0,0,2,0,1,6,2
4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,7,0,0,1,2,3,6,9,1,1,0,2,3,3,7
24,2,5,0,0,2,2,2,3,5,1,2,0,1,4,-9,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,9,0,0,1,3,4,8,12,1,4,0,1,4,9,9
28,5,9,0,1,3,3,2,5,7,0,0,1,0,3,16,13
27,3,8,0,0,6,6,0,5,5,0,2,0,0,3,3,12
32,1,5,0,0,0,0,0,7,7,1,0,0,0,6,2,2
19,2,4,1,1,2,4,0,3,3,0,0,1,0,0,1,7
17,0,0,0,0,0,0,1,3,4,0,1,0,1,1,-12,0
19,2,6,1,3,0,0,0,0,0,4,1,0,0,2,-19,5
9,1,3,0,1,0,0,0,0,0,1,0,0,1,0,-5,2
14,1,3,1,1,2,2,1,2,3,2,0,0,1,3,5,5
16,2,4,2,3,0,0,0,1,1,2,0,0,0,1,-9,6
21,3,5,3,4,0,0,0,1,1,2,0,0,0,4,-15,9
33,5,10,0,2,5,6,0,4,4,4,1,0,1,2,16,15
18,2,6,1,3,2,2,0,1,1,3,0,1,1,1,-22,7
10,0,0,0,0,0,0,0,3,3,2,0,0,2,1,15,0
34,4,9,0,0,6,10,2,9,11,1,2,2,2,1,-17,14
26,6,11,0,0,2,3,3,12,15,0,1,3,2,1,25,14
