P.J. Hairston: [21.82 mins, 3.31/6.54 fg, 4.00/3.50 3p, 1.12/1.46 ft, 0.32 dreb, 2.17 oreb, 2.56 reb, 0.81 ast, 0.42 stl, 0.19 blk, 0.59 TO, 1.87 PF, -1.88 +/-, 7.77 pts] FANDUEL: 12.69, SF, 3500, 10.96
Jared Dudley: [26.42 mins, 4.54/7.80 fg, 1.16/3.84 3p, 1.72/1.96 ft, 0.72 dreb, 3.05 oreb, 3.74 reb, 2.90 ast, 0.93 stl, 0.19 blk, 1.26 TO, 2.52 PF, 0.77 +/-, 12.41 pts] FANDUEL: 22.23, PF, 4800, 18.46
Steven Adams: [26.02 mins, 2.57/6.58 fg, 0.01/0.55 3p, 1.82/2.80 ft, 2.17 dreb, 4.68 oreb, 6.49 reb, 0.36 ast, 0.42 stl, 1.46 blk, 1.82 TO, 3.14 PF, 1.64 +/-, 7.77 pts] FANDUEL: 18.06, C, 4400, 18.37
Vince Carter: [19.84 mins, 3.31/6.50 fg, 1.11/3.47 3p, 1.44/1.79 ft, 0.32 dreb, 2.17 oreb, 2.61 reb, 0.36 ast, 0.42 stl, 0.19 blk, 0.94 TO, 1.87 PF, -0.43 +/-, 6.21 pts] FANDUEL: 10.16, SF, 3800, 9.78
Jeff Green: [28.69 mins, 5.36/11.46 fg, 1.91/3.41 3p, 2.71/3.35 ft, 0.89 dreb, 3.72 oreb, 4.67 reb, 1.58 ast, 0.85 stl, 0.53 blk, 1.26 TO, 2.04 PF, 3.15 +/-, 16.72 pts] FANDUEL: 26.21, SF, 5400, 21.26
John Wall: [33.89 mins, 7.08/15.58 fg, 1.55/3.96 3p, 3.68/4.58 ft, 0.57 dreb, 4.60 oreb, 5.94 reb, 18.00 ast, 2.63 stl, 3.00 blk, 3.16 TO, 2.52 PF, 1.58 +/-, 21.70 pts] FANDUEL: 63.92, PG, 9800, 41.87
Evan Turner: [27.58 mins, 4.98/9.62 fg, 0.25/1.07 3p, 2.18/2.89 ft, 0.89 dreb, 4.10 oreb, 5.35 reb, 3.31 ast, 0.85 stl, 0.19 blk, 1.77 TO, 1.87 PF, 0.45 +/-, 12.41 pts] FANDUEL: 24.10, SF, 5800, 22.80
Avery Bradley: [34.15 mins, 7.08/12.80 fg, 2.04/4.79 3p, 2.86/3.03 ft, 0.57 dreb, 2.81 oreb, 3.03 reb, 2.14 ast, 2.43 stl, 0.19 blk, 1.78 TO, 2.08 PF, 1.23 +/-, 16.72 pts] FANDUEL: 27.02, SG, 5400, 23.45
Carl Landry: [3.14 mins, 0.26/1.20 fg, 0.01/0.25 3p, 0.18/0.34 ft, 0.32 dreb, 0.60 oreb, 0.89 reb, 0.26 ast, 0.08 stl, 0.19 blk, 0.33 TO, 0.25 PF, -0.74 +/-, 0.65 pts] FANDUEL: 2.32, PF, 3500, 10.87
James Anderson: [4.79 mins, 0.71/0.84 fg, 0.25/0.47 3p, 0.08/0.13 ft, 0.05 dreb, 0.52 oreb, 0.74 reb, 0.26 ast, 0.54 stl, 0.19 blk, 0.33 TO, 0.25 PF, -1.54 +/-, 0.65 pts] FANDUEL: 3.04, SG, 3500, 4.83
Lance Stephenson: [22.17 mins, 3.31/7.23 fg, 0.25/1.18 3p, 1.42/1.79 ft, 0.32 dreb, 2.83 oreb, 3.49 reb, 1.31 ast, 0.42 stl, 0.05 blk, 1.35 TO, 1.87 PF, -1.43 +/-, 7.77 pts] FANDUEL: 13.52, SG, 3800, 10.95
Paul Pierce: [11.98 mins, 1.74/4.20 fg, 1.16/2.45 3p, 0.93/1.03 ft, 0.25 dreb, 1.46 oreb, 1.94 reb, 0.64 ast, 0.13 stl, 0.19 blk, 0.33 TO, 1.47 PF, 2.48 +/-, 6.21 pts] FANDUEL: 9.81, SF, 3500, 11.30
Wesley Johnson: [23.01 mins, 3.13/7.20 fg, 1.16/3.73 3p, 1.19/1.33 ft, 1.28 dreb, 3.51 oreb, 4.62 reb, 0.72 ast, 0.93 stl, 0.53 blk, 0.94 TO, 3.14 PF, 2.16 +/-, 9.00 pts] FANDUEL: 17.60, SF, 4300, 14.40
Gordon Hayward: [35.74 mins, 7.08/15.82 fg, 1.53/4.41 3p, 3.97/5.40 ft, 0.89 dreb, 3.95 oreb, 4.85 reb, 4.22 ast, 1.38 stl, 0.19 blk, 2.43 TO, 2.52 PF, 3.94 +/-, 21.70 pts] FANDUEL: 34.57, SF, 7400, 31.95
Paul George: [34.01 mins, 7.08/18.29 fg, 2.04/5.76 3p, 4.19/5.60 ft, 0.89 dreb, 4.71 oreb, 6.19 reb, 4.22 ast, 1.43 stl, 0.34 blk, 2.43 TO, 2.61 PF, 0.51 +/-, 21.70 pts] FANDUEL: 36.57, SF, 9000, 38.75
Ramon Sessions: [20.10 mins, 3.13/7.78 fg, 0.25/1.37 3p, 2.08/3.12 ft, 0.32 dreb, 2.14 oreb, 2.59 reb, 1.58 ast, 0.59 stl, 0.05 blk, 1.26 TO, 1.33 PF, -1.43 +/-, 9.00 pts] FANDUEL: 14.50, PG, 3800, 17.16
Derrick Favors: [31.35 mins, 7.08/13.23 fg, 0.01/0.84 3p, 3.22/4.34 ft, 2.17 dreb, 5.80 oreb, 7.88 reb, 1.58 ast, 0.93 stl, 1.46 blk, 1.78 TO, 3.14 PF, 2.86 +/-, 16.72 pts] FANDUEL: 31.56, PF, 7600, 33.00
DeMarcus Cousins: [37.23 mins, 8.43/20.72 fg, 1.55/3.69 3p, 5.94/8.44 ft, 2.17 dreb, 7.87 oreb, 10.92 reb, 9.00 ast, 1.38 stl, 1.46 blk, 2.00 TO, 3.14 PF, -1.50 +/-, 30.50 pts] FANDUEL: 60.80, C, 10900, 47.10
Rodney Stuckey: [16.95 mins, 1.57/5.93 fg, 0.25/1.12 3p, 1.16/1.83 ft, 0.32 dreb, 2.28 oreb, 2.90 reb, 1.58 ast, 0.59 stl, 0.19 blk, 0.94 TO, 1.33 PF, 1.75 +/-, 3.52 pts] FANDUEL: 9.98, SG, 4100, 17.89
Greg Monroe: [30.41 mins, 7.08/12.24 fg, 0.01/0.75 3p, 3.02/3.99 ft, 2.47 dreb, 5.91 oreb, 8.17 reb, 2.14 ast, 0.93 stl, 0.53 blk, 1.77 TO, 2.08 PF, -1.42 +/-, 16.72 pts] FANDUEL: 30.88, C, 7700, 33.44
Jamal Crawford: [27.72 mins, 7.06/13.98 fg, 1.16/4.62 3p, 3.37/4.25 ft, 0.32 dreb, 2.26 oreb, 2.53 reb, 1.58 ast, 0.85 stl, 0.19 blk, 1.78 TO, 1.21 PF, 2.74 +/-, 16.72 pts] FANDUEL: 22.43, SG, 5000, 19.17
C.J. Wilcox: [6.56 mins, 1.07/2.03 fg, 0.33/0.97 3p, 0.10/0.29 ft, 0.05 dreb, 0.43 oreb, 0.47 reb, 0.26 ast, 0.25 stl, 0.05 blk, 0.37 TO, 0.55 PF, 0.99 +/-, 2.16 pts] FANDUEL: 3.33, SG, 3500, 2.85
Caron Butler: [1.28 mins, 0.26/0.11 fg, 0.01/0.16 3p, -0.12/-0.07 ft, 0.05 dreb, 0.13 oreb, 0.17 reb, 0.07 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.25 PF, -1.16 +/-, 0.65 pts] FANDUEL: 1.14, SF, 3500, 5.52
Brandan Wright: [15.42 mins, 1.74/3.91 fg, 0.01/0.47 3p, 0.89/1.24 ft, 1.28 dreb, 2.32 oreb, 2.96 reb, 0.36 ast, 0.42 stl, 1.73 blk, 0.59 TO, 1.33 PF, -3.17 +/-, 5.88 pts] FANDUEL: 13.68, C, 3700, 14.47
Cole Aldrich: [12.22 mins, 1.07/3.26 fg, 0.01/0.37 3p, 0.85/1.26 ft, 1.28 dreb, 2.95 oreb, 4.09 reb, 0.72 ast, 0.25 stl, 0.53 blk, 0.33 TO, 1.67 PF, 1.02 +/-, 3.52 pts] FANDUEL: 10.73, C, 3500, 13.52
Thaddeus Young: [35.17 mins, 7.08/12.88 fg, 0.11/1.09 3p, 2.56/3.00 ft, 2.17 dreb, 6.20 oreb, 8.37 reb, 1.58 ast, 1.43 stl, 0.87 blk, 1.26 TO, 2.52 PF, -0.90 +/-, 16.72 pts] FANDUEL: 32.48, PF, 7000, 30.67
Trevor Booker: [21.52 mins, 2.57/5.15 fg, 0.11/0.78 3p, 1.02/1.39 ft, 2.17 dreb, 4.08 oreb, 5.54 reb, 0.87 ast, 0.59 stl, 0.27 blk, 0.94 TO, 2.04 PF, 2.58 +/-, 6.21 pts] FANDUEL: 14.93, PF, 3500, 16.36
Drew Gooden: [5.02 mins, 0.71/1.78 fg, 0.25/0.88 3p, 0.23/0.36 ft, 0.23 dreb, 1.16 oreb, 1.58 reb, 0.26 ast, 0.08 stl, 0.19 blk, 0.08 TO, 0.85 PF, -0.64 +/-, 1.45 pts] FANDUEL: 4.19, PF, 3500, 8.04
Nerlens Noel: [25.29 mins, 4.98/7.89 fg, 0.01/0.53 3p, 1.99/2.70 ft, 2.17 dreb, 4.56 oreb, 6.49 reb, 1.58 ast, 1.43 stl, 2.19 blk, 1.82 TO, 2.52 PF, -3.69 +/-, 11.71 pts] FANDUEL: 27.29, PF, 6500, 26.88
Nene Hilario: [19.15 mins, 2.40/6.35 fg, 0.01/0.53 3p, 1.67/2.44 ft, 1.28 dreb, 3.43 oreb, 4.64 reb, 1.46 ast, 0.59 stl, 0.51 blk, 1.26 TO, 2.52 PF, -0.31 +/-, 6.21 pts] FANDUEL: 14.91, PF, 4300, 17.83
Willie Cauley-Stein: [21.82 mins, 2.57/6.05 fg, 0.01/0.48 3p, 1.42/1.91 ft, 2.17 dreb, 3.85 oreb, 5.29 reb, 0.36 ast, 0.59 stl, 0.30 blk, 0.94 TO, 2.52 PF, -3.85 +/-, 6.21 pts] FANDUEL: 13.93, PF, 4300, 16.63
Shayne Whittington: [1.32 mins, 0.26/0.30 fg, 0.01/0.09 3p, -0.05/-0.01 ft, 0.05 dreb, 0.17 oreb, 0.34 reb, 0.26 ast, 0.08 stl, 0.19 blk, 0.08 TO, 0.25 PF, -0.93 +/-, 0.65 pts] FANDUEL: 1.90, C, 3500, 3.15
Matthew Dellavedova: [23.02 mins, 2.57/6.63 fg, 1.53/3.20 3p, 1.25/1.48 ft, 0.72 dreb, 1.73 oreb, 2.00 reb, 4.22 ast, 0.59 stl, 0.05 blk, 1.77 TO, 2.52 PF, 2.38 +/-, 7.77 pts] FANDUEL: 16.01, PG, 3700, 17.99
Myles Turner: [27.03 mins, 5.36/11.41 fg, 0.01/0.84 3p, 2.52/2.93 ft, 1.28 dreb, 4.28 oreb, 5.77 reb, 0.72 ast, 0.42 stl, 1.46 blk, 0.94 TO, 3.14 PF, -1.19 +/-, 16.72 pts] FANDUEL: 27.55, PF, 5600, 20.35
James Young: [2.38 mins, 0.26/0.25 fg, 0.11/0.17 3p, -0.09/-0.01 ft, 0.05 dreb, 0.18 oreb, 0.38 reb, 0.07 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.25 PF, -1.42 +/-, 0.65 pts] FANDUEL: 1.39, SF, 3500, 3.32
Monta Ellis: [35.97 mins, 5.36/13.10 fg, 1.55/3.68 3p, 2.80/3.40 ft, 2.00 dreb, 3.85 oreb, 4.64 reb, 4.22 ast, 1.43 stl, 0.53 blk, 2.43 TO, 2.08 PF, -0.25 +/-, 16.72 pts] FANDUEL: 30.12, SG, 6100, 27.03
Terry Rozier: [2.80 mins, 0.26/0.62 fg, 0.11/0.30 3p, -0.06/0.02 ft, 0.05 dreb, 0.17 oreb, 0.30 reb, 0.26 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.25 PF, -1.32 +/-, 1.45 pts] FANDUEL: 2.38, PG, 3500, 2.97
Channing Frye: [16.44 mins, 2.57/4.37 fg, 1.11/2.57 3p, 0.51/0.82 ft, 0.32 dreb, 2.80 oreb, 3.60 reb, 1.31 ast, 0.42 stl, 0.19 blk, 0.59 TO, 1.87 PF, -0.35 +/-, 3.98 pts] FANDUEL: 10.88, PF, 3600, 11.86
Greivis Vasquez: [18.04 mins, 2.40/5.74 fg, 1.26/2.65 3p, 1.10/1.44 ft, 0.32 dreb, 1.80 oreb, 2.21 reb, 3.31 ast, 0.42 stl, 0.05 blk, 1.77 TO, 2.04 PF, -2.64 +/-, 6.21 pts] FANDUEL: 13.01, PG, 3600, 15.56
Trey Lyles: [10.95 mins, 0.71/3.32 fg, 0.25/0.72 3p, 0.67/0.89 ft, 0.23 dreb, 1.83 oreb, 2.67 reb, 0.36 ast, 0.25 stl, 0.19 blk, 0.59 TO, 0.85 PF, 2.68 +/-, 3.52 pts] FANDUEL: 7.54, PF, 3500, 9.96
Rashad Vaughn: [13.37 mins, 1.74/3.36 fg, 0.70/1.64 3p, 0.39/0.56 ft, 0.25 dreb, 1.02 oreb, 1.25 reb, 0.26 ast, 0.25 stl, 0.19 blk, 0.08 TO, 1.33 PF, -1.72 +/-, 3.98 pts] FANDUEL: 6.65, SG, 3500, 5.23
Marcin Gortat: [27.51 mins, 7.08/10.27 fg, 0.01/0.74 3p, 2.54/3.05 ft, 3.40 dreb, 6.36 oreb, 8.93 reb, 1.46 ast, 0.85 stl, 0.74 blk, 0.94 TO, 2.52 PF, 1.17 +/-, 16.72 pts] FANDUEL: 31.87, C, 6900, 30.27
Jordan Mickey: [1.68 mins, 0.26/0.63 fg, 0.01/0.09 3p, 0.04/0.12 ft, 0.53 dreb, 0.12 oreb, 0.28 reb, 0.07 ast, 0.08 stl, 0.19 blk, 0.08 TO, 0.25 PF, -1.65 +/-, 0.65 pts] FANDUEL: 1.54, PF, 3500, 3.88
Timofey Mozgov: [19.36 mins, 2.57/5.72 fg, 0.01/0.51 3p, 1.23/1.56 ft, 1.28 dreb, 3.92 oreb, 5.30 reb, 0.72 ast, 0.42 stl, 0.87 blk, 0.94 TO, 2.52 PF, 1.56 +/-, 6.21 pts] FANDUEL: 15.29, C, 3500, 13.53
Gary Neal: [10.84 mins, 2.40/4.93 fg, 0.20/1.49 3p, 1.01/1.12 ft, 0.32 dreb, 1.07 oreb, 1.38 reb, 0.64 ast, 0.25 stl, 0.05 blk, 0.33 TO, 1.47 PF, -0.83 +/-, 6.21 pts] FANDUEL: 9.10, SG, 3500, 14.33
Donald Sloan: [24.57 mins, 3.13/6.85 fg, 0.69/2.00 3p, 2.13/2.86 ft, 0.32 dreb, 3.22 oreb, 4.06 reb, 1.97 ast, 0.42 stl, 0.05 blk, 1.77 TO, 1.87 PF, -2.01 +/-, 9.00 pts] FANDUEL: 16.01, PG, 4800, 16.40
Ian Mahinmi: [25.00 mins, 2.40/6.03 fg, 0.01/0.60 3p, 1.68/2.60 ft, 2.17 dreb, 4.33 oreb, 5.92 reb, 2.14 ast, 0.59 stl, 0.61 blk, 1.26 TO, 2.52 PF, 1.29 +/-, 7.77 pts] FANDUEL: 19.22, C, 5000, 21.94
James Ennis: [2.71 mins, 0.26/0.79 fg, 0.11/0.47 3p, 0.02/0.16 ft, 0.05 dreb, 0.23 oreb, 0.38 reb, 0.07 ast, 0.08 stl, 0.19 blk, 0.08 TO, 0.25 PF, -1.41 +/-, 1.45 pts] FANDUEL: 2.47, SF, 3500, 2.99
C.J. Miles: [14.28 mins, 3.13/7.11 fg, 0.76/3.29 3p, 1.44/1.75 ft, 0.32 dreb, 1.72 oreb, 2.23 reb, 0.64 ast, 0.13 stl, 0.27 blk, 0.59 TO, 1.47 PF, 1.01 +/-, 12.67 pts] FANDUEL: 16.50, SF, 3500, 18.76
Chris Paul: [34.98 mins, 7.08/16.62 fg, 9.00/5.71 3p, 4.59/5.39 ft, 0.57 dreb, 4.18 oreb, 5.16 reb, 12.00 ast, 2.63 stl, 0.19 blk, 3.16 TO, 2.52 PF, 4.68 +/-, 21.70 pts] FANDUEL: 48.37, PG, 10200, 40.88
O.J. Mayo: [24.77 mins, 2.57/6.51 fg, 1.26/3.43 3p, 1.10/1.38 ft, 0.32 dreb, 2.32 oreb, 2.74 reb, 3.31 ast, 0.93 stl, 0.19 blk, 1.26 TO, 4.57 PF, -0.77 +/-, 7.77 pts] FANDUEL: 17.01, SG, 3600, 17.25
T.J. McConnell: [19.32 mins, 3.92/6.30 fg, 0.25/1.14 3p, 1.02/1.25 ft, 0.57 dreb, 2.19 oreb, 2.81 reb, 3.31 ast, 0.93 stl, 0.05 blk, 1.82 TO, 1.87 PF, -1.99 +/-, 6.21 pts] FANDUEL: 14.71, PG, 3600, 18.11
Luc Richard Mbah a Moute: [19.41 mins, 1.07/3.15 fg, 0.25/0.90 3p, 0.57/0.98 ft, 0.64 dreb, 2.17 oreb, 2.54 reb, 0.72 ast, 0.42 stl, 0.19 blk, 0.59 TO, 1.87 PF, 2.05 +/-, 4.93 pts] FANDUEL: 9.68, SF, 3500, 7.33
Matt Barnes: [31.45 mins, 3.13/9.04 fg, 1.53/4.59 3p, 1.85/2.39 ft, 0.89 dreb, 4.53 oreb, 5.79 reb, 2.14 ast, 0.93 stl, 0.53 blk, 1.26 TO, 3.14 PF, 0.69 +/-, 9.00 pts] FANDUEL: 20.84, SF, 5000, 20.36
Amir Johnson: [20.22 mins, 2.40/5.14 fg, 0.25/0.67 3p, 0.98/1.38 ft, 2.17 dreb, 4.32 oreb, 5.92 reb, 2.14 ast, 0.59 stl, 1.46 blk, 1.05 TO, 2.52 PF, -0.20 +/-, 5.88 pts] FANDUEL: 19.25, PF, 3900, 19.64
Robert Covington: [29.71 mins, 5.67/10.21 fg, 2.04/5.89 3p, 2.69/3.53 ft, 1.28 dreb, 4.59 oreb, 6.15 reb, 1.46 ast, 3.00 stl, 0.53 blk, 1.82 TO, 2.61 PF, -2.07 +/-, 12.41 pts] FANDUEL: 27.22, SF, 5000, 22.37
Michael Carter-Williams: [29.65 mins, 4.54/10.17 fg, 0.69/1.70 3p, 1.99/2.81 ft, 0.89 dreb, 3.87 oreb, 5.12 reb, 8.67 ast, 0.93 stl, 0.53 blk, 3.16 TO, 3.14 PF, -2.04 +/-, 12.41 pts] FANDUEL: 31.31, PG, 5700, 27.12
Kevin Durant: [38.17 mins, 12.08/21.44 fg, 7.00/7.39 3p, 5.62/6.71 ft, 0.89 dreb, 6.48 oreb, 8.66 reb, 3.31 ast, 1.38 stl, 1.46 blk, 5.33 TO, 2.52 PF, 2.92 +/-, 30.50 pts] FANDUEL: 46.22, SF, 10600, 45.61
Rakeem Christmas: [0.81 mins, 0.26/0.06 fg, 0.01/0.08 3p, -0.11/-0.05 ft, 0.05 dreb, 0.01 oreb, 0.11 reb, 0.07 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.58 PF, -1.81 +/-, 0.65 pts] FANDUEL: 1.07, PF, 3500, 0.00
Miles Plumlee: [16.16 mins, 2.57/4.37 fg, 0.01/0.51 3p, 0.90/1.10 ft, 1.28 dreb, 2.70 oreb, 3.55 reb, 0.72 ast, 0.42 stl, 1.73 blk, 0.59 TO, 1.87 PF, -1.91 +/-, 5.88 pts] FANDUEL: 14.92, C, 3600, 9.09
Kendall Marshall: [4.32 mins, 0.75/1.40 fg, 0.25/0.57 3p, 0.24/0.33 ft, 0.05 dreb, 0.29 oreb, 0.38 reb, 0.64 ast, 0.54 stl, 0.05 blk, 0.33 TO, 0.25 PF, -1.41 +/-, 1.45 pts] FANDUEL: 3.72, PG, 3500, 8.67
Austin Rivers: [16.68 mins, 3.13/6.60 fg, 0.70/2.46 3p, 1.43/1.51 ft, 0.32 dreb, 1.39 oreb, 1.64 reb, 0.64 ast, 0.59 stl, 0.19 blk, 2.62 TO, 2.04 PF, 1.12 +/-, 9.00 pts] FANDUEL: 10.86, PG, 3600, 13.04
