P.J. Hairston: [20.13 mins, 2.71/6.40 fg, 0.79/1.00 3p, 1.10/1.36 ft, 0.25 dreb, 2.15 oreb, 2.71 reb, 0.93 ast, 0.46 stl, 0.22 blk, 0.69 TO, 1.72 PF, -1.33 +/-, 7.15 pts] FANDUEL: 12.47, SF, 3500, 11.12
Lance Stephenson: [19.88 mins, 3.48/7.37 fg, 0.52/0.59 3p, 1.57/1.76 ft, 0.25 dreb, 2.72 oreb, 3.39 reb, 1.86 ast, 0.46 stl, 0.08 blk, 1.27 TO, 2.22 PF, 0.52 +/-, 9.14 pts] FANDUEL: 15.82, SG, 3900, 11.42
Metta World Peace: [10.09 mins, 0.89/2.40 fg, 0.43/0.71 3p, -0.04/0.25 ft, 0.25 dreb, 1.19 oreb, 1.34 reb, 0.52 ast, 0.12 stl, 0.22 blk, 0.49 TO, 0.68 PF, -2.47 +/-, 2.10 pts] FANDUEL: 4.69, SF, 3500, 10.56
Al-Farouq Aminu: [21.60 mins, 2.72/6.20 fg, 0.75/2.90 3p, 1.06/1.46 ft, 1.37 dreb, 3.26 oreb, 4.38 reb, 1.66 ast, 0.76 stl, 0.38 blk, 1.27 TO, 2.22 PF, 3.24 +/-, 7.14 pts] FANDUEL: 15.92, SF, 4100, 21.03
Justin Anderson: [3.97 mins, 0.78/1.63 fg, 0.17/0.59 3p, 0.39/0.58 ft, 0.08 dreb, 0.61 oreb, 0.98 reb, 0.03 ast, 0.04 stl, 0.03 blk, 0.19 TO, 0.32 PF, -1.33 +/-, 2.04 pts] FANDUEL: 3.21, SF, 3500, 5.62
Rashad Vaughn: [11.95 mins, 1.17/2.87 fg, 0.36/1.33 3p, 0.37/0.49 ft, 0.25 dreb, 0.95 oreb, 1.21 reb, 0.58 ast, 0.38 stl, 0.11 blk, 0.49 TO, 0.68 PF, -2.28 +/-, 2.79 pts] FANDUEL: 5.60, SG, 3500, 5.22
Cliff Alexander: [1.04 mins, 0.07/0.15 fg, -0.00/0.03 3p, -0.05/-0.00 ft, 0.08 dreb, 0.05 oreb, 0.21 reb, -0.07 ast, 0.04 stl, 0.03 blk, 0.06 TO, 0.17 PF, -1.04 +/-, 0.11 pts] FANDUEL: 0.34, PF, 3500, 3.17
Ed Davis: [19.51 mins, 2.27/4.48 fg, 0.35/0.03 3p, 1.36/2.24 ft, 2.82 dreb, 4.77 oreb, 6.76 reb, 1.03 ast, 0.44 stl, 0.43 blk, 1.39 TO, 2.39 PF, 2.05 +/-, 5.74 pts] FANDUEL: 15.75, PF, 4300, 19.21
Greg Monroe: [29.75 mins, 5.56/11.37 fg, 0.58/0.03 3p, 3.05/3.99 ft, 2.82 dreb, 5.81 oreb, 7.95 reb, 2.49 ast, 0.76 stl, 1.12 blk, 1.52 TO, 2.39 PF, -0.72 +/-, 15.58 pts] FANDUEL: 31.08, C, 7200, 33.01
Hassan Whiteside: [29.21 mins, 5.29/10.69 fg, 0.59/0.03 3p, 3.02/4.08 ft, 2.82 dreb, 8.23 oreb, 11.71 reb, 1.51 ast, 0.44 stl, 1.41 blk, 1.52 TO, 2.97 PF, 0.75 +/-, 14.46 pts] FANDUEL: 32.94, C, 8600, 34.71
Patrick Patterson: [28.80 mins, 3.01/6.69 fg, 1.00/4.02 3p, 0.98/1.19 ft, 1.37 dreb, 3.88 oreb, 4.95 reb, 1.18 ast, 0.44 stl, 0.37 blk, 0.69 TO, 1.68 PF, 4.52 +/-, 7.42 pts] FANDUEL: 16.06, PF, 3500, 14.34
Brandan Wright: [15.58 mins, 2.01/4.02 fg, 0.30/0.03 3p, 0.87/1.27 ft, 1.37 dreb, 2.30 oreb, 2.93 reb, 0.68 ast, 0.46 stl, 0.43 blk, 0.69 TO, 0.96 PF, -2.68 +/-, 5.22 pts] FANDUEL: 10.84, C, 3700, 14.47
Nick Young: [18.94 mins, 2.60/6.02 fg, 1.04/4.02 3p, 1.03/1.59 ft, 0.25 dreb, 2.01 oreb, 2.34 reb, 1.07 ast, 0.46 stl, 0.08 blk, 0.69 TO, 1.72 PF, -1.64 +/-, 6.69 pts] FANDUEL: 11.49, SG, 3500, 10.91
Joel Anthony: [1.30 mins, 0.03/0.00 fg, 0.08/0.03 3p, -0.14/-0.05 ft, 0.08 dreb, 0.17 oreb, 0.19 reb, -0.06 ast, 0.04 stl, 0.03 blk, 0.06 TO, 0.17 PF, -0.05 +/-, -0.04 pts] FANDUEL: 0.18, C, 3500, 2.71
Nerlens Noel: [26.18 mins, 4.23/9.03 fg, 0.47/0.03 3p, 2.23/3.01 ft, 1.97 dreb, 4.33 oreb, 6.00 reb, 2.25 ast, 1.58 stl, 1.55 blk, 2.09 TO, 3.12 PF, -3.34 +/-, 11.62 pts] FANDUEL: 26.38, PF, 6100, 26.86
Archie Goodwin: [19.97 mins, 4.03/8.51 fg, 0.58/2.05 3p, 2.38/3.22 ft, 0.85 dreb, 2.29 oreb, 2.97 reb, 1.99 ast, 0.46 stl, 0.22 blk, 1.52 TO, 2.39 PF, -5.00 +/-, 10.93 pts] FANDUEL: 17.33, SG, 4400, 15.29
Brandon Bass: [23.58 mins, 3.33/6.60 fg, 0.45/0.03 3p, 1.77/2.70 ft, 1.97 dreb, 3.45 oreb, 4.38 reb, 1.23 ast, 0.46 stl, 0.57 blk, 0.69 TO, 2.25 PF, -0.63 +/-, 8.56 pts] FANDUEL: 17.03, PF, 3700, 15.53
Andrew Bogut: [24.93 mins, 2.83/5.66 fg, 0.42/0.03 3p, 1.19/1.58 ft, 1.97 dreb, 4.69 oreb, 6.29 reb, 2.19 ast, 0.46 stl, 0.21 blk, 1.27 TO, 3.31 PF, 0.93 +/-, 6.79 pts] FANDUEL: 17.70, C, 4800, 20.80
Norman Powell: [9.71 mins, 1.15/2.59 fg, 0.34/0.71 3p, 0.38/0.55 ft, 0.25 dreb, 1.38 oreb, 1.80 reb, 0.65 ast, 0.38 stl, 0.08 blk, 0.49 TO, 0.14 PF, -0.22 +/-, 2.78 pts] FANDUEL: 6.35, SG, 3500, 4.48
Steve Blake: [16.51 mins, 1.84/4.07 fg, 0.78/5.00 3p, 0.54/0.73 ft, 0.25 dreb, 1.59 oreb, 1.71 reb, 2.35 ast, 0.46 stl, 0.11 blk, 1.27 TO, 1.72 PF, -0.44 +/-, 4.70 pts] FANDUEL: 10.15, PG, 3500, 10.34
Amar'e Stoudemire: [16.71 mins, 2.44/4.80 fg, 0.35/0.03 3p, 1.37/1.71 ft, 1.97 dreb, 3.53 oreb, 4.80 reb, 0.90 ast, 0.46 stl, 0.43 blk, 0.69 TO, 2.22 PF, 2.22 +/-, 6.34 pts] FANDUEL: 14.53, PF, 3900, 13.80
Devin Booker: [32.10 mins, 5.85/12.77 fg, 1.11/3.46 3p, 3.24/4.24 ft, 0.25 dreb, 2.95 oreb, 3.42 reb, 3.43 ast, 0.46 stl, 0.22 blk, 3.16 TO, 3.12 PF, -5.79 +/-, 15.68 pts] FANDUEL: 23.13, SG, 5100, 16.43
Julius Randle: [28.83 mins, 5.09/11.46 fg, 0.64/0.59 3p, 2.58/3.53 ft, 2.47 dreb, 6.69 oreb, 9.53 reb, 1.78 ast, 0.76 stl, 0.37 blk, 1.52 TO, 2.36 PF, -5.79 +/-, 14.03 pts] FANDUEL: 28.88, PF, 6200, 26.01
Greivis Vasquez: [17.62 mins, 2.53/5.75 fg, 0.85/2.80 3p, 1.02/1.37 ft, 0.25 dreb, 1.78 oreb, 2.19 reb, 3.12 ast, 0.46 stl, 0.08 blk, 1.52 TO, 2.22 PF, -2.37 +/-, 6.54 pts] FANDUEL: 13.41, PG, 3600, 15.56
Jarell Martin: [5.17 mins, 0.32/0.71 fg, 0.05/0.03 3p, -0.03/0.06 ft, 0.28 dreb, 0.93 oreb, 1.38 reb, 0.06 ast, 0.04 stl, 0.08 blk, 0.06 TO, 0.68 PF, -0.19 +/-, 0.54 pts] FANDUEL: 2.48, PF, 3500, 3.57
Josh Richardson: [23.85 mins, 2.54/5.49 fg, 0.59/1.55 3p, 0.85/1.20 ft, 0.25 dreb, 2.37 oreb, 2.73 reb, 1.92 ast, 0.46 stl, 0.22 blk, 1.13 TO, 1.72 PF, -0.38 +/-, 6.08 pts] FANDUEL: 12.48, SG, 3600, 8.24
Mirza Teletovic: [24.77 mins, 4.90/10.66 fg, 1.58/6.09 3p, 2.42/2.89 ft, 0.91 dreb, 3.46 oreb, 4.37 reb, 1.44 ast, 0.46 stl, 0.37 blk, 1.39 TO, 2.25 PF, -3.73 +/-, 13.48 pts] FANDUEL: 21.15, PF, 4600, 16.84
Gerald Green: [16.26 mins, 2.53/6.54 fg, 0.91/1.68 3p, 0.78/1.02 ft, 0.25 dreb, 1.64 oreb, 1.98 reb, 0.87 ast, 0.44 stl, 0.11 blk, 0.49 TO, 1.72 PF, 0.98 +/-, 6.55 pts] FANDUEL: 10.83, SG, 3500, 14.89
Anthony Tolliver: [11.27 mins, 1.53/3.40 fg, 0.69/4.02 3p, 0.71/0.83 ft, 0.54 dreb, 1.74 oreb, 2.47 reb, 0.48 ast, 0.15 stl, 0.11 blk, 0.49 TO, 0.61 PF, 0.49 +/-, 3.88 pts] FANDUEL: 7.60, PF, 3500, 11.70
David Lee: [14.59 mins, 2.09/4.77 fg, 0.31/0.03 3p, 0.77/1.06 ft, 0.91 dreb, 3.22 oreb, 4.35 reb, 1.26 ast, 0.46 stl, 0.37 blk, 1.39 TO, 2.09 PF, 0.01 +/-, 5.46 pts] FANDUEL: 12.83, PF, 4500, 16.73
Salah Mejri: [6.11 mins, 0.76/1.53 fg, 0.08/0.03 3p, 0.45/0.68 ft, 2.40 dreb, 1.23 oreb, 1.88 reb, 0.12 ast, 0.04 stl, 0.38 blk, 0.19 TO, 0.61 PF, -2.50 +/-, 2.01 pts] FANDUEL: 5.11, C, 3500, 7.97
Richaun Holmes: [17.91 mins, 2.24/5.05 fg, 0.45/1.55 3p, 0.90/1.26 ft, 6.00 dreb, 2.73 oreb, 3.62 reb, 1.23 ast, 0.46 stl, 0.57 blk, 0.69 TO, 2.09 PF, -2.42 +/-, 5.98 pts] FANDUEL: 13.52, PF, 3700, 11.67
Montrezl Harrell: [7.23 mins, 0.83/1.60 fg, 0.09/0.03 3p, 0.37/0.68 ft, 0.28 dreb, 0.91 oreb, 1.29 reb, 0.40 ast, 0.12 stl, 0.11 blk, 0.19 TO, 0.68 PF, -1.14 +/-, 2.08 pts] FANDUEL: 4.50, PF, 3500, 6.65
Trevor Ariza: [37.41 mins, 5.20/11.13 fg, 1.79/6.09 3p, 2.29/2.87 ft, 0.91 dreb, 4.21 oreb, 5.13 reb, 3.64 ast, 2.67 stl, 0.22 blk, 1.27 TO, 1.68 PF, -0.37 +/-, 13.88 pts] FANDUEL: 30.01, SF, 6400, 24.76
T.J. McConnell: [17.27 mins, 2.18/5.15 fg, 0.31/0.59 3p, 0.97/1.18 ft, 0.51 dreb, 1.91 oreb, 2.52 reb, 3.32 ast, 0.99 stl, 0.22 blk, 1.27 TO, 0.96 PF, -3.32 +/-, 5.97 pts] FANDUEL: 15.14, PG, 3500, 18.01
Ryan Hollins: [8.90 mins, 0.95/1.61 fg, 0.18/0.03 3p, 0.42/0.75 ft, 0.54 dreb, 1.33 oreb, 1.66 reb, 0.40 ast, 0.12 stl, 0.43 blk, 0.69 TO, 0.00 PF, -0.22 +/-, 2.07 pts] FANDUEL: 5.08, PF, 3500, 6.40
Matt Barnes: [26.85 mins, 3.38/7.66 fg, 1.15/4.02 3p, 1.39/1.86 ft, 1.37 dreb, 3.35 oreb, 4.21 reb, 2.14 ast, 0.99 stl, 0.57 blk, 1.27 TO, 3.12 PF, 1.84 +/-, 8.76 pts] FANDUEL: 18.87, SF, 4700, 20.08
Jordan Adams: [1.33 mins, 0.18/0.39 fg, 0.02/0.26 3p, 0.06/0.26 ft, 0.08 dreb, 0.09 oreb, 0.26 reb, 0.17 ast, 0.12 stl, 0.03 blk, 0.06 TO, 0.17 PF, -1.13 +/-, 0.39 pts] FANDUEL: 1.21, SG, 3500, 8.95
Charlie Villanueva: [4.25 mins, 0.97/2.22 fg, 0.33/0.64 3p, 0.34/0.46 ft, 0.08 dreb, 0.94 oreb, 1.32 reb, 0.10 ast, 0.12 stl, 0.03 blk, 0.21 TO, 0.61 PF, -0.32 +/-, 2.67 pts] FANDUEL: 4.52, PF, 3500, 9.69
Patrick Beverley: [30.33 mins, 4.30/9.40 fg, 1.25/4.98 3p, 1.74/2.19 ft, 0.91 dreb, 3.51 oreb, 4.21 reb, 2.81 ast, 1.32 stl, 0.22 blk, 1.27 TO, 3.12 PF, -0.14 +/-, 10.95 pts] FANDUEL: 22.05, PG, 4900, 19.45
Deron Williams: [31.92 mins, 5.27/11.52 fg, 1.45/4.02 3p, 2.40/3.15 ft, 0.25 dreb, 3.01 oreb, 3.46 reb, 4.96 ast, 0.76 stl, 0.22 blk, 2.40 TO, 1.47 PF, 1.17 +/-, 14.12 pts] FANDUEL: 25.28, PG, 5600, 25.83
Louis Williams: [21.25 mins, 4.57/9.09 fg, 1.10/4.98 3p, 2.91/4.55 ft, 0.28 dreb, 1.95 oreb, 2.37 reb, 1.84 ast, 0.76 stl, 0.11 blk, 1.52 TO, 1.43 PF, -2.87 +/-, 12.76 pts] FANDUEL: 18.59, SG, 4900, 23.17
Luis Scola: [17.51 mins, 2.03/4.74 fg, 0.57/1.33 3p, 0.68/1.06 ft, 0.54 dreb, 2.54 oreb, 3.31 reb, 1.12 ast, 0.44 stl, 0.38 blk, 0.69 TO, 2.30 PF, 0.12 +/-, 5.28 pts] FANDUEL: 11.88, PF, 3500, 17.12
Ronnie Price: [28.78 mins, 3.53/7.58 fg, 1.09/3.46 3p, 1.30/1.50 ft, 0.25 dreb, 2.75 oreb, 2.97 reb, 2.86 ast, 1.32 stl, 0.22 blk, 1.27 TO, 3.12 PF, -3.33 +/-, 8.89 pts] FANDUEL: 18.57, PG, 4000, 11.66
Robert Covington: [33.43 mins, 5.62/12.28 fg, 1.98/8.33 3p, 2.76/3.47 ft, 2.00 dreb, 4.75 oreb, 6.23 reb, 2.27 ast, 2.10 stl, 0.67 blk, 2.09 TO, 3.12 PF, -3.45 +/-, 15.37 pts] FANDUEL: 29.69, SF, 5400, 22.85
Marcelo Huertas: [20.55 mins, 2.09/4.64 fg, 0.69/2.26 3p, 0.51/0.80 ft, 0.25 dreb, 1.74 oreb, 1.77 reb, 2.54 ast, 0.46 stl, 0.11 blk, 1.27 TO, 1.72 PF, -2.47 +/-, 5.40 pts] FANDUEL: 11.20, PG, 3600, 8.71
D'Angelo Russell: [31.15 mins, 6.22/14.23 fg, 1.46/4.98 3p, 2.94/3.56 ft, 0.51 dreb, 2.98 oreb, 3.60 reb, 4.07 ast, 0.99 stl, 0.22 blk, 2.59 TO, 1.72 PF, -4.00 +/-, 17.11 pts] FANDUEL: 27.39, PG, 5700, 22.62
