P.J. Hairston: [24.21 mins, 3.04/8.15 fg, 0.82/3.39 3p, 1.05/1.45 ft, 0.39 dreb, 2.36 oreb, 3.25 reb, 1.27 ast, 0.60 stl, 2.00 blk, 0.94 TO, 1.96 PF, -0.44 +/-, 8.57 pts] FANDUEL: 18.62, SF, 3500, 11.05
Nazr Mohammed: [2.67 mins, 0.56/0.83 fg, 0.01/0.30 3p, 0.06/0.25 ft, 0.12 dreb, 0.53 oreb, 0.70 reb, 0.21 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -1.22 +/-, 0.69 pts] FANDUEL: 2.04, C, 3500, 1.60
Udonis Haslem: [7.95 mins, 0.79/3.03 fg, 0.01/0.51 3p, 0.07/0.26 ft, 0.12 dreb, 0.85 oreb, 1.18 reb, 0.28 ast, 0.08 stl, 0.08 blk, 0.14 TO, 1.52 PF, -0.19 +/-, 2.35 pts] FANDUEL: 4.38, PF, 3500, 4.83
Marco Belinelli: [11.13 mins, 2.66/7.17 fg, 0.82/2.75 3p, 1.23/1.42 ft, 0.12 dreb, 1.16 oreb, 1.53 reb, 1.61 ast, 0.20 stl, 0.08 blk, 3.00 TO, 0.64 PF, -2.01 +/-, 7.68 pts] FANDUEL: 9.49, SG, 3500, 15.07
Austin Rivers: [23.69 mins, 4.61/9.38 fg, 1.23/3.55 3p, 2.05/2.61 ft, 0.39 dreb, 2.52 oreb, 3.05 reb, 2.47 ast, 0.69 stl, 0.29 blk, 1.18 TO, 1.57 PF, -1.45 +/-, 12.05 pts] FANDUEL: 20.19, PG, 3900, 14.08
Justin Holiday: [13.75 mins, 2.16/5.07 fg, 0.30/1.84 3p, 0.66/0.98 ft, 0.39 dreb, 2.20 oreb, 2.75 reb, 1.46 ast, 0.60 stl, 0.37 blk, 0.63 TO, 1.57 PF, -1.07 +/-, 5.00 pts] FANDUEL: 11.78, SG, 3600, 7.80
Tyus Jones: [9.58 mins, 1.51/2.20 fg, 0.30/1.74 3p, 0.58/0.93 ft, 0.12 dreb, 1.04 oreb, 1.34 reb, 1.74 ast, 0.43 stl, 0.08 blk, 0.40 TO, 1.04 PF, -1.47 +/-, 3.74 pts] FANDUEL: 8.57, PG, 3500, 9.94
Justise Winslow: [28.47 mins, 3.62/8.15 fg, 0.30/1.54 3p, 1.20/1.77 ft, 1.48 dreb, 3.79 oreb, 5.15 reb, 2.33 ast, 0.69 stl, 0.52 blk, 1.18 TO, 2.50 PF, 0.41 +/-, 9.63 pts] FANDUEL: 20.54, SF, 3800, 16.14
Kyle Korver: [31.09 mins, 4.33/7.29 fg, 1.73/4.60 3p, 1.47/1.70 ft, 0.39 dreb, 3.54 oreb, 4.41 reb, 2.34 ast, 0.69 stl, 0.37 blk, 1.18 TO, 1.95 PF, 4.01 +/-, 10.82 pts] FANDUEL: 20.56, SG, 3700, 17.70
Tibor Pleiss: [2.67 mins, 0.62/0.83 fg, 0.01/0.33 3p, 0.11/0.25 ft, 0.12 dreb, 0.59 oreb, 0.89 reb, 0.24 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, 0.75 +/-, 1.17 pts] FANDUEL: 2.78, C, 3500, 3.58
Christian Wood: [2.67 mins, 0.74/0.83 fg, 0.44/0.37 3p, 0.14/0.33 ft, 0.12 dreb, 0.61 oreb, 1.07 reb, 0.23 ast, 0.08 stl, 0.15 blk, 0.61 TO, 1.52 PF, -3.87 +/-, 2.02 pts] FANDUEL: 3.49, PF, 3500, 7.19
Kevon Looney: [2.67 mins, 0.71/0.83 fg, 0.01/0.32 3p, 0.10/0.26 ft, 0.12 dreb, 0.67 oreb, 1.05 reb, 0.21 ast, 0.08 stl, 0.08 blk, 0.14 TO, 1.52 PF, -4.35 +/-, 1.40 pts] FANDUEL: 3.17, PF, 3500, 4.00
Tyler Ennis: [28.47 mins, 3.47/8.15 fg, 0.50/1.91 3p, 1.12/1.53 ft, 0.39 dreb, 2.57 oreb, 3.20 reb, 3.20 ast, 0.69 stl, 0.08 blk, 3.25 TO, 1.56 PF, -2.87 +/-, 8.94 pts] FANDUEL: 15.88, PG, 3900, 8.66
Pau Gasol: [33.13 mins, 5.43/13.76 fg, 0.50/2.38 3p, 2.49/3.18 ft, 1.70 dreb, 6.84 oreb, 9.55 reb, 4.73 ast, 0.69 stl, 1.65 blk, 2.04 TO, 2.19 PF, 0.70 +/-, 15.25 pts] FANDUEL: 36.45, C, 8400, 38.84
Ryan Hollins: [5.84 mins, 1.32/2.20 fg, 0.01/0.33 3p, 0.53/0.84 ft, 1.48 dreb, 1.60 oreb, 2.38 reb, 0.48 ast, 0.20 stl, 0.37 blk, 0.14 TO, 0.52 PF, -1.41 +/-, 3.73 pts] FANDUEL: 8.30, PF, 3500, 7.96
Pablo Prigioni: [9.58 mins, 1.21/0.83 fg, 0.30/1.22 3p, 0.25/0.42 ft, 0.56 dreb, 1.22 oreb, 1.70 reb, 1.72 ast, 0.43 stl, 0.08 blk, 0.40 TO, 0.64 PF, -0.91 +/-, 2.34 pts] FANDUEL: 7.58, PG, 3500, 8.15
Brandon Bass: [16.98 mins, 2.28/4.32 fg, 0.01/0.24 3p, 1.18/1.65 ft, 1.70 dreb, 2.23 oreb, 3.12 reb, 0.99 ast, 0.43 stl, 0.32 blk, 0.63 TO, 1.96 PF, 0.58 +/-, 6.00 pts] FANDUEL: 12.09, PF, 3800, 16.06
Xavier Munford: [18.92 mins, 3.03/3.87 fg, 0.50/1.83 3p, 0.94/1.39 ft, 0.39 dreb, 2.43 oreb, 2.98 reb, 1.54 ast, 0.69 stl, 0.08 blk, 0.94 TO, 2.19 PF, -0.12 +/-, 8.01 pts] FANDUEL: 14.51, PG, 3500, 9.86
Al-Farouq Aminu: [28.36 mins, 4.81/10.20 fg, 1.73/4.92 3p, 2.02/2.53 ft, 1.04 dreb, 5.00 oreb, 6.75 reb, 2.77 ast, 0.95 stl, 0.69 blk, 1.18 TO, 2.19 PF, 0.70 +/-, 12.63 pts] FANDUEL: 26.99, SF, 5400, 21.56
Elton Brand: [18.92 mins, 2.43/5.07 fg, 0.08/0.82 3p, 0.71/1.05 ft, 1.07 dreb, 3.27 oreb, 4.61 reb, 1.53 ast, 0.41 stl, 0.37 blk, 0.94 TO, 1.96 PF, -2.24 +/-, 6.21 pts] FANDUEL: 14.66, PF, 3900, 12.39
Nick Collison: [2.67 mins, 0.76/0.83 fg, 0.01/0.31 3p, 0.13/0.31 ft, 0.95 dreb, 1.02 oreb, 1.46 reb, 0.40 ast, 0.08 stl, 0.15 blk, 0.14 TO, 0.21 PF, -1.07 +/-, 1.45 pts] FANDUEL: 4.11, PF, 3500, 6.80
Tony Snell: [2.67 mins, 0.46/0.83 fg, 0.16/0.50 3p, 0.14/0.27 ft, 0.12 dreb, 0.57 oreb, 0.93 reb, 0.16 ast, 0.08 stl, 0.15 blk, 0.14 TO, 0.21 PF, 0.13 +/-, 1.27 pts] FANDUEL: 2.95, SG, 3500, 10.42
Cameron Bairstow: [2.67 mins, 0.34/0.83 fg, 0.01/0.14 3p, 0.06/0.20 ft, 0.12 dreb, 0.37 oreb, 0.58 reb, 0.11 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -0.66 +/-, 0.62 pts] FANDUEL: 1.66, PF, 3500, 4.59
Festus Ezeli: [5.84 mins, 2.20/4.32 fg, 0.01/0.50 3p, 0.94/1.53 ft, 7.00 dreb, 3.02 oreb, 4.36 reb, 0.88 ast, 0.43 stl, 1.25 blk, 0.40 TO, 1.57 PF, -0.59 +/-, 5.68 pts] FANDUEL: 15.19, C, 3500, 17.75
Jeff Withey: [2.67 mins, 1.07/0.83 fg, 0.01/0.25 3p, 0.25/0.47 ft, 0.95 dreb, 1.03 oreb, 1.61 reb, 0.31 ast, 0.20 stl, 0.15 blk, 0.14 TO, 0.51 PF, 0.85 +/-, 2.53 pts] FANDUEL: 5.47, C, 3500, 11.33
Marcus Morris: [35.38 mins, 6.59/12.96 fg, 1.73/4.59 3p, 3.06/3.77 ft, 1.04 dreb, 4.62 oreb, 5.96 reb, 3.15 ast, 0.69 stl, 0.52 blk, 1.50 TO, 2.19 PF, 0.37 +/-, 17.21 pts] FANDUEL: 30.00, SF, 6200, 24.72
Andre Drummond: [25.86 mins, 5.84/12.96 fg, 0.01/0.88 3p, 3.14/4.62 ft, 3.09 dreb, 8.57 oreb, 12.50 reb, 1.85 ast, 0.81 stl, 0.94 blk, 1.50 TO, 2.16 PF, 0.35 +/-, 15.28 pts] FANDUEL: 35.04, C, 8000, 39.40
Norman Powell: [31.09 mins, 4.13/7.29 fg, 3.12/2.94 3p, 1.61/2.09 ft, 0.39 dreb, 3.01 oreb, 3.70 reb, 2.26 ast, 0.69 stl, 0.37 blk, 0.94 TO, 1.87 PF, 2.08 +/-, 10.02 pts] FANDUEL: 19.03, SG, 4200, 8.60
Axel Toupane: [22.24 mins, 2.23/10.96 fg, 0.86/1.77 3p, 0.82/1.28 ft, 0.56 dreb, 1.89 oreb, 2.51 reb, 1.01 ast, 0.41 stl, 0.29 blk, 1.73 TO, 1.96 PF, -0.56 +/-, 5.63 pts] FANDUEL: 9.82, SF, 3500, 7.22
Kobe Bryant: [28.36 mins, 6.07/17.79 fg, 2.35/5.95 3p, 3.26/4.04 ft, 0.56 dreb, 3.09 oreb, 3.77 reb, 1.99 ast, 0.60 stl, 0.29 blk, 1.50 TO, 2.19 PF, -3.70 +/-, 17.35 pts] FANDUEL: 25.13, SG, 5400, 26.19
Rudy Gay: [33.13 mins, 6.45/13.76 fg, 1.23/3.48 3p, 3.22/4.21 ft, 1.70 dreb, 5.08 oreb, 6.69 reb, 2.42 ast, 1.11 stl, 0.69 blk, 1.92 TO, 2.50 PF, -1.70 +/-, 17.96 pts] FANDUEL: 31.30, SF, 6400, 29.44
Gerald Henderson: [28.47 mins, 4.41/9.38 fg, 0.74/2.25 3p, 2.04/2.67 ft, 0.39 dreb, 3.11 oreb, 3.93 reb, 1.89 ast, 0.95 stl, 0.37 blk, 0.94 TO, 1.96 PF, 0.82 +/-, 11.66 pts] FANDUEL: 20.91, SG, 3800, 14.53
Tim Frazier: [23.69 mins, 4.02/8.61 fg, 0.50/2.10 3p, 1.55/2.24 ft, 0.39 dreb, 2.83 oreb, 3.32 reb, 4.96 ast, 0.95 stl, 0.08 blk, 1.18 TO, 1.56 PF, 0.87 +/-, 10.14 pts] FANDUEL: 22.46, PG, 5000, 9.52
Cristiano Felicio: [9.58 mins, 1.36/2.20 fg, 0.01/0.35 3p, 0.43/0.76 ft, 1.07 dreb, 1.97 oreb, 2.74 reb, 0.85 ast, 0.20 stl, 0.52 blk, 0.63 TO, 1.58 PF, -0.57 +/-, 3.05 pts] FANDUEL: 8.42, C, 3500, 7.38
Chris Kaman: [2.67 mins, 0.89/0.83 fg, 0.01/0.33 3p, 0.19/0.35 ft, 0.12 dreb, 0.79 oreb, 1.13 reb, 0.38 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, 0.30 +/-, 1.90 pts] FANDUEL: 4.01, C, 3500, 5.51
Leandro Barbosa: [22.24 mins, 3.34/6.42 fg, 0.74/2.12 3p, 1.20/1.53 ft, 0.39 dreb, 2.49 oreb, 3.09 reb, 1.42 ast, 0.60 stl, 0.39 blk, 0.63 TO, 1.96 PF, -1.58 +/-, 8.68 pts] FANDUEL: 15.85, SG, 3500, 11.41
Boris Diaw: [16.98 mins, 2.71/5.07 fg, 0.16/0.97 3p, 1.10/1.42 ft, 0.53 dreb, 2.27 oreb, 3.03 reb, 1.56 ast, 0.20 stl, 0.37 blk, 0.63 TO, 0.64 PF, 2.40 +/-, 7.09 pts] FANDUEL: 13.57, PF, 3500, 13.52
Aaron Brooks: [17.79 mins, 2.77/5.36 fg, 0.74/2.07 3p, 1.21/1.42 ft, 0.12 dreb, 1.50 oreb, 1.65 reb, 2.47 ast, 0.60 stl, 0.08 blk, 1.18 TO, 1.04 PF, -0.05 +/-, 7.43 pts] FANDUEL: 13.29, PG, 3500, 13.02
Mike Conley: [28.47 mins, 6.03/9.38 fg, 1.23/3.72 3p, 3.02/3.99 ft, 0.56 dreb, 2.99 oreb, 3.53 reb, 5.19 ast, 1.11 stl, 0.15 blk, 1.92 TO, 1.57 PF, 1.09 +/-, 17.11 pts] FANDUEL: 29.72, PG, 6800, 29.44
Delon Wright: [9.58 mins, 1.83/3.87 fg, 0.01/0.70 3p, 0.47/0.85 ft, 0.35 dreb, 1.64 oreb, 2.13 reb, 1.03 ast, 0.41 stl, 0.08 blk, 0.40 TO, 1.04 PF, 1.53 +/-, 4.07 pts] FANDUEL: 8.76, PG, 3700, 4.95
David West: [11.13 mins, 2.69/4.32 fg, 0.01/0.68 3p, 1.07/1.25 ft, 1.04 dreb, 2.80 oreb, 3.79 reb, 1.91 ast, 0.60 stl, 0.32 blk, 0.40 TO, 1.57 PF, 2.53 +/-, 7.15 pts] FANDUEL: 16.00, PF, 3700, 15.77
Kevin Durant: [33.13 mins, 9.05/17.79 fg, 3.88/6.43 3p, 5.03/6.30 ft, 0.56 dreb, 6.06 oreb, 8.00 reb, 4.51 ast, 1.11 stl, 1.25 blk, 2.04 TO, 1.28 PF, 3.84 +/-, 25.59 pts] FANDUEL: 44.63, SF, 10500, 46.27
Steven Adams: [29.66 mins, 4.08/7.29 fg, 0.01/0.87 3p, 1.58/2.21 ft, 3.09 dreb, 4.90 oreb, 6.76 reb, 1.78 ast, 0.95 stl, 1.25 blk, 0.94 TO, 2.87 PF, 1.55 +/-, 10.05 pts] FANDUEL: 24.29, C, 4600, 18.98
Alonzo Gee: [19.23 mins, 2.15/5.07 fg, 0.16/0.67 3p, 1.06/1.40 ft, 1.04 dreb, 2.06 oreb, 2.83 reb, 1.18 ast, 0.43 stl, 0.15 blk, 0.40 TO, 1.57 PF, -0.31 +/-, 5.72 pts] FANDUEL: 11.64, SF, 3700, 11.29
Tarik Black: [5.84 mins, 1.09/2.12 fg, 0.01/0.42 3p, 0.27/0.57 ft, 1.07 dreb, 1.78 oreb, 2.43 reb, 0.62 ast, 0.41 stl, 0.37 blk, 0.40 TO, 0.43 PF, 0.35 +/-, 2.54 pts] FANDUEL: 7.54, C, 3500, 9.21
Spencer Hawes: [16.50 mins, 1.85/3.87 fg, 0.16/1.29 3p, 0.79/1.04 ft, 1.04 dreb, 2.85 oreb, 3.97 reb, 1.25 ast, 0.41 stl, 0.52 blk, 0.40 TO, 1.57 PF, 2.15 +/-, 4.87 pts] FANDUEL: 12.95, C, 3800, 14.96
Noah Vonleh: [11.13 mins, 1.68/2.20 fg, 0.16/0.63 3p, 0.68/0.98 ft, 0.53 dreb, 2.17 oreb, 3.30 reb, 0.51 ast, 0.20 stl, 0.37 blk, 0.40 TO, 2.75 PF, -0.43 +/-, 4.11 pts] FANDUEL: 9.57, PF, 3500, 9.68
Al Horford: [33.13 mins, 5.79/12.96 fg, 1.23/3.67 3p, 2.49/2.77 ft, 1.70 dreb, 5.70 oreb, 7.75 reb, 3.54 ast, 0.69 stl, 1.25 blk, 1.18 TO, 1.28 PF, 2.20 +/-, 15.36 pts] FANDUEL: 32.66, C, 6900, 31.94
Carl Landry: [25.30 mins, 4.44/10.20 fg, 0.44/1.14 3p, 2.02/2.61 ft, 1.48 dreb, 3.60 oreb, 4.82 reb, 2.10 ast, 0.41 stl, 0.29 blk, 0.94 TO, 1.87 PF, -3.90 +/-, 12.25 pts] FANDUEL: 21.65, PF, 5100, 15.88
James Anderson: [18.92 mins, 2.49/3.87 fg, 0.74/2.36 3p, 0.73/1.11 ft, 0.39 dreb, 2.32 oreb, 2.86 reb, 1.53 ast, 0.41 stl, 0.08 blk, 0.63 TO, 1.73 PF, -1.97 +/-, 6.15 pts] FANDUEL: 12.21, SG, 3700, 6.16
Karl-Anthony Towns: [35.38 mins, 6.81/13.76 fg, 1.11/2.24 3p, 3.18/3.75 ft, 2.40 dreb, 7.63 oreb, 10.83 reb, 3.65 ast, 0.95 stl, 0.94 blk, 8.00 TO, 2.16 PF, -0.01 +/-, 18.70 pts] FANDUEL: 32.96, C, 8900, 36.16
Lance Stephenson: [28.47 mins, 4.70/9.38 fg, 0.30/1.49 3p, 2.13/2.76 ft, 0.56 dreb, 3.25 oreb, 4.19 reb, 2.77 ast, 0.69 stl, 0.37 blk, 1.92 TO, 1.96 PF, 0.47 +/-, 13.02 pts] FANDUEL: 22.39, SG, 5800, 14.78
Paul Pierce: [13.57 mins, 2.63/5.07 fg, 0.82/3.08 3p, 0.95/1.24 ft, 0.39 dreb, 2.24 oreb, 3.02 reb, 1.32 ast, 0.43 stl, 0.37 blk, 0.82 TO, 1.57 PF, 0.09 +/-, 6.48 pts] FANDUEL: 12.85, SF, 3500, 11.38
Wesley Johnson: [23.69 mins, 3.56/7.29 fg, 0.82/3.50 3p, 1.16/1.42 ft, 0.56 dreb, 3.26 oreb, 4.19 reb, 1.26 ast, 1.11 stl, 0.69 blk, 0.94 TO, 1.57 PF, 0.47 +/-, 8.68 pts] FANDUEL: 18.27, SF, 3700, 14.39
Gordon Hayward: [35.38 mins, 6.86/13.76 fg, 1.73/5.09 3p, 3.46/4.65 ft, 0.96 dreb, 4.07 oreb, 5.09 reb, 3.94 ast, 1.11 stl, 0.37 blk, 2.04 TO, 2.16 PF, 2.06 +/-, 19.11 pts] FANDUEL: 32.06, SF, 7000, 31.63
Luke Babbitt: [31.09 mins, 4.25/10.20 fg, 3.12/3.04 3p, 1.66/2.08 ft, 0.39 dreb, 3.03 oreb, 3.55 reb, 2.35 ast, 0.95 stl, 0.08 blk, 1.00 TO, 1.87 PF, 0.99 +/-, 11.14 pts] FANDUEL: 20.00, SF, 5000, 11.07
Chris Andersen: [36.62 mins, 2.29/4.03 fg, 0.44/1.06 3p, 0.65/1.07 ft, 0.56 dreb, 2.82 oreb, 3.90 reb, 0.92 ast, 0.41 stl, 0.52 blk, 0.82 TO, 2.51 PF, -1.09 +/-, 5.92 pts] FANDUEL: 13.01, C, 3500, 10.43
Amar'e Stoudemire: [18.37 mins, 2.52/4.03 fg, 0.01/0.52 3p, 1.09/1.44 ft, 1.48 dreb, 2.58 oreb, 3.55 reb, 0.71 ast, 0.16 stl, 0.32 blk, 0.82 TO, 2.51 PF, 0.37 +/-, 7.02 pts] FANDUEL: 12.47, PF, 3500, 13.32
Jeremy Lamb: [5.84 mins, 1.60/4.32 fg, 0.45/1.28 3p, 0.77/1.10 ft, 0.56 dreb, 1.78 oreb, 2.54 reb, 0.94 ast, 0.43 stl, 0.37 blk, 0.40 TO, 1.57 PF, 2.99 +/-, 4.49 pts] FANDUEL: 10.14, SG, 3500, 16.73
Jarell Martin: [18.92 mins, 2.51/3.59 fg, 0.01/0.60 3p, 1.25/2.00 ft, 1.48 dreb, 2.71 oreb, 3.85 reb, 0.97 ast, 0.41 stl, 0.37 blk, 0.82 TO, 1.96 PF, -0.69 +/-, 6.66 pts] FANDUEL: 13.47, PF, 3500, 10.58
Cliff Alexander: [2.67 mins, 0.65/0.83 fg, 0.01/0.25 3p, 0.06/0.25 ft, 0.12 dreb, 0.51 oreb, 0.80 reb, 0.20 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, -1.08 +/-, 1.10 pts] FANDUEL: 2.55, PF, 3500, 2.77
Derrick Favors: [30.04 mins, 5.68/13.76 fg, 0.01/0.97 3p, 2.77/3.43 ft, 2.40 dreb, 4.88 oreb, 6.66 reb, 2.01 ast, 1.11 stl, 1.25 blk, 1.92 TO, 2.16 PF, 2.21 +/-, 15.78 pts] FANDUEL: 29.58, PF, 7000, 32.53
DeMarcus Cousins: [33.13 mins, 7.56/17.79 fg, 0.74/2.55 3p, 4.39/6.14 ft, 1.70 dreb, 6.99 oreb, 9.81 reb, 3.37 ast, 6.67 stl, 1.65 blk, 2.04 TO, 2.87 PF, -0.15 +/-, 21.89 pts] FANDUEL: 53.31, C, 10800, 48.00
Ed Davis: [17.79 mins, 3.03/5.07 fg, 0.01/0.74 3p, 1.08/1.72 ft, 3.09 dreb, 5.34 oreb, 7.77 reb, 1.64 ast, 0.60 stl, 1.25 blk, 0.63 TO, 2.50 PF, 0.73 +/-, 7.56 pts] FANDUEL: 22.40, PF, 4600, 19.51
Greg Monroe: [33.96 mins, 5.01/12.96 fg, 0.01/0.87 3p, 2.40/3.23 ft, 2.40 dreb, 4.86 oreb, 6.71 reb, 2.60 ast, 0.69 stl, 0.94 blk, 1.92 TO, 2.51 PF, -1.83 +/-, 14.29 pts] FANDUEL: 27.58, C, 5900, 31.58
Jamal Crawford: [23.69 mins, 5.86/9.38 fg, 1.73/5.18 3p, 2.84/3.59 ft, 0.39 dreb, 2.65 oreb, 3.01 reb, 3.53 ast, 0.69 stl, 0.08 blk, 1.18 TO, 1.57 PF, 1.01 +/-, 15.78 pts] FANDUEL: 25.05, SG, 4900, 19.84
Hassan Whiteside: [28.47 mins, 6.10/9.38 fg, 0.01/0.93 3p, 3.33/4.53 ft, 3.09 dreb, 7.65 oreb, 10.99 reb, 1.59 ast, 0.69 stl, 3.25 blk, 1.92 TO, 2.87 PF, 0.93 +/-, 17.11 pts] FANDUEL: 38.64, C, 8600, 35.62
