P.J. Hairston: [23.20 mins, 3.10/7.04 fg, 1.04/4.12 3p, 1.31/0.91 ft, 0.63 dreb, 2.37 oreb, 2.86 reb, 1.17 ast, 0.29 stl, 0.13 blk, 0.72 TO, 1.68 PF, -1.12 +/-, 8.18 pts] FANDUEL: 13.51, SF, 3500, 11.21
Arron Afflalo: [33.42 mins, 4.98/10.90 fg, 1.31/4.12 3p, 2.12/2.73 ft, 1.07 dreb, 4.07 oreb, 5.13 reb, 2.46 ast, 0.62 stl, 0.22 blk, 1.02 TO, 1.88 PF, -1.64 +/-, 13.29 pts] FANDUEL: 23.81, SG, 4800, 21.41
Andrew Wiggins: [34.09 mins, 6.82/14.75 fg, 0.67/1.20 3p, 3.85/6.79 ft, 0.77 dreb, 3.09 oreb, 3.67 reb, 2.40 ast, 0.76 stl, 0.63 blk, 2.36 TO, 3.16 PF, -1.07 +/-, 19.23 pts] FANDUEL: 27.66, SG, 6200, 28.49
Zach LaVine: [34.77 mins, 5.91/13.13 fg, 1.31/4.58 3p, 2.85/2.18 ft, 0.88 dreb, 3.52 oreb, 4.21 reb, 3.08 ast, 0.76 stl, 0.22 blk, 1.37 TO, 3.24 PF, -2.68 +/-, 16.22 pts] FANDUEL: 26.50, SG, 5300, 21.46
Glenn Robinson III: [3.26 mins, 0.49/1.24 fg, 0.16/0.32 3p, 0.22/0.19 ft, 0.35 dreb, 0.43 oreb, 0.73 reb, 0.08 ast, 0.13 stl, 0.13 blk, 0.08 TO, 0.26 PF, -0.52 +/-, 1.30 pts] FANDUEL: 2.73, SF, 3500, 7.25
Solomon Hill: [8.33 mins, 0.86/1.81 fg, 0.16/0.83 3p, 0.43/0.58 ft, 0.58 dreb, 1.39 oreb, 1.95 reb, 0.63 ast, 0.13 stl, 0.13 blk, 0.51 TO, 0.79 PF, -1.66 +/-, 1.96 pts] FANDUEL: 5.26, SG, 3500, 7.69
Delon Wright: [7.60 mins, 0.82/1.69 fg, 0.31/1.86 3p, 0.32/0.58 ft, 0.30 dreb, 0.59 oreb, 0.71 reb, 0.82 ast, 0.48 stl, 0.03 blk, 0.72 TO, 3.18 PF, -0.35 +/-, 1.90 pts] FANDUEL: 4.29, PG, 3700, 3.51
Jared Dudley: [21.53 mins, 3.08/6.27 fg, 1.31/3.64 3p, 1.45/1.34 ft, 0.83 dreb, 2.81 oreb, 3.62 reb, 2.16 ast, 0.76 stl, 0.22 blk, 1.36 TO, 2.35 PF, 1.08 +/-, 7.99 pts] FANDUEL: 16.18, PF, 4400, 18.20
Chris Kaman: [0.92 mins, 0.08/0.11 fg, 0.01/0.03 3p, -0.09/0.19 ft, 0.16 dreb, 0.14 oreb, 0.18 reb, -0.00 ast, 0.05 stl, 0.03 blk, 0.08 TO, 0.26 PF, 0.79 +/-, 0.03 pts] FANDUEL: 0.32, C, 3500, 3.97
Vince Carter: [17.55 mins, 2.80/6.21 fg, 0.80/2.06 3p, 1.10/0.91 ft, 0.51 dreb, 1.91 oreb, 2.20 reb, 1.11 ast, 0.53 stl, 0.13 blk, 0.72 TO, 1.68 PF, 0.34 +/-, 7.20 pts] FANDUEL: 12.11, SF, 3500, 9.73
Tarik Black: [11.61 mins, 1.06/2.35 fg, 0.01/0.03 3p, 0.38/1.11 ft, 0.85 dreb, 2.44 oreb, 3.39 reb, 0.57 ast, 0.36 stl, 0.36 blk, 0.51 TO, 2.36 PF, -0.43 +/-, 2.44 pts] FANDUEL: 8.32, C, 3600, 9.71
Spencer Hawes: [22.25 mins, 2.96/6.29 fg, 0.67/2.06 3p, 1.40/1.34 ft, 1.11 dreb, 3.69 oreb, 4.85 reb, 1.86 ast, 0.62 stl, 0.63 blk, 1.03 TO, 2.38 PF, -0.72 +/-, 7.33 pts] FANDUEL: 17.40, C, 4100, 15.13
Noah Vonleh: [17.11 mins, 2.20/5.40 fg, 0.67/1.20 3p, 0.79/0.91 ft, 0.92 dreb, 2.84 oreb, 3.88 reb, 0.56 ast, 0.29 stl, 0.22 blk, 0.72 TO, 2.35 PF, 1.14 +/-, 5.73 pts] FANDUEL: 11.53, PF, 3500, 10.12
John Wall: [37.07 mins, 7.64/17.41 fg, 1.31/3.73 3p, 3.79/3.90 ft, 1.14 dreb, 4.45 oreb, 5.53 reb, 8.21 ast, 1.66 stl, 0.63 blk, 2.82 TO, 1.88 PF, 1.60 +/-, 21.26 pts] FANDUEL: 41.96, PG, 9800, 42.04
Evan Turner: [26.79 mins, 4.00/8.61 fg, 0.32/1.00 3p, 1.76/3.41 ft, 1.12 dreb, 3.91 oreb, 5.07 reb, 4.30 ast, 0.76 stl, 0.36 blk, 2.36 TO, 1.68 PF, 2.62 +/-, 10.59 pts] FANDUEL: 23.01, SF, 5700, 22.78
Avery Bradley: [33.11 mins, 6.03/13.02 fg, 2.42/5.80 3p, 2.90/1.50 ft, 0.54 dreb, 2.61 oreb, 2.78 reb, 2.10 ast, 1.05 stl, 0.13 blk, 1.37 TO, 2.06 PF, 3.72 +/-, 16.31 pts] FANDUEL: 23.79, SG, 5400, 23.50
Carl Landry: [11.22 mins, 1.77/3.85 fg, 0.08/0.32 3p, 0.79/0.91 ft, 0.42 dreb, 1.49 oreb, 1.83 reb, 0.66 ast, 1.33 stl, 0.13 blk, 0.72 TO, 1.44 PF, -1.69 +/-, 4.67 pts] FANDUEL: 10.07, PF, 3500, 11.36
Karl-Anthony Towns: [34.10 mins, 6.86/14.54 fg, 0.32/1.00 3p, 3.73/4.71 ft, 2.39 dreb, 7.67 oreb, 10.75 reb, 3.00 ast, 0.76 stl, 1.62 blk, 2.36 TO, 3.24 PF, -1.56 +/-, 19.28 pts] FANDUEL: 39.09, C, 8900, 34.94
Josh McRoberts: [6.11 mins, 1.04/2.27 fg, 0.16/0.56 3p, 0.46/0.19 ft, 0.45 dreb, 1.00 oreb, 1.46 reb, 1.03 ast, 0.13 stl, 0.13 blk, 0.32 TO, 0.59 PF, 1.14 +/-, 2.65 pts] FANDUEL: 6.15, PF, 3600, 10.74
Metta World Peace: [5.49 mins, 0.61/1.64 fg, 0.31/0.82 3p, 0.01/0.58 ft, 0.25 dreb, 0.63 oreb, 0.79 reb, 0.17 ast, 0.05 stl, 0.13 blk, 0.21 TO, 0.59 PF, -0.72 +/-, 1.60 pts] FANDUEL: 2.94, SF, 3500, 10.79
Al-Farouq Aminu: [23.51 mins, 2.90/6.53 fg, 1.04/2.78 3p, 1.12/1.56 ft, 1.08 dreb, 3.74 oreb, 4.99 reb, 1.97 ast, 0.76 stl, 0.48 blk, 1.36 TO, 1.88 PF, 3.25 +/-, 7.57 pts] FANDUEL: 17.65, SF, 4400, 21.28
Gordon Hayward: [36.90 mins, 7.78/16.98 fg, 1.62/4.58 3p, 4.06/6.79 ft, 0.92 dreb, 3.92 oreb, 4.74 reb, 4.48 ast, 2.83 stl, 1.33 blk, 2.36 TO, 3.24 PF, 1.57 +/-, 21.93 pts] FANDUEL: 40.32, SF, 7400, 32.01
Paul George: [34.57 mins, 7.59/16.94 fg, 6.50/7.26 3p, 3.88/6.79 ft, 1.44 dreb, 5.30 oreb, 6.93 reb, 4.38 ast, 1.66 stl, 0.22 blk, 2.82 TO, 3.24 PF, 0.60 +/-, 21.43 pts] FANDUEL: 37.26, SF, 8500, 38.67
Jarell Martin: [7.23 mins, 0.52/1.11 fg, 0.01/0.03 3p, 0.01/0.58 ft, 0.54 dreb, 1.46 oreb, 1.98 reb, 0.17 ast, 0.36 stl, 4.00 blk, 0.08 TO, 0.26 PF, -1.68 +/-, 1.00 pts] FANDUEL: 12.28, PF, 3500, 4.28
Jason Smith: [12.07 mins, 2.51/5.88 fg, 0.08/0.32 3p, 1.07/0.91 ft, 0.64 dreb, 2.09 oreb, 2.69 reb, 0.76 ast, 0.11 stl, 0.63 blk, 0.51 TO, 1.41 PF, -1.21 +/-, 6.85 pts] FANDUEL: 12.17, PF, 3500, 11.85
Derrick Favors: [34.42 mins, 6.15/13.52 fg, 0.01/0.03 3p, 2.79/3.90 ft, 1.83 dreb, 6.29 oreb, 8.52 reb, 2.24 ast, 1.07 stl, 1.62 blk, 1.37 TO, 2.75 PF, 1.83 +/-, 16.95 pts] FANDUEL: 34.54, PF, 7500, 33.00
Greg Monroe: [27.51 mins, 5.48/11.54 fg, 0.01/0.03 3p, 3.00/4.31 ft, 1.66 dreb, 5.55 oreb, 7.65 reb, 2.05 ast, 0.76 stl, 0.63 blk, 1.37 TO, 2.38 PF, -0.85 +/-, 15.45 pts] FANDUEL: 29.12, C, 7200, 33.05
Marcin Gortat: [30.05 mins, 5.11/10.73 fg, 0.01/0.03 3p, 2.38/2.18 ft, 2.03 dreb, 6.53 oreb, 9.11 reb, 2.02 ast, 0.76 stl, 1.47 blk, 1.02 TO, 2.35 PF, 1.47 +/-, 13.93 pts] FANDUEL: 31.34, C, 7000, 30.47
Hassan Whiteside: [27.22 mins, 4.99/10.16 fg, 0.01/0.03 3p, 2.68/4.71 ft, 2.40 dreb, 7.45 oreb, 10.61 reb, 1.21 ast, 0.53 stl, 2.00 blk, 1.37 TO, 3.52 PF, 0.62 +/-, 13.43 pts] FANDUEL: 31.67, C, 8600, 34.46
Patrick Patterson: [27.72 mins, 2.86/6.17 fg, 1.31/4.12 3p, 1.01/0.58 ft, 1.00 dreb, 3.76 oreb, 4.71 reb, 1.18 ast, 0.76 stl, 0.22 blk, 1.03 TO, 1.88 PF, 5.53 +/-, 6.99 pts] FANDUEL: 15.36, PF, 3500, 14.35
Brandan Wright: [15.53 mins, 2.05/4.07 fg, 0.01/0.03 3p, 0.96/0.91 ft, 0.66 dreb, 2.33 oreb, 2.95 reb, 0.67 ast, 0.48 stl, 0.63 blk, 0.72 TO, 1.44 PF, -2.85 +/-, 5.37 pts] FANDUEL: 11.42, C, 3700, 14.47
Nick Young: [16.95 mins, 2.39/5.44 fg, 1.04/4.12 3p, 1.10/0.91 ft, 0.49 dreb, 1.79 oreb, 2.13 reb, 0.80 ast, 0.29 stl, 0.13 blk, 0.72 TO, 1.44 PF, -1.29 +/-, 6.30 pts] FANDUEL: 10.18, SG, 3500, 10.90
Thaddeus Young: [34.33 mins, 5.65/12.77 fg, 0.32/0.32 3p, 2.71/3.25 ft, 1.96 dreb, 6.79 oreb, 9.20 reb, 2.66 ast, 1.66 stl, 0.70 blk, 1.37 TO, 2.35 PF, -0.55 +/-, 15.42 pts] FANDUEL: 33.79, PF, 7100, 30.80
Nemanja Bjelica: [11.72 mins, 1.41/2.86 fg, 0.32/1.00 3p, 0.46/0.58 ft, 0.51 dreb, 1.67 oreb, 2.23 reb, 0.99 ast, 0.36 stl, 0.13 blk, 0.32 TO, 0.59 PF, -0.47 +/-, 3.57 pts] FANDUEL: 8.40, SF, 3500, 11.19
Trevor Booker: [15.99 mins, 2.12/4.42 fg, 0.32/0.32 3p, 0.94/0.91 ft, 1.10 dreb, 3.33 oreb, 4.68 reb, 0.83 ast, 0.29 stl, 0.19 blk, 1.03 TO, 2.38 PF, 1.61 +/-, 5.48 pts] FANDUEL: 12.28, PF, 3500, 16.15
Drew Gooden: [2.64 mins, 0.45/1.02 fg, 0.16/0.56 3p, 0.11/0.19 ft, 0.33 dreb, 0.69 oreb, 0.98 reb, 0.07 ast, 0.13 stl, 0.13 blk, 0.08 TO, 0.59 PF, -1.01 +/-, 1.12 pts] FANDUEL: 2.85, PF, 3500, 8.04
Nerlens Noel: [26.28 mins, 4.16/8.90 fg, 0.01/0.03 3p, 2.15/3.41 ft, 1.35 dreb, 4.36 oreb, 6.06 reb, 2.24 ast, 1.66 stl, 1.62 blk, 2.36 TO, 3.24 PF, -3.35 +/-, 11.41 pts] FANDUEL: 26.25, PF, 6100, 26.86
Archie Goodwin: [23.06 mins, 4.29/9.46 fg, 0.67/3.14 3p, 2.34/3.41 ft, 0.71 dreb, 2.32 oreb, 2.91 reb, 2.17 ast, 0.23 stl, 0.22 blk, 1.37 TO, 1.88 PF, -5.48 +/-, 11.81 pts] FANDUEL: 18.09, SG, 4600, 15.31
Shayne Whittington: [1.23 mins, 0.09/0.26 fg, 0.01/0.03 3p, -0.04/0.19 ft, 0.25 dreb, 0.16 oreb, 0.32 reb, 0.04 ast, 0.13 stl, 0.13 blk, 0.08 TO, 0.26 PF, -0.92 +/-, 0.10 pts] FANDUEL: 1.00, C, 3500, 3.15
Matthew Dellavedova: [22.60 mins, 2.91/6.68 fg, 1.31/4.12 3p, 1.19/3.00 ft, 0.44 dreb, 1.66 oreb, 1.90 reb, 3.63 ast, 0.76 stl, 0.13 blk, 1.81 TO, 2.35 PF, 1.91 +/-, 7.62 pts] FANDUEL: 15.31, PG, 3600, 17.89
Troy Daniels: [5.78 mins, 1.26/2.60 fg, 0.31/1.68 3p, 0.60/0.58 ft, 0.30 dreb, 0.51 oreb, 0.71 reb, 0.27 ast, 0.13 stl, 0.03 blk, 0.08 TO, 0.26 PF, -0.12 +/-, 3.53 pts] FANDUEL: 5.03, SG, 3500, 7.40
Myles Turner: [28.06 mins, 4.79/10.58 fg, 0.08/0.32 3p, 2.37/2.18 ft, 1.23 dreb, 4.03 oreb, 5.35 reb, 1.27 ast, 0.53 stl, 1.62 blk, 1.65 TO, 3.24 PF, -1.29 +/-, 13.11 pts] FANDUEL: 24.07, PF, 5300, 20.32
Monta Ellis: [34.92 mins, 6.05/13.61 fg, 1.66/3.64 3p, 2.86/3.41 ft, 0.85 dreb, 3.55 oreb, 4.20 reb, 4.08 ast, 1.66 stl, 0.32 blk, 2.36 TO, 1.88 PF, -0.56 +/-, 16.33 pts] FANDUEL: 29.10, SG, 6300, 27.11
Aaron Harrison: [3.61 mins, 0.30/0.79 fg, 0.31/0.82 3p, 0.06/0.19 ft, 0.26 dreb, 0.29 oreb, 0.44 reb, 0.04 ast, 0.05 stl, 0.03 blk, 0.08 TO, 0.26 PF, -1.86 +/-, 0.53 pts] FANDUEL: 1.20, PG, 3500, 1.88
Amar'e Stoudemire: [17.78 mins, 2.37/4.66 fg, 0.01/0.03 3p, 1.10/0.91 ft, 1.17 dreb, 3.81 oreb, 5.04 reb, 1.05 ast, 0.29 stl, 3.00 blk, 1.03 TO, 2.38 PF, 1.77 +/-, 5.94 pts] FANDUEL: 19.11, PF, 3800, 13.68
Terry Rozier: [3.21 mins, 0.39/1.29 fg, 0.08/0.32 3p, -0.05/0.19 ft, 0.25 dreb, 0.29 oreb, 0.45 reb, 0.29 ast, 0.13 stl, 0.03 blk, 0.21 TO, 0.26 PF, 0.30 +/-, 0.87 pts] FANDUEL: 1.95, PG, 3500, 3.18
Kevin Seraphin: [2.31 mins, 0.43/0.94 fg, 0.01/0.03 3p, 0.09/0.19 ft, 0.25 dreb, 0.42 oreb, 0.61 reb, 0.19 ast, 0.13 stl, 0.19 blk, 0.32 TO, 0.59 PF, 0.70 +/-, 1.08 pts] FANDUEL: 2.43, PF, 3500, 8.68
Julius Randle: [29.60 mins, 4.99/11.15 fg, 0.32/0.32 3p, 2.70/4.71 ft, 2.17 dreb, 6.65 oreb, 9.49 reb, 1.67 ast, 0.76 stl, 0.22 blk, 1.37 TO, 3.24 PF, -6.04 +/-, 13.83 pts] FANDUEL: 28.33, PF, 6100, 25.90
Greivis Vasquez: [17.59 mins, 2.55/5.75 fg, 1.04/3.14 3p, 1.07/0.91 ft, 0.51 dreb, 1.78 oreb, 2.20 reb, 3.10 ast, 0.23 stl, 0.03 blk, 1.37 TO, 2.06 PF, -2.35 +/-, 6.83 pts] FANDUEL: 13.26, PG, 3600, 15.56
Trey Lyles: [19.01 mins, 2.70/6.39 fg, 0.67/1.86 3p, 0.86/0.91 ft, 0.85 dreb, 2.77 oreb, 3.70 reb, 0.92 ast, 0.29 stl, 0.36 blk, 0.72 TO, 1.68 PF, -0.10 +/-, 7.06 pts] FANDUEL: 13.47, PF, 3700, 10.41
Rashad Vaughn: [12.15 mins, 1.18/2.78 fg, 0.32/1.92 3p, 0.40/0.58 ft, 0.36 dreb, 0.91 oreb, 1.13 reb, 0.70 ast, 0.36 stl, 0.13 blk, 0.51 TO, 1.12 PF, -1.89 +/-, 2.84 pts] FANDUEL: 5.74, SG, 3500, 5.22
Josh Richardson: [20.79 mins, 2.32/4.94 fg, 0.67/1.86 3p, 0.95/0.91 ft, 0.52 dreb, 1.91 oreb, 2.13 reb, 1.57 ast, 0.29 stl, 0.13 blk, 1.36 TO, 2.18 PF, -0.66 +/-, 5.52 pts] FANDUEL: 9.93, SG, 3700, 7.94
Mirza Teletovic: [23.75 mins, 5.03/10.80 fg, 2.46/5.80 3p, 2.61/2.73 ft, 0.91 dreb, 3.28 oreb, 4.15 reb, 1.41 ast, 0.53 stl, 0.67 blk, 1.03 TO, 2.35 PF, -3.70 +/-, 13.96 pts] FANDUEL: 22.41, PF, 4700, 16.88
Jordan Mickey: [4.08 mins, 0.38/0.79 fg, 0.01/0.03 3p, 0.10/0.19 ft, 0.31 dreb, 0.45 oreb, 0.67 reb, 0.08 ast, 0.05 stl, 0.94 blk, 0.08 TO, 0.26 PF, 0.19 +/-, 0.81 pts] FANDUEL: 3.63, PF, 3500, 4.36
