mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
9.57740585774,1.84195950488,2.19557195572,0.744779582367,2.30373727554,0.471533061638,0.720588627273,0.389285714286,1.7174806812,2.24705389579,3.25147729539,0.0779874213836,0.0842787682334,0.528301886792,1.5619047619,-1.32451286016,3.76308258183
18.0,4.22520167552,19.0,1.72628304821,4.52853698225,1.75919143976,2.19751111202,1.03536977492,3.61531478475,4.78141679929,1.24745957895,1.0,0.289795918367,0.939393939394,2.49620253165,2.35738477937,11.1190611791
17.7936802974,2.33690480323,5.06796116505,0.0143540669856,0.63713211604,0.760517348492,1.07089769338,1.7030848329,3.23016095805,4.47906963894,1.1157696476,0.595354523227,0.520481927711,0.634868421053,1.9587955626,-0.811497342889,5.73640766169
13.5746268657,2.78187094218,7.16666666667,0.0143540669856,0.500556693238,1.23697521112,1.6985281506,1.7030848329,2.55470780068,3.64763994474,1.33059679173,0.6,1.65185185185,0.402654867257,1.9587955626,-2.96559991303,7.75830535725
23.6935483871,5.42862381015,7.20895522388,2.34980988593,6.17022969428,2.66368408021,3.22334748058,0.561971830986,4.22056604215,5.47021128732,1.73532138206,0.690930787589,0.289795918367,0.939393939394,1.9587955626,-0.211511169909,15.3063986679
33.1268939394,4.75913178618,10.1966604824,1.22637362637,3.58724561147,2.0750445521,2.56518037594,0.561971830986,3.17834370592,3.94023868354,3.81419491462,0.690930787589,0.0842787682334,1.92222222222,2.50961538462,-0.536082742736,13.3288845458
35.3824130879,6.58647030708,19.0,1.22637362637,3.41735107871,3.41510175906,4.60419826754,1.03536977492,4.88322069967,6.3534960933,5.51150823609,0.808510638298,0.692456479691,1.50118764846,2.18617771509,0.836961319786,18.7125691886
13.75,2.157073265,3.86984126984,0.450617283951,1.63860778415,0.768106778945,1.13642467427,0.561971830986,2.1681215603,2.7443028352,1.13713801633,0.197115384615,0.145790554415,0.634868421053,1.75581395349,-0.576261526556,5.44200543084
35.3824130879,6.51001783085,17.7894736842,1.72628304821,4.65797132478,2.99080878506,3.68823988494,0.389285714286,3.19653373043,3.79162414331,3.95191590034,0.690930787589,0.369978858351,2.72727272727,2.87418655098,-2.02174636186,17.7809061464
33.1268939394,7.30711125873,17.7894736842,2.34980988593,5.26302258356,3.49905396846,4.04255625585,0.561971830986,3.13503850912,3.73328012304,4.52084741773,1.11038961039,0.369978858351,2.63720930233,2.49620253165,1.18691553851,20.4286088633
2.66922094508,0.45938944965,0.831880448319,0.162162162162,0.497717901831,0.142270523749,0.267669408647,0.115384615385,0.568176234694,0.932000062312,0.164030431639,0.0779874213836,0.145790554415,0.137029288703,0.209205020921,0.133104336681,1.27431309992
2.66922094508,0.739669448347,0.831880448319,0.436363636364,0.369611878123,0.138699679519,0.327861762909,0.115384615385,0.611706015712,1.0682895034,0.228715633639,0.0779874213836,0.145790554415,0.608695652174,1.51851851852,-3.87053081382,2.02210816971
28.4722222222,4.23048042358,9.3781512605,1.22637362637,3.13153633999,1.65049381768,2.01964035593,0.960526315789,3.12620028155,4.12659429153,1.65461375914,0.952229299363,0.369978858351,0.939393939394,1.57058823529,0.201677155914,10.9960985713
28.3614457831,6.51464962051,13.7578692494,1.72628304821,3.92581881964,3.17977201686,4.19174680211,0.561971830986,3.48142826886,4.15501715004,6.10403577816,1.11038961039,0.369978858351,2.63720930233,1.94782608696,1.27841010841,17.8328833815
24.2121212121,3.45701836445,5.36170212766,3.11111111111,3.33436590698,1.32377277665,1.55318478527,0.5325,4.09861463701,5.75764941255,1.92282854051,0.407718120805,0.369978858351,0.528301886792,2.87418655098,1.72864456405,9.04891059344
13.5746268657,2.52339661741,4.31868131868,0.744779582367,1.64864039136,0.899705465185,1.228172288,0.949367088608,2.74153441496,3.72902683256,1.47406719231,0.790816326531,0.369978858351,0.634868421053,1.57058823529,-0.309462033678,6.01487261511
28.4722222222,5.82309593388,7.20895522388,1.22637362637,2.99914223453,2.80593398309,3.56792021607,0.389285714286,3.28207741113,3.78484970605,4.96996241386,1.11038961039,0.0842787682334,1.92222222222,1.9587955626,-1.42573285045,15.8956870208
17.7936802974,2.59909550712,5.06796116505,0.819248826291,2.28830744533,0.955502940284,1.21508188183,0.561971830986,2.42744867463,3.3729947831,1.43791184681,0.197115384615,0.145790554415,0.634868421053,1.57058823529,1.26956833899,6.40343530721
28.4722222222,6.69599403368,0.0,0.107142857143,1.14868267399,3.30739003153,3.95254053047,1.7030848329,4.52814455962,6.12941012857,2.16096023809,0.690930787589,1.24848484848,2.54464285714,2.87418655098,-8.20703929651,19.0630080545
28.3614457831,3.83902680976,7.29175475687,0.0143540669856,0.742600298545,1.59443410578,2.71274222299,1.71428571429,6.94822445905,10.0914258019,1.60176917988,0.952229299363,1.65185185185,1.92222222222,2.16256157635,2.02784716105,9.76020704012
33.1268939394,8.69853677475,17.7894736842,0.744779582367,3.17831405453,4.33261414037,5.46270411502,1.7030848329,5.98098357799,7.89486397995,7.18688853446,1.11038961039,0.692456479691,4.55555555556,1.94782608696,3.1433639715,24.0682649092
17.7936802974,3.50654419317,6.4188034188,1.22637362637,3.18905878477,1.46604954483,1.88670334327,0.561971830986,2.26202346856,2.69400395511,2.85654472758,0.790816326531,0.289795918367,1.50118764846,1.57058823529,3.1857145722,9.2790598468
22.24,3.45672971921,6.4188034188,1.22637362637,3.03513673408,1.40131929454,1.95048904882,0.389285714286,2.65360484135,3.39123500331,1.48231570517,0.595354523227,0.369978858351,0.939393939394,1.9587955626,0.275751935202,9.60113541075
35.3824130879,6.88473486382,13.7578692494,0.298174442191,1.88133744826,3.22290873553,4.12707863663,1.7030848329,5.18775424003,6.80789311416,3.22558264306,1.11038961039,0.520481927711,1.92222222222,2.50961538462,-2.96384592075,18.9950487743
2.66922094508,0.555314719881,0.831880448319,0.0143540669856,0.23777487583,0.0228823788275,0.195414659654,0.115384615385,0.495623183553,0.808605401602,0.195552371777,0.0779874213836,0.0842787682334,0.137029288703,0.509803921569,-0.731349494192,0.561391079711
5.84081632653,0.877214681095,2.19557195572,0.0143540669856,0.1818918637,0.345922508342,0.663868662568,0.294117647059,1.36447060987,1.8998309797,0.37386464412,0.197115384615,0.0842787682334,0.402654867257,0.52,-0.770438008825,2.01153742487
5.84081632653,3.68256932267,4.31868131868,1.72628304821,3.63170574076,2.32970311688,3.39331861501,0.294117647059,1.22627614779,1.59557470784,1.51574339943,0.427419354839,0.145790554415,1.50118764846,0.642585551331,-1.99408743065,10.6282353497
9.57740585774,1.72317742452,3.86984126984,0.162162162162,0.934651995834,0.672356940646,1.14584010213,0.115384615385,1.37839361158,1.78335222445,1.16794360151,0.197115384615,0.0842787682334,0.634868421053,1.0414507772,-0.905219153734,4.64288403961
33.1268939394,9.05291463071,17.7894736842,3.875,6.42750022525,5.03485348842,6.3021938857,0.561971830986,6.05546108083,7.995088208,4.5139461737,1.11038961039,1.24848484848,2.04069767442,1.27826086957,3.83638640039,25.589503581
30.0430107527,5.40672454645,7.29175475687,0.0143540669856,1.06981298371,2.90562398537,4.90692603983,3.09202453988,8.0869365859,11.5100560515,2.05770423824,0.690930787589,1.65185185185,1.50118764846,2.16256157635,3.21887411026,13.9282478488
2.66922094508,0.527756995434,0.831880448319,0.0143540669856,0.249658824061,0.0406261340177,0.19556922418,0.115384615385,0.509376694448,0.768351841834,0.193036503668,0.0779874213836,0.0842787682334,0.137029288703,0.209205020921,-0.024420515867,0.193000366591
25.3555555556,3.05001604484,10.96,0.298174442191,1.66854803605,0.889723691238,1.32383214186,0.561971830986,2.59753419401,3.36637756677,1.44989190911,0.407718120805,0.369978858351,1.73469387755,2.50961538462,-2.99182180548,7.91963640609
14.6363636364,1.51911268121,3.86984126984,0.0143540669856,0.514139423118,0.514140108207,0.879599658636,0.115384615385,1.07347415257,1.30842062033,1.36987157607,0.197115384615,0.0842787682334,0.634868421053,0.642585551331,-0.426274146885,3.61445210507
17.7936802974,2.76636207008,5.36170212766,0.744779582367,2.07376282779,1.21088846683,1.41654520007,0.115384615385,1.50269790951,1.64962271118,2.46584022409,0.595354523227,0.0842787682334,1.18491921005,1.0414507772,-0.0452668252401,7.43241648076
17.7936802974,2.97920102769,7.09523809524,0.450617283951,1.60644462652,1.43710630795,1.94895392411,1.03536977492,2.53993951128,3.44795818458,1.23480363193,0.407718120805,0.0842787682334,0.939393939394,1.0414507772,-1.56358876964,8.41705033145
16.984375,2.28299527775,4.31868131868,0.0143540669856,0.24450639615,1.17787331976,1.65488406658,1.7030848329,2.22945006957,3.12382250524,0.989993388037,0.427419354839,0.318681318681,0.634868421053,1.9587955626,0.584995737998,5.99829889351
22.24,2.22967269531,10.96,0.861538461538,1.77409049624,0.824539456189,1.28414334502,0.561971830986,1.88864598871,2.51132728806,1.00716521768,0.407718120805,0.289795918367,1.73469387755,1.9587955626,-0.556886239792,5.63459300995
2.66922094508,0.333538191422,0.831880448319,0.0143540669856,0.144394255069,0.0790341698157,0.277535664497,0.294117647059,0.56407096624,0.828118875448,0.0979132006614,0.197115384615,0.0842787682334,0.137029288703,0.209205020921,1.55107688881,0.770335368812
23.6935483871,3.56320174347,7.29175475687,0.819248826291,3.50148440854,1.1634484996,1.41915248617,0.561971830986,3.26108160085,4.19342315331,1.26273415564,1.11038961039,0.692456479691,0.939393939394,1.57058823529,0.472517852671,8.68045488358
28.3614457831,4.88972878436,13.7578692494,0.744779582367,2.19902136372,2.47528576775,2.62094253367,0.5325,2.20111043766,2.7508249692,3.42988364761,0.427419354839,0.145790554415,2.54464285714,0.3,-0.947878501727,14.0383725479
22.24,3.33874241528,6.4188034188,0.744779582367,2.1181191582,1.20082262049,1.52737216194,0.389285714286,2.49262658381,3.08524822304,1.42075828795,0.595354523227,0.388888888889,0.634868421053,1.9587955626,-1.58166885003,8.68468167528
17.7936802974,3.09395598341,4.31868131868,0.0143540669856,0.586280492396,1.2748446749,1.89263217152,1.7030848329,3.66025272707,5.30284813116,0.849298439643,0.407718120805,0.692456479691,0.634868421053,1.57058823529,-1.80259082047,7.21557887204
17.7936802974,4.3124143254,9.3781512605,0.819248826291,2.36012163758,2.12384411828,2.71912298311,0.389285714286,1.99222519592,2.6430853791,2.86043394229,0.427419354839,0.0842787682334,2.04069767442,1.0,1.29988218588,11.6362699975
33.1268939394,4.40261893393,10.1966604824,1.22637362637,3.31284913802,1.72284725372,2.33426670537,1.7030848329,5.37900321596,7.18429042725,3.00226081529,1.11038961039,0.289795918367,1.18491921005,2.49620253165,-1.29123610049,11.4881515824
18.9090909091,1.01972082842,3.02702702703,0.0143540669856,0.551905021974,0.12706928511,0.350841219481,0.115384615385,1.07314310764,1.58222579845,0.584591297433,0.0779874213836,0.0842787682334,0.608695652174,1.51851851852,-2.90852387389,2.50072859472
0.0,6.88059449621,0.0,1.22637362637,3.89009276885,3.50672936717,4.57143088624,1.47826086957,4.92380936304,6.49496698339,2.74610280429,0.690930787589,0.692456479691,1.92222222222,1.9587955626,1.13771166152,19.8483926213
35.3824130879,8.3032945712,17.7894736842,2.34980988593,6.4540561843,4.53968342218,5.87576749886,0.561971830986,3.75359829541,4.48124805692,5.24664448733,0.952229299363,0.369978858351,2.54464285714,2.18617771509,1.52613037091,23.6230137277
17.7936802974,3.29889486867,5.36170212766,0.819248826291,3.39408735925,1.26095160795,1.56992913219,0.389285714286,1.66214494224,2.13197385194,1.53044997924,0.427419354839,0.0842787682334,0.939393939394,1.0414507772,0.911038679071,8.17107005153
35.3824130879,9.64488240823,17.7894736842,2.25,10.0043392148,5.05145709816,5.70340779137,1.03536977492,4.86860897037,6.08198868006,6.03013639631,2.14673913043,0.289795918367,4.55555555556,1.27826086957,5.23539490812,27.8576281088
33.1268939394,5.78957106077,12.9583333333,1.22637362637,3.6730667438,2.48896750026,2.76991740404,1.7030848329,5.70333827558,7.74692117958,3.5405552289,0.690930787589,1.24848484848,1.18491921005,1.27826086957,2.19671100948,15.3590516245
26.3333333333,1.27314083779,4.03092783505,0.0143540669856,0.255446476571,0.447138960575,0.878778162954,2.42857142857,2.83621009553,4.14070405014,0.535974824554,0.69696969697,0.145790554415,2.66666666667,0.3,-0.32977942971,3.02545529199
2.66922094508,0.993752936338,0.831880448319,0.0143540669856,0.264701936336,0.302858504154,0.631000577853,1.47826086957,1.33252730963,2.10545361903,0.379988534711,0.197115384615,0.520481927711,0.137029288703,0.642585551331,-0.914617353235,2.9594741138
2.66922094508,0.607439615444,0.831880448319,0.0143540669856,0.277373065794,0.0760116104866,0.28337465727,0.115384615385,0.564001247316,0.784936606768,0.252232409024,0.0779874213836,0.0842787682334,0.137029288703,0.209205020921,-1.62842000893,0.711013654945
2.66922094508,0.962887493049,0.831880448319,0.0143540669856,0.307302113477,0.212993281843,0.441073440057,0.115384615385,0.751185413916,0.953739244083,0.318342476632,0.197115384615,0.0842787682334,0.402654867257,0.509803921569,-0.793994626729,1.57606780823
19.2315270936,3.53182149486,7.29175475687,1.33,2.87522483332,1.37277035066,1.72733406109,0.561971830986,2.42992996247,3.03076280141,2.06235951839,0.790816326531,0.145790554415,1.50118764846,1.9587955626,0.178693232359,8.99222913408
14.6363636364,2.23906635898,2.19557195572,0.162162162162,1.133547092,0.756711107089,1.08993390369,0.389285714286,2.51394574068,3.48641877936,2.49915885711,0.427419354839,0.369978858351,1.18491921005,1.57058823529,0.652931959368,5.49895038566
13.75,2.34097982352,3.86984126984,0.5,2.38767527096,0.776525942689,1.2890480504,0.389285714286,2.03611231281,2.35004597303,1.42979830841,0.952229299363,0.0842787682334,0.939393939394,1.73170731707,0.374684790382,5.6276532739
24.2121212121,2.70088884464,7.16666666667,0.450617283951,1.33014620235,1.16650936193,1.40516045934,1.47826086957,1.83358221949,2.69841790077,2.12232345449,0.427419354839,0.369978858351,1.92222222222,1.57058823529,0.284104353399,7.6520790403
18.9193548387,2.63934104497,4.14285714286,0.162162162162,0.961790875357,0.94972500002,1.35563216349,1.7030848329,3.37256072112,4.76832417893,1.542010818,0.595354523227,0.520481927711,0.634868421053,1.57058823529,1.49287620676,6.66083736371
23.6935483871,3.35051874511,7.29175475687,0.744779582367,2.36597461466,1.20618971797,1.28682755996,0.389285714286,2.59868888231,3.09749865829,2.32024395293,0.690930787589,0.369978858351,0.528301886792,1.57058823529,-0.244688245468,8.42722803605
5.84081632653,1.36166960723,2.19557195572,0.0143540669856,0.273207377933,0.554830885078,0.925260235816,1.06796116505,1.33810299434,1.80919006479,0.890640931641,0.197115384615,0.0842787682334,0.402654867257,1.0,-1.91086831235,3.39691987477
25.654723127,2.55661934911,4.31868131868,0.819248826291,2.64353266626,1.1894437066,1.61767082265,0.115384615385,2.13542367046,2.55049847474,1.2456364659,0.595354523227,0.145790554415,0.634868421053,2.18617771509,-0.863859066973,6.33486493572
35.3824130879,6.86186493404,13.7578692494,1.72628304821,5.09108035071,3.46380317787,4.65285439604,0.960526315789,4.07124039397,5.09381148871,3.94152695982,1.11038961039,0.369978858351,2.04069767442,2.16256157635,2.06229263765,19.1128900988
6.45454545455,5.36737388946,19.3333333333,1.72628304821,3.6352249487,3.00833627774,3.36680124145,0.389285714286,1.90539261079,2.49084762548,4.4501824944,1.11038961039,0.145790554415,2.54464285714,1.9587955626,1.32418231922,15.4917756329
6.45454545455,4.50285890946,8.61333333333,2.34980988593,4.62106829823,2.28034124093,2.56054387549,0.389285714286,1.88708490756,2.25865479419,2.46314506448,1.11038961039,0.369978858351,1.50118764846,1.9587955626,1.98354846961,12.7531074021
19.2315270936,2.74352877471,4.31868131868,1.33,3.05950128139,0.888527294315,1.25812420102,0.115384615385,2.05010283392,2.48326784174,2.08940327731,0.595354523227,0.369978858351,1.18491921005,1.9587955626,-1.72561376472,6.57343595807
35.3824130879,8.07326091069,17.7894736842,1.72628304821,5.00455898137,4.30373000157,5.77527858665,1.7030848329,6.26018428567,8.39652496431,8.22386528639,0.808510638298,0.520481927711,9.0,2.49620253165,3.15657926898,22.6966901126
11.1267605634,1.60246365331,0.831880448319,0.0143540669856,0.32844871335,0.59687015236,0.964908369231,1.03536977492,1.64114718101,2.38482183806,0.692195029216,0.197115384615,2.0,0.137029288703,0.642585551331,0.469519062201,4.09436702228
6.45454545455,3.52613454437,2.2,0.819248826291,2.29237913791,2.0181678911,2.43078860523,0.5325,2.11541409211,3.00973231939,3.65099708422,1.11038961039,0.145790554415,2.54464285714,2.49620253165,2.00993926323,10.0710005669
13.75,1.44953596831,3.86984126984,0.107142857143,0.790360310086,0.296515021946,0.645438467961,0.389285714286,1.95537824344,2.67243331578,0.716208190192,0.197115384615,0.0842787682334,0.634868421053,1.0414507772,-0.0553679501172,3.43722140111
16.984375,2.43645685312,4.31868131868,0.744779582367,2.0679270601,0.914600485667,1.22180256932,0.389285714286,1.69873566271,2.36751760973,1.48811375821,0.427419354839,0.0842787682334,0.634868421053,1.0414507772,0.997176295263,6.13794418029
18.0,3.68492918319,7.29175475687,0.744779582367,2.50824721379,1.13443833275,1.59387956627,0.294117647059,2.75110454703,3.25337134162,3.36934184773,0.690930787589,0.145790554415,1.18491921005,1.57058823529,3.98832853651,9.28911083966
25.3555555556,2.56233391905,3.86984126984,0.744779582367,2.37205857766,0.559022384448,0.86695990295,0.389285714286,2.22671466065,2.80720953312,1.45129656164,0.407718120805,0.289795918367,0.634868421053,2.50819672131,-3.0382463641,6.51463658773
17.8896551724,2.11366970744,5.06796116505,0.162162162162,0.772428629658,0.827149920377,1.07863142813,1.7030848329,2.54640805305,3.55421969236,0.853572772423,0.69696969697,0.520481927711,0.634868421053,1.86925795053,-1.73772273597,5.52614434494
22.24,3.83306458042,8.14736842105,1.63157894737,3.14998466533,1.49617981051,1.97719701249,0.389285714286,2.00032432016,2.18124995363,2.12689616307,0.690930787589,0.0842787682334,0.939393939394,1.5619047619,-1.92553639738,10.094024024
18.9090909091,1.22467504369,2.11904761905,0.436363636364,1.08867511581,0.263318405887,0.469060428862,0.115384615385,0.896172444889,1.18157891993,0.921066796247,0.0779874213836,0.0842787682334,0.402654867257,0.454545454545,-3.42802606011,3.21583944082
18.9193548387,2.3373203362,7.16666666667,0.0143540669856,0.59787188223,0.902775874652,1.33825973115,1.47826086957,2.41027343206,3.27224192017,0.832330558755,0.6,2.2,0.823529411765,2.50819672131,-2.52140303503,6.50868814264
25.654723127,3.92048688134,10.1966604824,0.744779582367,2.32453300667,1.90328118132,2.65784718509,0.561971830986,2.74473832309,3.43324027065,2.34009563838,0.595354523227,0.369978858351,1.50118764846,2.18617771509,2.38190866867,10.5692315062
36.5,3.6990686658,7.29175475687,1.22637362637,2.71906603721,1.41814284082,1.96539900738,1.03536977492,3.29628097292,4.07636749063,2.19535482922,0.952229299363,0.520481927711,1.18491921005,2.18617771509,-0.340481258463,9.23697518121
23.6935483871,5.85973940362,9.3781512605,1.72628304821,5.18012550025,2.83761726022,3.59270958514,0.389285714286,2.64699007446,3.00731254352,3.52997029136,0.690930787589,0.0842787682334,1.18491921005,1.57058823529,1.01252015564,15.77865646
13.5746268657,2.74500511668,4.31868131868,0.450617283951,2.08693081222,1.25167054987,1.76076025977,1.03536977492,2.81631545851,3.92616888793,1.07701156885,0.6,0.369978858351,0.634868421053,1.57058823529,-0.93914042844,6.77997023024
28.4722222222,4.12531353897,8.14736842105,0.885714285714,4.19223603338,1.82266908073,2.44674224446,0.389285714286,2.83509913439,3.64521546109,2.2935893925,0.690930787589,0.145790554415,1.92222222222,1.9587955626,-5.98190827249,11.1520193418
33.1268939394,5.42874881375,13.7578692494,0.5,2.38417360414,2.48533112632,3.18085656085,1.7030848329,6.84022396433,9.55318452977,4.73172250661,0.690930787589,1.65185185185,2.04069767442,2.18617771509,0.704476499464,15.2467926506
22.24,2.98658684536,5.06796116505,0.0143540669856,0.756927583803,1.04992568065,1.49591075725,1.06796116505,2.632286893,3.34055628534,2.84456500817,0.595354523227,0.369978858351,1.18491921005,1.9587955626,-0.455447084736,7.60304946805
33.1268939394,7.55898394686,17.7894736842,0.744779582367,2.55297294655,4.38855094851,6.14405032427,1.7030848329,6.99215136821,9.80612430954,3.37309006824,6.66666666667,1.65185185185,2.04069767442,2.87418655098,-0.154407801107,21.8858175948
0.0,7.44833475736,0.0,0.744779582367,1.9832371677,4.38832213313,5.63562203617,1.7030848329,5.68285850986,8.05513753137,2.10605251229,1.11038961039,0.937269372694,1.50118764846,1.9587955626,-0.326285160379,21.7836972713
6.94117647059,0.855153781566,2.11904761905,0.162162162162,0.583348300133,0.139122507688,0.352629892869,0.389285714286,1.33061175738,1.80695612927,0.657401985416,0.0779874213836,0.0842787682334,0.402654867257,1.0414507772,-0.00747901678551,2.06050959049
23.6935483871,5.32607244595,11.5714285714,2.34980988593,4.78063334714,2.60382523468,2.94405612926,0.960526315789,3.71410532575,4.92544975592,5.60412892429,0.690930787589,0.692456479691,2.63720930233,1.57058823529,3.63108929677,14.8130268363
23.6935483871,3.30936773546,7.29175475687,0.819248826291,3.09476018796,1.08307005421,1.44033797869,0.389285714286,2.59688576352,3.32317092334,4.13252881246,0.595354523227,0.0842787682334,1.50118764846,2.16256157635,0.689977315487,7.96879048349
33.1268939394,5.43076237457,10.1966604824,1.22637362637,3.69641866937,2.41978957976,3.05404520035,1.7030848329,5.4982396905,7.4551906737,2.8290007391,1.11038961039,0.520481927711,1.92222222222,1.27826086957,0.53087488201,15.2855284122
33.1268939394,7.25670292476,17.7894736842,0.436363636364,1.47680111005,3.491767229,4.64112704769,1.47826086957,4.376858629,5.50383411191,4.72943106995,1.11038961039,0.692456479691,2.63720930233,2.50961538462,0.212928186171,21.0170544306
31.0869565217,2.78838210361,5.06796116505,0.0143540669856,0.701085173641,1.01239859333,1.60359500656,1.7030848329,3.84636286346,5.13881161931,1.52045021145,0.690930787589,0.937269372694,0.634868421053,2.87418655098,-3.7775151293,6.98602260536
33.1268939394,5.04443142671,10.1966604824,1.72628304821,5.299203462,1.95920377965,2.5032005892,1.47826086957,4.73834761034,6.30008529947,2.65355016779,1.11038961039,0.692456479691,2.72727272727,4.29032258065,-1.31939971319,13.7914874264
33.9574468085,5.00719151029,12.9583333333,0.0143540669856,0.874665945099,2.40113145411,3.22568222381,2.39743589744,4.86460001575,6.71145194507,2.60108909663,0.690930787589,0.937269372694,1.92222222222,2.50961538462,-1.83154072426,14.2877372587
36.6206896552,3.74804306828,10.1966604824,0.298174442191,1.26615329861,1.51018228741,1.96573900172,1.47826086957,2.70414240731,3.69534915581,1.65504287982,0.790816326531,2.0,1.92222222222,2.50961538462,-0.726048318087,10.4532475214
31.0869565217,4.13090673089,7.29175475687,3.125,2.94272909706,1.61190989892,2.08942117758,0.389285714286,3.00988682601,3.70321757306,2.2558546061,0.690930787589,0.369978858351,0.939393939394,1.86925795053,2.07763613935,10.0243952033
21.7846153846,3.45617675423,8.14736842105,0.819248826291,3.43749176754,1.46366384081,1.70436229011,0.115384615385,1.73961735461,2.1118646657,2.87393057739,2.34375,0.0842787682334,1.18491921005,5.5,-1.80228390615,9.75417671647
31.0869565217,6.29993659598,12.9583333333,1.72628304821,6.19171726634,2.76733189519,3.56381855354,1.7030848329,6.13934772115,8.40100765118,2.99193724527,0.690930787589,0.520481927711,1.50118764846,2.18617771509,1.19344316982,16.7678268482
9.57740585774,1.82568072766,3.86984126984,0.0143540669856,0.70298808263,0.465314285066,0.851327907825,0.345454545455,1.64106600863,2.13277570973,1.03176673071,0.407718120805,0.0842787682334,0.402654867257,1.0414507772,1.53470832261,4.06795682019
2.66922094508,1.07382995368,0.831880448319,0.0143540669856,0.246871692885,0.24541576831,0.471437779993,0.949367088608,1.027155246,1.60845678917,0.308631639506,0.197115384615,0.145790554415,0.137029288703,0.509803921569,0.845622518333,2.5279035822
16.984375,2.70619742764,5.06796116505,0.162162162162,0.9702243215,1.10404785379,1.42144246652,0.5325,2.266950908,3.02913440601,1.56331500453,0.197115384615,0.369978858351,0.634868421053,0.642585551331,2.40423970879,7.0891697203
5.84081632653,1.08887712273,2.11904761905,0.0143540669856,0.419928877323,0.274506381968,0.572407293583,1.06796116505,1.78489650731,2.43385962473,0.615866842665,0.407718120805,0.369978858351,0.402654867257,0.428571428571,0.349647552008,2.53917879402
18.9090909091,1.87623000506,2.19557195572,0.450617283951,2.23010135119,0.690068317104,0.941405942919,0.115384615385,1.50293549901,2.07303083705,2.42800916215,0.427419354839,0.0842787682334,1.92222222222,1.0,-4.46343241585,5.08137171526
28.4722222222,4.98632640761,9.3781512605,1.72628304821,5.94897599804,1.95533950355,2.2439473401,1.47826086957,3.70001152725,4.84299927449,2.39332473144,0.690930787589,0.520481927711,1.18491921005,2.49620253165,-5.30286127469,13.5878710945
28.4722222222,4.60006387861,9.3781512605,0.436363636364,1.3386180157,1.88175647274,2.34867740953,1.7030848329,4.61067301661,6.4243222482,2.39263287328,0.690930787589,0.520481927711,1.18491921005,1.9587955626,-0.552700157743,12.6749270916
