mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
5.37299119358,0.607039749484,1.27161714997,0.100865753639,0.329284915719,0.607039749484,1.27161714997,0.346789943171,0.718540860179,0.987854117749,0.426606365101,0.194530541329,0.193611790256,0.29677022224,0.818628299052,-2.39099838501,1.30897204053
9.23744519469,1.37027307139,2.96923073212,0.210285755336,0.51727057878,1.37027307139,2.96923073212,0.702386134077,1.78442597058,2.56696399319,0.506115368686,0.326311150419,0.257815288125,0.544207637183,0.96725931798,-1.70020291824,3.67976916093
13.9459145529,2.12559756718,4.64539532801,0.222014256051,0.319580787196,2.12559756718,4.64539532801,1.09139803861,2.87585016168,4.2162504782,0.93596220122,0.461492778047,0.371538174255,0.829351740958,1.28561054983,-0.167821823862,5.7797288974
28.5964496156,5.32681440617,12.0349088907,0.635461573107,1.00849058818,5.32681440617,12.0349088907,1.65240229605,5.1456664832,7.11896161249,2.35431460101,0.888118610908,0.597311150469,1.77367176147,2.07246357208,4.46183805939,14.7761868162
13.8573485335,2.3137730921,5.28326383447,0.359983341722,0.623166094317,2.3137730921,5.28326383447,0.530608701542,1.67900747275,2.00818769992,0.808511678094,0.469899155596,0.320974350101,0.834853304507,1.27408687551,-2.31814167654,6.30539911044
11.3400467377,1.3404521119,2.99221813611,0.227286208158,0.610563128562,1.3404521119,2.99221813611,0.455384878559,1.23344506939,1.61121349974,0.689752101022,0.365436728473,0.262944440984,0.574229136057,1.1464844183,-1.08579263691,3.26759621533
18.4619750414,2.32988210801,5.0101160379,0.689926169698,2.47310368769,2.32988210801,5.0101160379,0.552800627661,1.85894269583,2.22922559296,1.51390543932,0.639675577,0.320874353277,1.00704831669,1.62523108465,-1.8465707927,5.87452462039
4.8322861041,0.56855940894,1.10810729979,0.0522862600209,0.064258300794,0.56855940894,1.10810729979,0.321326109182,0.582066922449,0.856456417137,0.218374872866,0.181760940753,0.169917503454,0.285602251121,0.708481658686,-0.0340158421805,1.41223494508
22.7847994648,3.34685971655,7.22771275205,0.653667442357,1.84079273639,3.34685971655,7.22771275205,0.951385099173,3.02689794897,3.96978496875,1.86135222799,0.768607361152,0.437382238046,1.33626235226,1.87223503735,-1.83620278992,9.10748498878
1.4769068343,0.127722194206,0.271490238524,-0.00490865781171,0.0631287865135,0.127722194206,0.271490238524,0.197362996762,0.181616996584,0.296394490726,0.0156004127695,0.0716604185573,0.127117094825,0.136578629186,0.555826651574,-1.4424313548,0.102660767719
27.0799774154,3.97296540464,8.57852981015,0.463440412662,0.677226816346,3.97296540464,8.57852981015,1.74827659739,5.10116951593,7.25180411988,1.83332684971,0.856270242566,0.595326660301,1.5277574304,2.10155757895,-2.7966943,10.8103776982
20.6852481421,2.46701617282,5.09600525963,0.341025359458,0.44748960921,2.46701617282,5.09600525963,1.17633899321,3.61429354291,4.93213114121,0.914420866124,0.695319838749,0.448426697728,1.04282442928,1.76823807449,-0.47876202139,6.31792225718
3.05604821783,0.32182932717,0.708590919974,0.0676131958608,0.337827133799,0.32182932717,0.708590919974,0.246613803639,0.400774139806,0.579089139062,0.0661255786205,0.123263252733,0.150552800529,0.219034029433,0.666829290413,-0.0901477959674,0.584902148845
33.7129043809,5.19866378654,11.7543520644,1.42216785971,5.00594794294,5.19866378654,11.7543520644,0.616982594865,2.6531995184,2.9623402462,2.31567597227,1.07897748676,0.492856491701,1.93972361034,2.50270910043,-1.89535618238,14.0615374952
14.4166629704,2.19789250818,4.88252356901,0.335126507824,0.904146544719,2.19789250818,4.88252356901,0.829454220432,2.17352142731,3.01496913279,0.896710813131,0.484413248751,0.369169920049,0.85489811012,1.41366981405,-1.7354421937,5.74935654159
1.63867092019,0.192278603797,0.418991931678,-0.00139274890034,0.0812058237634,0.192278603797,0.418991931678,0.202062013967,0.194837244979,0.310815314713,0.0783959844549,0.0778964175361,0.127700302371,0.161617780295,0.559269132315,-1.036641377,0.306797717759
14.5757721295,2.05613441554,4.59061886131,0.286106554175,0.67521070423,2.05613441554,4.59061886131,0.649344447023,1.89499708214,2.51748226245,1.2987585748,0.484736969854,0.335430463817,0.808383457689,1.40035121268,2.06496390803,5.41676963441
28.8781845466,4.06123956779,8.82047903693,0.961926923295,3.13420663541,4.06123956779,8.82047903693,0.728201692053,2.76443404714,3.35741499608,1.63980870107,0.915945307085,0.451078495889,1.6068205156,2.22319016053,-1.05593879994,10.6904044124
16.7094724607,2.19025469877,5.17195413354,0.674701990457,2.15595841415,2.19025469877,5.17195413354,0.516960919446,1.77266481408,2.13877072777,1.65952986325,0.575842378642,0.312919038387,0.861777931079,1.40752725878,-0.308384972624,5.74918874558
13.5855453222,2.75093309297,6.12318278111,0.391261044161,1.160666036,2.75093309297,6.12318278111,0.847640095477,2.31798534632,3.33725332349,0.836761127339,0.483507940827,0.230106957356,1.03797022432,0.970442753483,0.70529051968,8.04008800062
12.5880988966,1.50396398257,3.17901303829,0.320337950325,0.546000178132,1.50396398257,3.17901303829,0.630136073062,1.88153338697,2.46049113561,0.764219380523,0.439185766765,0.333448625789,0.648714163851,1.29836385031,-0.644121722565,3.69170845595
37.8540754958,6.969731746,15.2529270012,1.72570731778,5.8936636325,6.969731746,15.2529270012,1.13393190979,4.30725467493,5.29502257937,5.76602037697,1.17782707685,0.609754657485,2.43296744079,2.67358173817,2.8706077571,19.542569134
34.344507721,4.66959697034,10.6976542397,1.03890513454,2.56021624754,4.66959697034,10.6976542397,1.4189379107,4.80672058637,6.32931301962,9.1906181453,1.10983080245,0.626877041015,1.81416936011,2.52325341025,0.180813915317,12.5811721687
2.5547124102,0.319312781314,0.649195079012,0.0415264363832,0.187798482571,0.319312781314,0.649195079012,0.243980302082,0.344736412793,0.528623948478,0.0656279585952,0.110929111886,0.138890763623,0.222034786548,0.597995228762,-0.178322198967,0.697032368204
13.6640484514,1.41881670316,3.0271813489,0.201028282072,0.226874260464,1.41881670316,3.0271813489,1.02848608188,2.75633353902,4.02473349197,0.795696415749,0.458010607163,0.306735602783,0.61854687833,1.13604375232,-1.90876686336,3.63804293817
2.25478998133,0.250984781029,0.552981007305,0.00591817770112,0.0701650936847,0.250984781029,0.552981007305,0.204440111447,0.241772932265,0.348023291675,0.11250305022,0.0977147854064,0.135491990358,0.174088062804,0.609705034025,0.182274332922,0.460219744626
2.50567751907,0.287626312035,0.741064169601,0.0122526431537,0.078409628218,0.287626312035,0.741064169601,0.191476341357,0.23349476479,0.290079512411,0.0435298967147,0.104504248553,0.140302974955,0.181713289478,0.629527887917,-0.711463471662,0.541970615173
20.8212718689,2.94366564833,6.41119480285,0.341977050426,0.552546204803,2.94366564833,6.41119480285,1.24792800598,3.76016441594,5.33912715763,1.00441580594,0.657195157662,0.446939878409,1.18703847969,1.69090740103,-0.508377765679,7.82007396942
11.7464046315,1.91060841126,4.51527875369,0.184967355612,0.40806368003,1.91060841126,4.51527875369,0.784928036299,2.11314762305,3.00543757881,0.845338280212,0.36898591514,0.322361873219,0.725693806661,1.244300999,-1.323818866,4.87890374354
21.6494978173,3.72005201375,7.99658403137,0.464620603623,1.10459976444,3.72005201375,7.99658403137,1.48417003293,4.02961425343,5.86371521808,2.53712127226,0.680502795664,0.517760468524,1.31865566704,1.79370671387,-0.225990244223,10.0913339603
1.43847252857,0.127181460223,0.290291787678,-0.0093694264134,0.0585960284555,0.127181460223,0.290291787678,0.205258528434,0.197164420087,0.334645552616,0.0115550908631,0.069675629456,0.128986427839,0.137533533088,0.558155200599,0.00451149532728,0.101717215979
10.097916371,1.16498265443,2.66370500982,0.281996230999,1.00480506534,1.16498265443,2.66370500982,0.531184754733,1.36456649705,1.94277577985,0.285990859506,0.323451142343,0.23053524131,0.559371277996,1.00265830846,-0.816169442518,2.88004564901
21.0451175165,4.11330532936,9.37548673633,0.390649664912,0.737522706211,4.11330532936,9.37548673633,1.05202666734,3.16301903718,4.21531234038,0.999044153596,0.650059585769,0.468738739727,1.21796685107,1.85698579581,-1.18420390703,11.3448002421
26.3295270127,4.03072860658,9.32983528401,0.809739123606,2.68233524784,4.03072860658,9.32983528401,0.898906135898,3.16037627944,3.97846383473,2.41481132538,0.830518249237,0.479027485771,1.51228799237,2.11702116788,0.188179857263,10.9275023869
28.9820836503,5.45708887342,12.4605789685,0.506822374034,0.778376368963,5.45708887342,12.4605789685,1.34555846882,4.3083357739,5.79149985837,1.66878634046,0.937116814494,0.573256837617,1.8914058579,2.27406296389,-2.6721224362,15.1344597629
6.88436328303,0.817869189787,1.56752373932,0.0871963271562,0.192782482607,0.817869189787,1.56752373932,0.561648510265,1.30524274571,1.93536091837,0.179448401486,0.240502401846,0.231388263152,0.425397379302,0.890257945579,1.76320368144,1.94451986947
21.9527476489,3.51606090521,8.07118759631,0.970059232684,3.27015598781,3.51606090521,8.07118759631,0.531056595429,2.07262168922,2.38184112619,1.84371099046,0.722621313954,0.362702727698,1.28607378477,1.70692488538,-0.490176788167,9.45263458914
24.3419577622,3.6945895797,8.46361807526,1.03459210718,3.03181092462,3.6945895797,8.46361807526,0.658743993699,2.58110000378,3.0625216317,1.69020595088,0.791475771452,0.427294853507,1.30640865605,1.94709874221,0.00923662720788,9.84502971183
24.449370525,4.07896332869,8.86575486889,1.01792301557,2.96987594198,4.07896332869,8.86575486889,0.7056879145,2.66706465533,3.16836207806,4.46369392892,0.870044032246,0.440789073604,1.51718631633,1.98737046471,1.32813805197,11.0732515575
26.8160649394,3.59989318768,7.70816849814,0.897570917011,2.64561328628,3.59989318768,7.70816849814,0.850059912294,2.9653774257,3.73535322753,2.31310506999,0.854186266644,0.448059239415,1.36715633609,1.97230797654,0.211257842653,9.59456220163
32.6579213472,5.85211199943,13.4342573928,0.675417164789,0.861508407445,5.85211199943,13.4342573928,1.36748835952,4.56592096768,5.95964242266,3.51918527794,1.04021976718,0.599126302321,1.92960223611,2.32991922985,1.23068676182,16.2711934507
29.6932524116,5.11796366024,11.9790226058,1.24855441575,3.48608955196,5.11796366024,11.9790226058,1.11548878067,3.89250402997,4.95710310147,2.25643663045,0.936285889965,0.52710273786,1.7318348482,2.19611590547,0.855720907296,14.3067811465
3.63117491976,0.738916814669,1.52675740421,0.153544277298,0.220204168804,0.738916814669,1.52675740421,0.30290002915,0.667501619969,0.92693744488,0.215719839535,0.125681125579,0.146327348962,0.254215390206,0.561751641259,-0.45374351107,1.93785889615
18.8914686581,3.29163777699,6.91971104062,0.504816381295,1.14364940839,3.29163777699,6.91971104062,0.682541068685,2.19788763943,2.77464952379,2.46009015055,0.615270108325,0.349895236907,1.15657459307,1.48542594149,0.460414940109,9.07568449566
7.15044054988,1.16191215553,2.69679175153,0.208906934732,0.500141801323,1.16191215553,2.69679175153,0.391012066127,0.93359271715,1.32947278966,0.826748978073,0.254296098408,0.155047711826,0.492205208006,0.640071795257,0.0956410042418,3.28256264891
