mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
27.1399556107,3.68788644236,8.00525285662,0.664658634538,2.94871794872,1.71114424789,2.61875,0.767488744584,2.91097226777,3.4715799593,3.55668140262,0.305555555556,0.166502463054,1.23984771574,2.11246200608,-0.263508859509,9.63266643604
33.7873749589,6.85607323685,15.2208220426,0.992805755396,3.72392638037,3.64304869965,6.80487804878,1.25739238537,4.78981594268,6.22220764661,2.62596392549,0.642201834862,0.444029850746,1.74876847291,2.12359550562,-0.895962158253,19.3682164801
34.4979305265,6.62319869154,14.4906296202,1.44183006536,3.72392638037,3.36704252356,3.43359375,1.16637799809,4.48802663774,5.74806529106,2.10447835094,1.27551020408,0.529411764706,1.74876847291,3.0419047619,0.246671175622,18.7642842427
30.2607901449,3.04876844696,6.79710818646,0.331848552339,1.33507853403,1.17493451621,1.09490084986,1.48421840674,4.55857596742,6.2256330711,2.03273774578,0.642201834862,0.335329341317,1.23984771574,2.63137254902,-0.0160990553125,7.55433321043
37.5428467027,8.81366088438,18.866438784,0.664658634538,1.87603305785,4.67421471662,4.0,1.94960961855,6.73112121326,9.14386470163,2.89003288949,1.27551020408,1.125,1.74876847291,2.63137254902,-1.87663056466,25.1215104995
28.3789512787,5.0454086016,10.818561988,0.664658634538,1.87603305785,2.54967093892,2.27564102564,0.565020458307,2.55235915707,2.80993286579,4.13289162552,0.642201834862,0.166502463054,2.30904522613,1.61021505376,4.47907569172,13.6189625833
24.67908356,3.23848253464,7.24476798512,1.44183006536,3.171875,1.32779560216,1.09490084986,0.514940270477,2.34655081577,2.58125679754,2.58930993625,0.95378690629,0.104565537555,1.23984771574,3.0419047619,-2.51164430569,8.3841420456
29.982317644,5.18212817216,10.4983092104,4.33333333333,3.72392638037,2.6678116351,2.61875,0.551623940377,2.47570029737,2.71105074959,3.23500886534,0.95378690629,3.0,1.23984771574,0.85,-1.68958360687,14.3192234608
1.58472000204,0.203728041779,0.518278004618,0.00646551724138,0.026376146789,0.000105751489968,0.191011235955,0.262912162768,0.161776023292,0.34622775019,0.00102661950285,0.0466472303207,0.0203045685279,0.216374269006,0.238532110092,-1.34819532771,0.451580099667
4.34031586938,0.387698186569,0.677565743951,0.00646551724138,0.026376146789,0.0760564637778,0.191011235955,0.347088072193,0.776047086147,1.1103160624,0.193362632389,0.124555160142,0.0203045685279,0.334482758621,0.601265822785,0.567251625748,0.822936850051
34.7094871614,7.61633813416,16.0110793434,1.44183006536,4.20359281437,4.00489733075,6.80487804878,1.36699737649,5.04581690648,6.44803749646,2.97173016534,1.65737051793,0.529411764706,1.74876847291,1.61021505376,6.30242073841,21.1524718019
27.1893545694,5.94921616906,13.1596744059,1.44183006536,3.72392638037,3.17049101828,4.41489361702,1.25786437205,4.26482809729,5.62642484275,1.87785156065,0.642201834862,0.529411764706,1.23984771574,2.12359550562,1.30194154752,16.5694126059
31.8693294728,5.28620259392,12.09090956,8.0,4.95348837209,2.62355895026,3.43359375,0.69292563385,2.76691017953,3.30657870729,2.63683264676,0.642201834862,0.166502463054,7.0,4.72727272727,-6.39919261457,14.6529506605
15.390319368,1.81075089429,4.23340624146,0.00646551724138,0.026376146789,0.51258163653,0.588796185936,0.88420762219,2.97011439875,4.03634240719,0.755307955309,0.642201834862,0.188311688312,0.7,2.00881057269,-1.81714513029,4.715135132
26.0355511234,5.58129560742,11.9383162209,1.44183006536,3.72392638037,2.94621169491,6.80487804878,0.800870796744,2.78829424586,3.52554249654,4.09782747732,1.65737051793,0.529411764706,1.75,2.12359550562,-1.00550138102,15.9738847377
10.4872937508,1.40303241835,3.73880140326,0.992805755396,0.91341991342,0.517717956459,0.588796185936,0.454005637452,1.09676205372,1.50081535554,0.417725869203,0.124555160142,0.176470588235,0.334482758621,0.601265822785,0.980250024279,3.59564849844
21.473543774,3.69571502449,8.33001841668,0.992805755396,4.09,1.68383460566,2.11764705882,0.457576404404,1.94423755403,2.21255834214,3.39780640008,0.455205811138,0.166502463054,1.23984771574,2.11246200608,-1.47873753088,10.0577917367
30.1142693758,5.27577741692,11.2423727386,2.28378378378,6.3661971831,2.44719934726,3.43359375,0.531838212235,2.43249556896,2.81141035633,2.73592823678,0.95378690629,0.166502463054,1.74876847291,1.93969849246,0.949916198813,14.3283440355
15.3849699365,2.23421270949,4.5578961461,0.00646551724138,0.026376146789,0.992771153145,1.17346938776,1.08083168127,3.23504164933,4.38543998125,1.04063754688,0.455205811138,0.89156626506,1.03286384977,2.00881057269,0.99348809779,5.62231731916
12.9640725996,1.37603378446,3.08927206237,0.664658634538,1.23076923077,0.333860816173,0.588796185936,0.505988856941,1.76408709782,2.28441193544,1.02985072624,0.193220338983,0.104565537555,0.340909090909,2.11246200608,-1.61818447729,3.48758726865
14.7778018036,2.00034094461,4.15826887348,0.331848552339,1.33507853403,0.826748260157,0.588796185936,0.604525696916,1.90489376698,2.50514761583,1.82591694236,0.193220338983,0.104565537555,0.645756457565,1.61403508772,2.96511483712,5.08464127204
22.956955162,4.26228731516,9.52831103557,0.664658634538,3.171875,2.27723790837,3.43359375,0.763710594716,2.41908489884,3.13872564433,2.03775992422,0.311787072243,0.166502463054,1.28820960699,1.93969849246,-5.67616511249,11.6871858368
28.0029254188,3.10500382723,6.7088980625,0.860759493671,3.171875,1.36173598546,1.09490084986,0.655503996325,2.90425652326,3.30555436867,1.66172621075,0.455205811138,0.444029850746,1.23984771574,2.55434782609,-2.32900933057,7.66917691095
19.4926756973,4.28501162315,8.84016604758,0.0785907859079,0.321088435374,2.20389496098,2.61875,1.42965404688,4.55939565129,6.33355045432,0.814721557511,0.455205811138,0.188311688312,1.28820960699,2.94565217391,1.39892558324,11.9276785418
6.8294592786,1.26150840011,2.87519552754,0.157894736842,1.33507853403,0.460959221088,0.588796185936,0.4647186384,1.1858729344,1.66100516458,0.286523910715,0.124555160142,0.104565537555,0.334482758621,0.601265822785,-0.657913644153,3.43334582894
12.6652945108,1.85124072824,3.74447061745,0.00646551724138,0.026376146789,0.858835187844,1.43130990415,0.991163904663,2.99090993417,4.20776455414,0.785975583354,0.193220338983,1.42857142857,0.645756457565,1.61403508772,0.889218446918,4.93783820102
11.9977156261,1.51166106063,3.25648108901,0.664658634538,1.87603305785,0.688161823949,0.588796185936,0.328626947622,1.1897353417,1.40579879425,0.603711346662,0.801724137931,0.104565537555,0.7,2.11246200608,-1.97328744146,3.98622840541
4.22290638326,1.00411269832,1.9849796254,0.00646551724138,0.026376146789,0.497658608333,0.191011235955,0.55593665646,1.27262153612,1.90088451039,0.0931711659094,0.0466472303207,0.188311688312,0.334482758621,0.601265822785,-1.32156774529,2.88966673279
4.34895268785,0.650738469993,1.46074755218,0.00646551724138,0.026376146789,0.229468599651,0.191011235955,0.425489967627,0.745841064213,1.17852736938,0.219848242268,0.124555160142,0.0203045685279,0.0763209393346,0.238532110092,-2.33144116475,1.67786446793
21.8679342011,3.0560203155,6.88982744666,0.00646551724138,0.026376146789,1.29458786836,2.0,1.31471031609,4.53052074963,6.0441701832,2.369065075,0.642201834862,1.38431372549,1.23984771574,2.00881057269,4.29698574013,7.93377250721
30.7134484904,4.96318716049,10.8660078551,2.28378378378,6.3661971831,2.53275059368,2.27564102564,0.598085464766,2.79856869943,3.09995930768,2.38726596879,0.305555555556,0.166502463054,1.23984771574,2.12359550562,0.909103364506,13.2825812113
8.05752475816,1.09820529677,2.41706685692,0.157894736842,0.321088435374,0.33348584686,0.588796185936,0.221216932046,0.781322213251,0.851840653087,0.506297298263,0.514285714286,0.104565537555,0.216374269006,0.541666666667,-0.919779454641,2.88598635031
28.8661361775,4.04234959618,8.89493567071,1.44183006536,4.20359281437,1.74007237692,2.0,0.521419773075,2.44288833958,2.67352380942,2.03439322662,0.95378690629,0.104565537555,1.23984771574,2.61428571429,2.61169784193,10.4986845919
34.3931629801,4.6658166646,10.1386227634,1.44183006536,4.09,1.85879071297,2.27564102564,1.00195345998,4.2088934081,5.10020527077,2.05559981602,1.44444444444,0.335329341317,0.7,2.12359550562,2.0095531914,12.3316968418
30.0600130146,5.07792262852,11.4062609966,0.664658634538,2.09225092251,2.29469011682,1.09490084986,0.804093305924,3.39169958372,4.03025542318,4.78214166952,0.642201834862,0.318493150685,0.416666666667,2.55434782609,-1.66812158316,13.9063024995
29.6343334736,6.42794405487,14.8133520326,1.64583333333,6.12121212121,3.19307594464,2.61875,1.34468406689,4.81941359782,6.35217458814,1.38523196131,0.642201834862,0.491071428571,1.03286384977,1.61021505376,0.790505612334,18.0018781588
0.684576818726,-0.00419426911776,0.000328273786181,0.00646551724138,0.026376146789,-0.104868485467,0.191011235955,0.196098738495,-0.00629790408038,0.0790837577556,-0.0457617313818,0.0466472303207,0.0203045685279,0.216374269006,0.238532110092,-1.67012605031,-0.175553812322
32.4852221052,5.35912673172,12.1183730996,0.860759493671,3.72392638037,2.50173103046,2.95505617978,0.873048257359,3.51215446123,4.16685349538,5.54574432682,1.27551020408,0.166502463054,2.30904522613,2.94565217391,1.93843373688,14.2278205152
23.3077283708,2.84920617547,6.04556544381,0.0785907859079,0.321088435374,1.01211794519,0.588796185936,0.610752512333,2.61850309926,3.07862951405,2.41316214169,1.44444444444,0.318493150685,1.23984771574,2.11246200608,0.55211143837,7.35917009304
14.8335001312,1.6453820909,3.26971988911,0.420338983051,1.87603305785,0.604352984438,0.588796185936,0.644052376941,2.10984463113,2.60877136506,0.63433365756,0.801724137931,0.335329341317,0.7,2.55434782609,0.920460520195,3.96584305933
11.8168702161,1.80132890587,3.91159317202,0.420338983051,3.171875,0.841332287989,1.09490084986,0.483885762694,1.34839562702,1.71304134461,1.053629202,0.426666666667,0.166502463054,0.645756457565,1.09375,-1.50751909324,4.5763017693
38.2461924846,4.67053483667,10.2098579988,0.992805755396,2.94871794872,1.9501666739,5.58139534884,2.11235250464,7.31679072044,9.8757519299,6.91781767671,5.5,3.0,2.8137254902,3.0419047619,4.50496214669,12.249059434
32.622159551,7.19644716764,16.3323281642,0.331848552339,0.321088435374,3.93152514996,6.80487804878,0.911550344211,3.61427463317,4.40373772458,4.75569292541,0.95378690629,0.444029850746,2.30904522613,1.61021505376,-1.62419986377,20.1361835038
36.464971735,8.44937756348,18.3354237486,1.44183006536,3.72392638037,4.68835088173,6.80487804878,1.56027032899,5.63322735698,7.41768152867,9.6361773286,1.65737051793,0.335329341317,4.2,3.0419047619,1.28532265482,24.1101824671
3.38935624254,0.453952047852,0.845976013703,0.0785907859079,0.321088435374,0.123367667377,0.191011235955,0.243227380791,0.502587041012,0.628902930996,0.0819252323022,0.0466472303207,0.0203045685279,0.0763209393346,0.238532110092,-0.839323795952,1.09828267426
0.880362824678,0.0642488714598,0.0811037692411,0.0785907859079,0.321088435374,-0.106289344872,0.191011235955,0.150486107059,0.10872300076,0.126263947268,0.00221043171152,0.0466472303207,0.0203045685279,0.216374269006,0.238532110092,-0.866192406651,0.071976709818
11.5548764182,2.68831714088,5.95272896425,0.157894736842,0.830508474576,1.29237756548,2.11764705882,0.552418057849,1.79136888458,2.30011514021,0.914949818981,0.193220338983,0.176470588235,0.645756457565,0.976377952756,-0.231806543077,7.47958411451
30.2111405194,5.4624953377,11.2635107505,0.00646551724138,0.026376146789,3.14524242281,5.58139534884,2.49961971974,7.92766558323,11.2100081151,1.31708470383,0.642201834862,2.95238095238,1.74876847291,2.63137254902,0.299095808187,14.9679176232
32.524767541,6.76799736488,14.6934789037,0.0785907859079,0.321088435374,3.44883157157,4.41489361702,1.77389129983,6.10167296095,8.20035474002,2.40132438105,0.455205811138,1.38431372549,1.23984771574,2.63137254902,3.81827871449,18.6813588567
3.43142123896,0.830365798005,1.24795264787,0.00646551724138,0.026376146789,0.388246891815,1.43130990415,0.484225976022,1.16430320133,1.67137857996,0.139067045281,0.124555160142,0.176470588235,0.334482758621,0.601265822785,1.64992134106,2.17100954262
36.5855451255,8.54932449481,19.1969239832,2.28378378378,12.8823529412,4.29159319924,3.62857142857,0.80495442761,3.65198867457,4.27417980432,2.83572380891,3.0,0.491071428571,1.74876847291,1.93969849246,4.46056363254,24.3039508697
32.2759589046,5.31878807421,11.1559098258,1.44183006536,4.95348837209,2.63516844107,3.43359375,0.904103670103,3.62687191161,4.38524695587,4.02942323996,0.642201834862,0.166502463054,2.30904522613,1.61021505376,1.27960820568,14.2538208948
23.6494291882,2.82011197514,6.18526865996,0.331848552339,1.33507853403,1.17615785575,1.43130990415,0.764017731347,2.51173325622,3.14227539101,2.24146359444,0.642201834862,0.166502463054,1.23984771574,2.00881057269,-0.650362904145,7.15171635379
4.68937900919,0.737055490109,1.29905160383,0.331848552339,0.830508474576,0.383607592897,0.588796185936,0.258902543439,0.609183514782,0.692607786043,0.362406813439,0.35,0.104565537555,0.0763209393346,0.541666666667,2.8251253816,1.82256099327
19.4694423781,3.50769537103,7.37674486759,1.44183006536,4.20359281437,1.62837843357,1.09490084986,0.497248976094,1.86008900269,2.14083746048,3.00013003596,0.642201834862,0.104565537555,1.23984771574,1.49249249249,3.64186868125,9.47891851207
36.6627354911,4.80458152127,10.9808722315,0.860759493671,2.09225092251,1.92148808989,2.27564102564,1.41551699776,5.33298204614,6.85129417583,10.5447402329,3.0,0.335329341317,6.5,2.63137254902,-1.4428183411,12.6616360635
7.82830990532,0.857594388255,1.94753963195,0.00646551724138,0.026376146789,0.279857410059,0.588796185936,0.525965793325,1.42321461971,1.87791222222,0.673610498109,0.193220338983,0.166502463054,0.340909090909,0.680327868852,0.756940088473,1.98938140859
14.8164104147,1.50482977641,3.60513281143,0.157894736842,1.33507853403,0.608915904992,0.588796185936,0.478754886243,1.38018292069,1.77417292494,3.04675218567,0.426666666667,0.104565537555,0.416666666667,0.976377952756,-2.91335413992,3.8714220497
6.31528809207,0.81182565897,1.63374836688,0.00646551724138,0.026376146789,0.436684525503,0.191011235955,0.613741821816,1.20811107274,1.89082903317,0.126794411609,0.0466472303207,0.188311688312,0.216374269006,0.601265822785,-2.21072788332,2.14362814774
6.72119441044,1.14112671668,2.52445566299,0.157894736842,0.91341991342,0.585646243385,0.191011235955,0.504582113299,1.13584807584,1.64169442358,1.03995903251,0.124555160142,0.0203045685279,0.334482758621,0.601265822785,0.909332934322,2.96068912879
5.03218802696,0.60952290809,1.30889324766,0.157894736842,0.321088435374,0.282523491842,0.191011235955,0.257896802077,0.421948435653,0.596981868688,0.554513396617,0.124555160142,0.0203045685279,0.334482758621,0.238532110092,-1.911548508,1.45500166918
33.824056756,3.69546746434,8.221744013,0.664658634538,3.171875,1.42122617746,1.09490084986,1.28530037674,4.8656574344,6.30971349574,2.70626590672,0.95378690629,0.335329341317,1.23984771574,3.0419047619,-4.18751009496,9.30759286606
1.72608898306,0.214011375838,0.317976946881,0.0785907859079,0.321088435374,-0.00156842701017,0.191011235955,0.245557780623,0.404240095359,0.58467406807,0.076435758217,0.124555160142,0.0203045685279,0.0763209393346,0.238532110092,0.205268607065,0.357419361726
23.6856967327,2.9715406989,6.04421437737,0.00646551724138,0.026376146789,1.40044177054,1.43130990415,1.41671001341,4.45359978556,6.19129647807,1.03443873123,0.455205811138,1.38431372549,1.64556962025,3.0419047619,0.572438449881,7.77596201328
19.9126895732,2.80301397009,5.66654465455,0.00646551724138,0.026376146789,1.35794436392,2.27564102564,1.10080744243,3.3751787921,4.64522253049,0.751979564408,0.642201834862,0.55223880597,0.7,2.00881057269,-4.02726066601,7.45604245382
1.86398776026,0.237382645192,0.607002050185,0.157894736842,0.321088435374,0.0170197667225,0.191011235955,0.324430285243,0.336614625249,0.624911846513,-0.0335197762172,0.0466472303207,0.0203045685279,0.216374269006,0.238532110092,-3.0761333416,0.547513217089
33.490860701,5.47091279009,11.8396453106,0.992805755396,2.94871794872,2.72092218699,2.61875,1.50572843869,5.05177285937,6.67434055048,2.24366293158,1.27551020408,0.335329341317,1.23984771574,1.61021505376,0.458836148739,14.6705978047
5.50317576315,1.09307921395,2.40200847707,0.331848552339,0.91341991342,0.514978188546,0.191011235955,0.414484959367,0.678645447285,1.07427507751,0.896851736517,0.124555160142,0.0203045685279,0.334482758621,0.238532110092,0.325569656803,3.00595453712
19.699192129,3.46091704792,7.61005984955,1.44183006536,4.09,1.56623301891,1.43130990415,0.682671637113,2.43321369335,3.01046580937,2.57388743893,0.95378690629,0.166502463054,1.28820960699,1.61021505376,3.58658372843,9.26177118407
1.24533817627,0.0385616174663,0.0971461214249,0.00646551724138,0.026376146789,-0.0795718670445,0.191011235955,0.236235059454,0.114990044919,0.275200179932,-0.0444610854351,0.0466472303207,0.0203045685279,0.216374269006,0.238532110092,-1.10544175775,-0.084972935545
20.3452790146,2.24962938584,5.05231209649,0.664658634538,2.09225092251,0.797460443971,0.588796185936,0.846477230466,2.61151281317,3.52288299718,1.2689149226,0.642201834862,0.166502463054,0.7,1.61021505376,-2.35677510473,5.69734995315
14.3152115899,2.92319526591,6.65303639171,0.157894736842,0.91341991342,1.51873079591,1.09490084986,0.60682532628,1.53373110212,2.06278428945,0.877488825927,3.0,0.176470588235,0.645756457565,1.09375,-2.8153849945,8.14813438534
21.4874161016,3.54529213837,8.61874724042,0.992805755396,4.09,1.36258962106,2.27564102564,0.428811910519,1.79873452073,2.0589334352,1.97186485675,0.642201834862,0.104565537555,0.7,2.11246200608,-2.63394242401,9.68295592111
0.694793119188,-0.00413212692729,-0.00335627519871,0.00646551724138,0.026376146789,-0.104869349548,0.191011235955,0.196037398301,-0.00849410591945,0.0735732514313,-0.0457131292418,0.0466472303207,0.0203045685279,0.0763209393346,0.238532110092,-1.06421981232,-0.235833137333
9.30680887238,1.50359425853,2.99606335094,0.157894736842,0.91341991342,0.763788875087,0.588796185936,0.488255036317,1.00471228061,1.43603341932,0.602688265551,0.124555160142,0.104565537555,0.334482758621,0.601265822785,1.1398107277,3.87042525526
24.4070987335,2.86424251123,5.65554946616,0.00646551724138,0.026376146789,1.32542066735,1.43130990415,1.74987707511,5.56348959313,7.79368425877,1.40907380451,0.642201834862,0.491071428571,1.03286384977,2.00881057269,-4.14941166842,7.3558906631
17.4199906009,2.53145990934,5.12684129847,0.420338983051,2.09225092251,1.19202991026,1.43130990415,0.428725109445,1.64232652182,1.85263822521,1.84045813031,0.95378690629,0.104565537555,1.23984771574,0.976377952756,-0.490280690716,6.61018271117
24.9990330796,5.59019099242,13.3458745732,1.64583333333,3.72392638037,2.7658345638,3.43359375,0.682656346932,2.33877626124,2.86426079276,3.09244614499,0.95378690629,0.166502463054,4.66666666667,3.0419047619,-2.68665793558,15.7892151526
25.1669268132,4.0493728654,8.76588125095,1.44183006536,4.20359281437,1.91720141083,2.27564102564,1.23951828021,4.33553269205,5.77424240404,1.57758627753,0.642201834862,0.335329341317,1.03286384977,2.11246200608,-1.83450277295,11.0422234267
28.9045767154,3.11807162666,6.74540009847,0.860759493671,3.171875,1.25665341974,2.11764705882,0.86368845765,3.527354396,4.31099770399,3.16710052201,0.95378690629,0.318493150685,1.23984771574,1.61021505376,1.53434384688,7.89475877414
28.6739554288,4.75298569726,10.1481326132,1.44183006536,4.09,2.40328010339,3.43359375,0.665746293011,2.76981945552,3.22621442871,4.93531519793,0.305555555556,0.166502463054,2.30904522613,2.12359550562,1.08085730243,12.9522960645
21.9922080034,2.31801002437,4.83576582544,0.664658634538,1.87603305785,0.930765879918,1.09490084986,0.515126134671,2.04643437897,2.2882628999,1.41335827252,0.801724137931,0.166502463054,0.7,1.61021505376,-1.34537837565,5.5856641184
7.3447715056,1.08773078766,2.04017480812,0.00646551724138,0.026376146789,0.61281592985,0.191011235955,1.17335776351,2.80949445852,4.32697364812,0.129726549398,0.533333333333,0.188311688312,0.334482758621,0.601265822785,-0.633509041997,2.71667706252
29.4250881013,3.32782796058,6.99500541225,1.44183006536,4.20359281437,1.19677189668,1.09490084986,0.963493223732,3.55013794059,4.39208644092,2.29567608338,0.305555555556,0.529411764706,1.23984771574,1.93969849246,5.09326517215,8.2135192073
16.5972070634,2.63993655315,5.6151394391,0.00646551724138,0.026376146789,1.11695750935,1.09490084986,0.784629386944,2.52675444033,3.29943262955,1.60737400127,0.642201834862,0.529411764706,0.7,1.49249249249,4.24369160002,6.93279443623
17.6357645925,1.33928226395,2.59178520606,0.331848552339,1.33507853403,0.443666478309,0.588796185936,0.666033449899,2.22490666181,2.82720962626,0.837568286128,0.95378690629,0.318493150685,0.7,2.63137254902,-0.823242935489,2.99123389583
10.8068142524,1.3532374473,3.19826911952,0.00646551724138,0.026376146789,0.548632749788,1.17346938776,0.758460342469,2.14042768336,2.92129634393,0.46750050144,0.193220338983,0.491071428571,0.645756457565,1.61403508772,-0.935944883064,3.38369388804
3.54042695147,0.651433455523,1.50594771293,0.157894736842,0.91341991342,0.176816046716,0.191011235955,0.200460521746,0.284879861629,0.390304661907,0.0739238591,0.124555160142,0.0203045685279,0.216374269006,0.238532110092,0.50009795233,1.74039451323
8.3290547592,0.784279551315,1.69569058269,0.157894736842,0.321088435374,0.122292145831,0.588796185936,0.364118603984,1.0102433731,1.273736005,0.421523496957,0.514285714286,0.104565537555,0.216374269006,0.541666666667,-1.36827009155,1.77886589808
21.9895737876,1.92067071176,4.44578682445,1.6,1.18604651163,0.609379315673,0.588796185936,0.759768659486,2.75999626609,3.44290851503,0.931521997951,0.642201834862,0.188311688312,0.7,1.61021505376,-0.327468763708,4.73619249265
15.801187794,3.73035727366,8.13920321926,1.44183006536,4.09,2.05490999753,3.43359375,0.770175702474,2.19558049189,3.01338925711,3.40584166609,0.95378690629,0.176470588235,1.47826086957,1.09375,0.54656987517,10.6590944359
19.1792244714,2.94403260383,6.86126321975,0.860759493671,3.171875,1.29939248208,1.09490084986,0.476055470938,1.59539073117,1.91179979027,1.36073318282,0.642201834862,0.104565537555,0.7,2.61428571429,0.15741319482,8.0403784883
36.7978909821,11.2514473808,23.3405052048,12.0,12.8823529412,6.51647025082,4.41489361702,1.12861612032,4.36586874902,5.4808169587,6.46991680849,1.65737051793,0.318493150685,3.54838709677,3.5,4.81811079475,32.5076757431
7.95680419171,1.22507458419,2.53951872083,0.0785907859079,0.321088435374,0.482235418027,1.43130990415,0.562732550219,1.44544504438,2.15578157488,0.351653794375,2.0,0.176470588235,0.334482758621,0.785714285714,-1.13748233988,3.41676242136
3.57488123752,0.564199926415,1.24465895505,0.157894736842,0.299065420561,0.103555485665,0.191011235955,0.226780381316,0.443353917285,0.540337160925,0.183648040942,0.0466472303207,0.0203045685279,0.216374269006,0.238532110092,-0.426843880191,1.32606043202
30.3375474304,6.53424404967,14.1428462278,0.992805755396,3.72392638037,3.4597973918,3.43359375,0.773637165896,3.06679626986,3.64093345955,6.19080189919,0.95378690629,0.166502463054,4.0,1.93969849246,1.4272240383,18.3611044362
6.50179143574,1.0862078676,2.30984342934,0.157894736842,1.33507853403,0.512943392803,0.191011235955,0.482165674368,0.885408187926,1.36826025245,0.206987404114,0.124555160142,0.104565537555,0.216374269006,0.238532110092,-1.40319927511,2.75414198207
