mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
26.2995719509,4.75833179819,10.5907259113,1.45275590551,4.14440433213,2.30243407852,2.51260504202,0.559834130458,2.34474809933,2.64227128675,2.64164919032,0.688098495212,0.107538802661,1.2662116041,1.41818181818,0.874969037017,13.3235560106
14.4943109541,1.41210282821,3.37498041237,0.587121212121,2.14285714286,0.304464871289,0.777777777778,0.517077522789,1.38985444716,1.80810882658,0.675243855338,0.313725490196,0.107538802661,0.515358361775,1.41818181818,-1.36098003271,3.37231092004
21.5769892232,3.25015399884,7.12901316246,1.36956521739,3.65467625899,1.28377774583,0.804400977995,1.30065298767,4.08650051389,5.60389208893,1.85921796475,0.474358974359,0.246956521739,1.2662116041,2.68604651163,1.65419260401,8.72455464141
20.6300195742,2.81542498089,6.06499295641,0.78305785124,1.77037037037,1.22290221688,1.97763157895,0.630335608876,2.17101940679,2.66768255824,1.36133731091,0.474358974359,0.291316526611,0.810567010309,2.06838294449,-0.509846866131,7.46333516168
16.9382530213,1.75711119355,3.39889310813,0.0152,0.020719738277,0.68559523952,0.777777777778,1.00381583412,2.82286407315,3.89622490678,0.662322458738,0.474358974359,0.671052631579,0.515358361775,2.06986899563,-0.753988708835,4.19511633366
27.0479569582,5.00478276348,10.8171229686,1.83246073298,4.93009118541,2.45998668882,2.51260504202,1.05109860795,3.66542803767,4.6912083769,1.90900704071,1.80666666667,0.555555555556,0.94262295082,2.24144144144,2.4675489642,13.9540203563
27.4843473651,4.01265952966,8.76518446207,0.16724738676,0.46256684492,1.87859131872,2.51260504202,1.06233015261,3.82292191172,5.00240773789,3.81293207139,0.967741935484,0.246956521739,0.838709677419,2.06838294449,0.816393205896,11.0070666218
3.6877363089,0.572463067481,1.32329707907,0.16724738676,0.778816199377,0.15602976067,0.418207681366,0.331364191195,0.675861319207,0.988858214056,0.157644437772,0.103232533889,0.0416666666667,0.12829736211,0.437357630979,0.460419058567,1.685472638
28.256791716,5.89620806294,12.3243118196,2.23684210526,8.7,2.95087402126,3.25056433409,0.462049733411,2.16849252957,2.21551406919,2.22393925943,0.474358974359,0.107538802661,1.2662116041,1.41818181818,2.1631216316,16.5378926998
30.5850010719,4.84352758859,10.5440121357,1.83246073298,5.96268656716,2.39610841038,2.51260504202,0.751663571078,2.73160622691,3.23264854122,2.37975169907,0.688098495212,0.158518518519,0.94262295082,2.06838294449,-3.09750751406,13.0329858218
14.578854644,1.57045695078,2.74233302224,0.0152,0.020719738277,0.621337631106,0.777777777778,0.630849315232,2.12822262559,2.65639167669,0.756258867958,0.741496598639,0.246956521739,0.515358361775,2.06986899563,0.993617601576,3.69747251295
22.1002617572,4.10103646712,8.0520116695,0.0152,0.020719738277,2.32917640524,3.31446540881,1.56999810037,4.77716705235,6.74034543568,0.984197861253,0.474358974359,0.72027972028,0.810567010309,2.68604651163,1.05698999611,11.4023493658
32.5348777075,7.20045948034,16.0235635004,1.45275590551,4.14440433213,3.56636240106,3.25056433409,0.69737441733,3.19321104558,3.58771271544,5.33593328412,1.03076923077,0.246956521739,2.8125,2.06838294449,-0.46093072067,20.4414209757
34.3848966085,7.46037050389,17.3049503596,3.63636363636,4.93009118541,3.67032850481,3.25056433409,0.874567547435,3.30519810162,3.93465616403,3.46681362612,1.03076923077,0.246956521739,2.30625,2.06838294449,-0.842353148502,21.4110472802
18.4384750179,2.59969552481,5.86958642298,0.53488372093,2.51592356688,1.03662501115,1.08208955224,0.573341444397,1.87009571452,2.34433799051,3.12995060286,0.474358974359,0.107538802661,0.0,0.966666666667,-1.98992438719,6.87782781862
3.03573479829,0.459372587182,1.06322328222,0.16724738676,0.46256684492,0.129456753581,0.209737827715,0.321075452957,0.17112673368,0.359172577446,0.0913834859675,0.103232533889,0.0416666666667,0.12829736211,0.157754010695,-0.98511144286,1.07561934867
7.02531565307,0.793922961777,1.72981490946,0.0152,0.020719738277,0.270919881179,2.55555555556,0.379755618516,0.657248583448,0.950965456199,0.223143049545,0.242290748899,0.329545454545,0.12829736211,0.344594594595,0.408349300735,1.83918028092
7.88807313587,1.00541649401,2.44106984133,0.16724738676,0.46256684492,0.357620451432,0.418207681366,0.444921951421,1.03778564572,1.39216737694,0.334749266491,0.103232533889,0.246956521739,0.12829736211,0.889763779528,-2.72360778425,2.69198198814
33.2657520277,5.52915423451,12.7160840966,1.83246073298,4.93009118541,2.53598843235,3.25056433409,0.81604536646,3.11501421896,3.7170032573,2.29786297583,4.0,0.158518518519,1.68551236749,2.06838294449,1.68816169794,15.0369376203
4.0138514163,0.463174406003,0.834554481378,0.0152,0.020719738277,0.0921947117022,0.418207681366,0.309111061273,0.55480883253,0.75790356996,0.245557068731,0.103232533889,0.0416666666667,0.12829736211,0.157754010695,0.41655919631,1.10146979953
4.10325444303,0.441725067823,1.06773221859,0.0152,0.020719738277,0.0791675558285,0.209737827715,0.409177605849,0.608606293303,0.986572693277,0.233089284884,0.103232533889,0.0416666666667,0.12829736211,0.157754010695,1.1899068763,1.11189439893
24.3906762109,4.74193203155,10.2735871902,3.63636363636,4.93009118541,2.3077307178,1.97763157895,0.61528624114,2.15041172813,2.43795981724,2.46552943638,0.688098495212,0.246956521739,1.2662116041,2.06838294449,1.81364664435,13.4659400609
14.8939754306,1.62728882866,3.52313320275,0.587121212121,1.29310344828,0.59905380915,0.777777777778,0.704416088032,1.82863732113,2.4318766066,0.675255909387,0.474358974359,0.246956521739,0.515358361775,1.54326923077,1.06636852014,3.87844403693
23.2476901186,4.2751524651,9.63491931511,1.36956521739,3.65467625899,1.71838424176,1.08208955224,0.566625772946,2.2674498909,2.63392301358,3.85378107734,0.474358974359,0.107538802661,1.68551236749,1.41818181818,-1.60943682329,11.8469845999
3.33165667974,0.546137964906,1.24553747341,0.16724738676,0.46256684492,0.240525574853,0.418207681366,0.285723554785,0.228875948465,0.391205308435,0.176725459562,0.103232533889,0.0416666666667,0.12829736211,0.157754010695,0.238974347943,1.32931894239
5.96681515756,1.07063084419,2.09641358088,0.16724738676,0.46256684492,0.494824138994,0.418207681366,0.292597463209,0.588629136037,0.71501553792,0.71305126333,0.103232533889,0.0416666666667,0.12829736211,0.344594594595,-0.0200838827295,2.85923557286
20.0439227405,2.14868970937,5.02974221745,1.36956521739,4.6,0.615787555987,0.777777777778,0.830631225923,2.37591338446,3.04568079632,1.85660249282,0.474358974359,0.158518518519,0.87619047619,1.13333333333,0.53058664198,5.18421566789
14.7495802671,2.12337167864,4.11241830169,0.0152,0.020719738277,1.0366825727,0.977272727273,0.742546477442,2.3179746579,3.09819482674,1.20037010846,0.537414965986,1.11764705882,0.87619047619,4.0,0.0829763741931,5.56210500468
12.7937071961,1.94305287109,4.43649858073,0.78305785124,2.51592356688,1.00706822028,1.73684210526,0.511927907151,1.08892646607,1.49229366635,0.708445117343,2.0,0.107538802661,0.256944444444,0.889763779528,0.348579140613,5.39088967314
6.58667293377,0.994451050385,1.93586554914,0.0152,0.020719738277,0.318965327293,0.777777777778,0.455929937743,1.00101925904,1.31100951484,0.528261749627,0.103232533889,0.107538802661,0.12829736211,0.344594594595,-0.395153435646,2.50598286511
27.6439399333,4.74293779145,10.0568488356,0.0152,0.020719738277,2.52469666564,3.31446540881,1.81274628115,5.8036301861,8.09035998292,2.01312861293,0.688098495212,0.939024390244,1.2662116041,2.06838294449,-0.127366433851,13.1263937477
20.9693817839,2.49906590188,5.44201524829,0.78305785124,2.75375375375,0.875336492165,0.977272727273,0.888900750171,2.65289257161,3.60506466555,1.35581582169,0.688098495212,0.158518518519,0.87619047619,2.06838294449,-1.11377889104,6.3657195142
25.9583330457,3.31282972367,6.89920274838,1.16571428571,3.61409395973,1.27158926416,0.804400977995,0.972812968917,3.35368284493,4.31944052584,1.2902788404,0.474358974359,1.33333333333,0.810567010309,2.06838294449,4.80215178512,8.25153322995
29.3296347114,6.49168154024,14.5344988709,0.0152,0.149606299213,3.41041936384,3.31446540881,1.30414859424,4.28971297466,5.73425526603,2.07385416618,0.474358974359,0.72027972028,2.8125,3.11267605634,-3.94701446733,18.7796004944
24.9388592099,3.04124677504,6.67642522068,0.587121212121,2.14285714286,1.14262671213,1.97763157895,0.820810724021,2.7744620408,3.48303736781,1.42934287315,0.474358974359,0.158518518519,0.810567010309,1.41818181818,-0.435259697028,7.62800746365
26.7990524315,2.87858481673,5.54546668264,0.0152,0.020719738277,1.3168801205,0.977272727273,2.15637780959,6.21767591545,8.9730498062,1.16480645895,0.474358974359,1.36690647482,0.515358361775,2.64864864865,2.88433784281,6.7178655219
23.2346200177,3.34898329168,7.48220571381,1.16571428571,3.61409395973,1.28176432583,1.97763157895,0.673821912962,2.5391140634,3.0658208598,4.03798328539,0.474358974359,0.158518518519,2.02272727273,1.41818181818,-0.526985355187,8.77928322821
26.4064869597,3.07536056134,6.85648927803,0.16724738676,0.778816199377,1.10829028807,1.97763157895,0.707712464151,2.61899479569,3.19572660123,2.49794173539,0.688098495212,0.291316526611,1.2662116041,2.06838294449,3.29069437436,7.78012314043
18.3551688341,2.83221482157,6.54074922885,0.587121212121,1.29310344828,1.50702631281,11.0,0.690654364822,1.69963260254,2.31008187775,4.16499193717,0.157894736842,0.246956521739,0.838709677419,1.51308900524,0.111696069478,8.08878889808
16.5444927283,2.25576170787,4.66844878078,0.122950819672,1.29310344828,0.914652109044,0.977272727273,1.09999815561,3.33227074443,4.64154112351,1.26230272178,0.313725490196,0.555555555556,0.810567010309,1.54326923077,2.14366117294,6.02558610355
25.3221013548,3.45434532384,8.29364951298,1.45275590551,3.61409395973,1.44278120148,2.51260504202,1.13048473667,3.33158658675,4.59346107231,1.96544931803,1.80666666667,0.291316526611,1.2662116041,1.88461538462,0.467661328265,9.45403503196
29.7981487524,4.37867949024,10.0259238634,0.587121212121,1.29310344828,2.07684020147,3.25056433409,1.1852913344,3.88938645527,5.1400493682,3.33347965947,1.80666666667,0.939024390244,1.91666666667,2.68604651163,-1.214159025,11.9364972275
12.2252972268,1.56646538372,3.34002531582,0.16724738676,0.778816199377,0.601922086491,0.777777777778,0.448004961421,1.20816475595,1.44826183538,0.885221858727,0.313725490196,0.3,0.87619047619,2.06986899563,1.14200633904,4.07446585142
23.3202787945,2.83747884218,5.78500251239,0.0152,0.020719738277,1.2255565822,0.977272727273,1.15661866861,3.4679882701,4.7881805732,1.00447106636,0.474358974359,0.72027972028,0.810567010309,2.06838294449,-2.41939269681,7.11991986632
25.4464658017,4.18744889533,9.29010297294,1.16571428571,4.14440433213,1.8461531171,1.97763157895,0.798128998489,2.69119874225,3.39824336348,2.01569656064,0.688098495212,0.291316526611,1.2662116041,2.06838294449,-4.28977992851,11.5879137655
35.888345252,4.75396343111,10.6884122458,0.78305785124,2.75375375375,1.87185331967,1.08208955224,1.20693800808,4.44434490631,5.73637592531,8.93795645081,1.80666666667,0.158518518519,2.87096774194,2.64864864865,-1.39815980778,12.6426813778
9.48024722468,1.09833898331,2.32192537986,0.0152,0.46256684492,0.384275771205,0.209737827715,0.451044284622,1.13203421969,1.4893273965,0.661419665033,0.313725490196,0.107538802661,0.515358361775,1.41818181818,-1.67754455353,2.59340813709
8.98696092027,1.49271040247,3.89072368166,0.304054054054,1.77037037037,0.625856471153,0.777777777778,0.43683852072,0.759353931382,1.06008624006,0.845779107884,0.103232533889,0.0416666666667,0.256944444444,0.889763779528,0.654660197091,4.33774232434
33.1812336526,5.63270895387,12.3734361847,0.0,6.0,2.80084874797,3.25056433409,1.20264870068,4.47595114631,5.79271433264,2.16787554797,1.80666666667,0.72027972028,1.91666666667,2.64864864865,-0.320344773703,15.7028579885
4.66288596787,0.497604524397,1.42946397839,0.304054054054,0.325581395349,0.146601231711,0.209737827715,0.332653937105,0.343214041757,0.608697398682,0.508633706035,0.103232533889,0.0416666666667,0.256944444444,0.437357630979,-0.567102651228,1.43454568856
34.5017589803,5.36291921232,9.67806740693,0.0152,0.020719738277,3.37557938162,7.01176470588,2.58404950393,8.24082090924,11.7055906461,1.72354111043,0.688098495212,1.36690647482,1.2662116041,2.64864864865,1.74315183191,14.227335202
7.99091926659,1.02258218158,2.39755983074,0.16724738676,0.778816199377,0.270526262517,0.777777777778,0.516846913641,1.20724197637,1.66092029773,0.528649361178,0.313725490196,0.107538802661,0.515358361775,0.344594594595,0.704419104382,2.56917372707
16.2260891809,2.17055862269,4.6335151408,0.587121212121,2.14285714286,0.783992431607,0.777777777778,0.6147293986,2.07508892918,2.69383205421,0.772451278244,0.537414965986,0.246956521739,0.515358361775,1.54326923077,0.00323453603778,5.7314416361
7.70186702767,1.22644020783,2.41949753853,0.16724738676,0.46256684492,0.477823263042,0.418207681366,0.587431866355,1.53378631416,2.13699537929,0.875296865474,0.103232533889,0.329545454545,0.256944444444,0.0,0.522554043448,3.35730413417
20.7588314794,3.4113961423,7.88238175277,0.587121212121,4.5,1.93577083293,3.31446540881,0.708792909136,2.57362032446,3.19668950548,2.75246303392,0.474358974359,0.158518518519,2.87096774194,2.08163265306,-4.72547394934,9.44663420017
30.7120462847,5.73595393528,11.7753605204,1.45275590551,4.93009118541,2.90889963837,2.51260504202,1.15976514516,4.04852048276,5.15037215414,3.81192266186,0.688098495212,0.246956521739,2.02272727273,2.06838294449,1.12392215233,15.7673035711
8.74631026317,1.01935990446,2.36860365741,0.122950819672,2.00917431193,0.264955032551,0.209737827715,0.42715995037,0.853521686193,1.14829996735,0.52099724843,0.313725490196,0.107538802661,0.515358361775,0.344594594595,-0.506153935567,2.40797275619
21.2364256214,4.06514969998,9.1099646035,0.0152,0.46256684492,1.96654730028,1.97763157895,0.961378380045,3.25438180298,4.19287097984,1.40403129176,0.688098495212,0.72027972028,1.2662116041,1.88461538462,-1.24781000556,11.2790603929
7.0881861106,0.703497957642,1.32831624319,0.355555555556,0.778816199377,0.194708077011,0.209737827715,0.334652919759,0.698034848581,0.923863537842,0.786194369357,0.103232533889,0.0416666666667,0.256944444444,0.157754010695,-0.0609108819626,1.82644189766
32.8337483527,7.09864944901,15.0180419292,1.83246073298,5.66666666667,4.04583131251,5.81632653061,0.951550930302,3.71606207709,4.48653911526,8.44794719997,1.80666666667,0.158518518519,2.30625,2.24144144144,2.19457718183,20.0674937106
25.0364239055,3.14941558457,7.83351655031,1.36956521739,2.75375375375,1.27739766501,1.73684210526,0.896310354379,2.85300963413,3.71601932892,2.60670769663,0.688098495212,0.246956521739,0.94262295082,2.24144144144,-0.274331644177,8.53027658304
10.8123764377,1.51163693392,3.42010679981,0.0152,0.020719738277,0.48866343077,0.777777777778,0.631280322443,1.80729629617,2.3875123919,0.902847230085,0.313725490196,1.2,0.515358361775,3.0,0.177581968019,3.94213977852
23.6460774099,3.95889936309,8.26763960475,0.587121212121,1.77037037037,2.14546128279,2.51260504202,0.867446863005,3.0666412758,3.88518325094,1.31969178261,0.688098495212,0.246956521739,0.810567010309,2.06838294449,-0.203353588236,10.8470721054
29.735243201,4.16266556198,8.88117733313,1.83246073298,4.93009118541,1.97324987128,1.97763157895,0.598174997896,2.5267326858,2.84647326183,2.44653303079,0.688098495212,0.107538802661,0.94262295082,2.06838294449,-0.770032642758,11.1273390716
13.4885666575,1.2882654313,2.56209133618,0.0152,0.020719738277,0.325398010209,0.777777777778,0.847390581563,2.56061925768,3.63371922477,0.557370649884,0.313725490196,0.291316526611,0.515358361775,2.06986899563,-1.24021750654,3.00028790382
25.8320725262,3.97897849829,9.28536726191,1.83246073298,4.93009118541,1.69161707559,1.08208955224,0.986658507696,3.46113944467,4.48931811872,1.08521407857,1.33333333333,0.158518518519,0.810567010309,2.24144144144,1.88255196088,10.9613133074
31.6536407985,5.37665164768,11.4646735617,1.36956521739,3.65467625899,2.57849294222,3.25056433409,0.494385308819,2.41848110111,2.56873139535,3.93926578018,0.688098495212,0.107538802661,1.2662116041,2.02666666667,-0.672033183626,14.9658749342
4.47157361824,1.00167568709,1.81156928255,0.0152,0.020719738277,0.475914426701,0.418207681366,0.508668671362,1.18747289246,1.75307041989,0.188187558044,0.103232533889,0.329545454545,0.256944444444,0.65,-0.489086077199,2.81416540546
33.5622983531,6.34218089218,13.7819958045,0.122950819672,1.29310344828,3.15732596713,3.25056433409,1.14135818157,3.89132472151,4.94479217631,1.97032943713,0.688098495212,0.174418604651,1.68551236749,2.24144144144,-1.12019988452,17.3561745049
14.457465414,1.22095795203,2.35968853143,0.0152,0.020719738277,0.248987201048,0.777777777778,0.7925214399,2.32236049461,3.13098446548,0.738461864312,0.313725490196,0.158518518519,0.515358361775,2.92857142857,-0.598737777211,2.42384932784
20.8858635325,2.88772622813,6.44081908639,1.16571428571,2.51592356688,1.1155903547,0.804400977995,0.760993328469,2.19349804043,2.86162301875,1.96914039148,0.474358974359,0.158518518519,1.2662116041,2.06838294449,-0.288368120906,7.58673142432
27.9901266869,3.87437285672,8.6560207429,0.243902439024,1.29310344828,2.41568227818,3.31446540881,1.15418099338,3.70110808825,5.01428247057,1.89627873705,0.474358974359,1.36690647482,1.2662116041,2.24144144144,-3.48737855942,10.2118833296
5.00458618416,0.699705984094,1.74745670665,0.0152,0.46256684492,0.246819046683,0.418207681366,0.421571408311,0.780162677547,1.2853992717,0.171430910385,0.103232533889,0.0416666666667,0.256944444444,0.437357630979,-0.10459260107,2.09002216847
4.25494354498,0.649416664266,1.16018184781,0.16724738676,0.46256684492,0.154900561822,0.418207681366,0.30004094381,0.632222470769,0.819869625208,0.157890489354,0.103232533889,0.0416666666667,0.12829736211,0.157754010695,-0.648184324265,1.55549863225
12.2253775029,1.53337412758,3.48629470594,0.0152,0.020719738277,0.639852409833,0.777777777778,0.791952777916,2.27205589277,3.13297194656,0.572659108424,0.313725490196,0.671052631579,0.515358361775,1.51308900524,0.222017658176,3.91804621543
28.6005378119,3.04293227557,5.98791839217,0.0152,0.020719738277,1.37067478601,4.75510204082,2.36072659379,6.84280851873,9.99938078801,1.64495483723,0.474358974359,1.11764705882,1.91666666667,2.64864864865,1.48931146914,7.43429631705
25.2088000057,2.30159216723,4.4107804806,0.16724738676,0.46256684492,0.728160461127,1.08208955224,0.940653049824,3.27816762513,4.23861907632,1.72542495692,0.688098495212,0.158518518519,0.87619047619,2.24144144144,-1.41272135521,5.32987910649
2.34340063087,0.35083313947,0.463691859215,0.0152,0.020719738277,0.0131240065748,0.209737827715,0.265435097361,0.413882680092,0.56691484974,0.115469538578,0.103232533889,0.0416666666667,0.12829736211,0.157754010695,0.4861855458,0.804478318081
38.0625714415,8.14919226445,16.545831425,2.23684210526,5.96268656716,5.19627406378,7.01176470588,1.17121195077,4.52427902035,5.49372990942,5.63307099625,1.80666666667,0.329545454545,2.87096774194,2.68604651163,3.88512270607,22.7578459104
25.460130865,2.53654372401,5.64972530853,0.78305785124,2.75375375375,0.717617404807,0.804400977995,0.631724663574,2.4782711335,2.95467791084,1.87205301241,1.57831325301,0.158518518519,0.87619047619,2.68604651163,-0.320482442388,6.31718961883
30.7019038948,4.55703390721,10.4351656099,1.83246073298,4.93009118541,2.05061695402,1.97763157895,0.973784880276,3.57149569364,4.44946963486,2.08551136052,0.474358974359,0.291316526611,0.94262295082,2.06838294449,-2.35016647575,12.5148454566
36.2156987858,6.93318075789,15.0103000663,1.83246073298,4.93009118541,3.47265919868,4.75510204082,0.95461745793,3.95167138329,4.71150966082,3.73471987012,1.03076923077,0.291316526611,2.21985815603,2.24144144144,1.87672501057,19.1897782917
32.6035843396,6.43791498081,14.0484535886,0.0152,0.020719738277,3.41055825959,3.31446540881,1.51893995478,5.40702022595,7.12831488537,2.11018988164,1.03076923077,1.36690647482,1.68551236749,2.64864864865,2.41696741735,17.8420793201
15.7925241699,2.85140235335,5.88559619221,0.0152,0.46256684492,1.33673885278,0.977272727273,0.764313612628,2.42783435059,3.12205736205,1.11174165932,0.474358974359,0.158518518519,0.810567010309,1.51308900524,-1.19036373834,7.73507071554
2.73133428697,0.271400552534,0.579747530574,0.0,0.020719738277,-0.0032184012889,0.209737827715,0.293404527678,0.189946140192,0.355417488434,0.0765100537828,0.103232533889,0.0416666666667,0.12829736211,0.157754010695,0.105670739082,0.528494940256
13.3880413871,1.66753702183,3.58218269143,1.07692307692,1.29310344828,0.496101785029,0.418207681366,0.414806134708,0.99018964672,1.17234991386,1.00247254412,0.313725490196,0.107538802661,0.515358361775,0.966666666667,-1.17940194171,4.21627609082
32.4614324765,7.30611354613,15.6744540603,1.45275590551,4.93009118541,3.83236247761,3.31446540881,1.41794803063,5.0798555676,6.58545965404,2.79533997508,0.688098495212,0.939024390244,1.68551236749,2.64864864865,1.00411570806,20.4503589625
18.7580101935,2.68874245268,6.10427891713,0.122950819672,1.29310344828,1.13637586745,0.804400977995,0.6709605832,2.07862307021,2.71360416291,3.36357068192,1.03076923077,0.107538802661,1.2662116041,0.966666666667,-2.56864747265,7.34613894555
28.6856703716,4.43753019365,8.73203901475,0.0152,0.020719738277,2.28668430551,2.51260504202,1.66553524282,5.51455745721,7.57946816942,1.94285399813,0.474358974359,2.53488372093,1.2662116041,2.06838294449,-0.857615696616,12.1896982584
35.2509777353,8.91491804438,19.4988583104,0.78305785124,2.75375375375,5.46526422787,10.25,2.20103337255,7.31081695686,10.0082881507,3.92543741099,1.80666666667,1.36690647482,1.33333333333,3.11267605634,-1.99536442989,25.7180926398
25.9054106819,3.8086697156,8.46889561281,1.45275590551,4.14440433213,1.68017128934,1.97763157895,0.678728374798,2.68329703607,3.13480110053,3.59481089973,0.688098495212,0.158518518519,0.94262295082,3.11267605634,-2.11442845792,9.98094692931
9.96818341245,1.14473356333,2.73716714338,0.122950819672,1.29310344828,0.309193713438,0.209737827715,0.56700299005,1.30927824666,1.78565750935,1.62722149512,0.313725490196,0.158518518519,0.87619047619,0.966666666667,-0.00928116077557,2.81360409339
14.6666388281,1.85315244799,4.60587710189,0.587121212121,1.29310344828,0.73765029147,0.777777777778,0.939939906268,2.45901853623,3.57325189508,0.572078122335,0.313725490196,0.246956521739,0.810567010309,1.51308900524,-1.30827314605,5.02544983639
33.7423851835,4.97022083931,10.9174306456,1.45275590551,3.61409395973,2.23811255918,1.97763157895,0.896178647265,3.59459961476,4.3969679412,2.63231868217,0.474358974359,0.158518518519,1.2662116041,2.06838294449,-0.857795007876,13.7176650588
23.4524712102,3.68236162534,8.26476879662,1.83246073298,4.93009118541,1.49501718843,0.804400977995,0.642629346752,2.41357048982,2.86212175724,1.40413867214,0.474358974359,0.107538802661,0.810567010309,2.06838294449,2.5498409078,9.85312104097
28.6665585325,8.04545829855,17.5650971195,0.78305785124,1.77037037037,4.77633456077,4.75510204082,1.95793227182,6.05417889162,8.43364853394,2.0716505288,0.157894736842,1.36690647482,2.30625,2.64864864865,-2.48636249942,23.6146519417
25.5216695538,4.0980298128,8.50627259625,0.587121212121,1.77037037037,2.15622877603,2.51260504202,1.52059589286,4.66642634952,6.53426994331,1.96511175873,0.688098495212,0.72027972028,0.810567010309,2.24144144144,-0.432288488722,11.0372274229
1.89982311986,0.223844421096,0.404879875481,0.0,0.020719738277,-0.0063216161725,0.209737827715,0.27312805914,0.141371857055,0.276410138409,0.0500143950339,0.103232533889,0.0416666666667,0.12829736211,0.157754010695,-0.328064116882,0.444221179816
18.5315235849,2.35517816324,4.64871043258,0.0152,0.020719738277,1.11252829465,0.977272727273,1.48235714575,4.41943238457,6.3630565615,1.1558282214,0.688098495212,0.939024390244,0.515358361775,2.06838294449,-0.684755630908,6.16963618388
21.4258613554,3.2293434226,7.04104781681,0.587121212121,1.77037037037,1.52992665436,2.51260504202,1.18804695626,3.84754353412,5.23313697736,1.24357555149,0.688098495212,0.291316526611,0.810567010309,2.06838294449,-1.55112577684,9.01018639456
6.84742217069,0.978506651823,1.85860329249,2.0,1.29310344828,0.232635587228,0.209737827715,0.261914788192,0.713161027059,0.802812833921,0.281974775178,0.242290748899,0.107538802661,0.12829736211,0.344594594595,0.626468282775,2.36054422951
19.4840745928,2.86207359735,6.03554991831,0.78305785124,1.77037037037,1.14586484605,1.97763157895,0.956087499449,3.17953963415,4.20981777919,1.32158253323,0.474358974359,0.246956521739,0.810567010309,2.24144144144,1.61047255341,7.4189557007
17.5675752435,2.39429302301,5.32054229715,1.07692307692,2.00917431193,0.832575147688,0.804400977995,0.641376804706,1.92948568793,2.34681343747,1.04249171424,0.741496598639,0.107538802661,0.810567010309,1.41818181818,0.400493992725,5.89828785893
25.6242956463,3.14019930846,6.83189572394,0.78305785124,2.75375375375,1.32297764847,0.977272727273,0.724335687148,2.45027574696,3.1164564059,1.2827516682,0.688098495212,0.246956521739,0.810567010309,2.06838294449,0.125921751605,8.23095627979
24.9748846125,4.4790376848,10.0299441016,1.45275590551,4.93009118541,1.91466944662,1.97763157895,1.03159228482,3.62509777775,4.75995483791,1.37594329724,0.688098495212,0.291316526611,0.810567010309,2.06838294449,-1.12999424094,12.4176802342
