mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
24.5314966665,3.36130611233,7.40285521871,1.28940094095,4.11800879472,1.34394535427,1.72690641468,1.05273980119,3.45827900292,4.60593272111,2.19398037417,0.791385882555,0.467047116719,1.27536915649,1.85923385944,0.871053683607,8.79519079802
6.50138141511,0.859286099763,1.71942464263,0.242471480838,0.604823488871,0.346700946243,0.437918007242,0.417536737026,0.980515937063,1.32545108261,0.48436215333,0.227523920511,0.200557596231,0.317294685834,0.751381736428,3.06567761816,2.14158484587
37.161116244,7.93035192553,17.4212495222,1.21568440711,3.38298670751,4.3728398453,5.69737243058,1.4776108233,5.19033750857,6.76249387695,5.8386141363,1.17908405382,0.65977393636,2.59531708168,2.7051163764,3.48434867388,22.4784962573
35.5970146027,6.97837478067,15.8605956241,1.30854436453,3.72920922372,3.92117503173,5.56507895618,1.92276393792,5.95781648585,8.22435227142,4.6605419469,1.13515797484,0.730248230315,2.34856586024,2.61942627042,0.486813493549,19.7842139246
32.2853101161,6.69356678301,14.839469777,1.28896633773,3.85581804593,3.43354607348,4.3532184859,1.32676284433,4.55765112226,5.99947672668,2.58117248555,1.02680247682,0.573599523366,2.09808999687,2.33887379907,0.0443538025561,18.7011647389
13.9169010169,1.38159323789,2.8698127083,0.42942229845,1.16554160323,0.361073056263,0.606000281065,0.537517308247,1.69712208667,2.1715764756,1.45663924397,0.483601251632,0.312980104223,0.696350640471,1.35492893028,-0.693453138022,3.29837724732
29.3199665161,6.45222773881,14.8226977347,0.655662217987,1.08251767285,3.54255275851,4.83140153172,1.10318254183,3.68092752853,4.70667249766,4.36809318983,0.933908036931,0.530640056194,1.97998818399,2.15726780724,0.124807157223,18.4468154076
5.97290639617,0.69593059196,1.38436717334,0.258993488311,0.661751784686,0.203407868627,0.274899413657,0.272283412406,0.748302268869,0.860709348368,0.385032220699,0.212564888521,0.180170503656,0.28613107899,0.799013778216,2.66169155402,1.62882691267
3.59115083185,0.449758596829,0.943271028887,0.173160262755,0.560567233995,0.196786686829,0.272914630296,0.217297532223,0.371852429828,0.513219337736,0.244678610862,0.146542554289,0.1336301388,0.215353758627,0.581921334011,1.03011811584,1.14932630132
24.9160874493,3.16524894687,6.88193128636,1.14860832624,3.89548860803,1.39120216474,1.67107015666,0.612395576261,2.45538955396,2.87328649599,2.33095236519,0.826134726431,0.379869052083,1.30963195687,1.87345018093,1.29591965191,8.27633149165
31.4982698775,3.93763013692,7.97166202658,0.629213090408,0.976340892845,1.88048268568,3.06589542897,2.42116308875,6.95704229198,10.0755182623,2.47452726784,1.03332381768,0.800760071351,1.6708490411,2.4337256063,0.397955003903,10.1141201242
16.3293583482,2.29908874687,4.9813156472,0.379939359847,0.38169483687,1.20139511908,1.55854761498,1.09373369189,3.18379712526,4.45429773803,1.86292573751,0.558806033184,0.351287688593,0.864596785306,1.24300267666,4.54519836396,6.14857596878
14.8786297114,2.03176491016,4.11344035827,0.405625743064,0.881887743735,0.951488472831,1.25415781699,0.748881018242,2.16993473766,2.93233861303,1.84415581436,0.504435912443,0.313892389446,0.811158843566,1.26186870932,3.30469990033,5.29388320648
21.0759831117,3.21950742774,6.88255415387,0.448043872428,0.715511960904,1.34943119469,1.59642375294,0.918948350468,3.05031347858,3.97088434001,2.17857682942,0.681515376986,0.445333709174,1.17361225106,1.76214968993,2.89577071675,8.4910832714
7.9275670772,1.56328412128,3.50148490229,0.320421078757,0.996355731275,0.600287727221,0.724447881461,0.262023429375,0.769030349383,0.979804470764,0.92474751912,0.351854902435,0.196285507357,0.657259506004,0.908116704046,0.651880158829,4.24562432646
4.14606980843,0.415769781871,0.898355679063,0.194652102287,0.335379426335,0.095851041362,0.193910446914,0.394773557638,0.879853265066,1.24540515238,0.241320382129,0.150719425511,0.178495318425,0.172575029776,0.619671550268,-0.42251237919,0.862058429769
6.70700409925,0.784924003847,1.77362698355,0.323705928624,1.05746737802,0.163092738021,0.418765720485,0.297020740533,0.682198357339,0.885090506296,0.256098959568,0.247606071863,0.20686022413,0.37724198245,0.86841791546,-0.373857131121,1.78307828269
15.4017567366,1.76113273099,3.77387424451,0.641397299873,1.86108825148,0.581266355626,0.905966991415,0.665401987465,1.94708996275,2.59725893161,0.92448011757,0.453921476684,0.340289684146,0.718828188901,1.38882298764,0.273465825499,4.26224994877
4.53949247413,0.694221373389,1.54658707579,0.0677635583552,0.0863972864636,0.409405610088,0.618538548236,0.405221443873,0.801810414053,1.25736168632,0.175345370119,0.152008488575,0.15663630642,0.315387199717,0.649439629586,-2.30175814474,1.90314269106
2.93692976964,0.437636396955,0.96962103144,0.072587812052,0.333135145353,0.178703433018,0.300276704564,0.234891590791,0.303197550649,0.481700093071,0.159699796245,0.125820583273,0.138139847368,0.233444245042,0.589151457446,-0.0459538869404,1.08342071744
8.49948012183,1.22301829573,2.57394219956,0.136147163511,0.329518381677,0.557486535737,0.7828333458,0.54519895876,1.38739221136,2.04317917333,0.576072424295,0.322880965849,0.237578744541,0.601025173474,0.946923358344,0.313749320578,3.22033742626
6.69824962925,0.980503207325,2.09722638544,0.123203434629,0.17262562921,0.589627643315,0.796223823152,0.556510883564,1.25444519737,1.93486110176,0.309372843627,0.229585851471,0.187144641521,0.433011110382,0.718795470285,0.673149749176,2.69843146592
26.1892508569,3.055181857,6.62902201685,0.58201250471,1.06148360999,1.18244501795,1.81480964251,1.25046843114,4.00045873931,5.39686380206,1.31525478234,0.837568978758,0.547041433738,1.28356480447,2.10549747139,1.03523245757,7.71630029716
16.7736693124,2.34968541348,4.88729430019,0.652776177053,1.88927713407,1.22298236095,1.63934965588,0.563244479759,1.83535227081,2.16525120012,2.06485786217,0.586443685496,0.31483548107,0.942741860285,1.44297599047,-0.134253611521,6.22317592624
18.1428073777,3.26612821193,7.73621609808,0.386818263783,0.507530578851,1.65356838758,2.19542551967,1.05695497786,3.10557362541,4.43836497752,1.21769477532,0.585398040845,0.390348835456,1.14147463309,1.4063128101,0.815993554713,9.17819556248
5.15471334886,0.634798881551,1.34023919846,0.165218457264,0.28416543742,0.181319520176,0.273010945139,0.297797723607,0.76394563955,1.02631920583,0.362202804765,0.20349332524,0.18639473645,0.291417391278,0.736839590496,1.17880027676,1.49110536411
12.9919386969,2.02106943627,4.58849482464,0.683765360773,1.90045879934,0.714510183792,0.884112677686,0.52529439339,1.70062534831,2.01613862908,1.09755281473,0.445234814193,0.312355358108,0.671832468669,1.26786343924,-1.04490359,5.17570729056
31.1044339365,4.51172720066,10.1736082684,1.09224533011,3.10436797625,2.1674620109,2.8130680939,1.14451795614,3.96667379788,5.09709397007,2.17794606288,0.992146698373,0.54547603531,1.68516131999,2.29942241481,-0.651887491088,12.2478615958
14.5260993109,2.38718386139,5.49649854306,0.619919929107,1.87677635395,1.13261050559,1.43343864052,0.824751758576,2.45534332882,3.36475795435,0.74006095447,0.482401885901,0.334292194942,0.839484316487,1.26297523856,-0.44501257141,6.54917497413
20.5415863235,2.57553959237,5.96032761488,0.83436447245,2.73626587295,1.08321886637,1.35871594021,0.674067082837,2.15088160848,2.83295495749,3.51757572325,0.644459859632,0.351895765522,1.04639770671,1.4938954658,-0.563085459785,6.80266048711
32.9658544234,5.30041466656,11.9379649577,1.70786385968,5.71551883792,2.20970900897,2.5245669135,0.733937174625,3.23125971452,3.73614336985,1.87082844168,1.04990987111,0.513157176794,1.84965167967,2.49841100958,2.54793212822,14.2522235784
18.8965152554,2.34801381477,5.19615709146,0.666481294325,1.61186648151,0.755628349972,0.86552669993,0.601345248075,2.07313290617,2.45826920311,2.46719219409,0.582823111025,0.357918017403,0.842463063573,1.57677419641,0.0740939597595,5.82105958523
2.84947936962,0.341494482922,0.785817181193,0.0942128862943,0.343587273957,0.0263399699575,0.10368712025,0.246870436235,0.350579997586,0.536838147868,0.185145098748,0.112809782946,0.155494371919,0.195413055214,0.64191038196,0.581089447065,0.714335964391
9.91540307811,1.2323854533,2.60576181863,0.354387328323,1.32609088568,0.37360347149,0.624373495199,0.305687013185,0.851445897488,1.10395822911,0.453751933135,0.334823257665,0.248825517425,0.587682567355,1.08810622632,-0.614184433552,2.96168903252
7.06852241844,0.879887111814,1.97590495907,0.231305329414,0.82857696373,0.229218048264,0.370722412476,0.304817253533,0.737896959563,0.998937326873,0.530625170585,0.272351616036,0.2017971026,0.447757818047,0.912734307406,-0.122219355145,2.11004581327
14.4318253491,1.70662055113,3.80150881506,0.449569829541,1.2826076957,0.62274362249,1.04975354232,0.759369575061,2.17808601652,2.97941507668,1.0519808687,0.441077674841,0.364115769819,0.739646974834,1.46501042007,-0.559798205667,4.26495676113
2.38863790168,0.296743956617,0.872701065361,0.0623752602733,0.213882296298,0.0164102317053,0.0858399980243,0.216868868803,0.274219429749,0.403723001805,0.0915750684216,0.0964996845423,0.136624554103,0.15830461611,0.611421982738,-0.0420034682711,0.647893954676
9.33918356113,1.73066122135,4.08187361639,0.531316904804,1.93401169203,0.805785095335,0.831118586447,0.487623204766,1.19187202716,1.56952167397,0.352211493753,0.267912277501,0.234899414153,0.516038782925,0.935363213121,-0.992081393214,4.73043240394
19.6594578817,3.51726020403,8.09472195031,0.744482896883,2.55530840202,1.74099457858,2.14242706817,0.958092434646,2.94742768927,4.04234213697,1.6180422452,0.630348807341,0.384448318092,1.23068031861,1.62059389969,1.66567601442,9.7648949296
19.7600171498,2.77660325375,6.26921829048,0.772730617775,2.64162918985,1.18132660654,1.41126821809,0.699868985864,2.19065997699,2.82470681331,3.33330720286,0.669123596108,0.3428818104,1.12700235287,1.61156465141,1.84821406645,7.44953495212
12.0697689867,1.55992853236,3.24231288921,0.217357531849,0.650972434271,0.66034435462,1.12442205056,0.450112672741,1.47091916282,1.87663919523,0.868622244546,0.414296541686,0.296563591648,0.728273282242,1.32265537664,-0.152109731928,4.01584161182
19.3499868955,3.22235765884,7.17911519188,1.0361575822,3.91134546053,1.65189738792,2.05985188501,0.626067323033,2.01911309814,2.47054673751,1.4774400996,0.669917685762,0.34391634432,1.25344259768,1.64876521199,-2.08700401364,8.89838307195
29.7332095066,4.68339918089,10.565007859,1.75643810454,6.01373246239,2.20281544712,2.8571390905,1.50900771674,4.61010995779,6.31369631204,1.63085336728,0.931801048301,0.61129813955,1.69146796216,2.29335104155,-2.28508638453,12.6593122617
2.66038528294,0.350384016777,0.769534721784,0.0347560012189,0.115441700138,0.0435090377077,0.114887283778,0.290450859718,0.453000972889,0.693572440793,0.217905007091,0.107251858596,0.161306979296,0.194156007874,0.626752684804,-0.993935176057,0.732584049628
35.3353705388,6.0907093889,13.7575597313,1.28159089145,4.04731324387,3.1245924612,4.00885447921,1.03404546919,3.88411311924,4.78148024159,4.06133310998,1.07075112829,0.581799501959,2.10681904013,2.61769002177,-1.49029303969,16.8770220697
2.20821676069,0.174185546014,0.418077498935,0.0270159692517,0.116304219925,-0.0338693666899,0.0516888407951,0.225366816437,0.291786292039,0.421075942802,0.0279610067329,0.0946834555307,0.139645272896,0.137480315842,0.607930276117,-0.485719592159,0.213947168199
19.3030066215,2.476829502,5.52145321198,0.71397447824,2.20854337854,0.919966251037,1.31661291634,0.680101497948,2.19647802659,2.73266698002,1.60719510182,0.591251290092,0.413058081953,0.99595911471,1.75093067623,0.221020236916,6.22314789672
1.20494144545,0.102099393285,0.241490376941,0.00640405059937,0.0744237060867,-0.0516578425118,0.0157931495733,0.186346790138,0.150266544632,0.262072866427,0.0131764803141,0.0610851652054,0.12635710733,0.106666993911,0.542025802423,-1.00622938509,0.0669771783469
17.466831513,2.28220475559,5.36183282704,0.548409150718,1.88914180217,0.842818055522,1.00771105401,0.834322647504,2.32226368368,3.22746391814,0.883250671361,0.571587673042,0.385049322927,0.972438254821,1.48655031418,-0.848725529728,5.87387947519
1.99496696844,0.190661956476,0.476116057418,0.0224669990068,0.087089578627,-0.0173343339743,0.0487393770459,0.281636374216,0.409677776194,0.626062374058,0.062241593219,0.0883241632032,0.145845897358,0.138096272468,0.586608726823,-1.10037948444,0.278033810059
12.2140550335,1.80875816074,4.34035272457,0.559913971159,1.60491328919,0.649743722434,0.857618717701,0.50398229333,1.4275937244,1.85448952423,1.33229606233,0.36086227163,0.296246649022,0.652297197174,1.2683428606,-0.525454299971,4.59622391917
6.90526503163,0.787771444892,1.83305764627,0.193905717897,0.576260737877,0.27097597766,0.384749647353,0.311947392674,0.669360798931,0.900501762887,0.765947028859,0.207311353551,0.18066473368,0.332315450167,0.822480614169,1.96169693264,1.93272945887
22.8811049795,3.27214506603,7.49003659459,1.02393263853,3.24297199049,1.21981884918,1.43295595201,0.604449555234,2.21546872517,2.66530334562,0.973085187517,0.730523865746,0.391904057916,1.26517288232,1.86052534866,-0.840129046237,8.55245940814
2.906933346,0.527049300825,1.29047806334,0.138035244826,0.797906156388,0.199990687317,0.282566286404,0.25199659699,0.372766526101,0.584815938183,0.0963965591193,0.117667989971,0.144206506295,0.246761091878,0.618433710706,-0.790221244694,1.3461076066
23.7473174524,2.96431700459,6.29223382421,0.575961417601,1.53887843817,1.21347893675,1.58738199856,0.754459410721,2.58710764825,3.19082016065,2.19256582595,0.760413564205,0.40978474739,1.23704084359,1.89519709506,-0.998075227074,7.47761873933
17.4679722396,2.4216843986,5.48581928373,0.419841889429,1.13700447241,0.894124856793,1.1386014289,0.793619046835,2.32375990645,3.11054820434,2.96190563138,0.608951087954,0.376093999694,0.984245253849,1.54591716464,-1.78760460235,6.26062886279
30.4519282263,3.91691092417,8.49922088882,0.865585851703,2.56736130393,1.53041923137,2.03355320862,1.05976918941,3.68673462081,4.71962451944,2.55519532803,0.969433559173,0.559484241592,1.58240247533,2.42505090932,-1.34969011677,9.95212962299
9.03894074318,1.01764375901,2.3129445508,0.248935670117,0.755848000216,0.346371688397,0.685395817667,0.387251931134,1.06283959829,1.32463210916,0.607045760198,0.297577927161,0.228815851535,0.458404294305,1.06723376754,-2.52113399194,2.43384669026
6.55677824219,1.02782224743,2.29612592596,0.262613683785,1.05841554385,0.499206391844,0.613522328068,0.343471108276,0.668932403054,0.936395106698,0.758339238541,0.230534365459,0.182328082186,0.432905928432,0.74504706879,-1.49578166433,2.68702305717
10.1630106281,1.32464542841,3.11652724481,0.240659022236,0.627768004585,0.623220954189,0.921612975447,0.427938128821,1.04036232024,1.33475889276,1.37704451045,0.350808381122,0.216189817275,0.553046645423,0.971481152022,-1.64499730727,3.36558284761
2.89220093218,0.283428194764,0.675006810547,0.052159278962,0.206381885942,0.0399623996618,0.147289893644,0.199046596854,0.235030006894,0.333032079615,0.109157728511,0.111248273519,0.137317622084,0.180229703982,0.619795148921,-1.3492497781,0.539694857283
1.69920376389,0.135977660317,0.315134475518,0.0139484118167,0.074437255077,-0.0235787282681,0.0533724202264,0.220647205784,0.249766086017,0.418791430312,0.0182654272743,0.0740914151979,0.130713827043,0.125067271206,0.559475602146,-0.508371310564,0.174207200685
8.50247883987,1.26656819066,2.53004250152,0.132422435376,0.196492141086,0.754695543293,1.1131085193,0.662921841064,1.63243393043,2.38255651222,0.466511743777,0.323276023306,0.232914920621,0.595319390238,0.897994822326,-1.29757184928,3.40069533458
21.2935802289,3.03757808742,6.80608176997,0.915086034943,2.93365066509,1.42153377967,1.84764131785,0.658880727293,2.2039344577,2.68223475532,1.53944843453,0.699329529156,0.38248837765,1.22997171916,1.80493822683,0.0628852734267,8.06228997895
21.9943765621,3.01703135189,6.44535366353,0.372506941786,0.584472832931,1.40774495415,2.08863570704,1.2333977001,3.54936146176,5.09844225423,1.1234427601,0.699132567191,0.48196972522,1.26502415869,1.71410573705,-1.04616484564,7.8537976208
20.2239993065,3.70601517466,9.06190330802,1.06274412178,3.90525989,1.76152025508,2.00678213626,0.587477476009,1.85012752177,2.30259315416,1.9976226044,0.651011821807,0.343406507111,1.31926080642,1.63282545917,1.22568559618,10.3518419935
23.2781105717,3.43566606191,7.9099348906,0.727151764886,2.28342641721,1.5349838475,2.01463611168,1.01890241315,3.16878943794,4.24618055356,1.6533027931,0.711327115958,0.463434501432,1.2829776147,1.83285823404,-1.35954726112,9.0756642474
2.07461329224,0.260103471828,0.619380274186,0.0623278927625,0.268650095896,0.0562592998681,0.172602974249,0.211007829378,0.248359657749,0.38795084102,0.0782497029867,0.082408576453,0.132588579921,0.153446968467,0.586398274081,0.00109840448795,0.56233321614
10.9904647978,1.63429923983,3.48520100183,0.231075673682,0.526960832687,0.797554897282,1.029219321,0.403676498282,1.09484125437,1.32082552868,0.876775376283,0.361113698537,0.225063155091,0.63956635739,1.07595861,2.0610594446,4.2971192092
5.68399696433,0.721391860963,1.53726389497,0.074308485192,0.161999043032,0.248591635703,0.415289627526,0.436711221424,1.02798577193,1.46133162867,0.273834112056,0.221764054203,0.194837462124,0.360309455948,0.829048144815,-1.55456902229,1.73547484929
8.49697245405,0.97079192667,2.3357467192,0.127451840127,0.171838529563,0.333061320176,0.477537630555,0.496656846817,1.19923621196,1.72814995727,0.547992150645,0.286956392954,0.216779905206,0.462523893792,0.88080007223,-1.7690099978,2.39359590636
32.2077878965,5.70880530235,13.0164216014,1.42713111177,5.00605926449,2.72920462557,3.36602738952,0.76935277006,3.16957615718,3.74608615992,2.62692867303,1.03186862196,0.49202846197,1.9687486322,2.47528019923,0.99545383322,15.7796820423
5.20266391725,0.417603196052,1.25358917868,0.150165625842,0.526882147473,0.123534090115,0.25497760579,0.290372800669,0.473021463366,0.731223277125,0.329595131585,0.145832296608,0.145166424098,0.221768286629,0.709302266853,-1.40168173884,0.994173581987
26.7952246659,3.98330260542,9.21653035277,0.56435957702,1.36024828982,1.53842835724,2.09123373905,0.849690561271,2.91097791732,3.74682723644,4.04579040402,0.872297559041,0.472878734605,1.53137145757,2.14039800436,-2.09259993682,10.5858193437
18.1976201494,2.3634425602,5.45935181601,0.855039535486,2.95332956561,0.962661026233,1.23234293726,0.649888673142,2.06185694634,2.65525564019,0.841659532769,0.572264452432,0.32366693238,0.948255133841,1.46873922106,-1.7172079596,6.10370631635
26.9636351985,4.12281058845,9.25669477531,0.892399541601,3.01973641352,1.97955923249,2.45253570011,0.943744647888,3.25595529749,4.32358569533,1.79038000183,0.874712393354,0.474278795181,1.65931157489,2.07884141226,-1.31465237816,11.2995485859
4.66511342013,0.486990155649,1.12798968018,0.0609744134706,0.208388216872,0.0212017006502,0.135719146762,0.340447428721,0.654740555701,0.964632564049,0.147254643617,0.1705459387,0.204460001846,0.287181665578,0.792417738436,0.375779056529,0.993547248471
28.7308317285,3.88398156276,8.51345231125,0.652200629417,1.43524586137,1.82434848393,2.56287606772,1.2782256406,4.03192277298,5.42238156527,4.36836659795,0.926753760758,0.539888726865,1.62130894567,2.20448000981,-1.48631775123,10.2337563487
1.20281747635,0.101393456185,0.241583296232,0.00377762005542,0.0719138639967,-0.0521814710723,0.0159629508644,0.186756095807,0.148292568325,0.253417815389,0.0107117174773,0.0608645597408,0.126394001797,0.107903295203,0.543317035302,-0.855205481044,0.0589006618193
19.8522239139,2.55701230025,5.72120042364,0.535175899237,1.49058440582,1.0743016327,1.4571621662,0.64914968176,2.11240203201,2.64319623351,3.68349786569,0.648346488281,0.354820098806,1.08035471848,1.66710601525,-3.31137284702,6.60926100678
11.624086519,1.53291957704,3.62966910416,0.252575717174,0.655978161077,0.650891162898,1.04527321521,0.554360488493,1.49975571433,2.09636895166,0.608252010205,0.376927905761,0.254784595424,0.675398315637,1.09837889404,-2.33590973286,3.98136270165
1.99993111309,0.214315173142,0.488787229145,0.0166556120572,0.085478125146,0.00248660074931,0.0738170887521,0.22234489467,0.278623836707,0.425970167524,0.125175797459,0.084303762033,0.136663439548,0.146819070062,0.595974197986,-0.939017318225,0.369953394509
19.7672614164,3.37922692588,7.57732964057,0.910680303167,2.81164075884,1.56729292903,2.03306618532,0.71684634843,2.44467264747,3.08874431095,2.53278235762,0.649006207826,0.385647614671,1.2152439224,1.63339822975,3.38538814491,9.16296610501
33.9624898952,5.62885883009,13.1199586497,1.42069658273,4.12540430709,2.68621591325,3.21521351955,0.946590378114,3.54855641104,4.25403765862,4.43444123737,1.09392858327,0.549922039719,1.97011189121,2.50246384313,0.688192056105,15.4217623275
27.7857200803,4.10558179082,9.15918919195,0.922371778573,2.50643609697,1.79406420754,2.40966177674,0.676845254707,2.80196264392,3.22963340624,3.12606007342,0.918016412272,0.450157903444,1.51365097731,2.15980002398,-0.743930509964,10.9047840194
14.7370972365,1.85989869101,4.07069989794,0.634515160007,1.93858477297,0.623107892698,0.838967993325,0.865139443932,2.43827404751,3.43421599448,1.14881024687,0.485521013134,0.367997731607,0.777394602765,1.31100625405,-0.976606601607,4.80342639011
28.6966050778,4.52903375423,9.72199712494,0.583257283541,0.774038418225,2.3414185088,3.03422744455,1.94833687958,5.8273816899,8.30724847661,1.61096944267,0.92016891565,0.640696534116,1.68140944861,2.11239411194,0.216906131936,12.4156181034
23.6967769531,3.30750171822,7.50970768803,0.859113766301,2.85668573986,1.56122433886,2.12647638792,0.835455375363,2.76061115709,3.52183509862,1.73225923376,0.796538916464,0.447385225069,1.36976235574,1.89977686771,0.233156097775,8.89124209055
28.8227901996,4.28911958551,9.54604432033,1.02208440862,2.93704043001,2.06718343303,2.88573423581,0.854214872396,3.1839508833,3.93835322438,6.06093866525,0.941202943591,0.458487854267,1.61767238685,2.12753819305,-1.24181614018,11.5529279346
21.1504449322,2.57910212521,5.11204609119,0.464386912831,0.798326238149,1.14179594466,1.64090135479,1.57449384591,4.31283745499,6.2554238397,2.09642614177,0.69577422145,0.548614905262,1.12145068644,1.66982147576,1.11128995617,6.64800020382
2.93319865203,0.576032536374,1.22197948147,0.112811625138,0.177903887054,0.281038696245,0.376480347514,0.298544490493,0.635080784883,0.923338588543,0.355662572906,0.176901513992,0.146100338506,0.306613901679,0.570815554993,0.598444473979,1.57338189149
22.5546606134,2.89363522197,5.79785504598,0.448282652415,0.757611715498,1.56370440146,2.55362837428,1.26781363523,4.01795008464,5.6505987603,1.65986023362,0.732211758831,0.496286309472,1.25909990658,1.85062294377,0.301945557814,7.77838610385
21.1380343345,3.87535677103,8.89632530179,1.15706708326,4.09391463772,1.86854533162,2.20888065781,0.723660573519,2.46004630562,3.13726579959,1.45592972902,0.677743798294,0.372602109508,1.32851217051,1.59667212274,0.610755409796,10.6762311045
33.4304840282,6.65326545955,15.1298878094,1.61191144854,4.89280727824,3.51548205776,4.19085985805,0.862058338223,3.51506564312,4.15735278252,6.86569817953,1.05452494973,0.529494403939,2.19946798883,2.44497863579,3.16682268016,18.7775828736
7.40554302697,1.16107540921,2.77008776143,0.427568654737,1.49479520615,0.473288681289,0.55962786912,0.495577833876,1.28115332013,1.72320612296,0.368800766248,0.275211646546,0.216465912347,0.428978884487,0.818245378953,-0.857123120215,3.02584634216
27.2529939056,4.27647673425,9.67473618381,1.42319806269,4.47629127536,2.16677499885,2.60229967788,1.47805147688,4.62352331481,6.31473244533,1.64876039779,0.875600252106,0.53917470644,1.53142176596,2.03462312728,-0.0777660092704,11.7660118612
23.9013079719,4.11361032563,9.63461054148,1.07501101029,3.31330246478,2.06019223036,2.500329675,0.576289103964,2.27312012393,2.51625107051,3.17991052329,0.790756000516,0.338071662272,1.40818993983,1.77459952847,0.0909619977765,11.4747743781
22.3194155437,2.56765852453,5.39450479172,0.688830620691,1.81517094964,1.02533419497,1.19470080531,0.608896391465,2.2306034098,2.64210394657,3.36662852634,0.73534299765,0.340688393929,1.0677681498,1.69417059655,-0.71809622507,6.53717302318
3.33072297605,0.306819076799,0.720559474779,0.0401239003372,0.190443595495,0.0457118617464,0.14595007957,0.268659435413,0.410027208177,0.629352996502,0.204971015878,0.121720637419,0.154031630818,0.208902041799,0.652970926688,-2.44260147137,0.579437542845
12.2060000451,1.77295484266,3.87524662506,0.306413239335,0.926324926037,0.685481015102,0.953687233336,0.714288314927,1.93721784602,2.8441788573,0.637665856227,0.40881034532,0.321939984951,0.80060333622,1.23001261115,-1.7729232281,4.69415860076
24.0339495041,3.08996522074,6.87333040372,0.790928851146,2.4103254371,1.18444315745,1.61583528955,0.561948109079,2.18085481829,2.51246856471,2.57881250683,0.756726516041,0.407206932216,1.26251702043,2.03174884735,0.155152828947,7.95515850675
14.8766719171,1.53432816581,3.12482771036,0.416952956092,1.58297763285,0.519400785486,0.684728031802,0.558255765844,1.64346538945,2.11845494367,1.31724246543,0.483312228624,0.308607082066,0.749175471879,1.35027526398,0.896644566642,3.62195060105
6.33658039634,0.840963054603,1.64473023758,0.0949799231029,0.112788287093,0.438931331309,0.672919160275,0.504197337963,1.11032126603,1.59875744637,0.134525430087,0.202970585112,0.209128207938,0.359630826776,0.796542008497,-0.571770460901,2.05776864185
12.0869976274,1.45500883195,3.10359403512,0.334206144968,1.0582020424,0.307892086388,0.576263103546,0.652959314169,1.70344216337,2.37123093142,0.585538577131,0.397084438513,0.357132172255,0.664325267954,1.31021305651,-0.747409613733,3.37937145954
