mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
16.3478432199,2.1187571177,4.34595781154,0.367845294237,0.537698396309,1.02895830453,1.50138460445,0.859689872352,2.56000692229,3.44958382915,1.15848658717,0.534811843531,0.379630322837,0.860921111745,1.41231590426,1.36899291966,5.53941125215
12.5534374832,1.48883585466,3.35363652948,0.502084052366,1.38207699127,0.618411625752,0.769616482331,0.44465434239,1.32946784399,1.6017857027,1.98420847424,0.420531404848,0.236290881998,0.567055374569,1.05925179786,0.938023051569,3.80523227865
13.6290732517,1.80320236613,3.9843918831,0.499617523906,1.17242870788,0.882407134024,1.1059937927,0.765722333695,2.17417331847,2.99539986144,1.33105974177,0.450920141358,0.273849737686,0.695176247478,1.1156762969,0.645762382466,4.82319640363
28.5761697642,4.26102017413,9.24008946118,0.890340620781,2.43061029095,1.75117675907,2.19539240979,0.875108374589,3.17590159869,3.86163675308,4.52172698346,0.980049330749,0.514360436679,1.66464006416,2.23366347846,0.758718641955,11.2470426292
35.0668863926,6.81153411703,14.3638401645,1.34039729015,4.11296500284,4.52589551842,6.53077972601,0.934928418307,3.85763038881,4.57599176042,2.75512504933,1.09166641867,0.541827315466,2.29930535621,2.48875005788,0.763149733191,19.531369785
2.66952793846,0.422531796373,0.818069365535,0.119666488988,0.182859625689,0.169533653743,0.294114468514,0.247862031649,0.504842641391,0.701305125758,0.220255602142,0.149660721107,0.141868001856,0.23124047247,0.566213358404,0.11992877435,1.05314357019
34.5679425979,4.51491227368,8.37368374804,0.682982644539,0.971308549096,2.69267976515,4.50501892618,3.19172193103,8.89701106711,13.1437070588,1.86489129114,1.10541867427,0.947355214889,1.87619315504,2.55996079088,2.9292354777,11.9947359886
15.9566927719,2.01037021532,4.30271490548,0.355256429524,0.457118800553,0.825346366788,1.12740971238,1.10736841554,3.17223526203,4.48119823663,0.786089120763,0.568907711779,0.388651406073,0.856542251449,1.40886077868,-0.0625991710319,5.10489749392
28.6361972993,4.26951900766,9.24041201064,0.578713052306,0.843670298249,2.06476474961,2.66517279688,1.87187671964,5.54448829404,7.76240287052,1.66827523499,0.921298821188,0.654529758159,1.57747564484,2.2521419643,-0.55072034953,11.4902575256
18.8770989349,1.68644697738,3.40897570623,0.508045423871,0.958576159534,0.575629810838,0.967236989076,0.692062703712,2.2630656516,2.83334012005,0.824637405834,0.586316257884,0.369207025111,0.791279199599,1.56813372971,1.63512368176,3.91720008323
27.2860697283,4.28873312644,9.23870546625,1.35278836802,4.41571825582,1.96379241577,2.42628456437,1.30619570183,4.22821346275,5.75784930936,1.47190205113,0.886847614021,0.530876065252,1.57235984837,2.05283439963,0.914687562779,11.5660668439
31.793491154,4.92973367724,11.5103434312,0.728345694528,2.10122064938,2.23552265116,3.36966126324,0.554005362955,2.67112653878,2.97373928204,4.48172214629,0.999284542028,0.483109031406,1.78644886771,2.50636766037,-0.78130467721,13.2558207694
1.13040354982,0.0798379646429,0.2280885834,-0.0520465497394,0.0115701754922,-0.061418491021,0.0196971041241,0.196952449885,0.104344840548,0.23332810448,-0.0432398740805,0.0585858784784,0.128540088324,0.128501488537,0.571356922665,-0.211787989723,-0.00560007416834
26.9675651201,4.70138120983,10.320498798,0.94337178642,2.65300068501,2.70265203314,3.46373384425,0.614955636554,2.54000511503,2.85455617702,2.54185739626,0.858146736735,0.413827024408,1.66164441869,1.99522822964,0.956207952378,13.1974308578
34.9924376043,7.18304556475,16.3664902989,0.823760875907,1.49433136876,3.63248835166,4.60688698863,1.85669273592,5.83481614098,7.99448982149,4.77501346741,1.11985706152,0.712425700656,2.37621916635,2.5581434946,1.98735564706,20.1919521118
16.0167671049,2.01805655684,4.19402559527,0.614810315763,1.66774865821,0.645085355054,1.01647066045,1.10606103522,2.98773950838,4.27571462229,0.801170399663,0.528977323381,0.438888838029,0.792203762164,1.45322649302,0.540921463865,4.9981963073
27.647728043,5.07832324918,11.3667784559,1.06031333218,3.12551012816,2.71829203239,3.41493821446,0.741628295175,2.77877678477,3.32229370627,4.15932534153,0.897178736055,0.455266400448,1.78142584807,2.0910244997,0.558489462859,14.2773036206
12.1828735774,1.09765067457,2.22080883376,0.456726070859,1.15119027187,0.240025313809,0.361573766157,0.521862124537,1.54599067386,1.96748356265,1.39017895331,0.379387897352,0.285504210342,0.505726236498,1.14999565442,0.981311848922,2.43151956852
27.1965444738,4.22005857631,9.49025792735,0.614007796646,1.19396209388,2.0403628771,2.6892352694,1.23414855184,3.99635333828,5.31434816185,4.01222536528,0.874159937453,0.525714590471,1.50965913242,2.07079633515,0.985631431229,11.5309301387
32.5612684013,5.49055017485,12.8515669181,1.46401504379,4.75664214136,2.46125127279,2.7066095141,0.702697202742,3.02061722246,3.40269611334,2.71880312534,1.02672975245,0.479103125801,1.8763538857,2.37467269378,1.44924788026,14.9882606573
10.5108501293,1.34933897817,2.97817079339,0.444228579945,1.14191528243,0.326324283624,0.426292585819,0.42799813486,1.23826120895,1.55573551353,0.538649535313,0.332055414317,0.26969754416,0.487250643745,1.05922617813,0.109794738447,3.19536085
13.6341747784,1.94075996561,4.07089001349,0.386624809184,0.932141660037,0.738983792706,0.889167257148,0.539500405177,1.79828858483,2.27717027766,1.26292516199,0.478702096328,0.315606840152,0.768913562479,1.3103607842,1.0405452029,4.96799485235
24.051460664,3.34759091728,7.62341364124,1.38282769434,4.63068075698,1.29092630585,1.56004303024,0.826734313099,2.90265815368,3.6426773767,1.25650495765,0.751530541277,0.457674813877,1.23951960897,1.92465518897,1.51538500141,8.71668698038
36.2592288267,8.51965166038,19.4676433622,1.18717937994,3.15248205167,5.0246386032,6.95429344999,2.27168488213,7.08926884251,9.90479836454,4.39888805289,1.12028971422,0.780616078742,2.64431040202,2.62564823949,1.82191936816,24.3989462033
25.2175550704,3.9751044584,8.11327197366,0.515262338046,0.715586305094,2.05256209673,2.7555058345,2.15458973764,6.11604675633,9.00340728812,1.19353283883,0.810904111028,0.668030319486,1.4903859081,1.84766933941,0.0953183032132,10.8694227488
10.5821418793,1.55440089885,3.18082345531,0.272791969571,0.370745714827,0.730625779314,1.12872921494,0.744403462734,2.05227344696,2.85358975098,0.850526313899,0.317441476613,0.297916294399,0.527957503557,1.0393966354,1.01750943876,3.96634342404
4.66326854427,0.767091470386,1.91312971353,0.158544772557,0.224135466677,0.260706194111,0.314584401951,0.320734831206,0.725134625712,0.985271654566,0.376027763313,0.180537241223,0.16515091758,0.27224325601,0.6815730318,-1.22146969224,1.99576475491
3.71758858665,0.291420897588,0.573650062432,0.158188245456,0.360194088134,0.0283206514546,0.0770889699215,0.240521295586,0.485178866409,0.627796786346,0.44199000373,0.156322451097,0.14809498537,0.171382614014,0.59180706594,0.0542691307128,0.538267129862
26.1124874628,4.06447794329,8.51034505532,0.539088401358,0.755916614527,2.32806632054,3.31009388705,1.83257239769,5.40988625268,7.65828874094,1.84296545255,0.841486839803,0.632968879218,1.55280741324,1.9956189398,0.279426620693,11.1923828233
30.6961236551,4.76299788233,10.5627882621,1.07038837785,3.04480717731,2.3401595581,3.05758714785,1.43649384387,4.60647966437,6.20097461286,2.00080425456,0.977337209328,0.588268216771,1.73795738601,2.22544701923,-0.988630492714,13.0632620826
4.07540456561,0.802808372464,2.0408753187,0.226208129724,0.602232839131,0.3227452857,0.390610078245,0.276813744082,0.636564738107,0.778716155104,0.597168116498,0.155031701823,0.159023809724,0.259532204748,0.663702864018,0.0813154405696,2.16754036121
30.3344971316,6.85034383868,15.5148698509,1.20031754062,3.99503532845,3.82886968721,4.88257953798,0.787170004806,3.09837528176,3.60075592372,4.87794105621,0.966582721194,0.464040483128,2.12933108351,2.19287778968,1.87892257441,19.5056296221
31.4079691371,5.96465365266,14.310467008,0.686945595731,1.04080437097,2.68779204478,3.14673891923,1.84264983468,5.72400178012,7.92675392988,3.29778750489,0.992619469359,0.667901576884,1.93518062646,2.31017234732,-1.0616706623,16.5554029004
16.4989244397,2.89812474662,6.70031454235,0.569386057061,1.63000260057,1.5180403261,2.13828608156,0.958383519236,2.80552581242,3.95240031363,1.02223783381,0.505439140919,0.371669616459,0.977570455954,1.33385491366,-1.39127766597,7.97116914177
25.4143971863,3.26841721843,6.73475613986,0.729852897039,1.78613057869,1.47979343931,2.19840357775,0.532864312702,2.35793854923,2.71056147365,1.3644669035,0.802677829592,0.407016580666,1.34259146622,2.01868302715,-1.11261789907,8.50307863396
7.90355965722,0.958575385704,1.96949901912,0.269435426626,0.498328713145,0.366534609944,0.480813402823,0.632302109922,1.6040896253,2.26884501721,0.349189285297,0.271517947267,0.2618528847,0.389100075755,0.876573259786,0.197276744918,2.27132417033
27.5776463975,5.31225709424,11.9388233022,1.03967840497,3.15044793775,2.5282491861,3.006623766,1.27770069793,4.15463975315,5.57007281255,2.06353107055,0.901293204359,0.527322504364,1.7799306061,2.10632955759,0.339328464355,14.6763146555
31.076705624,5.00757720136,11.0672825916,1.37868915187,4.38621363917,2.35717009938,2.90779933294,1.03091090752,3.78473823563,4.80494398248,2.02169360091,0.998136414097,0.515500488677,1.80479118739,2.30476380305,1.2255964784,13.5469519907
27.141735417,4.54878027212,9.92874623387,1.15884680084,3.86800746013,2.22477462619,2.83568507443,0.700299816172,2.59116677123,3.16056935395,2.53113290817,0.883583196176,0.443133544993,1.64409504728,2.03055785949,-1.56005989586,12.5246940826
5.03095013778,0.789196891551,1.712512446,0.195908065933,0.592014649943,0.367502346279,0.486765302906,0.416115446109,0.967104795458,1.39412278791,0.311246367725,0.223044211192,0.179812622992,0.368517236573,0.661060704537,-0.742965786157,2.10757476041
8.11092031288,1.38274436884,3.19168608719,0.286058591059,0.603869590897,0.461554216532,0.58002926505,0.571256785699,1.51658845357,2.13637755462,0.63624152652,0.296284197211,0.262668318636,0.493190337329,0.889292716269,-0.951055133323,3.57605498033
17.0345190075,2.81900381031,6.49709298563,0.813023212349,2.39982639062,1.38173166929,1.51544428122,0.45329807556,1.62879725288,1.80847589572,1.21175147722,0.57362041999,0.28484056748,0.988250795094,1.38708173129,0.946372272807,7.68742794469
17.7242642548,2.48902229541,5.83700491971,0.935983123032,3.19825000718,1.01358460342,1.28376301181,0.643486534048,2.19832787754,2.78549721361,1.68147019589,0.571278873252,0.341166167811,0.92716352106,1.52119671246,1.8824489643,6.53795906902
15.8475174277,2.3869605605,5.3010161958,0.552937552735,1.71106659388,0.995311024477,1.17852732586,0.740149977456,2.28623017977,3.0145367913,1.20024938222,0.505324527323,0.344128722943,0.889882475502,1.40915846001,0.923201100129,6.3722631213
