mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
15.3982594589,2.11864824886,5.48665347989,0.79532694626,2.8037037037,0.783156763051,1.03737090068,0.908957415565,2.26610507064,2.9219122371,1.5808201765,0.459100204499,0.384745762712,1.26538987688,1.68452380952,-0.293883483049,5.54133334341
32.4632257019,5.82951822224,13.1512121832,1.11399779992,3.45748987854,2.66451657791,3.23811940342,0.514579759863,3.73262947925,4.51437233538,5.69502014391,0.762741652021,0.221761658031,2.58904109589,2.38734177215,3.74116764144,15.3464605756
26.8335162495,5.56936436768,12.0346886626,0.549108218874,0.0267857142857,3.08066462925,4.0434421796,0.908957415565,3.96424640293,5.3116060347,2.97573225163,0.762741652021,0.210526315789,2.09333333333,1.47169811321,3.32316549231,15.5574376538
29.5753169568,4.36088613207,10.1558112864,0.66730752263,1.54838709677,2.01581356001,2.82386700562,0.908957415565,3.94758236939,5.18784845673,3.51447202662,2.30769230769,0.566901408451,2.09333333333,3.11574074074,-1.55722255998,11.6191488474
2.3857496756,0.374270022373,0.928211029101,0.0486072152084,0.588235294118,0.182576461014,0.302183265057,0.281690140845,0.41118514852,0.768406928512,-0.0166375478856,0.0397727272727,0.0330708661417,0.188311688312,0.324041811847,-2.42683296675,1.09991408716
11.2892705861,1.24836087245,2.64866128632,0.339408212441,0.640449438202,0.530793746782,0.817887785579,0.514579759863,1.33132802269,1.70610577092,0.713426111155,0.15306122449,0.566901408451,0.488372093023,2.69444444444,1.55881611055,3.03755230489
29.9245836338,5.0862715939,11.6701773471,1.29920548072,4.02195121951,2.35469663948,3.26316001576,0.281690140845,4.2714953513,5.53295956075,2.84461221973,0.762741652021,0.384745762712,1.52106430155,1.72353673724,-1.49751842807,14.1006753734
26.3334756343,5.51509869925,11.8913694342,1.02501451156,4.02195121951,3.04300798767,4.11791426234,0.538461538462,2.85532348836,3.60204578908,4.11760501256,3.5,0.566901408451,3.38461538462,2.34653465347,-0.86820070606,16.0483644448
8.8981448953,0.95194147795,1.60991625403,0.183775613381,0.0267857142857,0.415160795649,0.749434042094,0.538461538462,1.33251414386,1.66152447179,0.400398686843,0.123794212219,0.430379746835,0.692650334076,0.0,-0.215288870331,2.06891776586
2.33775492022,0.261728664436,0.630740722235,0.0436683489033,0.256048387097,0.101367135135,0.31223975127,0.0752351097179,0.0886576771382,0.23997139924,0.115819083323,1.0,0.0330708661417,0.0631163708087,0.324041811847,-1.12681555379,0.784143073139
23.2650621013,3.13410523261,6.96497001807,1.01201061027,4.02195121951,1.3502351444,1.7346346189,0.25341745531,2.00824450602,2.43802898145,1.81519648754,0.762741652021,0.108860759494,1.26538987688,1.72353673724,-3.00431225446,8.34970952092
26.851319736,3.38412841877,7.66258116856,1.1544373283,4.02195121951,1.39304162955,1.85793128878,1.36571428571,3.34612884028,4.2073989804,2.13949962393,0.991596638655,0.566901408451,1.26538987688,3.11574074074,1.84027341008,8.76368104221
0.949057257456,-0.0213429254009,0.0615835449398,-0.002307888004,0.256048387097,-0.117275473225,-0.040266752743,0.0752351097179,0.0200666585194,0.164011073927,-0.0637144402217,0.0397727272727,0.0330708661417,0.0631163708087,0.324041811847,-2.09444624741,-0.184535663386
36.3049685772,8.59195030364,18.9769245954,1.71858790651,6.9,4.80234595194,6.32810663967,1.66666666667,5.51573430995,7.25210535857,8.83294906114,1.58422939068,0.372307692308,3.38461538462,3.31164383562,1.18308774926,24.6164204709
0.516518802991,-0.0244071476345,-0.0686796761629,0.00499303715378,0.0267857142857,-0.122179720829,-0.0585185440563,0.0752351097179,-0.0132288363708,0.0743660104672,-0.0726592041059,0.0397727272727,0.0330708661417,0.188311688312,0.324041811847,-2.23929686136,-0.205226908234
35.1786787573,4.81314466433,10.9024384836,1.12432965071,4.02195121951,2.16033303877,2.78681254442,0.538461538462,3.29782878587,3.90499733848,2.09426656689,4.0,0.221761658031,1.12631578947,1.68452380952,0.107848923984,13.0329031224
16.9632493765,2.26711817533,4.38597771212,0.595480680488,1.54838709677,0.944086069961,1.43406338633,0.538461538462,2.83396736527,3.6657609192,0.887910831072,0.436274509804,0.221761658031,0.692650334076,2.09090909091,1.04986170613,5.89977694027
32.9771067287,6.93652910026,14.0213296629,1.58973225154,4.98076923077,3.71086996199,4.10659826401,0.514579759863,4.29443330915,5.3613501311,3.39859158601,0.762741652021,0.221761658031,1.52106430155,2.38734177215,0.681701140951,19.1867399001
38.067828066,9.96581826618,21.0165918149,1.97702316587,1.0,5.82888748685,6.97647094123,0.908957415565,6.50095011454,8.74554892271,5.35706314663,0.762741652021,1.55294117647,9.0,1.04761904762,1.56083738678,29.0489491441
28.7763405551,3.53343162969,7.57860177637,1.09074246312,3.45748987854,1.30261757744,1.49921170504,0.25341745531,2.74600281327,2.96872108823,2.86125505886,1.32275132275,0.221761658031,1.26538987688,3.11574074074,-3.33409430118,8.88819863838
5.3362222454,0.911240049672,1.92632593286,0.261579306628,0.588235294118,0.374672860517,0.571845402048,0.281690140845,0.951117347395,1.37278364545,0.864324823644,0.123794212219,0.0330708661417,0.507936507937,0.613138686131,1.28226826212,2.315575193
30.0806206661,5.78506820414,12.3724064911,1.11766580598,4.02195121951,2.99451329124,4.01216840402,0.514579759863,2.77933522041,3.15784764776,5.15202104488,0.991596638655,0.108860759494,1.26538987688,2.38734177215,3.12652995584,15.7208827668
33.0912278086,5.52491363257,10.9533188552,0.593941574399,0.0267857142857,3.37457549237,5.74858893225,2.55555555556,7.71008487451,10.7898740925,1.73571017152,1.32275132275,1.55294117647,2.09333333333,2.97333333333,-2.17315199372,15.0054672417
23.722030076,3.81676699984,8.16544821334,0.733132599311,2.05245901639,1.7803462986,2.30384415799,0.25341745531,2.89718728429,3.5545186371,1.48925144461,0.459100204499,0.221761658031,0.692650334076,1.72353673724,2.44430172065,10.1818279878
27.7816991954,3.94352901716,8.73516390351,1.2387231904,4.98076923077,1.67599558482,2.06914081089,0.25341745531,2.70769831148,3.10277391207,2.95728524987,0.762741652021,0.221761658031,1.26538987688,1.68452380952,-2.19928681781,10.394732802
17.225112412,2.24782382084,5.25427749515,0.965513431233,2.8037037037,0.849620948429,0.950463790542,0.25341745531,1.38206183114,1.47514858809,1.16554125059,0.436274509804,0.108860759494,0.692650334076,1.72353673724,-1.22172591029,6.05445483706
9.31851623976,0.919275038969,2.12353568623,0.126271846823,0.0267857142857,0.347613355453,0.650551454653,1.36571428571,2.05982971274,3.00922427299,0.41278620423,0.382857142857,0.5,0.488372093023,1.0,-0.321050521063,2.15414236175
18.8062201426,3.25505237004,6.8654965076,0.8525284295,2.8037037037,1.46831640405,1.81662154676,0.25341745531,1.71701036325,1.86066714386,2.37143317207,0.459100204499,0.083109919571,1.26538987688,1.72353673724,-0.814979212599,8.46183186284
14.9276116998,1.95127001856,4.10097461951,0.221297095557,0.0267857142857,0.978223070773,1.66184555315,2.47058823529,3.35297431445,4.90451304234,0.72300649839,0.436274509804,0.206896551724,0.488372093023,2.2972972973,-0.970659295876,5.14108486952
26.0073718518,4.1188266772,9.53411769795,1.32447846305,4.98076923077,1.72733887891,2.15778453985,1.36571428571,3.44932865791,4.42980338165,1.1340425272,1.58422939068,0.372307692308,0.692650334076,2.25,1.91064042897,10.9615572039
18.2499244979,3.06639199027,6.7746133416,1.03923648168,3.45748987854,1.22766897348,1.44939541783,0.25341745531,2.14979722711,2.52694686713,1.26103161868,0.459100204499,0.221761658031,0.692650334076,1.72353673724,1.70679807102,7.81073137417
3.34893946423,0.830730208701,1.56956793558,0.13441282125,0.0267857142857,0.433238230054,0.59657135877,0.538461538462,1.05585329776,1.58879147487,0.0165561050932,0.0397727272727,0.384745762712,0.209090909091,0.613138686131,-1.29078634178,2.34947346472
24.7210686667,2.70578711697,5.85727878985,0.44201490354,1.33128834356,1.23163976522,1.66088068124,1.97154471545,3.94205075802,5.50347235561,1.61608687145,0.762741652021,0.372307692308,1.26538987688,3.31164383562,1.37642701092,6.51630232074
36.119302448,6.46091306044,14.4782986309,0.697656571554,0.256048387097,3.01104374847,3.603932507,1.66666666667,4.61405002095,5.89775932513,2.85905458476,0.762741652021,0.384745762712,1.825,2.38734177215,-1.04555945215,17.0793599362
22.6810437279,2.25447548649,5.0389898619,0.629126882121,2.05245901639,0.634053043549,0.951254297762,0.908957415565,3.07387146964,3.83842983187,1.8299856582,0.762741652021,0.384745762712,1.12631578947,3.11574074074,-1.33881163143,5.60554004872
31.250150626,3.52111418924,7.53944278895,0.850648704589,2.05245901639,1.52937811183,2.06817659448,0.740740740741,4.61633649151,5.97446304385,2.5674536994,1.32275132275,0.372307692308,1.52106430155,3.11574074074,-3.38233706285,8.50528796249
39.9374256829,10.7348412947,22.2643808749,2.50113387792,8.6976744186,6.71514949877,9.24110853926,0.908957415565,5.32694565677,6.83419206086,6.48909835195,2.1,0.666666666667,6.25,3.31164383562,0.532215714466,30.8535713297
22.5602897238,2.92782525707,5.82010261507,0.414408648999,0.0267857142857,1.56411138048,2.35866677351,1.97154471545,5.62668173033,7.87425031976,1.13517464199,0.459100204499,0.384745762712,1.38536585366,2.38734177215,-3.2713453479,7.28423158004
19.9650561818,4.02810538752,8.51113230263,0.57824117671,2.05245901639,2.38273998619,3.22496173411,0.852941176471,2.28967380197,2.97059820181,1.99468624985,0.459100204499,0.221761658031,1.52106430155,2.38734177215,-5.00319342355,10.9276526335
34.1022372224,5.21900388082,12.0389531526,0.998975831251,2.05245901639,2.21669119857,2.54904092434,1.97154471545,5.66965253714,7.57073056311,1.71839661704,0.459100204499,1.55294117647,1.38536585366,3.31164383562,0.902235109905,13.8596630877
22.3042453005,2.76882080936,5.88283468078,0.429051335779,0.256048387097,1.22612554612,1.67742992252,0.514579759863,2.45800557016,2.84039631919,2.94649303138,0.762741652021,0.221761658031,1.26538987688,1.72353673724,1.25769087065,7.20889060578
22.7186747381,5.51085331668,12.9100417689,1.49792176316,6.08928571429,2.9236686925,3.76166027731,0.852941176471,2.88820566983,3.73321025824,2.25375689959,0.762741652021,0.221761658031,2.09333333333,0.964071856287,-2.49904912825,15.8798267534
20.5460393848,2.09154500099,4.64325575146,0.685133962959,2.2602739726,0.505152618762,0.795977255299,0.25341745531,1.74206103468,1.77304692355,2.53595187972,0.459100204499,0.108860759494,1.26538987688,1.72353673724,-2.47361140282,5.40253006967
29.5029103194,6.3056342811,13.9993404299,1.2937785427,4.02195121951,3.1129147898,3.95918416339,0.514579759863,2.67000945722,3.05103212652,4.64427344124,0.762741652021,0.083109919571,2.58904109589,2.38734177215,0.419351715598,17.9056217733
31.7065849121,3.82134829732,8.29066842868,0.699700973643,1.54838709677,1.7755282928,2.98680010551,4.5,4.23384438903,5.48784247136,2.48219111707,0.762741652021,1.55294117647,1.52106430155,3.11574074074,-4.29346791899,10.0431033832
5.32347652466,0.898517635406,1.88456446689,0.125772303595,0.256048387097,0.403544533683,0.889396302502,0.852941176471,1.10452930258,1.74878873669,0.174377234859,0.333333333333,0.0330708661417,0.507936507937,0.613138686131,-0.965353217976,2.47429159073
3.21600525295,0.442972556324,0.814788117851,0.206319842382,0.256048387097,0.106401173483,0.244242490643,0.0752351097179,0.471863483646,0.586833518423,0.0278678275835,0.0397727272727,0.0330708661417,0.0631163708087,0.16875,-0.801826857805,1.04636720856
18.9424416025,2.60396973143,6.02328486417,1.04393221801,4.02195121951,1.03342953106,1.59298078895,0.25341745531,2.01110922797,2.33728671959,1.07001284346,0.459100204499,0.083109919571,0.692650334076,1.72353673724,-1.64367036663,6.68765488434
30.1589344974,7.21626313721,15.9567219429,0.693558487315,0.588235294118,4.2273501731,5.72684038713,0.908957415565,3.736205246,4.67967928227,4.59749369426,0.991596638655,0.384745762712,2.58904109589,2.09090909091,0.583049668854,20.4081739125
8.31249206943,0.727387617402,1.99093683859,0.170806525925,0.0267857142857,0.0215384106036,0.114914816068,0.514579759863,0.925691383244,1.08316226163,0.136711775082,0.0397727272727,0.108860759494,0.209090909091,0.138888888889,2.07089171627,1.4914569364
17.6977169541,1.88627545105,4.03257820938,0.567900120466,1.54838709677,0.657169959581,0.804845972687,0.25341745531,1.75867612088,2.0095049914,1.13910983159,0.459100204499,0.083109919571,0.692650334076,1.72353673724,-0.941133038752,4.73666472607
32.3533270508,5.37176348544,11.1061821151,1.12300961021,2.8037037037,2.94122630282,3.90464063592,0.888888888889,5.13000756574,6.69956857534,2.45698074632,0.762741652021,0.372307692308,1.26538987688,2.09090909091,2.1364435345,14.3478786658
35.4784926791,7.84050747721,15.8554507838,1.80769860261,4.98076923077,4.75289854442,6.2201275944,0.538461538462,3.83790781325,4.68282564638,5.33324969509,1.58422939068,0.384745762712,2.58904109589,2.34653465347,3.99959411467,22.0737473851
27.8315957777,2.99909754473,6.59458790145,1.2981726512,4.02195121951,0.928886437361,1.19140176022,0.25341745531,2.65529532211,2.96583297446,2.30213918707,1.32275132275,0.221761658031,1.52106430155,3.11574074074,-0.993192976912,7.56503532423
26.1364215509,3.57143259414,8.16905307076,0.985537223302,2.8037037037,1.5808083893,2.07314115614,0.514579759863,2.14133493103,2.40531466261,1.80655107375,0.991596638655,0.108860759494,1.26538987688,1.68452380952,1.52005885486,9.2779797093
26.8907000952,4.20459389676,9.59592637533,1.49645284958,4.98076923077,1.88903083351,2.25629350682,0.514579759863,2.99249705787,3.63586239831,1.55093964413,0.459100204499,0.221761658031,0.692650334076,2.38734177215,-2.06038333313,11.2059139836
2.12834324394,0.169897705547,0.370218924255,0.0988152155469,0.0267857142857,-0.0418173607745,0.12519351121,0.281690140845,0.339342222236,0.467458758548,-0.00364167447196,0.0397727272727,0.0330708661417,0.188311688312,0.324041811847,-1.12228505855,0.310543314161
20.3601632302,2.35148376712,5.39606789743,0.854762814361,2.8037037037,0.661756268998,0.86296834029,0.25341745531,2.3149023107,2.73391103056,1.81777093588,0.459100204499,0.221761658031,1.12631578947,1.72353673724,-0.397033750669,5.93970803988
10.0468134852,1.58282969586,3.60336711801,0.236108147906,0.256048387097,0.682872804405,1.16614502686,0.514579759863,1.48300394422,1.81120942759,0.574955135841,0.12380952381,0.221761658031,0.692650334076,0.857142857143,-1.97836760134,4.28145986046
15.5841009122,2.01100078486,4.01860725903,0.296581286695,0.0267857142857,0.86547066031,1.26627186596,1.36571428571,2.30038212661,2.93494029209,0.67578450804,0.459100204499,0.430379746835,0.692650334076,0.964071856287,-2.68231244016,5.22187820618
34.0972952114,5.87506552752,12.7628905829,1.08084235391,3.45748987854,3.01410096415,3.7734077522,0.908957415565,5.04371713164,6.53931771659,2.58240744975,0.762741652021,0.384745762712,1.26538987688,2.38734177215,0.421772667494,16.0665963204
16.7808084792,2.54207924876,5.43275598142,0.257884289266,0.0267857142857,1.1925583769,1.70042980889,1.97154471545,3.15080658552,4.42894044835,0.946697738477,0.459100204499,0.566901408451,0.692650334076,2.32608695652,-0.0568666139006,6.79684365535
1.38189199186,0.0121604215055,0.16594136051,-0.00433205738454,0.0267857142857,-0.118723963326,-0.0427734331764,0.0752351097179,0.0257630685385,0.144041995946,-0.0627174415836,0.0397727272727,0.0330708661417,0.0631163708087,0.16875,-0.60103271855,0.00876325132049
22.8881129322,2.70518425755,5.25126440821,0.308436255098,0.0267857142857,1.35410356253,2.09187790548,2.47058823529,3.98648492826,5.58834970036,1.15925925114,0.459100204499,0.733333333333,0.692650334076,2.25,0.480622795963,6.89082967904
29.6985497633,6.11306093239,13.6481328107,1.3082255255,4.98076923077,3.09806756804,3.79778622504,0.514579759863,4.49239462568,5.91876833639,2.43233163292,0.762741652021,0.566901408451,1.26538987688,3.31164383562,1.19170593853,16.9598884173
1.69686379086,0.22161804835,0.561816967725,0.0246808835836,0.256048387097,-0.00488910292415,0.0394461915033,0.0752351097179,0.321000713467,0.60750519115,-0.049709770241,0.0397727272727,0.0330708661417,0.188311688312,0.324041811847,-3.54152135819,0.470436406755
17.2670391293,2.1841803036,5.15305903175,0.313552252206,0.588235294118,0.97177337012,1.18282487332,0.514579759863,1.91101883295,2.52458511757,3.32054428391,0.991596638655,0.221761658031,1.26538987688,0.964071856287,-3.31521193717,5.96808128586
