mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
29.9847111853,5.18235225582,10.4988024959,1.30453563715,3.51214639506,2.66731408216,3.38655126166,0.551625934281,2.47549674531,2.71113531635,3.23528969073,0.97080252107,3.0,1.34833659491,1.50381679389,-1.68891884959,14.3185927944
4.22016527819,1.00339524371,1.9833421211,0.00435255712731,0.163520882568,0.498273555253,0.665216577399,0.555927204996,1.27260403992,1.90080270469,0.0929595630725,0.151693865261,0.169934640523,0.310714285714,0.733333333333,-1.32287790679,2.88891730366
30.2647706685,3.05014884788,6.79954381357,0.299516908213,1.37979101788,1.17548943228,1.62043940206,1.48425225885,4.55911510612,6.22577710408,2.03343374789,0.938545046584,0.432748538012,1.34833659491,2.45789473684,-0.0135890863942,7.56095055098
33.8277409083,3.69644234977,8.22341227471,0.475903614458,2.66840167142,1.42128518639,2.01429354785,1.28530150141,4.86609091204,6.30977810613,2.70657127887,1.07845275062,0.233128834356,1.34833659491,3.13347921225,-4.18571603274,9.31142398224
24.4073034319,2.8645190444,5.65606633996,0.00435255712731,0.588631232878,1.32475495505,2.04993135867,1.74987018688,5.56279823002,7.79370793166,1.40912682167,0.775115813067,0.470588235294,1.77777777778,1.83720930233,-4.14850268039,7.35870268671
14.3874924531,0.895061581109,1.793781555,0.00435255712731,0.398383925332,-0.0447083061016,0.21623593036,0.565890738116,2.14972646096,2.54557316332,0.834758711236,0.544571101708,0.309278350515,0.68005952381,1.52121212121,-2.11448469543,1.70125158831
22.9610067099,4.26291774421,9.5284610817,0.475903614458,2.31243336743,2.27760962091,3.15958892713,0.763744182653,2.42076307023,3.13885894873,2.03790216094,0.688885659287,0.163043478261,1.25991189427,1.50381679389,-5.67088751168,11.6917651656
32.709528578,4.92494222747,11.5754601012,0.759036144578,2.23963506121,2.09355592847,2.46257409051,1.68233457586,5.84169837636,7.83745474868,1.63205491583,1.04642295683,2.28,1.77777777778,3.13347921225,1.47816316228,13.2680693776
23.3095312636,2.84962461858,6.04590036607,0.0584615384615,0.631363205977,1.01300533023,1.4800901007,0.61076157276,2.61824471061,3.07863660004,2.41318962642,0.77278291349,0.309278350515,1.34833659491,1.85802469136,0.55202078369,7.36065245896
7.9566518442,1.22533042572,2.54023724408,0.0584615384615,0.486434359449,0.482822657404,0.988707101154,0.562727366413,1.44553461617,2.15582472485,0.351737829229,0.225678341612,0.161016949153,0.310714285714,3.0,-1.13769338715,3.41835910387
3.38709910878,0.453402187162,0.845050311132,0.0584615384615,0.448939110893,0.122930566024,0.243697278505,0.243223959325,0.502239479564,0.628836630036,0.0816767041505,0.135929523376,0.0157068062827,0.0678642714571,0.225140712946,-0.840638786445,1.09753890079
10.8078506131,1.35301726921,3.19829607514,0.00435255712731,0.283809756749,0.547915998051,0.872106806593,0.758461202329,2.13973397959,2.92122920199,0.467496002306,0.38344810265,0.470588235294,0.625468164794,1.47169811321,-0.936527334066,3.38105077386
32.6216139321,7.19625355612,16.332215985,0.299516908213,1.19447406075,3.93120915107,5.43387960035,0.911549686178,3.61454354773,4.40380260205,4.75555117289,1.04186562579,0.704545454545,2.34366925065,2.3023255814,-1.62560505076,20.1350611663
17.6350719427,1.33936182073,2.59176088305,0.299516908213,0.795283381258,0.444139657941,0.797542844934,0.666030015844,2.225884817,2.8271917498,0.837771151166,0.577106333493,0.309278350515,0.68005952381,2.45789473684,-0.821663912224,2.99456984437
33.4918699735,5.4710942356,11.8401444341,0.913385826772,2.90073384736,2.72016513923,3.59892676079,1.50574947816,5.05214271699,6.67431802201,2.24386882804,1.07180307307,0.233128834356,1.34833659491,1.52121212121,0.458548799876,14.6724785189
7.15370958956,0.983709510189,1.85316290579,0.151724137931,0.818524531795,0.373556419459,0.484787296658,0.345199447062,0.809927837654,1.00856912428,0.312450486314,0.270275094394,0.169934640523,0.0678642714571,0.08,1.8258018171,2.29070352804
28.8670687928,4.04247234282,8.89527290487,1.30453563715,3.77272632291,1.74076155504,2.2310778898,0.521413988417,2.4435503533,2.67359798187,2.03459111466,0.922030461767,0.101769911504,1.34833659491,2.33333333333,2.61402084847,10.5006287906
21.1374450488,2.39196131807,5.34695264929,1.2,2.98213925657,0.716096272536,0.920076107505,0.548238002643,2.2243243109,2.65376668977,1.91825040912,0.710093960143,0.163043478261,1.03971119134,1.85802469136,0.0899118191758,6.10688097051
23.6885288448,2.97231237712,6.04568516345,0.00435255712731,0.512982640632,1.40091888404,2.18524483532,1.41672674853,4.45417178911,6.19138884879,1.03476352289,0.696999041529,1.37007874016,1.51351351351,3.13347921225,0.577332788753,7.7809350798
11.9995822286,1.51206311342,3.25755833593,0.759036144578,1.34954396513,0.687516307281,1.08397888094,0.328648049328,1.18882436075,1.40588982859,0.603678090608,0.380070127499,0.101769911504,0.68005952381,2.35928143713,-1.97315335158,3.98533805225
27.188599089,5.94878287999,13.1592589257,1.30453563715,3.6643038217,3.17014273406,3.87681284047,1.25785907882,4.26513406764,5.62638338497,1.87781157915,0.847980727079,0.445054945055,1.34833659491,2.05747126437,1.30195088689,16.5665572294
1.86426993788,0.237526765831,0.607142563554,0.151724137931,0.16496493416,0.017303399736,0.063812722211,0.324449531055,0.336332351524,0.624963869652,-0.0334761905316,0.0444200261782,0.0157068062827,0.9,0.225140712946,-3.07440027401,0.547746565613
4.48242988136,0.422160225746,0.704596909351,0.00435255712731,0.218797534148,0.00988791452613,0.150653258133,0.252359616758,0.590595811384,0.710104977307,0.767263617376,0.176762764255,0.101769911504,0.310714285714,0.225140712946,-0.922448854864,0.742527601486
35.1348420853,9.63735622775,21.3810467108,2.375,3.45089941408,5.454598864,7.85532331227,2.39075588423,7.9118866176,11.003740135,4.25786479645,1.08693521289,1.37007874016,7.0,3.13347921225,-1.02700161699,27.8878628681
11.8178410383,1.80100372579,3.91112804759,0.315533980583,1.87353948964,0.841022999443,1.02408240646,0.483898340681,1.34909483194,1.71295902966,1.05355488793,0.415676430973,0.163043478261,0.625468164794,1.02173913043,-1.50692819558,4.57443104963
11.5537510669,2.68803114472,5.95219966928,0.151724137931,0.979176284045,1.29161595628,1.55969934569,0.552412527598,1.79057445235,2.30010500977,0.914710355683,0.382446869944,0.161016949153,0.625468164794,0.944444444444,-0.232403722847,7.47731442922
15.6353236323,2.5957274369,5.76878689056,0.315533980583,1.81844755377,1.14312114713,1.39934145584,0.413233786528,1.54585167993,1.77061936435,1.17220646801,0.511543526348,0.101769911504,0.68005952381,0.944444444444,-0.503503193976,7.07355684576
21.9939575184,1.92161417997,4.44775539631,3.0,1.95237058736,0.610282396223,0.972626246359,0.759782049874,2.75973527107,3.44301659722,0.932031001603,0.689736076086,0.169934640523,0.68005952381,2.3023255814,-0.325077298955,4.740812092
37.5431159535,8.81366728036,18.8665666213,0.759036144578,2.44135514606,4.67404397106,6.21252413281,1.94960650659,6.73112305186,9.1438820194,2.88995689147,1.18502482288,0.928571428571,1.705,3.13846153846,-1.87478156461,25.1222636791
7.71796081385,0.926735370332,2.23054018503,0.315533980583,1.20527592671,0.318337621069,0.642602255587,0.312348808443,0.781790368447,1.02614849795,0.633046890334,0.227996951708,0.101769911504,0.310714285714,0.08,-1.58007766014,2.5127323632
0.695464289235,-0.00413091626797,-0.00302103189824,0.00435255712731,0.0600151634753,-0.104878728286,-0.0380170469427,0.196057154441,-0.00879020544312,0.0735896695041,-0.0457498412796,0.0246911053,0.0157068062827,0.5,0.225140712946,-1.06455005123,-0.236440214296
4.33948176531,0.38719168056,0.676930718361,0.00435255712731,0.129000498118,0.0759862428551,0.191094169973,0.347077281912,0.776033692841,1.11024795915,0.193202151682,0.166668460548,0.0157068062827,0.310714285714,0.733333333333,0.566213730584,0.821133725947
16.5972931598,2.63982589891,5.6154546702,0.00435255712731,0.440649780034,1.11761381943,1.24270177322,0.784624996635,2.52656903441,3.29943624734,1.60726348058,0.546874096647,0.923076923077,0.68005952381,1.43573667712,4.2443605112,6.93360005042
25.1656335934,4.04935428407,8.76556924487,1.30453563715,3.65860393292,1.91793755538,2.34424089514,1.23951072458,4.33566952103,5.77423878581,1.57763715927,0.787709658818,0.233128834356,1.77777777778,2.35928143713,-1.83326317877,11.0434492301
0.878796867424,0.0636979072788,0.0801376261015,0.0584615384615,0.127402416205,-0.106825375156,-0.0494651659535,0.150488233636,0.108288484384,0.126167400908,0.00193727048696,0.0676624628668,0.0157068062827,0.173913043478,0.225140712946,-0.867308646701,0.0691423625703
14.8213311301,1.50534462878,3.60613873793,0.151724137931,0.731651310794,0.608969918281,1.04161159455,0.478775206541,1.38006645166,1.77424320732,3.04702215761,0.478930226703,0.101769911504,0.0,0.944444444444,-2.91361522934,3.87131144444
22.9371638447,5.21724264973,11.3894142031,3.7,6.27563305116,2.81043373889,3.18846673593,0.911430682595,3.07125388785,3.98417854831,1.48309685254,0.747981834814,0.432748538012,3.0,2.42647058824,-3.15595636182,14.6145315073
24.1635661063,2.7971995127,5.8372628518,0.00435255712731,0.62004580521,1.26669605783,1.62924580945,1.3781060398,4.68512079958,6.32481539632,2.27110721483,0.801658820612,3.94117647059,1.34833659491,3.13347921225,0.571198642152,7.02542661801
19.6919866691,2.3070046362,4.77990372769,0.299516908213,0.992736395912,0.876842145118,1.21857513164,0.568128444649,2.31028704083,2.70902061349,1.09064013998,0.697113641317,3.0,0.68005952381,2.35928143713,-2.52919615821,5.80046005929
31.8749029739,5.28745410946,12.0917285203,8.0,4.20255640583,2.62604884348,3.59020501543,0.692952789575,2.76762042724,3.30684455252,2.63722144199,0.954805506544,0.163043478261,4.5,5.5,-6.39404762959,14.6606811956
14.7779814042,2.0001536577,4.1589251029,0.299516908213,0.950088601441,0.826360589274,1.04746634713,0.604518608798,1.90526187642,2.50514494983,1.82581568687,0.499400456366,0.101769911504,0.625468164794,1.47169811321,2.96488856427,5.08378065641
24.9977354806,5.5898066927,13.3454481062,1.48148148148,4.23426429785,2.76664655874,2.98564187587,0.682649099145,2.34034889691,2.8642182645,3.09252519563,0.78722776744,0.163043478261,4.16666666667,2.42647058824,-2.68679531657,15.7876594801
3.53940040871,0.65088067273,1.50544304978,0.151724137931,0.932535174332,0.176684198569,0.198085702624,0.200457554632,0.285210128333,0.390214425728,0.0736464886809,0.121416310362,0.0157068062827,0.173913043478,0.225140712946,0.498557269353,1.73701175101
19.4704373572,3.50770975841,7.37734961203,1.60267857143,3.27505192216,1.62860553089,1.6605939231,0.497250176321,1.86020061634,2.14086493894,3.00000621222,0.640728697438,0.101769911504,1.34833659491,1.43573667712,3.64228789082,9.47817088259
28.6741339996,4.75315018572,10.1482316667,1.30453563715,3.19046553514,2.40373758705,3.262927373,0.665745742947,2.77081578508,3.22625047815,4.93537818984,0.904458411469,0.163043478261,2.34366925065,2.05747126437,1.08130026083,12.9535562701
8.05650436021,1.09793238746,2.41671283683,0.151724137931,0.58684278578,0.332915454521,0.474940630749,0.221218652642,0.78069924233,0.851794126944,0.506050709469,0.281804253311,0.101769911504,0.173913043478,0.704225352113,-0.921282178054,2.88443323875
12.9626678864,1.37610412846,3.08925630079,0.759036144578,1.60019172654,0.333847702844,0.65693000923,0.505985336701,1.76410505204,2.2844064172,1.02963346391,0.42407750955,0.101769911504,0.325714285714,1.85802469136,-1.61747180591,3.48839976087
1.2457913504,0.0385654870593,0.097477215204,0.00435255712731,0.0657683445206,-0.0795506877007,0.00275357179248,0.236253543942,0.114807779172,0.275212134459,-0.0444970039713,0.031694281266,0.0157068062827,0.173913043478,0.225140712946,-1.10419635609,-0.0854759870836
30.061217083,5.07833877384,11.4069674412,0.759036144578,2.52394891842,2.29465495349,2.6734662029,0.804096370134,3.39176322627,4.0303323231,4.78203068426,0.953202446446,0.309278350515,0.0,2.26666666667,-1.6655978714,13.9086166567
1.72270702473,0.213447656723,0.317030998554,0.0584615384615,0.118581687968,-0.00190161105633,0.101150544766,0.245554366155,0.404140674886,0.58459890414,0.0761492884096,0.0782275568763,0.0157068062827,0.0678642714571,0.225140712946,0.203612549923,0.356570365559
28.5346928768,4.73360001623,10.6113148607,0.00435255712731,0.852100223248,2.73441677635,3.84234024048,1.93289236925,6.05086273377,8.51892382955,1.69138310033,0.896436882633,0.445054945055,1.705,3.13347921225,-6.09836474263,12.9271598393
34.7086847376,7.61612000665,16.0119363752,1.60267857143,4.27953995307,4.00425548016,4.85462013075,1.36699404294,5.04538879035,6.44808387743,2.97171450676,1.10494807707,0.923076923077,1.705,2.3023255814,6.30345845195,21.1519825737
36.5849730532,8.54915771645,19.1963504047,2.25170068027,8.47184456999,4.29279750364,4.77861053888,0.804952318287,3.65214198225,4.27428731161,2.83575998037,1.15010053456,0.470588235294,1.705,2.06640625,4.4621960465,24.3034021493
23.6541686976,2.82089185523,6.18670848471,0.714285714286,1.53375102572,1.17672141747,1.54207393815,0.764035494181,2.51193410975,3.14240851785,2.24198700134,0.751317473551,0.163043478261,1.34833659491,1.83720930233,-0.649915189775,7.15385650963
28.9058149993,3.1185636649,6.74621959126,0.760869565217,2.40953545483,1.25658218791,1.77946756027,0.863683278157,3.52718326754,4.31105308494,3.16725596987,0.932666844988,0.309278350515,1.34833659491,1.52121212121,1.53513622999,7.89617402766
14.8342910662,1.64526760719,3.26952446912,0.315533980583,1.79200109061,0.604802194033,0.788544017113,0.644064344592,2.1097978043,2.60873883142,0.634417178846,0.498658339321,0.233128834356,0.68005952381,2.26666666667,0.921679314195,3.96736948295
9.30769259671,1.50368680754,2.99653922839,0.151724137931,0.572837162114,0.764663736859,1.091767803,0.488274693672,1.00573412227,1.43608614049,0.602728130875,0.265118088497,0.101769911504,0.310714285714,0.733333333333,1.14228265735,3.87209159133
5.50362870698,1.09320007248,2.40166686149,0.714285714286,1.03461935488,0.516529445225,0.562404676426,0.414504550219,0.679813663547,1.0743363585,0.89673573819,0.12249039447,0.0157068062827,0.310714285714,0.225140712946,0.328849569343,3.00841924728
6.31587561393,0.811950660257,1.63367743209,0.00435255712731,0.209793406733,0.437780957673,0.668936045735,0.613765815376,1.2082986711,1.89089296946,0.126933572876,0.187205189943,0.169934640523,0.173913043478,0.733333333333,-2.20974252952,2.14604124812
10.4853996316,1.40244806214,3.73788229862,0.913385826772,1.56564900972,0.518299116067,0.723036233449,0.45399699972,1.09827347318,1.50072810287,0.417729627873,0.320170658002,0.161016949153,0.310714285714,0.339622641509,0.978891885541,3.5935943707
25.4141422163,3.16899360537,6.49370420209,0.00435255712731,0.635096727792,1.52003067753,2.69684544948,1.82359239628,5.98758016401,8.41018716626,2.20265699952,0.800273049341,0.233128834356,1.25991189427,2.45789473684,0.890220957632,8.06900126318
27.1425445928,3.68816950905,8.00597122582,0.759036144578,2.50962474081,1.71088953446,2.37154165488,0.767491000773,2.91070648277,3.47159998725,3.55688783829,0.885012222411,0.163043478261,1.03971119134,1.85802469136,-0.263859934799,9.63269937483
36.7931199014,11.250153971,23.3382963125,12.0,10.9799873768,6.51654092829,6.96700967649,1.12861439905,4.3659771395,5.48088641049,6.46936324114,1.12354244459,0.309278350515,4.1,1.0,4.81913033562,32.5041064614
13.7630222879,1.84272907221,4.11019774257,0.00435255712731,0.449029698242,0.777967651983,1.13827117449,0.78046260183,2.63234745551,3.40006775895,1.1904423547,0.502062628586,0.432748538012,0.68005952381,3.8,-0.899024862598,4.62758774726
30.2102221637,5.46227932752,11.2634701293,0.00435255712731,0.839398002045,3.14419531387,4.12623097794,2.49962315636,7.92708162782,11.2099149314,1.31715379032,0.97597536814,3.94117647059,1.705,2.45789473684,0.29632146857,14.9673499364
38.2497514493,4.67164439177,10.211831967,2.375,3.11902139857,1.95041220444,3.16467794098,2.11235657224,7.31621249057,9.87574301309,6.91816467872,1.23735551023,4.2,2.77227722772,3.13347921225,4.50723161603,12.2518252959
29.6326528761,6.42783552611,14.8133362797,1.48148148148,5.09600529433,3.193972899,3.77172505053,1.34468656701,4.82014306828,6.35214241448,1.38527461283,0.938566719547,0.470588235294,0.924731182796,1.52121212121,0.791689651174,18.0032564922
5.02954454551,0.608824972992,1.30698034982,0.151724137931,0.458674908876,0.283126379027,0.33378194928,0.257898495244,0.423219401657,0.596883619907,0.554256855877,0.17873362544,0.0157068062827,0.310714285714,0.225140712946,-1.91164134648,1.45524228701
3.57410845288,0.563715785501,1.24437172151,0.151724137931,0.659444454179,0.102700111175,0.156277649714,0.226778413243,0.442795779748,0.54024734422,0.183447369415,0.150787920845,0.0157068062827,0.173913043478,0.225140712946,-0.428722632019,1.3226690851
6.50260671759,1.08642972986,2.31052647102,0.151724137931,1.04093378533,0.512625416323,0.727273329331,0.482190645502,0.885619234294,1.3683277867,0.207032115023,0.177196512906,0.101769911504,0.173913043478,0.225140712946,-1.40093317319,2.75496451476
