mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
3.47144988051,0.5,1.56558367473,0.395225464191,0.85707883441,0.539602982662,0.614580142587,0.0591397849462,0.613307021286,0.871300401847,0.164054310497,0.0225563909774,0.0386533665835,0.087890625,0.273949579832,0.74444019441,2.33333333333
16.6602467875,2.40625,6.78519852631,1.0074906367,2.38644340379,1.84637604012,2.33206669604,0.435185185185,2.53974552553,3.35365045446,1.3230483751,0.768537074148,0.467213114754,2.0,2.22451456311,1.82550046172,4.95454545455
19.5055657392,2.87591240876,6.3575597677,1.0074906367,2.61987204625,1.29918312101,1.48901440532,0.582202111614,2.09790200181,2.60114407474,3.10285276167,0.768537074148,0.160523186683,3.5,2.22451456311,2.37310258777,9.04332755633
32.5117481668,9.23529411765,16.9350298888,1.94904458599,4.74879173424,3.49118107274,3.62499806945,0.582202111614,3.29279578502,3.85512142331,4.04245405992,1.38095238095,0.287962962963,2.88741721854,2.22451456311,2.86557886402,22.1276595745
20.9909916142,2.87591240876,7.88830263831,1.94904458599,4.43478764486,1.65554317168,2.07945156474,0.35604770017,2.09741261981,2.59087184015,1.51240053541,0.768537074148,0.287962962963,1.17028380634,1.59751037344,-2.34293698179,9.04332755633
28.0422494333,4.93333333333,10.5109866781,1.94904458599,6.36335486996,2.57313886788,3.31116360801,1.03921568627,4.28508576737,5.71406248902,1.67916388189,0.979927007299,0.467213114754,1.61363636364,3.23076923077,-3.18584641409,15.6666666667
0.980529741948,0.171428571429,0.230810852789,0.00961538461538,0.0345401599743,-0.0643388288745,0.00221483165933,0.0591397849462,0.244703857244,0.438666806906,0.0718159605652,0.0225563909774,0.160523186683,0.087890625,0.273949579832,-0.80294641799,1.7037037037
28.5834543498,3.45786516854,9.52892191179,1.75,2.7381651455,1.67417689542,1.97706803247,0.582202111614,3.44819547569,4.29723761488,2.78659820296,0.979927007299,0.255144032922,1.17028380634,1.14285714286,-0.906864291938,9.04332755633
37.229500906,5.77536231884,13.8568490277,1.8131147541,4.80284844012,2.92733974511,3.69293837968,0.582202111614,4.66591552527,5.75354459592,3.68548007312,1.30051813472,0.467213114754,2.88741721854,3.56666666667,-0.535022264324,13.453125
0.902100460981,0.171428571429,0.0872494728811,0.0,0.0603990343534,-0.121316200142,-0.023593157714,0.0591397849462,0.141388460955,0.282346407919,-0.0468340573908,0.0225563909774,0.0386533665835,0.087890625,0.273949579832,0.0386660551683,1.7037037037
18.2100629243,1.11480362538,4.46071288043,0.395225464191,1.68546510712,0.640720065352,0.803295283227,0.35604770017,2.36588348661,3.08373040166,1.03587243116,0.351274787535,0.287962962963,0.74213836478,1.42673521851,-1.06114733539,3.00884955752
6.60589583872,0.641025641026,1.85587768343,0.0748299319728,0.285639047162,0.154885209296,0.370770496756,1.83333333333,0.848431287997,1.14929862774,0.444311642886,0.592592592593,0.0386533665835,0.087890625,0.60153256705,-2.06997014977,3.00884955752
9.52143330397,1.15748031496,3.59835599085,0.395225464191,1.24662561228,0.540178648283,0.734992415847,0.35604770017,1.00300755795,1.20848666013,0.932915726493,0.227722772277,0.0386533665835,0.239583333333,0.60153256705,-1.29803895767,3.00884955752
13.7538785437,1.90909090909,2.59683478364,0.00961538461538,0.372639328149,0.272751021882,0.553978658596,0.582202111614,2.37756044569,3.28849175704,0.442114951528,0.351274787535,0.287962962963,0.74213836478,1.42673521851,0.433394557542,3.00884955752
33.9638747729,5.77536231884,13.3921726557,1.234375,3.48139132373,3.1128743629,3.68498734806,1.03921568627,3.64654805193,4.46870274612,3.63599802558,0.979927007299,0.287962962963,1.98290598291,2.22451456311,-2.77402483669,13.453125
5.92970310565,0.641025641026,1.47198893202,0.395225464191,0.366549138394,0.286747348719,0.469956340162,0.0591397849462,0.736844822987,0.96679294364,0.689683024153,0.135238095238,0.160523186683,0.087890625,0.60153256705,0.674402056953,1.953125
27.630562242,3.45786516854,10.2195036394,1.234375,3.7059418903,2.0196031217,2.03908434263,0.35604770017,2.65116653311,3.03517390318,1.34374419457,0.351274787535,0.287962962963,0.74213836478,2.02941176471,-1.67116046618,15.6666666667
1.85985518367,0.406015037594,0.227407484919,0.0,0.0903836339949,-0.135505547636,-0.0167305658806,0.358974358974,0.147756873424,0.242842076177,0.0236201783995,0.0225563909774,0.0386533665835,0.087890625,0.273949579832,-1.14707442946,1.7037037037
15.2037443636,2.87591240876,5.14078073893,0.395225464191,0.945628935601,0.980660440049,1.13355172718,0.35604770017,2.08054090474,2.84288777271,2.83424486873,1.30051813472,0.287962962963,1.61363636364,0.885714285714,-1.98796391346,6.82240437158
17.7712597071,1.11480362538,3.32622978402,0.265895953757,0.886126723699,0.730747786477,1.00939444477,0.582202111614,2.11587116051,2.70017632351,0.897217507882,0.979927007299,0.255144032922,0.449050086356,1.42673521851,4.7709230747,6.81081081081
10.5172443224,1.98941798942,3.19909010237,0.265895953757,0.623205233856,0.554054915287,0.999988415112,0.0591397849462,1.36814695366,1.76558540905,1.85449803851,0.768537074148,0.0386533665835,0.449050086356,0.60153256705,-1.46757827631,3.00884955752
13.228222127,1.15748031496,3.89750711158,0.395225464191,1.8549288894,0.814214957963,1.20028259203,0.35604770017,1.21215044104,1.39095308375,1.02579977144,0.351274787535,0.160523186683,0.74213836478,1.42673521851,-3.2786090883,5.02040816327
9.01689868021,1.11480362538,2.69498190659,0.395225464191,1.32381432832,0.369623084886,0.56148725801,0.35604770017,0.928197332028,1.17442643659,1.36738021059,0.135238095238,0.0386533665835,0.449050086356,0.60153256705,-0.138243036101,3.90298507463
26.3438331367,4.25471698113,8.57758261086,1.0074906367,3.06719503876,1.87813495884,2.11069077515,0.35604770017,2.73134402155,3.21728699009,1.59797176767,0.979927007299,0.287962962963,0.74213836478,2.22451456311,1.33111313698,12.0303030303
7.41368155594,0.171428571429,1.9057365415,0.395225464191,1.13030145354,0.387917605447,0.545445844434,0.0591397849462,1.02847853216,1.32665912526,0.269678748752,0.135238095238,0.160523186683,0.087890625,0.273949579832,0.592431424235,1.7037037037
0.534304715768,0.171428571429,0.00088424782075,0.0,0.0295783253605,-0.132382891977,-0.0594876035052,0.0591397849462,0.0727851573268,0.192293087642,-0.0517692520912,0.0225563909774,0.0386533665835,0.087890625,0.273949579832,0.330842336451,1.7037037037
9.80775000361,1.64285714286,2.82788406609,0.0748299319728,0.338058354234,0.867012683026,1.48129896693,0.582202111614,1.88552713478,2.6771991879,0.484329545297,0.135238095238,0.255144032922,0.449050086356,2.8,0.566461654732,3.90298507463
10.5550898123,1.11480362538,3.53546616883,0.395225464191,1.22871270807,0.866619111854,1.38757182447,0.358974358974,1.05600092714,1.31792678449,1.16294236503,0.227722772277,0.0386533665835,0.449050086356,0.60153256705,0.0156803384223,2.0206185567
2.15289040865,0.171428571429,0.467108631587,0.0748299319728,0.433896896813,-0.0916119345816,-0.0351816145981,0.0591397849462,0.310584981497,0.466583957018,0.0305151139719,0.0225563909774,0.0386533665835,0.087890625,3.0,-1.20257089876,1.7037037037
10.5708785122,1.15748031496,3.08765339202,0.395225464191,1.02452439436,0.642490589722,0.855215980239,0.35604770017,0.755543854293,0.7840593632,0.956507549491,0.351274787535,0.0386533665835,0.74213836478,1.42673521851,-1.62372694216,5.02040816327
26.4784420965,3.45786516854,8.15177439685,0.00961538461538,0.755233546854,2.00560178698,2.78252990175,2.34302325581,5.02959517915,6.95519209919,1.71804705064,0.768537074148,0.622395833333,0.74213836478,2.66326530612,2.03821568079,9.04332755633
20.0731480411,4.93781094527,8.50411551545,1.0074906367,3.41014210011,1.4030824682,1.62003326448,0.35604770017,1.74857120073,2.01697081045,2.53758636908,0.768537074148,0.160523186683,1.17028380634,2.05079365079,2.42903765276,11.4919354839
23.1986631189,3.45786516854,6.72783693911,0.673664122137,2.5240934792,1.24322001486,1.77470813702,1.03921568627,3.56051751977,4.70809663715,1.416885794,0.351274787535,0.255144032922,0.74213836478,2.05079365079,0.257838347368,9.04332755633
2.48895732405,0.171428571429,0.490290550728,0.00961538461538,0.234810626691,0.0892752180926,0.29457822175,0.0591397849462,0.269677661588,0.417295571575,0.0470453357838,0.135238095238,0.0386533665835,0.087890625,0.273949579832,0.0902731792804,1.7037037037
17.2708894191,1.98941798942,5.17299157649,0.395225464191,1.13014053452,1.0092191983,1.36905936921,0.35604770017,1.8193983134,2.24899811877,1.0253261327,0.351274787535,0.287962962963,1.17028380634,2.02941176471,1.05509770602,6.82240437158
17.5954185508,2.95454545455,4.49298196813,0.00961538461538,0.384461268738,0.968726599717,1.21376543127,1.03921568627,3.35598630898,4.59079945542,0.902133790736,0.979927007299,0.287962962963,0.74213836478,2.02941176471,-2.08678096728,6.81081081081
2.1858289867,0.171428571429,0.598848419914,0.00961538461538,0.125389704526,0.0652817314176,0.238999036684,0.0591397849462,0.224545144722,0.336426268604,0.16456731459,0.135238095238,0.0386533665835,0.087890625,0.273949579832,-1.12785721131,1.7037037037
7.27385830497,0.641025641026,1.93486013498,0.00961538461538,0.217500164474,0.219303375726,0.512568084285,0.155339805825,1.64505501867,2.30965329927,0.446303882397,0.227722772277,0.255144032922,0.239583333333,1.76923076923,-0.391871316179,1.953125
31.181177828,3.12820512821,11.469771881,1.29974160207,3.77499373014,2.37403126208,3.06039975051,1.03921568627,3.46660219791,4.26447644624,1.62486874554,0.979927007299,0.287962962963,1.32203389831,2.22451456311,0.589304243583,13.453125
32.9835263969,5.77536231884,13.0846371019,1.94904458599,4.93223609439,3.39317721204,4.22995443519,0.35604770017,3.32263697434,3.99621426507,2.93080206507,0.768537074148,0.287962962963,1.78125,2.66326530612,0.426548619521,13.453125
30.6945271391,3.45786516854,9.79644907924,0.673664122137,2.10470246265,1.79153863052,2.3135146089,0.582202111614,3.11322240098,3.70776318291,4.43160058748,0.768537074148,0.287962962963,1.98290598291,2.22451456311,-1.37140894213,9.04332755633
10.0405526641,1.11480362538,3.06248047911,1.0074906367,1.65284523942,0.590550919055,0.784775797657,0.155339805825,1.31347560097,1.72558037821,0.323433586273,1.6,0.160523186683,0.449050086356,0.885714285714,0.862292210038,3.90298507463
5.81302127253,0.641025641026,1.36471963297,0.0748299319728,0.463285146001,0.0597073080257,0.208362483801,0.0591397849462,0.618846572121,0.831348842539,0.296312887933,0.0225563909774,0.0386533665835,0.087890625,0.60153256705,-1.29989526615,0.627118644068
18.7407929823,2.87591240876,6.4048862097,0.00961538461538,0.407884454375,1.32494260773,1.90262888838,2.34302325581,4.39709132923,6.32149161611,1.32990049473,0.351274787535,1.18072289157,1.32203389831,3.13492063492,-3.45409978627,6.82240437158
0.539628579758,0.171428571429,0.00775386660769,0.0,0.0271394775309,-0.129858380324,-0.0327690672675,0.0591397849462,0.0674557544132,0.180338122571,-0.0502173607272,0.0225563909774,0.0386533665835,0.087890625,0.273949579832,-0.669691311748,1.7037037037
20.8947663613,2.87591240876,5.56614302306,0.673664122137,1.41332247363,1.0010139511,1.32284133763,0.35604770017,2.23825602115,2.74984021301,3.35328629343,0.979927007299,0.287962962963,1.98290598291,1.42673521851,-3.05882757718,6.82240437158
19.7310974284,2.87591240876,7.58830336532,1.0074906367,2.87155672555,1.54272459274,2.07457373604,0.35604770017,2.42832837449,3.02804831132,2.55257889873,0.979927007299,0.287962962963,1.32203389831,2.05079365079,3.25572931242,9.04332755633
24.9263284804,2.28813559322,5.53699056298,0.00961538461538,0.692972021066,1.23647741459,1.89500597539,1.03921568627,3.2577247012,4.14754721949,1.6300090537,0.351274787535,0.622395833333,0.74213836478,2.02941176471,-1.61579867983,6.82240437158
35.8486740442,6.25,12.9019897535,1.29974160207,3.86940767839,2.87478345449,3.34151182629,0.35604770017,3.30710305753,3.76688600286,4.14117771841,1.30051813472,0.467213114754,2.34545454545,2.22451456311,0.57768397632,13.453125
26.5760354383,2.87591240876,8.10990336509,1.29974160207,2.50626303458,1.7323972396,2.46516217137,0.35604770017,3.00203862427,3.72036277314,3.31259561472,0.768537074148,0.287962962963,1.17028380634,1.59751037344,-0.61057025588,9.04332755633
7.4680805391,1.11480362538,2.14297173289,0.395225464191,1.26171513379,0.330015407957,0.438901939173,0.4375,1.38485311185,1.9155285326,0.497937183452,0.135238095238,0.255144032922,0.449050086356,0.885714285714,-1.49230623285,3.90298507463
25.7544735783,2.40625,10.172662835,1.8131147541,3.82364001587,2.30139272671,2.84734293056,1.14117647059,3.87527891268,5.07191154773,1.51266772266,0.768537074148,0.255144032922,1.17028380634,2.22451456311,-0.0989066557089,11.4919354839
29.3567561231,4.93781094527,9.65049226956,1.29974160207,2.94713337231,2.08772874392,2.99793226913,0.35604770017,3.18005220326,3.86183986133,6.18955032825,1.38095238095,0.287962962963,2.34545454545,2.22451456311,-1.9157715166,11.4919354839
19.6723285896,2.87591240876,4.78055551382,0.265895953757,0.787554225876,0.914008112101,1.37744976499,7.25,3.76422039877,5.25273283693,1.75500362937,0.768537074148,2.0,1.17028380634,3.25,0.440326802316,4.11
27.639515408,3.45786516854,8.40491778853,0.00961538461538,0.815475316218,1.61078973834,2.42246164804,2.34302325581,4.7909208301,6.36530595777,2.1063542351,0.768537074148,1.18072289157,1.17028380634,2.66326530612,0.614816462291,8.89552238806
13.4553730503,2.87591240876,6.69354767678,1.94904458599,2.96596367064,1.3561602341,1.77414728547,0.155339805825,1.82579425459,2.42420127737,0.939878961123,0.768537074148,0.255144032922,0.449050086356,0.885714285714,-0.0396630151272,9.04332755633
8.6739439845,1.83146067416,4.08943922944,0.395225464191,2.07067755236,0.607116708043,0.719084347586,0.155339805825,1.42773751462,1.99062738886,0.55467591039,0.227722772277,0.160523186683,0.449050086356,0.60153256705,0.216636387513,3.90298507463
27.0236062967,4.25471698113,10.0686491023,1.8131147541,4.52907614273,2.34755133264,2.73204261501,0.905405405405,4.109906278,5.39145991569,1.60723644254,0.768537074148,1.18072289157,0.74213836478,2.05079365079,1.78671653214,11.5033112583
35.8571329636,4.93781094527,13.5252193687,1.8131147541,4.8646308741,2.98346469539,3.90838968548,0.35604770017,3.1170078132,3.35510142189,5.06524085241,0.768537074148,0.287962962963,2.88741721854,2.22451456311,-0.406259826937,13.453125
33.5378768809,4.93781094527,12.1897744208,1.8131147541,4.53570493245,3.37256272602,4.9563872844,0.582202111614,2.85364901944,3.175851784,2.67689458971,0.768537074148,0.287962962963,1.78125,1.0,-4.47832927415,13.453125
20.1167903433,1.98941798942,4.81856985627,0.673664122137,2.72010621323,0.657160890971,0.969711803557,0.35604770017,1.79144329303,2.02286711995,2.14754770741,0.979927007299,0.160523186683,1.23188405797,2.22451456311,-1.46402843403,5.02040816327
5.67993966743,0.406015037594,0.95572462413,0.00961538461538,0.429301596287,-0.0158078084082,0.169532555969,0.0591397849462,0.557256307568,0.722904452062,0.312174041777,0.227722772277,0.0386533665835,0.239583333333,0.60153256705,-0.919018345652,1.7037037037
18.8115280009,2.87591240876,6.71987143131,0.265895953757,1.08065724625,1.25490072509,1.5187801604,1.03921568627,2.95880853424,4.02425808253,1.12928682806,0.351274787535,0.287962962963,0.74213836478,1.59751037344,0.249303386513,5.02040816327
24.0287371777,2.87591240876,6.32945065317,0.673664122137,1.82052165225,1.33722314043,1.70235991053,0.35604770017,1.87398348841,2.01187978288,2.84854676579,0.768537074148,0.0386533665835,1.32203389831,2.02941176471,0.501921730733,6.82240437158
2.53240953536,0.406015037594,0.656386920871,0.0778210116732,0.198439907364,0.038077949459,0.160188630309,0.0591397849462,0.346237033765,0.54482803359,0.42557529579,0.0225563909774,0.0386533665835,0.449050086356,0.273949579832,0.786367715109,1.7037037037
14.2675250356,1.11480362538,3.58122033915,0.395225464191,1.87713048127,0.52475855548,0.763476878989,0.35604770017,1.48697067931,1.8045422398,0.859328740216,0.768537074148,0.0386533665835,0.449050086356,0.862068965517,0.886162579154,3.00884955752
15.74642851,2.28813559322,5.20089617518,0.00961538461538,0.468808848832,1.23452264427,1.72835928514,2.34302325581,3.38694945032,4.73694476642,0.943791539548,0.351274787535,0.622395833333,0.74213836478,2.02941176471,-0.0351617997945,6.82240437158
5.23240846003,0.641025641026,1.06355627822,0.00961538461538,0.0888138843065,0.309581724448,0.611535605816,1.03921568627,1.22804614436,1.83631792347,0.0729586655472,0.135238095238,0.160523186683,0.769230769231,0.273949579832,-0.241086755219,1.953125
14.9410140757,4.5625,6.48708462033,0.395225464191,1.1042567768,1.53662951024,1.77329704504,1.03921568627,1.67540010993,2.09117025242,1.03848585377,0.768537074148,0.160523186683,0.449050086356,0.885714285714,-1.97467462558,4.95454545455
7.7633552108,1.15748031496,2.51259928295,0.395225464191,1.28332295905,0.391467554812,0.588821124048,0.0591397849462,1.20836106889,1.75697929929,0.248255379238,0.135238095238,0.160523186683,0.087890625,0.60153256705,0.535425762674,5.02040816327
31.1796136095,10.35,13.5208935762,0.00961538461538,1.10294958538,3.54869409201,4.64194857016,2.34302325581,5.14274495726,6.77712886367,2.30056547015,1.16666666667,1.18072289157,1.17028380634,2.22451456311,3.47377604349,19.3658536585
3.67165910203,0.171428571429,1.15798545459,0.0778210116732,0.673396594097,0.0236264968721,0.168315292616,0.0591397849462,0.392152025594,0.549526191216,0.087045638465,0.0225563909774,0.160523186683,0.087890625,0.273949579832,-0.607593729733,1.7037037037
6.32029481187,1.11480362538,2.93949980275,0.00961538461538,0.22305542203,0.643737497074,0.887191950423,0.155339805825,0.874489987555,1.21198653711,0.453093160356,0.135238095238,0.160523186683,0.449050086356,0.885714285714,-1.66981746274,2.0206185567
25.7816514911,2.87591240876,8.44769680942,0.384615384615,3.90173466694,2.30785155985,3.22068930018,0.582202111614,3.15155440566,3.93560528022,2.69769757297,1.30051813472,0.287962962963,1.32203389831,3.13492063492,0.396038623157,9.04332755633
8.13056038769,1.11480362538,2.59374775327,0.0778210116732,0.538315324547,0.399421653572,0.572762921788,0.0591397849462,1.03800320052,1.38218388325,0.4534673211,0.135238095238,0.160523186683,0.087890625,0.60153256705,-1.11450235209,3.90298507463
2.21727130017,0.171428571429,0.815235654243,0.00961538461538,0.123146069568,0.0335800848366,0.081979363435,0.0591397849462,0.422071244013,0.649202324075,0.016863010007,0.135238095238,0.0386533665835,0.087890625,0.273949579832,0.783951162647,1.7037037037
22.9723439488,2.87591240876,6.92609100945,1.8131147541,3.77017938872,1.39444491213,1.6808909505,0.35604770017,2.14498527228,2.44197994564,1.74187829401,0.768537074148,0.160523186683,1.17028380634,1.59751037344,-3.34673162839,9.04332755633
25.1404713519,2.87591240876,7.28317277325,0.673664122137,1.73454409188,2.13402146785,3.28053688012,1.03921568627,3.3424417688,4.42722939214,2.17595357487,0.768537074148,1.18072289157,1.61363636364,3.60606060606,-4.29308745863,9.04332755633
27.2221278671,2.87591240876,5.54139445975,0.00961538461538,0.620600216066,1.62442324068,2.66468787788,2.34302325581,4.67497668944,6.34225731845,1.15030794665,0.351274787535,1.18072289157,1.17028380634,3.13492063492,4.57081124872,5.01342281879
