mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
15.0,1.42452830189,3.62242365506,0.174850299401,0.475260416667,1.0939100646,0.841025641026,0.246688741722,1.08018337225,1.62694986846,0.780525975177,0.0987654320988,0.056652360515,0.423794392433,0.401826484018,-2.33370772214,4.90204321092
29.8648648649,4.28330206379,10.599202947,1.85536159601,5.97972972973,2.083580298,1.97563946407,0.376623376623,2.69395639305,3.29034659604,2.29494346019,0.756811301715,0.184863523573,1.57661053861,1.71153846154,-5.27312291018,12.8649113431
14.4417670683,1.47685185185,3.56760675664,3.0,1.53784860558,0.397977177166,0.54347826087,0.376623376623,1.45339053744,1.93576336588,0.816450528291,0.348901098901,0.24787363305,0.602642621494,1.86434108527,0.335193580249,3.83278237435
26.2753036437,5.08235294118,10.9487468727,1.60535117057,4.81571815718,2.32470815374,2.42592592593,0.376623376623,2.65312337576,3.08157016413,2.72725672774,0.756811301715,0.184863523573,1.59461772045,1.47701149425,1.18050056603,12.9970142723
34.2817869416,6.66037735849,12.6243005836,0.333333333333,1.19259259259,2.75443686374,3.43360433604,1.48166666667,4.26654988137,5.62766195071,2.15779460364,0.756811301715,1.10526315789,1.88970518875,2.15895372233,-0.574525791453,15.7142547605
31.2734375,3.73943661972,9.91683064797,1.85536159601,7.3,1.71532387683,1.97563946407,0.59765625,3.54007575798,4.42168625293,2.5330632541,1.5,0.184863523573,1.58970898972,2.6338028169,0.379032804747,11.6704087671
23.5486111111,2.4522875817,6.22261772049,1.30281690141,2.74910394265,1.0679186449,1.29,0.376623376623,2.85998453814,3.62891491933,1.83512721337,0.756811301715,0.24787363305,1.00422048171,2.68875192604,0.86130826734,7.57312107016
34.2817869416,4.28330206379,11.8809509159,1.85536159601,5.97972972973,2.16305508187,1.97563946407,0.832807570978,3.99596930589,4.96298926708,2.91442049498,2.09917355372,0.457142857143,1.80565691271,2.6338028169,0.21280684846,14.0116493923
7.6875,0.828625235405,3.33243159822,0.174850299401,0.475260416667,0.728690586333,0.841025641026,0.445497630332,1.52273627126,2.24562887748,0.471275293545,0.0987654320988,0.347368421053,0.502296445391,0.803921568627,-0.868450042675,4.22074799845
21.9130434783,3.73943661972,7.83794021065,0.00783972125436,0.0204081632653,2.23131388255,5.05940594059,2.55865921788,5.68701557282,8.06158425706,2.88147600503,0.587025316456,0.83367983368,1.49778903997,2.27118644068,-0.5782937482,10.4939266082
18.3676814988,2.4522875817,6.23094910983,0.174850299401,0.475260416667,1.420957297,1.29,1.17628205128,3.1546155955,4.37376116856,0.929533905743,0.422752808989,0.295180722892,0.969985524956,1.86434108527,-0.647750241449,7.78270474588
2.84147952444,0.354666666667,0.891242162674,0.174850299401,0.475260416667,0.0459355427738,0.303647158609,0.0694915254237,0.283619597962,0.536297109851,0.182606025992,0.0987654320988,0.056652360515,0.122952563737,0.169491525424,-0.181618388626,0.909989959328
29.8648648649,5.08235294118,10.4127121301,0.174850299401,0.475260416667,2.14952813556,2.58394160584,2.55865921788,6.65569164915,9.51174582599,2.26648586568,0.587025316456,0.457142857143,1.59163804542,2.27118644068,-5.29677081748,12.5440362067
2.84147952444,0.354666666667,1.29819304257,0.174850299401,0.475260416667,0.141478955749,0.303647158609,0.0694915254237,0.320572689554,0.535496164404,0.324688426976,0.0987654320988,0.056652360515,0.150337180025,0.401826484018,-2.4031505899,1.14075954596
29.8285714286,5.08235294118,10.1055603375,0.00783972125436,0.0204081632653,2.32993696385,3.67088607595,2.77192982456,5.94973690048,8.23737406166,1.53584143409,0.587025316456,1.36042402827,1.61699387406,2.68875192604,2.24165186682,13.0613800271
33.2707581227,6.09523809524,12.9825777357,1.27960526316,4.81571815718,2.59159940669,2.42592592593,0.832807570978,3.09645310682,3.81341164518,2.23704649557,1.02488687783,0.184863523573,1.67651829697,1.71153846154,-4.19890664157,15.3327264978
0.0,0.0,16.2433300112,0.174850299401,0.475260416667,3.58636571274,4.03846153846,1.48166666667,6.07342870833,8.11512329907,4.93497105301,0.587025316456,0.388625592417,2.29598528244,2.27118644068,2.03759310883,20.20912538
14.375,4.88888888889,16.4702503585,0.00783972125436,0.128888888889,3.41523527339,3.43360433604,2.77192982456,6.23061260107,8.44406169344,2.67726777654,0.756811301715,0.83367983368,2.03430399391,2.68875192604,0.089413014357,19.8556668931
16.1764705882,1.47685185185,3.08398435614,0.174850299401,0.475260416667,0.482185443168,0.303647158609,0.376623376623,1.82657895877,2.47384324059,0.490599975514,0.348901098901,0.295180722892,0.669571381393,1.47701149425,-1.25481693621,3.10374937498
16.1764705882,2.4522875817,5.49412984849,0.592592592593,1.53784860558,1.01847694388,0.864130434783,0.376623376623,1.50188657353,1.72241212532,2.49698165957,0.348901098901,0.184863523573,0.905823041581,0.948051948052,1.10091714619,6.28509989905
26.2753036437,6.04651162791,11.5606030813,1.60535117057,3.36393442623,2.62616469168,2.42592592593,0.59765625,2.78517269535,3.06213644514,4.20326123296,0.756811301715,0.0788381742739,1.96323280858,1.47701149425,-0.605485143373,15.060539871
31.2734375,2.4522875817,6.60178127082,0.00783972125436,0.0204081632653,1.54446241228,4.03846153846,6.2,7.22345161554,10.4193452629,1.76191398317,0.587025316456,1.80701754386,1.29526032052,2.68875192604,1.59488360677,8.39139403892
10.7279411765,2.4522875817,5.1458371568,1.04545454545,2.65384615385,1.06197675796,0.864130434783,0.246688741722,1.0905637026,1.24424686912,1.31726391846,0.756811301715,0.056652360515,0.783310208633,0.948051948052,1.22135109466,6.25162600924
34.2817869416,6.09523809524,12.9997344842,1.85536159601,4.81571815718,2.64519718078,1.97563946407,0.59765625,3.51647732878,4.16217806697,2.8172690871,2.09917355372,0.24787363305,1.95019600889,2.15895372233,1.42296901986,15.8277671979
18.3676814988,2.01418439716,3.89271929377,0.0896551724138,0.0204081632653,0.788497997233,0.841025641026,1.1,2.80138335345,3.61942573253,0.964468832564,0.587025316456,0.295180722892,0.885933833006,2.4,0.426786393044,4.65531348914
33.2707581227,9.046875,17.6327566313,1.60535117057,5.12,4.16497905046,3.43360433604,0.832807570978,5.35109200439,6.88068689796,3.17864338297,0.756811301715,0.83367983368,2.45090209027,2.6338028169,0.484057176742,22.7806124168
26.2753036437,4.28330206379,10.7576496522,1.30281690141,3.36393442623,2.4464555792,2.58394160584,0.832807570978,4.172188422,5.52946818067,2.36921299627,0.756811301715,0.388625592417,1.50244123746,1.86434108527,1.16165252379,13.5677808321
27.3710526316,5.08235294118,12.3492578734,1.60535117057,4.59047619048,2.97981984816,4.03846153846,0.376623376623,2.92588877113,3.42331327451,5.61985976476,1.02488687783,0.24787363305,1.82015970522,2.15895372233,1.84779405163,15.4866505358
31.2734375,4.28330206379,9.14550372266,0.0896551724138,0.475260416667,2.48652373567,2.58394160584,1.48166666667,5.09042238945,7.06175893947,2.84269582016,1.02488687783,1.86956521739,1.71984575911,2.68875192604,-0.706761120236,11.904661069
33.2707581227,4.28330206379,12.2659911042,1.60535117057,4.59047619048,2.59733305599,3.43360433604,0.376623376623,3.17806144341,3.73282950174,6.49124971362,0.756811301715,0.184863523573,2.0770554404,2.6338028169,-0.342404720257,15.0717790469
31.2734375,4.28330206379,9.65333156916,1.13291139241,3.36393442623,2.58156511572,4.03846153846,0.376623376623,3.70619881144,4.59581479908,7.57898795453,2.09917355372,0.184863523573,1.90172582721,2.68875192604,0.239702197025,13.0705101674
29.8285714286,4.28330206379,10.7749984115,1.27960526316,4.3,1.91976070228,1.97563946407,1.48166666667,4.18587767705,5.52037309954,2.12279192495,0.803921568627,0.457142857143,1.64632183339,1.7358490566,0.81661968946,12.610564535
31.2734375,5.08235294118,12.8865895332,0.767676767677,2.74910394265,2.32758321485,1.97563946407,2.5,3.72894059145,4.70124942722,5.22579105887,1.02488687783,0.184863523573,1.81452479079,1.71153846154,-4.08027680707,14.7605699565
2.84147952444,0.354666666667,1.29692588554,0.333333333333,0.340425531915,0.150097468628,0.303647158609,0.0694915254237,0.331331289286,0.493601657741,0.250901373583,0.0987654320988,0.056652360515,0.200012652262,0.169491525424,-0.684130198322,1.30432255787
18.3676814988,2.4522875817,5.62143420632,0.592592592593,1.53784860558,1.12306974777,1.97563946407,0.376623376623,2.24189843668,2.82112111215,1.43640627369,0.422752808989,0.184863523573,0.961797333581,1.86434108527,-1.67017614935,7.46206788754
19.1625,2.01418439716,5.29216998606,1.89705882353,1.76699029126,0.726240255648,0.864130434783,0.376623376623,1.98503658164,2.45397479145,0.965706289047,0.422752808989,0.184863523573,0.91068240286,2.15895372233,0.306963947369,5.81533317012
17.9705882353,2.4522875817,6.40659245325,0.00783972125436,0.0204081632653,1.5452171986,3.67088607595,1.52777777778,6.38088470098,8.98599200946,1.42051562291,0.587025316456,3.0,1.25353498326,2.27118644068,2.3097390068,8.11441101844
10.7279411765,1.42452830189,4.08617900993,0.333333333333,1.19259259259,0.847820198873,1.72727272727,1.52777777778,3.02392088302,4.2621905969,1.04950210357,0.348901098901,1.10526315789,0.627245747321,1.15,1.92834797397,5.1913080659
2.84147952444,0.354666666667,2.38960173383,0.0,2.0,0.516672518272,0.303647158609,0.246688741722,0.775691785238,1.07472866669,0.307434219183,0.0987654320988,0.056652360515,0.214619333163,0.401826484018,-0.729437523987,2.98739566945
18.3676814988,3.00699300699,8.13837532187,0.00783972125436,0.475260416667,1.68871039843,1.97563946407,1.1,2.93423680664,3.71912178915,1.4075645086,0.422752808989,0.83367983368,1.09001962696,1.86434108527,-0.714579662075,9.86871997663
23.5486111111,3.00699300699,8.56939814897,1.85536159601,4.81571815718,1.58246840844,0.864130434783,0.376623376623,2.56361438861,3.04798854765,1.49665930834,0.587025316456,0.24787363305,1.27898772732,1.86434108527,3.24084115017,10.0419500164
7.6875,0.828625235405,1.7584364622,0.174850299401,0.840490797546,0.247969511303,0.303647158609,0.376623376623,0.63819146654,0.922735716274,0.724093119614,0.0987654320988,0.0788381742739,0.465048371678,0.65306122449,-0.00997091352474,1.93570809253
7.6875,1.42452830189,4.0113960639,0.00783972125436,0.0204081632653,1.20857221059,0.841025641026,0.445497630332,1.94981998333,2.70340521348,0.424277964106,0.0987654320988,0.457142857143,0.547726898043,0.803921568627,-0.0994420307688,5.47574740043
2.84147952444,0.354666666667,1.79247485049,0.333333333333,1.19259259259,0.316588689966,0.303647158609,0.0694915254237,0.429691490514,0.626806084358,0.471814204138,0.0987654320988,0.056652360515,0.240350118913,0.401826484018,-0.399673277512,2.22037837387
18.3676814988,3.00699300699,7.47168531502,1.89705882353,3.36393442623,1.49893474244,1.97563946407,0.376623376623,2.31358551292,2.77689941355,1.45442804266,0.422752808989,0.184863523573,1.2457376673,1.47701149425,1.50980426208,9.28984577395
33.2707581227,6.09523809524,12.3883923775,0.00783972125436,0.128888888889,2.71911677545,14.0,5.5,8.54738806811,12.2026149226,1.41719420838,0.803921568627,1.36042402827,1.66213492986,2.27118644068,0.108772332198,15.3416711373
29.8285714286,3.73943661972,9.25441118301,0.550724637681,1.19259259259,2.05341314783,5.05940594059,1.48166666667,3.84951778359,5.15234514157,2.01605180415,0.587025316456,1.36042402827,1.45079783402,1.65517241379,-5.60521025944,10.9164116087
2.84147952444,0.354666666667,1.03123366495,0.00783972125436,0.128888888889,0.169105970101,0.303647158609,0.0694915254237,0.391126557079,0.670904301514,0.132528674658,0.0987654320988,0.056652360515,0.171750841531,0.401826484018,-0.697655464057,1.20359106758
2.84147952444,0.354666666667,0.598199744301,0.4,0.475260416667,0.00350239043109,0.303647158609,0.0694915254237,0.138261491113,0.275726224121,0.0483043465647,0.0987654320988,0.056652360515,0.11479175109,0.169491525424,0.323157688836,0.534378843848
21.8562091503,4.28330206379,9.65856356261,0.767676767677,1.53784860558,2.38782716789,5.05940594059,0.376623376623,2.76571252974,3.46616876865,1.6771914046,0.422752808989,0.184863523573,1.34184379701,2.68875192604,0.745066943346,12.5388348026
2.84147952444,0.354666666667,0.425902541028,0.00783972125436,0.0204081632653,-0.0214425942286,0.303647158609,0.0694915254237,0.403771068406,0.575483272609,0.0910634219181,0.0987654320988,0.056652360515,0.0742902189559,0.169491525424,0.300720793195,0.66598518996
36.1794871795,4.28330206379,10.2248468348,0.767676767677,2.74910394265,1.67094030647,2.0625,0.832807570978,4.068550842,5.2953098276,7.48325124934,1.40559440559,0.184863523573,1.66913226982,2.68875192604,-0.953596716048,11.7771190173
36.1794871795,6.66037735849,14.0228116501,1.85536159601,3.225,3.18502455448,2.42592592593,0.246688741722,3.23582553485,3.70030950801,3.46797683026,2.09917355372,0.225,1.94826369498,0.5,1.62308183417,18.1405945722
36.1794871795,7.78378378378,18.8335941013,2.48780487805,5.97972972973,5.43380814425,5.85,0.832807570978,5.01102324729,6.23446624412,8.34206918652,2.09917355372,0.388625592417,3.00379977463,2.27118644068,0.906814562622,26.2748773926
2.84147952444,0.354666666667,0.917919463536,0.174850299401,0.475260416667,0.124374062259,0.303647158609,0.0694915254237,0.255763987981,0.544991902076,0.17120910027,0.0987654320988,0.056652360515,0.140868096249,0.169491525424,-2.28187209368,1.01743866294
16.1764705882,1.42452830189,5.06076925009,0.333333333333,1.19259259259,0.824591857658,0.303647158609,0.376623376623,2.27989883145,3.10822637647,0.763456533357,0.348901098901,0.24787363305,0.793101527244,1.0,0.0146000467939,6.16165258083
4.6170212766,0.828625235405,2.07258173643,0.133333333333,1.76699029126,0.250616876681,0.303647158609,0.0694915254237,0.812315757619,0.965641810326,0.253348762562,0.0987654320988,0.056652360515,0.39043640323,0.65306122449,0.211473010015,2.51748783735
18.3676814988,3.00699300699,5.15522678604,0.00783972125436,0.0204081632653,1.23616445766,1.97563946407,1.48166666667,2.9253302539,3.81673428585,0.702452389436,0.422752808989,1.44827586207,0.899832224253,2.4,0.331659818068,6.82042615558
36.1794871795,8.58536585366,16.1582542016,0.174850299401,0.840490797546,3.79494503062,3.43360433604,2.77192982456,7.03158968984,9.69612305734,2.72296602796,0.917808219178,1.36042402827,2.34397411833,2.27118644068,-2.60605644318,21.0548226485
21.8562091503,4.28330206379,8.9531157398,1.30281690141,3.54109589041,2.12751885983,1.97563946407,1.17628205128,3.78973464936,5.08154943818,1.47750839399,0.756811301715,0.457142857143,1.27940084936,1.86434108527,0.245430259849,11.4932438405
2.84147952444,0.354666666667,2.55618405569,0.174850299401,0.840490797546,0.547831847805,0.303647158609,0.246688741722,0.97578217421,1.23919017031,0.72779110854,0.0987654320988,0.347368421053,0.312754737612,1.93333333333,1.6957007664,3.29818397388
36.1794871795,7.78378378378,16.884384997,1.27960526316,4.59047619048,3.92908073097,3.43360433604,0.59765625,4.57899586949,5.64848088537,3.49349094872,2.09917355372,1.86956521739,2.47824766847,2.68875192604,-0.6848873212,21.4216471972
4.6170212766,0.828625235405,2.54489769385,0.174850299401,0.840490797546,0.315081584908,0.54347826087,0.246688741722,1.10477331764,1.51828637597,0.339863348752,0.222222222222,0.056652360515,0.324342000175,0.401826484018,-0.989031071309,2.83150744764
2.84147952444,0.354666666667,3.32087141444,0.550724637681,1.53784860558,0.621566521047,0.303647158609,0.246688741722,0.575710375386,0.847745156789,0.737004823706,0.0987654320988,0.056652360515,0.348398912934,0.169491525424,1.00359372201,4.01610347454
16.1764705882,2.4522875817,5.92766122799,0.00783972125436,0.0204081632653,1.26237100943,1.97563946407,1.48166666667,3.37963190518,4.81177095731,0.852971453176,0.422752808989,0.83367983368,0.932189506404,1.86434108527,-0.830731403898,7.23588840233
27.3710526316,3.73943661972,7.35105968727,0.00783972125436,0.0204081632653,1.54216016326,1.97563946407,1.48166666667,4.6049421686,6.29760684271,1.9195606086,0.422752808989,1.36042402827,1.04163086963,2.29770992366,5.92630215571,8.79671436141
19.1625,2.4522875817,4.65377137857,0.00783972125436,0.128888888889,1.04984760155,1.29,1.48166666667,2.87249060412,3.91710802627,0.61990938893,0.348901098901,0.347368421053,0.770212033516,2.15895372233,0.473665710306,5.97325002041
32.75,2.01418439716,4.12411374343,0.00783972125436,0.0204081632653,0.779361088382,3.33333333333,1.17628205128,1.85984283747,2.47544488404,0.890884130422,0.348901098901,0.225,0.696365868291,2.15895372233,-0.656932532438,5.08803806105
2.84147952444,0.354666666667,1.17519702564,0.174850299401,0.840490797546,0.0621459285467,0.303647158609,0.0694915254237,0.295559329388,0.535440925742,0.316998046459,0.0987654320988,0.056652360515,0.132856304213,0.401826484018,-0.323317479691,1.15247156878
27.3710526316,6.04651162791,12.5941639316,2.71428571429,5.97972972973,3.09049444641,2.42592592593,0.376623376623,2.42399207977,2.53663425695,2.26072712254,0.756811301715,0.225,1.87278319477,1.7358490566,3.54462610243,17.2185464365
2.84147952444,0.354666666667,1.10474833619,0.4,0.840490797546,0.13605399014,0.303647158609,0.0694915254237,0.245811186818,0.429329363105,0.0522618542163,0.0987654320988,0.056652360515,0.199936862618,0.401826484018,-0.66050254344,1.33793378668
7.6875,0.828625235405,2.6255998608,0.333333333333,1.19259259259,0.329008627352,0.54347826087,0.246688741722,1.09983360048,1.43082620314,0.903662241224,0.222222222222,0.056652360515,0.348172700349,0.169491525424,-0.345154013368,3.07880023995
7.6875,0.828625235405,2.26970182231,0.174850299401,0.475260416667,0.586469220802,0.303647158609,0.246688741722,1.20642260546,1.72492053185,0.521498011629,0.0987654320988,0.056652360515,0.392128080721,0.406593406593,-0.744541850989,2.92148732673
18.3676814988,2.01418439716,5.02783822868,1.89705882353,4.42222222222,0.706819750012,0.864130434783,0.376623376623,2.23583932756,2.76964239636,0.927839918601,0.587025316456,0.24787363305,0.900943362925,0.714285714286,0.668397827423,6.0709472443
14.4417670683,0.828625235405,2.94399994204,0.333333333333,1.19259259259,0.416883438036,0.303647158609,0.376623376623,1.54383167482,1.97358189221,0.67228303109,0.348901098901,0.056652360515,0.542234672368,0.65306122449,1.2804945457,3.60852927482
29.8648648649,3.73943661972,7.24413897871,0.767676767677,2.74910394265,1.35850820882,0.864130434783,1.17628205128,3.33234508475,4.34341481596,2.0086313519,0.587025316456,0.388625592417,1.3002689655,2.68875192604,1.19963842665,9.14267252223
7.6875,0.828625235405,2.13636815612,0.174850299401,0.475260416667,0.230293780001,0.303647158609,0.376623376623,1.25190803737,1.58958589029,0.637726575995,0.348901098901,0.0788381742739,0.345955523115,0.65306122449,-1.83366287989,2.32442411815
21.8562091503,3.00699300699,6.9108123756,1.27960526316,3.54109589041,1.24889535654,0.864130434783,1.48166666667,3.31180424546,4.28738286038,1.26659582017,0.587025316456,0.457142857143,1.17698093399,1.86434108527,4.93010169931,8.07443711429
2.84147952444,0.354666666667,2.36745640292,0.174850299401,0.840490797546,0.512200543901,0.303647158609,0.445497630332,1.14335498633,1.72871995834,0.214553529528,0.0987654320988,0.388625592417,0.228680752796,0.401826484018,-1.85976844758,3.32942381699
26.2753036437,4.28330206379,11.1685487889,1.85536159601,4.81571815718,3.18077292972,4.76,0.376623376623,2.56554445485,2.87012232112,2.52028153292,0.756811301715,0.24787363305,1.71375873355,1.86434108527,-2.83910524135,15.4426052483
7.6875,0.828625235405,1.25284424867,0.00783972125436,0.0204081632653,0.0361484642708,0.303647158609,0.246688741722,0.83517238975,1.06292425189,0.558368970218,0.222222222222,0.056652360515,0.205865571736,0.169491525424,0.0579631808214,1.33366844535
10.7279411765,0.5,6.55067050253,0.333333333333,1.53784860558,1.50989880294,1.29,0.445497630332,1.52208899791,2.04269255715,1.02439071705,0.348901098901,0.24787363305,0.892688230129,1.86434108527,-1.65436331904,8.32351008686
27.3710526316,5.08235294118,10.8838666203,0.00783972125436,0.0204081632653,2.25065577096,3.67088607595,2.77192982456,5.81298747056,7.97066905705,2.1078255672,0.756811301715,0.83367983368,1.55139802419,2.15895372233,1.02622402448,13.802774466
20.5,0.828625235405,2.74616674462,0.4,0.475260416667,0.207659617074,0.303647158609,0.376623376623,1.28881052695,1.7603794036,1.74235879813,0.348901098901,0.056652360515,0.61665761217,0.65306122449,-1.24296162673,2.53237875574
31.2734375,5.08235294118,10.281874646,1.30281690141,3.54109589041,2.55502210387,2.58394160584,1.48166666667,4.58138714364,6.02631643339,2.51383937348,0.756811301715,0.457142857143,1.57976459622,2.15895372233,0.712740577525,13.1319351443
2.84147952444,0.354666666667,1.65758259624,0.174850299401,0.475260416667,0.165956787339,0.303647158609,0.246688741722,0.780389805645,1.27004571172,0.417310642501,0.0987654320988,0.056652360515,0.245773014221,0.401826484018,-1.39393808518,1.56260574947
18.3676814988,3.00699300699,7.56017660932,0.550724637681,1.53784860558,1.62560704624,2.58394160584,1.48166666667,2.3527951611,3.18772377702,1.09040684595,0.422752808989,0.056652360515,1.06068720337,0.948051948052,-2.7275424886,9.42172809818
17.5353535354,3.00699300699,7.91323445202,1.27960526316,1.54794520548,1.77156072243,1.97563946407,0.376623376623,2.25436805215,2.8675824253,1.69729283129,0.422752808989,0.24787363305,1.25250068402,1.86434108527,-5.25739920582,9.67133001192
7.6875,0.828625235405,2.61852885323,0.00783972125436,0.0204081632653,0.555742021901,0.303647158609,0.246688741722,1.55288057853,2.02338968805,0.818665606435,0.222222222222,0.056652360515,0.44427400771,1.15,1.81132531131,3.42340571841
