playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
3190.0,400828929.0,3.0,20.0,2016.0,6.5,20.0,3.0,0.0,108.0,115.0,0.0,0.0,2.0,17.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,107.0,106.5,0.0,0.0,2.0,16.0,2.0,8.0,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,-4.0,5.5,104.333333333,107.0,0.0,0.0,2.0,14.3333333333,1.33333333333,5.66666666667,0.333333333333,1.33333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.666666666667,1.0,0.666666666667,0.0,0.333333333333,0.333333333333,-5.0,3.66666666667,105.0,108.6,0.0,0.0,2.0,18.4,2.8,6.8,1.4,3.0,1.0,1.0,0.2,1.0,1.2,1.0,0.4,0.0,1.0,0.8,-1.4,8.0,104.4,110.0,0.0,0.0,2.0,19.3,3.4,8.0,1.3,3.3,0.6,1.1,0.2,1.3,1.5,1.3,0.4,0.0,1.0,0.6,0.3,8.7,106.85,112.5,0.0,0.3,2.0,22.1,3.5,9.0,1.1,3.75,0.95,1.3,0.15,1.3,1.45,1.2,0.55,0.0,1.0,0.85,-3.65,9.05,106.523076923,109.230769231,0.0769230769231,0.107692307692,2.0,24.3846153846,3.58461538462,9.26153846154,1.33846153846,4.32307692308,1.72307692308,2.06153846154,0.138461538462,1.58461538462,1.72307692308,1.78461538462,0.523076923077,0.0307692307692,1.2
3974.0,400828927.0,3.0,20.0,2016.0,5.0,24.0,17.0,1.0,112.0,117.0,0.0,1.0,4.0,28.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,6.0,7.0,1.0,1.0,1.0,0.0,3.0,-1.0,3.0,117.5,112.5,0.0,1.0,4.0,27.0,2.0,5.0,0.0,1.5,0.5,1.0,0.5,3.5,4.0,1.5,0.5,0.5,0.0,1.5,-2.0,4.5,114.0,116.666666667,0.0,1.0,4.0,25.0,1.66666666667,5.33333333333,0.0,2.0,0.333333333333,0.666666666667,1.0,2.66666666667,3.66666666667,1.0,0.333333333333,0.666666666667,0.0,2.33333333333,-4.33333333333,3.66666666667,109.6,114.8,0.2,1.0,4.0,30.2,3.2,6.6,0.6,2.8,0.4,0.8,1.0,3.0,4.0,0.8,0.6,1.4,0.6,2.8,-6.0,7.4,105.1,110.8,0.1,1.0,4.0,30.3,2.9,5.9,0.9,2.9,0.5,0.9,0.6,2.2,2.8,1.1,0.8,0.8,0.9,2.7,-4.9,7.2,104.8,109.25,0.05,0.95,4.0,30.5,2.6,5.5,0.8,2.55,0.6,0.95,0.9,2.0,2.9,1.2,0.65,0.6,0.75,2.65,-3.35,6.6,103.0,106.537313433,0.0597014925373,0.477611940299,4.0,22.2089552239,1.89552238806,4.20895522388,0.641791044776,1.9552238806,0.402985074627,0.611940298507,0.686567164179,2.23880597015,2.92537313433,0.731343283582,0.507462686567,0.462686567164,0.432835820896
165.0,400828927.0,3.0,20.0,2016.0,5.0,17.0,24.0,0.0,102.0,113.0,0.0,0.0,2.0,28.0,2.0,9.0,1.0,5.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,112.0,109.5,0.0,0.0,2.0,27.5,3.0,9.0,1.5,5.5,3.0,3.0,0.0,2.0,2.0,4.0,1.0,0.5,0.0,1.5,5.0,10.5,103.666666667,109.0,0.0,0.0,2.0,25.6666666667,2.33333333333,9.0,1.0,4.66666666667,3.33333333333,3.33333333333,0.0,1.66666666667,1.66666666667,3.66666666667,0.666666666667,0.333333333333,0.0,1.66666666667,-3.33333333333,9.0,100.4,107.0,0.0,0.0,2.0,24.2,2.8,10.2,1.4,4.6,2.0,2.0,0.0,1.4,1.4,2.6,0.4,0.2,0.6,1.8,-9.2,9.0,102.4,104.5,0.0,0.0,2.0,26.3,4.2,11.6,1.4,4.1,2.1,2.4,0.2,1.8,2.0,2.2,0.8,0.1,0.9,1.6,-1.7,11.9,105.2,102.45,0.1,0.0,2.0,28.8,5.2,13.8,1.45,4.8,3.55,3.95,0.35,1.9,2.25,2.3,0.85,0.1,1.4,1.65,0.6,15.4,104.588235294,100.941176471,0.0735294117647,0.0441176470588,2.0,26.5,4.61764705882,11.7352941176,1.30882352941,4.08823529412,3.02941176471,3.30882352941,0.235294117647,1.57352941176,1.80882352941,2.16176470588,0.588235294118,0.132352941176,1.35294117647
3137733.0,400828928.0,3.0,20.0,2016.0,6.0,10.0,30.0,1.0,96.0,86.0,0.0,0.0,2.0,21.0,2.0,6.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,14.0,5.0,92.5,96.5,0.0,0.0,2.0,17.0,1.0,4.0,0.5,3.0,0.0,0.0,0.0,2.5,2.5,0.5,0.5,0.5,1.5,1.5,3.0,2.5,98.0,97.6666666667,0.0,0.0,2.0,14.3333333333,0.666666666667,3.0,0.333333333333,2.0,0.0,0.0,0.0,2.0,2.0,0.333333333333,0.333333333333,0.333333333333,1.0,1.33333333333,0.0,1.66666666667,102.2,98.6,0.0,0.0,2.0,11.4,0.4,2.4,0.2,1.4,0.0,0.0,0.0,1.4,1.4,0.2,0.2,0.2,0.6,1.0,-0.6,1.0,104.0,102.3,0.0,0.0,2.0,11.4,0.6,2.5,0.3,1.4,0.0,0.0,0.0,0.9,0.9,0.3,0.3,0.1,0.3,1.0,-1.5,1.5,102.45,102.5,0.1,0.0,2.0,13.2,0.95,3.25,0.45,1.9,0.15,0.15,0.0,1.0,1.0,0.6,0.3,0.15,0.35,1.15,0.45,2.5,99.3768115942,102.884057971,0.0724637681159,0.0,2.0,10.5652173913,0.782608695652,2.63768115942,0.434782608696,1.44927536232,0.159420289855,0.173913043478,0.115942028986,0.869565217391,0.985507246377,0.391304347826,0.260869565217,0.130434782609,0.333333333333
6605.0,400828924.0,3.0,20.0,2016.0,3.0,29.0,21.0,0.0,94.0,128.0,0.0,0.0,4.0,19.0,1.0,7.0,1.0,3.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,2.0,1.0,4.0,-19.0,3.0,107.5,106.0,0.0,0.0,4.0,20.0,3.0,8.0,2.0,4.0,0.0,0.0,0.5,5.0,5.5,2.0,0.0,1.0,0.5,3.0,-2.0,8.0,109.0,113.333333333,0.0,0.0,4.0,22.3333333333,3.0,7.66666666667,2.0,3.33333333333,0.666666666667,0.666666666667,0.666666666667,7.33333333333,8.0,2.33333333333,0.0,0.666666666667,0.666666666667,3.33333333333,0.0,8.66666666667,109.2,114.4,0.2,0.0,4.0,23.0,3.2,7.2,1.6,3.2,1.2,1.4,0.6,6.2,6.8,2.2,0.2,0.4,1.2,3.8,3.2,9.2,107.2,108.7,0.1,0.0,4.0,21.3,3.1,6.7,1.8,3.4,0.7,0.9,0.7,6.1,6.8,1.4,0.1,0.3,1.2,3.5,5.0,8.7,108.55,105.6,0.1,0.05,4.0,19.1,2.7,6.0,1.45,3.2,0.5,0.65,0.75,4.7,5.45,1.3,0.1,0.3,1.35,2.9,3.15,7.35,104.93442623,104.016393443,0.0491803278689,0.16393442623,4.0,21.8196721311,3.19672131148,7.13114754098,1.40983606557,3.73770491803,0.573770491803,0.754098360656,0.83606557377,4.31147540984,5.14754098361,1.50819672131,0.131147540984,0.295081967213,1.26229508197
2382.0,400828924.0,3.0,20.0,2016.0,3.0,21.0,29.0,1.0,112.0,130.0,0.0,0.0,1.0,20.0,2.0,7.0,0.0,2.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,-18.0,8.0,105.0,114.5,0.0,0.0,1.0,24.0,2.0,6.5,1.0,2.5,2.0,2.0,0.0,4.0,4.0,0.0,0.5,1.5,1.5,2.5,-9.5,7.0,105.666666667,108.333333333,0.0,0.0,1.0,23.0,3.0,7.0,0.666666666667,2.33333333333,2.0,2.0,0.0,3.33333333333,3.33333333333,0.333333333333,0.666666666667,1.0,1.66666666667,2.66666666667,-9.0,8.66666666667,103.6,107.8,0.0,0.0,1.0,19.4,2.2,6.0,0.4,2.4,1.8,2.0,0.0,2.4,2.4,1.0,0.4,0.6,1.4,2.2,-7.4,6.6,107.2,107.7,0.1,0.0,1.0,17.6,2.1,4.9,0.6,2.2,1.1,1.4,0.2,1.7,1.9,1.3,0.3,0.4,0.9,1.8,-1.6,5.9,105.75,107.0,0.2,0.0,1.0,17.5,2.05,4.8,0.7,2.1,1.5,1.85,0.2,1.65,1.85,1.65,0.5,0.25,1.0,1.75,-2.75,6.3,103.132075472,102.962264151,0.150943396226,0.0,1.0,19.1132075472,2.47169811321,5.49056603774,0.660377358491,2.09433962264,1.52830188679,2.16981132075,0.301886792453,1.7358490566,2.03773584906,1.88679245283,0.88679245283,0.22641509434,0.981132075472
2580913.0,400828925.0,3.0,20.0,2016.0,3.5,14.0,5.0,0.0,103.0,109.0,0.0,1.0,5.0,18.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,2.0,5.0,6.0,101.0,108.0,0.0,1.0,5.0,18.5,1.0,2.0,0.0,0.0,1.5,2.0,0.5,4.0,4.5,0.5,0.0,1.0,0.5,1.5,-2.5,3.5,106.0,108.666666667,0.0,1.0,5.0,19.0,0.666666666667,2.0,0.0,0.0,1.0,1.33333333333,0.333333333333,3.33333333333,3.66666666667,0.333333333333,0.333333333333,0.666666666667,0.666666666667,1.66666666667,4.0,2.33333333333,101.8,109.4,0.0,1.0,5.0,19.4,1.4,2.8,0.0,0.0,0.8,1.0,1.2,4.0,5.2,0.2,0.2,0.8,0.6,1.4,3.0,3.6,101.4,108.5,0.0,0.5,5.0,15.5,1.6,2.7,0.0,0.0,0.8,1.1,1.3,3.8,5.1,0.2,0.4,0.7,0.6,1.7,-0.1,4.0,103.65,108.75,0.05,0.25,5.0,9.7,1.2,2.15,0.0,0.0,0.7,0.85,1.05,2.15,3.2,0.2,0.25,0.4,0.35,1.05,-0.3,3.1,100.53030303,102.803030303,0.121212121212,0.136363636364,5.0,7.86363636364,0.878787878788,1.68181818182,0.0,0.0,0.560606060606,0.757575757576,0.666666666667,1.72727272727,2.39393939394,0.121212121212,0.227272727273,0.515151515152,0.318181818182
6581.0,400828926.0,3.0,20.0,2016.0,5.0,1.0,4.0,0.0,98.0,102.0,0.0,1.0,3.0,21.0,1.0,8.0,0.0,6.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,-3.0,4.0,107.0,99.0,0.0,1.0,3.0,21.5,3.0,10.0,1.5,6.0,2.0,2.0,1.0,2.0,3.0,1.0,1.5,1.0,1.0,2.5,-2.0,9.5,105.666666667,106.0,0.0,1.0,3.0,26.6666666667,3.0,10.3333333333,1.66666666667,6.0,2.66666666667,2.66666666667,1.0,2.33333333333,3.33333333333,1.0,2.33333333333,1.0,1.33333333333,2.66666666667,-3.0,10.3333333333,107.6,103.0,0.0,1.0,3.0,28.8,4.4,12.4,1.6,6.2,2.2,2.8,1.4,3.4,4.8,1.2,1.6,0.6,1.0,2.6,4.0,12.6,109.4,103.1,0.0,1.0,3.0,30.2,5.6,12.4,1.8,5.5,2.9,3.6,0.9,4.3,5.2,2.0,2.0,0.4,1.2,2.7,5.7,15.9,110.3,105.5,0.05,1.0,3.0,30.65,5.05,11.4,1.6,5.2,2.45,2.95,0.6,4.5,5.1,1.9,1.7,0.4,0.75,2.95,2.85,14.15,106.106060606,101.924242424,0.0606060606061,1.0,3.0,31.8939393939,5.01515151515,11.1515151515,1.71212121212,4.92424242424,2.63636363636,3.19696969697,0.924242424242,4.19696969697,5.12121212121,1.87878787879,1.77272727273,0.484848484848,1.18181818182
4239.0,400828926.0,3.0,20.0,2016.0,5.0,1.0,4.0,0.0,91.0,105.0,0.0,1.0,2.0,31.0,4.0,9.0,0.0,1.0,4.0,4.0,0.0,5.0,5.0,2.0,2.0,0.0,2.0,2.0,-12.0,12.0,100.0,117.5,0.0,0.5,2.0,26.0,3.0,7.5,0.0,1.0,2.0,2.0,0.0,3.0,3.0,1.5,1.0,0.0,1.0,2.5,-16.5,8.0,99.3333333333,112.666666667,0.0,0.333333333333,2.0,26.3333333333,2.66666666667,7.33333333333,0.0,0.666666666667,2.0,2.0,0.666666666667,3.0,3.66666666667,2.66666666667,0.666666666667,0.0,1.0,2.66666666667,-13.6666666667,7.33333333333,102.4,107.2,0.0,0.2,2.0,27.8,3.0,7.6,0.2,0.8,2.4,2.8,0.6,3.8,4.4,5.0,1.6,0.0,1.6,2.2,-6.0,8.6,103.7,103.7,0.0,0.1,2.0,28.0,4.1,9.2,0.1,0.4,1.6,2.1,0.7,4.3,5.0,4.9,1.4,0.2,1.6,1.2,-2.3,9.9,108.3,106.6,0.05,0.05,2.0,28.2,4.3,9.5,0.15,0.45,2.3,2.9,0.7,5.15,5.85,5.15,1.15,0.35,1.85,1.75,-0.9,11.05,105.811594203,102.391304348,0.0579710144928,0.0724637681159,2.0,27.2898550725,3.97101449275,8.89855072464,0.173913043478,1.01449275362,1.8115942029,2.20289855072,0.623188405797,4.20289855072,4.82608695652,4.4347826087,0.985507246377,0.304347826087,2.05797101449
2792.0,400828924.0,3.0,20.0,2016.0,3.0,21.0,29.0,1.0,112.0,130.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,105.0,114.5,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,105.666666667,108.333333333,0.0,0.0,4.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.666666666667,0.0,103.6,107.8,0.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,0.0,107.2,107.7,0.1,0.0,4.0,2.6,0.2,0.9,0.0,0.6,0.3,0.3,0.0,0.5,0.5,0.1,0.1,0.1,0.0,0.4,0.1,0.7,106.55,107.6,0.25,0.0,4.0,4.5,0.7,1.85,0.25,1.0,0.25,0.25,0.2,0.85,1.05,0.2,0.1,0.05,0.25,0.4,-0.25,1.9,102.470588235,103.117647059,0.176470588235,0.0588235294118,4.0,8.42647058824,1.55882352941,4.10294117647,0.529411764706,2.13235294118,0.279411764706,0.308823529412,0.264705882353,1.63235294118,1.89705882353,0.308823529412,0.205882352941,0.176470588235,0.382352941176
3024.0,400828927.0,3.0,20.0,2016.0,5.0,17.0,24.0,0.0,102.0,113.0,0.0,1.0,2.0,24.0,4.0,9.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,-18.0,9.0,112.0,109.5,0.0,1.0,2.0,28.0,5.5,12.0,3.0,6.0,3.0,3.0,0.0,0.5,0.5,3.0,0.5,0.5,1.5,3.0,-3.5,17.0,103.666666667,109.0,0.0,1.0,2.0,28.3333333333,5.33333333333,11.0,2.66666666667,5.0,2.66666666667,2.66666666667,0.0,0.666666666667,0.666666666667,2.33333333333,0.333333333333,0.333333333333,1.33333333333,2.33333333333,-3.66666666667,16.0,100.4,107.0,0.0,1.0,2.0,28.0,5.8,11.8,2.8,6.0,3.0,3.0,0.0,1.4,1.4,1.8,0.4,0.2,1.2,2.2,0.2,17.4,102.4,104.5,0.0,1.0,2.0,28.8,6.0,12.8,3.0,6.1,2.6,2.7,0.0,1.4,1.4,1.8,0.6,0.1,1.3,1.9,1.5,17.6,105.2,102.45,0.1,1.0,2.0,30.4,6.1,13.15,2.75,5.8,2.85,3.1,0.1,1.7,1.8,1.4,0.65,0.05,1.35,1.9,3.95,17.8,104.484375,100.390625,0.078125,1.0,2.0,28.484375,5.640625,11.859375,2.71875,5.640625,2.734375,3.09375,0.109375,1.609375,1.71875,1.484375,0.5625,0.046875,1.09375
2490589.0,400828926.0,3.0,20.0,2016.0,5.0,4.0,1.0,1.0,97.0,111.0,0.0,1.0,1.0,31.0,3.0,9.0,3.0,7.0,1.0,2.0,0.0,4.0,4.0,2.0,3.0,0.0,0.0,1.0,-21.0,10.0,95.5,105.0,0.0,1.0,1.0,32.5,3.5,9.5,2.0,6.5,3.5,4.5,0.5,3.5,4.0,3.0,2.0,0.0,1.0,1.5,-5.5,12.5,101.666666667,113.666666667,0.0,1.0,1.0,32.3333333333,4.0,9.66666666667,3.0,7.66666666667,4.0,4.66666666667,0.666666666667,2.66666666667,3.33333333333,2.33333333333,1.33333333333,0.0,1.0,1.66666666667,-5.66666666667,15.0,102.2,111.0,0.0,0.8,1.0,31.4,3.8,8.8,2.6,6.6,4.0,4.6,0.4,2.4,2.8,1.8,1.2,0.0,1.2,2.0,-10.8,14.2,102.2,112.3,0.0,0.6,1.0,30.6,4.0,10.8,2.8,7.7,2.8,3.2,0.3,2.1,2.4,2.3,1.0,0.0,0.9,2.2,-7.7,13.6,102.7,112.85,0.05,0.3,1.0,27.05,3.6,9.95,2.45,6.8,2.25,2.6,0.3,2.1,2.4,1.7,0.75,0.0,0.95,2.2,-6.0,11.9,97.0579710145,107.594202899,0.0579710144928,0.434782608696,1.0,24.9130434783,3.26086956522,9.0,2.23188405797,6.05797101449,1.92753623188,2.31884057971,0.246376811594,1.95652173913,2.20289855072,1.76811594203,0.753623188406,0.144927536232,1.21739130435
3462.0,400828925.0,3.0,20.0,2016.0,3.5,5.0,14.0,1.0,105.0,91.0,0.0,0.0,4.0,24.0,1.0,3.0,0.0,2.0,3.0,3.0,0.0,5.0,5.0,1.0,1.0,2.0,0.0,3.0,10.0,5.0,103.0,92.5,0.5,0.0,4.0,17.5,0.5,1.5,0.0,1.0,3.5,3.5,0.5,3.0,3.5,0.5,0.5,1.0,0.5,3.0,-1.0,4.5,104.333333333,91.3333333333,0.333333333333,0.0,4.0,19.3333333333,0.666666666667,2.0,0.0,0.666666666667,2.33333333333,2.33333333333,1.0,3.33333333333,4.33333333333,0.333333333333,0.666666666667,1.0,0.666666666667,3.66666666667,1.0,3.66666666667,106.4,97.4,0.4,0.0,4.0,14.0,0.8,1.6,0.0,0.4,2.0,2.0,0.8,2.6,3.4,0.2,0.6,0.6,0.4,2.4,1.6,3.6,106.8,100.4,0.2,0.1,4.0,9.5,0.8,1.4,0.1,0.4,1.0,1.0,0.5,1.7,2.2,0.3,0.4,0.5,0.4,1.5,0.4,2.7,112.2,104.65,0.1,0.05,4.0,6.5,0.65,1.05,0.05,0.2,0.75,0.9,0.3,1.1,1.4,0.3,0.3,0.3,0.3,1.1,-0.4,2.1,113.9375,103.234375,0.09375,0.03125,4.0,4.265625,0.4375,0.875,0.015625,0.0625,0.46875,0.65625,0.234375,0.953125,1.1875,0.34375,0.125,0.203125,0.171875
6477.0,400828925.0,3.0,20.0,2016.0,3.5,5.0,14.0,1.0,107.0,109.0,0.0,1.0,5.0,10.0,3.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,-2.0,8.0,109.5,106.5,0.5,1.0,5.0,21.0,5.0,7.0,0.0,0.0,4.0,4.0,1.5,4.5,6.0,0.5,0.0,1.0,1.0,1.5,1.5,14.0,107.666666667,103.0,0.333333333333,1.0,5.0,22.0,4.33333333333,6.33333333333,0.0,0.0,4.0,4.66666666667,2.33333333333,5.0,7.33333333333,0.333333333333,0.0,0.666666666667,1.0,2.0,1.33333333333,12.6666666667,106.8,104.2,0.2,1.0,5.0,23.0,4.4,7.2,0.0,0.0,3.2,3.6,2.0,5.0,7.0,0.6,0.0,1.0,0.8,2.2,-1.0,12.0,106.9,104.6,0.1,1.0,5.0,23.5,4.8,7.4,0.0,0.0,2.7,3.3,2.5,4.9,7.4,0.5,0.2,0.7,0.9,2.9,-1.8,12.3,106.55,103.0,0.05,1.0,5.0,24.55,5.05,8.4,0.0,0.0,3.0,3.75,3.05,5.5,8.55,0.6,0.35,0.9,1.05,2.7,-1.95,13.1,104.375,99.7083333333,0.0416666666667,0.979166666667,5.0,25.8958333333,4.9375,8.60416666667,0.0,0.0,2.83333333333,3.6875,3.10416666667,5.89583333333,9.0,0.770833333333,0.375,1.10416666667,1.41666666667
3995.0,400828927.0,3.0,20.0,2016.0,5.0,24.0,17.0,1.0,112.0,117.0,0.0,1.0,1.0,38.0,11.0,19.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,6.0,2.0,0.0,1.0,5.0,3.0,30.0,117.5,112.5,0.0,1.0,1.0,33.0,9.0,16.5,2.5,3.5,3.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,2.0,3.0,4.5,23.5,114.0,116.666666667,0.0,1.0,1.0,31.3333333333,7.66666666667,16.3333333333,2.0,4.0,2.66666666667,2.66666666667,0.0,2.0,2.0,4.66666666667,1.33333333333,0.0,1.66666666667,2.33333333333,-6.33333333333,20.0,109.6,114.8,0.2,0.8,1.0,32.8,7.8,17.8,1.6,5.0,3.2,3.6,0.0,2.8,2.8,5.6,1.0,0.4,3.8,2.8,-2.8,20.4,105.1,110.8,0.1,0.6,1.0,33.3,8.0,18.2,1.9,5.7,2.9,3.1,0.1,2.9,3.0,6.6,1.4,0.3,3.5,2.6,-4.0,20.8,104.8,109.25,0.05,0.3,1.0,32.25,8.1,17.95,1.45,5.0,3.15,3.5,0.4,3.0,3.4,7.4,1.7,0.3,3.45,2.25,0.95,20.8,103.313432836,106.358208955,0.0597014925373,0.298507462687,1.0,25.671641791,5.77611940299,13.0746268657,1.17910447761,3.58208955224,2.50746268657,3.0,0.373134328358,2.34328358209,2.71641791045,5.5223880597,1.17910447761,0.313432835821,2.37313432836
2490149.0,400828924.0,3.0,20.0,2016.0,3.0,29.0,21.0,0.0,117.0,112.0,0.0,1.0,2.0,36.0,11.0,23.0,4.0,7.0,4.0,5.0,0.0,3.0,3.0,6.0,0.0,0.0,2.0,5.0,21.0,30.0,113.5,115.0,0.0,1.0,2.0,37.5,10.5,21.5,4.0,6.5,3.0,3.5,0.5,4.5,5.0,4.0,0.5,1.0,2.5,3.0,2.5,28.0,107.0,119.333333333,0.0,1.0,2.0,34.6666666667,8.66666666667,20.0,3.0,6.0,3.33333333333,3.66666666667,1.0,3.33333333333,4.33333333333,3.0,0.666666666667,0.666666666667,1.66666666667,2.33333333333,-4.0,23.6666666667,110.8,114.0,0.0,1.0,2.0,31.8,8.0,18.4,2.8,6.0,2.6,2.8,1.0,2.4,3.4,2.8,0.6,0.4,1.8,1.8,-4.4,21.4,108.5,112.0,0.1,1.0,2.0,33.7,7.9,17.2,2.7,5.2,2.8,2.9,0.6,2.0,2.6,3.0,0.7,0.4,2.0,2.0,-4.3,21.3,109.75,107.7,0.1,1.0,2.0,34.2,7.95,17.65,2.6,5.4,2.3,2.5,0.7,2.5,3.2,3.6,1.0,0.4,2.65,2.25,0.85,20.8,104.514705882,103.602941176,0.0588235294118,1.0,2.0,34.75,8.07352941176,18.1176470588,2.47058823529,5.95588235294,2.25,2.69117647059,0.617647058824,2.82352941176,3.44117647059,4.11764705882,1.10294117647,0.279411764706,2.38235294118
4291.0,400828928.0,3.0,20.0,2016.0,6.0,10.0,30.0,1.0,90.0,114.0,0.0,0.0,1.0,13.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-11.0,2.0,104.0,121.5,0.0,0.0,1.0,14.5,2.0,4.5,1.0,3.0,0.5,0.5,0.0,1.5,1.5,3.5,0.0,0.0,1.5,1.5,-3.0,5.5,105.666666667,110.333333333,0.0,0.0,1.0,17.0,2.66666666667,5.66666666667,1.0,2.66666666667,0.666666666667,0.666666666667,0.333333333333,2.0,2.33333333333,3.33333333333,0.0,0.0,1.66666666667,1.33333333333,0.666666666667,7.0,100.6,113.8,0.0,0.0,1.0,17.4,2.0,4.4,0.6,1.8,0.4,0.4,0.2,1.6,1.8,3.6,0.2,0.0,2.4,1.8,-6.0,5.0,97.6,107.7,0.2,0.0,1.0,21.1,2.6,6.4,1.0,3.2,0.6,0.8,0.1,1.8,1.9,3.9,0.3,0.0,2.0,1.7,-4.6,6.8,97.875,106.125,0.125,0.0,1.0,22.625,2.4375,7.0,0.875,3.375,1.375,1.5625,0.25,2.0625,2.3125,4.4375,0.4375,0.0,1.875,2.0625,-3.6875,7.125,97.875,106.125,0.125,0.0,1.0,22.625,2.4375,7.0,0.875,3.375,1.375,1.5625,0.25,2.0625,2.3125,4.4375,0.4375,0.0,1.875
