playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
3423.0,400828822.0,3.0,6.0,2016.0,6.0,13.0,4.0,1.0,112.0,102.0,0.0,1.0,1.0,34.0,6.0,16.0,0.0,2.0,3.0,4.0,0.0,5.0,5.0,11.0,1.0,0.0,4.0,2.0,17.0,15.0,110.0,97.0,0.0,1.0,1.0,34.0,8.0,17.0,1.5,4.0,2.5,4.0,0.5,5.5,6.0,7.5,1.0,0.0,3.5,3.0,18.0,20.0,116.333333333,101.666666667,0.0,1.0,1.0,34.3333333333,8.0,16.0,1.0,3.33333333333,2.0,3.33333333333,0.333333333333,5.0,5.33333333333,8.66666666667,1.0,0.0,2.66666666667,3.0,20.3333333333,19.0,107.2,97.4,0.0,1.0,1.0,34.0,7.6,15.0,0.8,3.4,2.2,3.2,0.4,4.4,4.8,7.4,1.0,0.2,3.0,2.6,15.4,18.2,107.9,102.2,0.1,1.0,1.0,33.9,7.3,15.2,0.7,3.1,2.6,3.8,0.8,3.9,4.7,7.3,1.1,0.2,2.7,2.6,9.4,17.9,101.15,99.7,0.05,0.8,1.0,26.35,5.15,10.75,0.65,2.4,1.55,2.35,0.5,3.05,3.55,5.6,0.75,0.1,1.95,2.15,5.9,12.5,98.6315789474,96.8421052632,0.0701754385965,0.929824561404,1.0,30.3333333333,5.0350877193,10.701754386,0.824561403509,2.66666666667,1.45614035088,2.08771929825,0.614035087719,2.77192982456,3.38596491228,5.22807017544,0.912280701754,0.19298245614,2.29824561404
3206.0,400828819.0,3.0,6.0,2016.0,4.0,23.0,19.0,1.0,106.0,112.0,1.0,1.0,5.0,11.0,4.0,6.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,108.0,113.0,1.0,1.0,5.0,24.0,6.5,10.5,0.0,0.0,3.5,4.5,0.0,4.5,4.5,2.0,0.0,0.5,1.0,1.5,-4.0,16.5,102.333333333,103.666666667,0.666666666667,1.0,5.0,26.3333333333,6.0,10.6666666667,0.0,0.0,2.33333333333,3.0,0.0,5.33333333333,5.33333333333,1.66666666667,0.333333333333,0.666666666667,1.66666666667,1.66666666667,-1.33333333333,14.3333333333,107.6,104.6,0.4,1.0,5.0,29.0,6.4,11.6,0.0,0.0,3.0,3.8,0.0,5.0,5.0,3.4,0.6,1.8,2.0,2.2,5.0,15.8,105.3,101.4,0.3,1.0,5.0,32.1,6.8,12.8,0.0,0.0,3.5,4.7,0.7,4.7,5.4,3.9,1.4,1.6,2.1,2.3,5.3,17.1,101.25,98.35,0.25,1.0,5.0,33.9,6.85,14.9,0.0,0.0,3.5,4.4,0.85,4.9,5.75,3.65,1.25,1.65,1.95,2.8,3.1,17.2,97.9423076923,99.2307692308,0.0961538461538,1.0,5.0,34.4615384615,6.30769230769,13.5961538462,0.0384615384615,0.0576923076923,3.90384615385,4.71153846154,1.11538461538,5.84615384615,6.96153846154,3.76923076923,0.961538461538,1.34615384615,2.26923076923
2596108.0,400828817.0,3.0,6.0,2016.0,3.5,10.0,28.0,1.0,91.0,102.0,0.0,0.0,1.0,26.0,4.0,10.0,0.0,1.0,0.0,3.0,0.0,4.0,4.0,3.0,0.0,3.0,7.0,3.0,-8.0,8.0,99.0,107.0,0.0,0.0,1.0,29.5,4.5,11.5,0.0,1.5,1.0,2.5,0.0,3.5,3.5,3.0,0.0,1.5,5.0,3.5,-6.0,10.0,102.0,105.0,0.0,0.0,1.0,31.3333333333,4.33333333333,11.6666666667,0.0,1.33333333333,1.33333333333,2.66666666667,0.333333333333,3.66666666667,4.0,2.66666666667,0.666666666667,1.33333333333,3.33333333333,3.66666666667,-6.33333333333,10.0,103.6,104.4,0.4,0.0,1.0,32.2,5.0,11.2,0.4,2.0,1.8,3.2,0.4,5.0,5.4,2.6,0.8,1.8,2.6,3.8,-6.0,12.2,100.9,102.7,0.2,0.3,1.0,29.6,4.4,9.5,0.3,1.6,2.1,3.3,0.8,4.7,5.5,4.0,1.0,1.1,2.7,3.6,-3.2,11.2,100.5,101.7,0.15,0.65,1.0,30.55,4.2,9.45,0.3,1.35,1.9,2.9,0.85,4.85,5.7,4.25,1.4,0.85,2.75,3.45,-0.3,10.6,99.037037037,103.87037037,0.0925925925926,0.685185185185,1.0,30.537037037,4.64814814815,10.2777777778,0.277777777778,1.01851851852,1.96296296296,3.0,0.888888888889,4.22222222222,5.11111111111,5.2037037037,1.48148148148,0.759259259259,2.83333333333
3058254.0,400828822.0,3.0,6.0,2016.0,6.0,4.0,13.0,0.0,102.0,112.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,105.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.666666667,112.666666667,0.0,0.0,4.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,-0.666666666667,0.0,96.2,114.4,0.0,0.0,4.0,2.0,0.6,1.0,0.2,0.4,0.0,0.0,0.0,0.6,0.6,0.0,0.2,0.0,0.0,0.0,1.0,1.4,97.4,107.8,0.0,0.0,4.0,1.2,0.3,0.5,0.1,0.2,0.1,0.2,0.1,0.3,0.4,0.0,0.1,0.0,0.0,0.0,1.0,0.8,92.9,104.95,0.0,0.0,4.0,4.85,0.85,1.85,0.15,0.35,0.3,0.45,0.4,1.1,1.5,0.1,0.25,0.25,0.1,0.4,-0.65,2.15,92.6923076923,104.653846154,0.0,0.0,4.0,4.38461538462,0.730769230769,1.65384615385,0.153846153846,0.346153846154,0.346153846154,0.5,0.384615384615,0.846153846154,1.23076923077,0.115384615385,0.192307692308,0.192307692308,0.0769230769231
3999.0,400828823.0,3.0,6.0,2016.0,6.5,5.0,22.0,1.0,117.0,115.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,104.5,0.0,0.5,4.0,8.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5,4.0,1.0,107.333333333,107.666666667,0.0,0.666666666667,4.0,11.3333333333,1.0,1.66666666667,0.333333333333,0.666666666667,0.0,0.666666666667,0.0,1.33333333333,1.33333333333,1.33333333333,0.0,0.0,0.666666666667,1.33333333333,2.0,2.33333333333,107.0,105.0,0.0,0.8,4.0,13.8,0.8,2.4,0.2,1.0,0.0,0.4,0.0,1.2,1.2,1.2,0.0,0.2,0.8,2.0,-4.8,1.8,106.5,104.0,0.0,0.9,4.0,15.7,1.5,3.5,0.4,1.2,0.6,1.1,0.2,1.9,2.1,0.9,0.2,0.5,0.6,1.7,-0.2,4.0,105.8,98.3,0.05,0.95,4.0,17.3,1.75,4.2,0.45,1.3,0.5,0.9,0.4,1.9,2.3,1.0,0.3,0.8,0.95,1.65,0.1,4.45,102.37037037,98.037037037,0.037037037037,0.481481481481,4.0,13.6666666667,1.64814814815,3.37037037037,0.277777777778,0.851851851852,0.592592592593,1.01851851852,0.407407407407,1.46296296296,1.87037037037,0.888888888889,0.407407407407,0.518518518519,0.777777777778
6579.0,400828820.0,3.0,6.0,2016.0,5.0,26.0,21.0,1.0,120.0,121.0,1.0,0.0,3.0,34.0,4.0,17.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,9.0,118.5,114.0,0.5,0.0,3.0,29.0,3.0,12.5,1.5,5.0,2.5,4.5,0.0,4.5,4.5,3.0,0.5,1.0,2.5,0.5,-5.5,10.0,111.0,110.333333333,0.333333333333,0.0,3.0,30.6666666667,3.0,11.3333333333,1.0,4.66666666667,2.66666666667,4.33333333333,0.0,5.0,5.0,3.33333333333,0.333333333333,0.666666666667,2.66666666667,1.0,-5.0,9.66666666667,107.2,106.8,0.4,0.0,3.0,32.2,3.8,12.8,0.6,4.4,2.8,4.0,0.4,5.6,6.0,3.0,0.6,0.6,3.4,1.2,-4.8,11.0,106.4,108.2,0.2,0.0,3.0,29.3,4.5,12.6,0.9,4.6,3.0,4.2,0.4,5.4,5.8,3.0,0.8,0.6,2.5,1.7,-3.8,12.9,105.4,106.05,0.15,0.0,3.0,27.95,5.05,12.15,0.95,3.75,2.95,3.75,0.55,5.3,5.85,2.45,0.85,0.6,2.15,1.85,-1.95,14.0,101.338709677,104.35483871,0.0806451612903,0.0161290322581,3.0,28.8709677419,5.5,12.6129032258,1.43548387097,4.11290322581,2.67741935484,3.24193548387,0.806451612903,5.25806451613,6.06451612903,2.46774193548,0.870967741935,0.483870967742,1.75806451613
4238.0,400828819.0,3.0,6.0,2016.0,4.0,19.0,23.0,0.0,104.0,111.0,0.0,1.0,1.0,8.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,-7.0,4.0,100.0,107.5,0.0,1.0,1.0,24.0,2.0,7.5,0.5,2.0,2.0,2.5,0.0,3.5,3.5,3.5,2.0,0.0,3.0,2.5,-2.0,6.5,96.3333333333,108.333333333,0.0,1.0,1.0,24.6666666667,2.0,8.33333333333,0.333333333333,2.0,2.66666666667,3.0,0.0,3.0,3.0,3.33333333333,1.33333333333,0.0,2.0,2.33333333333,-13.3333333333,7.0,97.6,102.8,0.0,1.0,1.0,28.6,4.8,10.6,0.6,2.2,3.4,3.8,0.2,2.6,2.8,4.0,1.8,0.0,3.2,2.6,-9.2,13.6,99.6,105.7,0.0,1.0,1.0,31.8,6.1,13.7,1.2,3.6,3.8,4.6,0.2,3.4,3.6,5.8,2.2,0.8,3.4,2.1,-4.9,17.2,103.9,108.45,0.05,1.0,1.0,34.25,6.65,15.15,1.5,4.0,4.25,5.25,0.65,3.25,3.9,6.2,2.0,0.7,3.6,2.45,-4.7,19.05,104.290322581,105.612903226,0.0322580645161,1.0,1.0,34.1290322581,7.1935483871,15.8709677419,1.54838709677,4.16129032258,4.45161290323,5.54838709677,0.58064516129,3.45161290323,4.03225806452,6.12903225806,2.03225806452,0.612903225806,3.54838709677
3008.0,400828819.0,3.0,6.0,2016.0,4.0,23.0,19.0,1.0,94.0,88.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,14.0,2.0,99.0,93.0,0.0,0.0,5.0,6.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,1.0,7.5,1.0,102.333333333,92.0,0.0,0.0,5.0,12.6666666667,1.0,2.0,0.0,0.0,0.666666666667,0.666666666667,1.33333333333,0.333333333333,1.66666666667,0.333333333333,0.0,0.333333333333,1.33333333333,2.0,4.66666666667,2.66666666667,104.6,100.4,0.4,0.0,5.0,10.6,0.8,1.6,0.0,0.0,0.8,0.8,0.8,1.0,1.8,0.4,0.0,0.2,0.8,1.8,2.2,2.4,105.6,98.4,0.3,0.0,5.0,11.0,1.0,1.7,0.0,0.0,1.2,1.4,0.8,1.3,2.1,0.4,0.0,0.5,0.6,1.9,0.7,3.2,102.1,99.45,0.25,0.0,5.0,8.55,0.85,1.45,0.0,0.0,0.7,0.85,0.75,0.95,1.7,0.35,0.1,0.5,0.45,1.5,-1.65,2.4,103.285714286,101.214285714,0.178571428571,0.107142857143,5.0,7.82142857143,0.75,1.28571428571,0.0,0.0,0.5,0.607142857143,0.785714285714,0.821428571429,1.60714285714,0.25,0.0714285714286,0.392857142857,0.428571428571
2580782.0,400828821.0,3.0,6.0,2016.0,6.0,8.0,29.0,1.0,147.0,144.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,130.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,121.666666667,1.66666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8,111.2,1.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,111.0,106.1,0.6,0.0,1.0,1.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,-0.1,0.2,102.6,102.3,0.3,0.0,1.0,5.15,0.65,1.7,0.05,0.35,0.55,0.85,0.0,0.4,0.4,0.65,0.1,0.0,0.15,0.65,-2.4,1.9,101.666666667,100.703703704,0.259259259259,0.0,1.0,4.07407407407,0.518518518519,1.2962962963,0.037037037037,0.259259259259,0.407407407407,0.703703703704,0.0,0.333333333333,0.333333333333,0.481481481481,0.0740740740741,0.0,0.185185185185
2991042.0,400828822.0,3.0,6.0,2016.0,6.0,4.0,13.0,0.0,99.0,119.0,0.0,0.0,2.0,17.0,2.0,6.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-11.0,6.0,103.5,117.5,0.0,0.0,2.0,24.5,3.0,8.5,1.0,5.0,1.0,1.0,0.0,2.0,2.0,1.5,1.5,0.0,0.0,2.0,-4.0,8.0,107.666666667,121.666666667,0.0,0.333333333333,2.0,23.0,2.33333333333,6.66666666667,0.666666666667,3.66666666667,1.33333333333,1.66666666667,0.0,1.66666666667,1.66666666667,1.66666666667,1.0,0.0,0.333333333333,1.66666666667,-8.66666666667,6.66666666667,101.6,115.8,0.0,0.6,2.0,24.4,2.4,6.6,1.0,3.4,1.8,2.2,0.0,2.2,2.2,2.0,0.6,0.0,0.8,1.6,-6.8,7.6,104.2,116.5,0.1,0.8,2.0,24.3,2.8,6.3,1.6,3.7,1.1,1.4,0.1,1.9,2.0,1.8,0.6,0.0,1.0,2.1,-3.4,8.3,101.2,111.15,0.1,0.8,2.0,24.15,2.65,6.0,1.45,3.55,1.35,1.65,0.1,1.95,2.05,1.85,0.55,0.1,1.05,1.65,-4.7,8.1,96.1206896552,107.655172414,0.0344827586207,0.551724137931,2.0,22.7586206897,2.46551724138,6.48275862069,1.36206896552,4.01724137931,0.879310344828,1.20689655172,0.206896551724,1.94827586207,2.15517241379,1.70689655172,0.551724137931,0.275862068966,1.13793103448
1765.0,400828819.0,3.0,6.0,2016.0,4.0,23.0,19.0,1.0,94.0,88.0,0.0,1.0,3.0,24.0,2.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-19.0,5.0,99.0,93.0,0.0,1.0,3.0,25.5,1.5,7.0,0.5,3.5,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.5,1.5,3.0,-6.5,3.5,100.333333333,94.0,0.0,1.0,3.0,29.6666666667,3.0,8.0,0.333333333333,3.66666666667,1.33333333333,2.0,0.333333333333,2.0,2.33333333333,2.66666666667,0.666666666667,0.333333333333,1.33333333333,2.66666666667,-2.0,7.66666666667,103.8,97.6,0.0,1.0,3.0,31.0,2.8,8.2,0.8,4.2,1.4,2.0,0.6,3.4,4.0,2.4,0.8,0.4,1.2,2.4,3.6,7.8,105.6,101.1,0.1,0.8,3.0,29.8,2.7,8.0,1.1,4.5,1.6,2.1,0.5,3.8,4.3,2.0,0.9,0.7,1.4,3.0,2.2,8.1,104.95,100.7,0.15,0.5,3.0,28.75,3.05,7.95,1.7,4.9,1.25,1.55,0.6,4.3,4.9,2.4,0.95,0.7,1.25,3.05,1.9,9.05,99.224137931,99.3965517241,0.0689655172414,0.448275862069,3.0,26.6206896552,3.06896551724,7.75862068966,1.41379310345,4.3275862069,1.18965517241,1.48275862069,0.931034482759,4.03448275862,4.96551724138,1.79310344828,1.06896551724,0.741379310345,1.27586206897
3102534.0,400828817.0,3.0,6.0,2016.0,3.5,10.0,28.0,1.0,116.0,101.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5,102.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.333333333,108.666666667,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,106.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.3,105.6,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.0,100.45,103.8,0.0,0.0,3.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.2,0.0,99.5333333333,103.0,0.0666666666667,0.0,3.0,1.43333333333,0.0666666666667,0.266666666667,0.0333333333333,0.166666666667,0.1,0.133333333333,0.0333333333333,0.266666666667,0.3,0.0666666666667,0.0666666666667,0.0,0.133333333333
3468.0,400828817.0,3.0,6.0,2016.0,3.5,28.0,10.0,0.0,106.0,121.0,0.0,1.0,1.0,36.0,8.0,24.0,1.0,8.0,5.0,7.0,1.0,5.0,6.0,7.0,0.0,1.0,2.0,4.0,-6.0,22.0,102.0,112.0,0.0,1.0,1.0,36.5,8.0,22.5,1.5,7.5,5.5,6.5,0.5,5.5,6.0,9.5,0.5,0.5,3.5,4.0,-6.5,23.0,111.666666667,113.333333333,0.0,1.0,1.0,36.0,7.33333333333,17.6666666667,1.66666666667,6.0,5.66666666667,6.66666666667,1.0,7.33333333333,8.33333333333,11.3333333333,1.33333333333,0.333333333333,4.66666666667,3.33333333333,-3.66666666667,22.0,114.4,116.8,0.2,1.0,1.0,37.6,9.4,21.4,1.6,5.8,6.8,8.4,1.6,5.6,7.2,11.2,1.2,0.2,4.6,3.4,-2.0,27.2,112.1,110.4,0.1,1.0,1.0,35.8,8.8,18.9,1.6,5.1,6.3,7.4,1.7,5.5,7.2,11.6,1.1,0.2,3.6,3.2,0.1,25.5,113.2,110.3,0.1,1.0,1.0,36.4,8.9,19.1,1.2,4.2,5.45,6.55,2.1,6.15,8.25,11.65,1.6,0.2,3.95,3.0,2.15,24.45,110.048387097,103.290322581,0.0806451612903,1.0,1.0,34.6290322581,8.56451612903,18.6774193548,1.22580645161,4.14516129032,5.90322580645,7.16129032258,1.77419354839,5.72580645161,7.5,10.2903225806,2.16129032258,0.241935483871,4.14516129032
2531364.0,400828817.0,3.0,6.0,2016.0,3.5,28.0,10.0,0.0,98.0,101.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,104.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.666666667,104.333333333,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,108.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,108.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,108.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,108.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581018.0,400828821.0,3.0,6.0,2016.0,6.0,8.0,29.0,1.0,89.0,102.0,0.0,1.0,2.0,37.0,3.0,9.0,0.0,2.0,2.0,2.0,2.0,3.0,5.0,0.0,3.0,0.0,0.0,2.0,-5.0,8.0,85.0,99.5,0.0,1.0,2.0,36.5,2.0,9.5,0.0,3.0,2.0,2.5,1.0,2.5,3.5,1.5,2.0,0.0,0.5,1.5,-9.5,6.0,94.6666666667,100.0,0.0,1.0,2.0,36.3333333333,3.66666666667,9.66666666667,0.333333333333,2.66666666667,1.66666666667,2.0,0.666666666667,2.0,2.66666666667,2.66666666667,1.66666666667,0.0,0.666666666667,1.66666666667,4.0,9.33333333333,99.4,96.4,0.0,1.0,2.0,34.8,4.0,9.4,1.0,3.6,1.2,1.6,0.6,1.8,2.4,2.0,1.4,0.0,0.6,1.8,7.6,10.2,98.5,98.1,0.0,1.0,2.0,33.2,4.2,10.7,1.0,3.9,1.4,1.8,0.6,2.3,2.9,1.1,1.4,0.1,0.7,1.6,2.6,10.8,102.05,101.85,0.0,1.0,2.0,34.65,5.2,11.9,1.15,4.25,2.05,2.45,0.8,2.8,3.6,1.25,1.35,0.35,1.4,1.95,-0.4,13.6,101.465517241,100.137931034,0.120689655172,1.0,2.0,36.6379310345,5.1724137931,12.3620689655,1.46551724138,4.79310344828,2.3275862069,2.84482758621,0.810344827586,2.8275862069,3.63793103448,1.74137931034,1.51724137931,0.258620689655,1.34482758621
6591.0,400828821.0,3.0,6.0,2016.0,6.0,29.0,8.0,0.0,115.0,117.0,0.0,0.0,3.0,19.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,4.0,6.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,104.0,116.5,0.0,0.0,3.0,20.0,1.0,3.5,0.5,2.0,1.0,2.0,2.0,4.5,6.5,0.0,0.5,0.0,1.0,1.5,-1.0,3.5,104.0,106.0,0.0,0.0,3.0,17.6666666667,1.33333333333,3.33333333333,0.666666666667,2.0,0.666666666667,1.33333333333,1.33333333333,3.0,4.33333333333,0.666666666667,0.333333333333,0.0,0.666666666667,1.0,0.666666666667,4.0,105.2,103.0,0.0,0.0,3.0,12.0,1.0,2.6,0.4,1.6,0.4,0.8,1.0,2.0,3.0,0.6,0.2,0.0,0.4,0.6,0.6,2.8,111.1,105.7,0.0,0.1,3.0,17.5,2.9,5.1,0.6,1.7,1.2,1.9,2.0,2.5,4.5,0.9,0.5,0.4,0.7,1.5,0.1,7.6,108.65,101.65,0.05,0.15,3.0,13.3,2.1,3.8,0.45,1.3,0.75,1.4,1.25,1.65,2.9,0.65,0.4,0.35,0.6,1.2,-1.4,5.4,103.634920635,102.507936508,0.047619047619,0.047619047619,3.0,16.4920634921,2.07936507937,4.30158730159,0.444444444444,1.53968253968,0.714285714286,1.26984126984,1.11111111111,2.0,3.11111111111,0.825396825397,0.507936507937,0.365079365079,0.809523809524
6466.0,400828820.0,3.0,6.0,2016.0,5.0,21.0,26.0,0.0,101.0,104.0,0.0,1.0,3.0,38.0,12.0,17.0,3.0,6.0,1.0,3.0,1.0,8.0,9.0,5.0,0.0,0.0,3.0,2.0,10.0,28.0,111.0,106.0,0.0,1.0,3.0,35.0,9.0,14.5,3.0,5.0,1.5,2.5,1.0,5.0,6.0,4.0,0.5,0.0,3.5,1.5,9.5,22.5,116.666666667,104.333333333,0.0,1.0,3.0,32.3333333333,9.33333333333,14.6666666667,3.33333333333,5.66666666667,2.66666666667,3.33333333333,1.0,5.0,6.0,4.0,0.666666666667,0.0,2.33333333333,1.33333333333,16.6666666667,24.6666666667,115.0,109.0,0.2,1.0,3.0,32.2,8.2,14.2,2.8,5.6,2.2,2.8,0.8,4.4,5.2,3.8,0.8,0.0,1.8,2.4,10.6,21.4,113.1,110.5,0.4,1.0,3.0,32.7,7.5,13.2,2.8,5.5,2.4,3.0,0.6,3.8,4.4,3.0,1.1,0.6,2.1,1.9,4.8,20.2,106.65,105.75,0.3,1.0,3.0,34.15,7.45,13.7,2.85,5.55,2.75,3.5,0.55,5.15,5.7,2.75,0.9,0.35,1.65,2.0,1.2,20.5,102.732142857,102.660714286,0.196428571429,0.785714285714,3.0,27.7678571429,5.01785714286,10.0535714286,1.60714285714,3.80357142857,1.5,2.21428571429,0.410714285714,3.875,4.28571428571,2.44642857143,0.625,0.357142857143,1.48214285714
