playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
3974.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,95.0,100.0,0.0,1.0,4.0,29.0,5.0,9.0,4.0,7.0,2.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,-9.0,16.0,102.5,106.0,0.0,1.0,4.0,31.0,4.0,9.0,2.0,5.0,2.0,4.0,0.5,2.0,2.5,1.5,0.0,0.0,2.5,2.0,-6.5,12.0,109.333333333,110.333333333,0.0,1.0,4.0,34.6666666667,4.0,8.0,2.0,4.0,1.33333333333,2.66666666667,1.33333333333,2.33333333333,3.66666666667,2.0,0.666666666667,0.0,2.0,2.0,-1.66666666667,11.3333333333,105.6,109.2,0.0,1.0,4.0,31.2,3.2,7.4,1.4,3.4,1.2,2.0,1.2,2.2,3.4,1.6,0.4,0.4,1.6,2.2,-6.0,9.0,104.4,107.8,0.0,1.0,4.0,30.4,2.8,5.9,1.1,2.9,0.8,1.2,0.9,1.9,2.8,1.2,0.5,0.3,0.9,2.5,-5.3,7.5,104.95,106.15,0.0,0.7,4.0,25.05,2.2,4.75,0.9,2.35,0.65,0.9,0.85,1.45,2.3,0.9,0.45,0.65,0.5,2.2,-1.6,5.95,102.5,105.689655172,0.051724137931,0.396551724138,4.0,20.9310344828,1.77586206897,4.0,0.655172413793,1.87931034483,0.413793103448,0.620689655172,0.689655172414,2.25862068966,2.94827586207,0.672413793103,0.448275862069,0.396551724138,0.396551724138
2581190.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,129.0,111.0,0.0,0.0,2.0,27.0,4.0,7.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,4.0,-2.0,9.0,113.5,96.0,0.0,0.0,2.0,28.5,3.5,6.5,0.5,2.0,1.0,1.5,0.0,3.0,3.0,2.0,2.0,0.0,0.0,2.5,3.5,8.5,105.333333333,97.6666666667,0.0,0.0,2.0,28.0,3.33333333333,5.66666666667,0.333333333333,1.66666666667,2.33333333333,3.0,0.0,2.66666666667,2.66666666667,1.66666666667,2.0,0.666666666667,1.0,3.0,-0.333333333333,9.33333333333,105.8,100.8,0.2,0.0,2.0,24.4,3.0,4.8,0.8,1.6,1.8,2.2,0.2,2.0,2.2,1.0,1.6,0.6,0.8,2.6,-1.8,8.6,105.0,102.3,0.1,0.0,2.0,17.7,2.0,3.6,0.6,1.2,0.9,1.1,0.1,1.7,1.8,0.8,0.9,0.6,0.4,1.7,0.9,5.5,98.45,99.85,0.05,0.0,2.0,14.95,1.35,3.25,0.35,1.25,0.6,0.75,0.15,1.25,1.4,0.85,0.75,0.45,0.45,1.45,-0.65,3.65,97.6078431373,97.862745098,0.078431372549,0.0196078431373,2.0,8.62745098039,0.666666666667,1.76470588235,0.21568627451,0.725490196078,0.392156862745,0.529411764706,0.0980392156863,0.764705882353,0.862745098039,0.529411764706,0.333333333333,0.21568627451,0.313725490196
2382.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,121.0,108.0,0.0,0.0,1.0,16.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,7.0,124.5,104.5,0.0,0.0,1.0,16.5,2.5,3.5,1.0,1.5,0.0,0.0,0.0,0.5,0.5,2.0,0.5,0.0,0.5,2.0,11.0,6.0,123.666666667,108.333333333,0.333333333333,0.0,1.0,18.3333333333,2.33333333333,4.33333333333,0.666666666667,1.66666666667,1.66666666667,1.66666666667,0.0,1.0,1.0,2.0,1.33333333333,0.0,1.33333333333,2.0,3.0,7.0,120.6,108.8,0.2,0.0,1.0,17.2,2.2,4.6,0.6,1.8,2.0,2.6,0.2,1.0,1.2,1.6,1.4,0.0,1.2,1.8,-0.4,7.0,112.0,108.7,0.3,0.0,1.0,18.4,2.3,4.8,0.9,2.1,1.7,2.1,0.1,1.5,1.6,2.1,0.8,0.1,1.0,1.8,-1.7,7.2,105.15,103.1,0.3,0.0,1.0,17.6,2.35,4.95,0.85,2.05,1.4,1.85,0.2,1.55,1.75,2.2,0.8,0.05,0.9,1.7,0.0,6.95,103.177777778,101.977777778,0.155555555556,0.0,1.0,19.3333333333,2.55555555556,5.53333333333,0.688888888889,2.04444444444,1.55555555556,2.24444444444,0.311111111111,1.68888888889,2.0,2.02222222222,1.0,0.177777777778,0.977777777778
1727.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,129.0,111.0,0.0,1.0,4.0,15.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,5.0,1.0,2.0,16.0,7.0,113.5,96.0,0.0,1.0,4.0,18.5,3.5,5.0,0.0,0.0,0.5,0.5,2.5,3.0,5.5,1.5,0.0,3.0,1.0,3.5,15.5,7.5,105.333333333,97.6666666667,0.0,1.0,4.0,17.3333333333,3.33333333333,5.66666666667,0.0,0.0,0.333333333333,0.333333333333,2.0,3.33333333333,5.33333333333,1.0,0.0,2.33333333333,0.666666666667,2.66666666667,12.0,7.0,105.8,100.8,0.2,1.0,4.0,14.0,2.4,4.4,0.0,0.0,0.2,0.2,1.4,3.2,4.6,0.8,0.0,1.4,1.0,2.0,5.4,5.0,105.0,102.3,0.1,1.0,4.0,15.1,2.0,4.1,0.0,0.0,0.6,1.1,1.0,4.6,5.6,1.0,0.0,1.3,0.8,1.9,3.1,4.6,98.45,99.85,0.05,0.85,4.0,17.2,2.8,5.2,0.0,0.0,0.9,1.25,1.5,4.4,5.9,0.8,0.35,1.1,1.15,1.9,1.65,6.5,98.1224489796,97.4489795918,0.0816326530612,0.34693877551,4.0,9.40816326531,1.42857142857,2.75510204082,0.0,0.0,0.612244897959,0.857142857143,0.857142857143,2.16326530612,3.02040816327,0.489795918367,0.183673469388,0.571428571429,0.591836734694
6587.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,120.0,90.0,0.0,0.0,5.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,121.0,100.0,0.0,0.0,5.0,10.5,1.0,2.0,0.0,0.0,0.5,1.0,0.5,3.0,3.5,1.5,0.5,0.5,0.5,2.0,-0.5,2.5,122.333333333,98.0,0.0,0.0,5.0,10.3333333333,1.0,2.0,0.0,0.0,0.666666666667,1.33333333333,0.666666666667,3.33333333333,4.0,1.0,0.333333333333,0.333333333333,0.666666666667,1.33333333333,5.33333333333,2.66666666667,118.8,101.0,0.0,0.0,5.0,14.0,1.8,3.4,0.0,0.0,0.8,1.6,1.6,3.2,4.8,0.6,0.2,1.2,1.0,2.2,4.8,4.4,118.7,104.2,0.0,0.0,5.0,12.5,1.9,3.2,0.0,0.0,0.7,1.3,1.1,3.1,4.2,0.4,0.4,0.9,0.6,1.9,4.0,4.5,116.0,103.35,0.1,0.0,5.0,13.85,2.3,4.2,0.0,0.0,1.25,2.4,1.55,3.05,4.6,0.4,0.5,0.8,0.9,1.6,0.75,5.85,115.523809524,101.714285714,0.0714285714286,0.261904761905,5.0,16.9047619048,2.78571428571,5.0,0.0,0.0,1.57142857143,2.95238095238,1.97619047619,3.59523809524,5.57142857143,0.738095238095,0.404761904762,1.16666666667,0.857142857143
6452.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,92.0,126.0,0.0,0.0,4.0,13.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,-10.0,6.0,101.5,116.0,0.0,0.0,4.0,12.0,2.0,7.0,1.0,2.5,2.0,2.0,1.0,2.0,3.0,0.5,0.5,0.0,1.5,1.5,-2.5,7.0,103.0,116.0,0.0,0.0,4.0,9.66666666667,2.0,6.0,0.666666666667,2.0,1.33333333333,1.66666666667,1.33333333333,1.33333333333,2.66666666667,0.333333333333,0.333333333333,0.0,1.0,1.33333333333,-0.666666666667,6.0,100.8,118.0,0.0,0.0,4.0,13.2,2.8,7.0,0.6,1.6,1.6,1.8,1.0,3.2,4.2,0.8,0.6,0.4,0.6,1.8,-2.4,7.8,100.8,114.9,0.0,0.1,4.0,8.7,1.9,4.6,0.4,1.1,1.3,1.5,0.7,2.0,2.7,0.6,0.4,0.4,0.8,1.4,-0.9,5.5,96.55,109.75,0.0,0.25,4.0,10.95,1.9,4.5,0.35,1.15,1.0,1.25,0.55,2.4,2.95,0.65,0.25,0.4,0.95,1.25,-2.2,5.15,100.875,107.714285714,0.0178571428571,0.410714285714,4.0,17.125,3.0,6.30357142857,0.660714285714,1.66071428571,0.928571428571,1.21428571429,0.875,3.875,4.75,1.07142857143,0.5,0.392857142857,1.05357142857
2792.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,121.0,108.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,124.5,104.5,0.0,0.0,4.0,7.5,1.0,3.0,0.0,1.5,1.5,1.5,0.0,2.0,2.0,0.0,0.5,0.0,0.0,1.5,-2.5,3.5,123.666666667,108.333333333,0.333333333333,0.0,4.0,5.0,0.666666666667,2.0,0.0,1.0,1.0,1.0,0.0,1.33333333333,1.33333333333,0.0,0.333333333333,0.0,0.0,1.0,-1.66666666667,2.33333333333,120.6,108.8,0.2,0.0,4.0,4.8,0.8,2.4,0.0,1.0,0.6,0.6,0.2,1.2,1.4,0.0,0.2,0.0,0.0,0.6,-0.8,2.2,112.0,109.4,0.4,0.0,4.0,5.9,1.3,3.0,0.4,1.3,0.5,0.5,0.1,1.5,1.6,0.3,0.1,0.0,0.4,0.5,0.4,3.5,105.75,106.15,0.3,0.05,4.0,7.8,1.2,3.35,0.4,1.65,0.55,0.6,0.3,1.65,1.95,0.3,0.2,0.05,0.5,0.75,-1.5,3.35,102.416666667,102.4,0.183333333333,0.0666666666667,4.0,9.36666666667,1.76666666667,4.6,0.6,2.36666666667,0.316666666667,0.35,0.3,1.83333333333,2.13333333333,0.333333333333,0.233333333333,0.183333333333,0.433333333333
3995.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,95.0,100.0,0.0,0.0,1.0,30.0,5.0,13.0,1.0,7.0,2.0,2.0,0.0,3.0,3.0,8.0,1.0,0.0,5.0,3.0,-4.0,13.0,102.5,106.0,0.0,0.0,1.0,33.0,6.5,13.0,1.0,5.0,2.5,2.5,0.0,2.5,2.5,8.0,1.5,0.5,5.5,2.0,0.0,16.5,109.333333333,110.333333333,0.0,0.0,1.0,30.6666666667,7.0,12.6666666667,1.33333333333,4.33333333333,3.0,3.0,0.0,2.0,2.0,8.33333333333,1.33333333333,0.333333333333,5.0,3.0,2.66666666667,18.3333333333,105.6,109.2,0.0,0.0,1.0,31.2,6.8,14.6,0.8,4.4,4.6,5.0,0.4,3.0,3.4,8.2,0.8,0.2,4.6,3.0,2.6,19.0,104.4,107.8,0.0,0.0,1.0,30.8,7.8,17.0,1.0,4.4,3.6,4.1,0.7,3.4,4.1,8.1,2.0,0.2,3.7,2.1,4.2,20.2,105.3,105.75,0.0,0.0,1.0,29.8,7.6,16.75,1.05,4.1,3.2,3.65,0.7,2.65,3.35,7.7,1.55,0.25,2.9,2.0,5.65,19.45,102.862068966,105.482758621,0.051724137931,0.241379310345,1.0,24.4310344828,5.37931034483,12.1896551724,1.05172413793,3.27586206897,2.43103448276,2.96551724138,0.413793103448,2.25862068966,2.6724137931,5.37931034483,1.13793103448,0.310344827586,2.22413793103
2993874.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,0.0,3.0,19.0,2.0,6.0,0.0,0.0,3.0,3.0,0.0,5.0,5.0,0.0,1.0,2.0,0.0,3.0,4.0,7.0,100.5,87.5,0.0,0.0,3.0,21.0,3.0,7.0,0.5,1.5,2.5,3.0,0.5,3.5,4.0,1.5,1.0,1.0,1.0,2.0,1.0,9.0,99.0,84.3333333333,0.0,0.0,3.0,19.6666666667,2.0,6.0,0.333333333333,1.33333333333,1.66666666667,2.0,0.333333333333,3.33333333333,3.66666666667,1.0,0.666666666667,1.0,1.0,1.66666666667,2.33333333333,6.0,104.6,91.2,0.0,0.2,3.0,23.4,3.0,6.0,0.2,1.0,1.2,1.6,0.6,3.8,4.4,1.6,1.0,0.8,1.8,1.6,4.0,7.4,104.8,96.2,0.0,0.3,3.0,22.4,2.7,6.0,0.1,0.8,1.1,1.3,0.3,3.1,3.4,1.8,1.3,0.5,1.5,1.8,1.4,6.6,106.65,97.4,0.0,0.2,3.0,18.6,2.45,5.35,0.15,0.65,0.95,1.15,0.4,2.55,2.95,1.95,0.85,0.4,1.1,1.5,2.65,6.0,104.661016949,92.1355932203,0.0,0.101694915254,3.0,13.8474576271,1.64406779661,3.4406779661,0.118644067797,0.423728813559,0.762711864407,1.03389830508,0.271186440678,2.06779661017,2.33898305085,1.30508474576,0.542372881356,0.372881355932,0.728813559322
2991041.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,109.5,0.0,0.0,4.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-3.0,1.0,115.666666667,113.333333333,0.333333333333,0.0,4.0,0.666666666667,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,-2.0,0.666666666667,116.4,113.2,0.2,0.0,4.0,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,-1.2,0.4,114.2,111.2,0.1,0.0,4.0,1.0,0.3,0.5,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.1,-0.4,0.6,113.3,105.7,0.1,0.0,4.0,1.25,0.3,0.55,0.0,0.15,0.05,0.2,0.05,0.3,0.35,0.05,0.05,0.05,0.1,0.2,-0.75,0.65,111.348837209,104.558139535,0.093023255814,0.0,4.0,1.51162790698,0.209302325581,0.441860465116,0.0,0.0697674418605,0.093023255814,0.232558139535,0.093023255814,0.302325581395,0.395348837209,0.0697674418605,0.0232558139535,0.046511627907,0.162790697674
3431.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,95.0,100.0,0.0,1.0,2.0,32.0,5.0,11.0,4.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,5.0,5.0,-3.0,14.0,102.5,106.0,0.0,1.0,2.0,33.0,7.0,14.0,4.0,9.0,4.5,5.0,0.0,3.0,3.0,2.5,2.0,0.0,4.0,4.0,-3.0,22.5,98.0,107.0,0.0,0.666666666667,2.0,22.0,4.66666666667,9.33333333333,2.66666666667,6.0,3.0,3.33333333333,0.0,2.0,2.0,1.66666666667,1.33333333333,0.0,2.66666666667,2.66666666667,-2.0,15.0,101.4,104.2,0.0,0.8,2.0,25.6,4.0,8.8,2.6,5.8,2.6,2.8,0.0,1.8,1.8,2.2,1.2,0.0,2.6,2.6,-2.4,13.2,101.3,102.5,0.1,0.9,2.0,30.4,4.5,10.5,2.4,6.1,1.5,1.7,0.0,2.1,2.1,2.7,1.3,0.3,1.8,2.2,0.4,12.9,101.1,101.8,0.1,0.95,2.0,31.45,4.55,10.55,2.65,6.2,2.2,2.45,0.2,1.8,2.0,2.45,1.05,0.35,1.75,2.25,1.35,13.95,101.409090909,105.340909091,0.0681818181818,0.954545454545,2.0,32.6363636364,4.97727272727,12.0227272727,2.47727272727,6.52272727273,2.47727272727,2.79545454545,0.227272727273,1.90909090909,2.13636363636,2.61363636364,0.977272727273,0.272727272727,1.65909090909
2983.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,1.0,4.0,35.0,10.0,16.0,0.0,0.0,3.0,3.0,0.0,10.0,10.0,3.0,0.0,0.0,2.0,3.0,17.0,23.0,100.5,87.5,0.0,1.0,4.0,34.0,9.5,17.5,0.0,0.5,5.5,5.5,2.0,11.0,13.0,2.0,0.0,0.5,1.5,2.5,20.0,24.5,99.0,84.3333333333,0.0,1.0,4.0,33.6666666667,8.66666666667,16.6666666667,0.0,0.333333333333,4.0,4.0,1.66666666667,9.33333333333,11.0,2.0,0.0,0.666666666667,1.33333333333,2.0,17.3333333333,21.3333333333,104.6,91.2,0.0,1.0,4.0,33.4,7.4,15.0,0.0,0.4,3.2,3.8,2.4,8.0,10.4,1.8,0.2,1.6,1.4,3.0,9.8,18.0,105.1,97.3,0.0,1.0,4.0,32.6,7.5,14.8,0.0,0.3,4.1,4.5,2.1,6.2,8.3,2.1,0.2,1.3,1.0,2.4,5.6,19.1,107.2,97.7,0.0,1.0,4.0,30.75,7.15,13.75,0.0,0.25,4.3,4.7,2.15,5.4,7.55,1.8,0.3,1.3,1.2,2.4,5.15,18.6,104.875,92.4642857143,0.0,1.0,4.0,30.0714285714,6.83928571429,13.6964285714,0.0,0.267857142857,3.28571428571,3.89285714286,2.46428571429,5.98214285714,8.44642857143,1.48214285714,0.321428571429,1.08928571429,1.32142857143
3055.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,121.0,108.0,0.0,0.0,1.0,22.0,6.0,9.0,3.0,4.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,17.0,124.5,104.5,0.0,0.0,1.0,23.0,5.5,9.5,1.5,3.5,2.0,2.0,0.5,1.5,2.0,5.5,0.0,0.0,1.5,1.0,-1.0,14.5,123.666666667,108.333333333,0.333333333333,0.0,1.0,20.6666666667,4.66666666667,8.66666666667,1.0,3.0,1.66666666667,2.0,0.333333333333,2.0,2.33333333333,4.0,0.0,0.0,1.0,0.666666666667,-6.33333333333,12.0,120.6,108.8,0.2,0.0,1.0,19.6,4.0,8.0,1.0,2.8,1.4,1.6,0.2,1.6,1.8,3.8,0.2,0.0,1.0,0.6,-3.6,10.4,112.0,109.4,0.4,0.1,1.0,20.4,3.3,7.7,1.2,3.1,1.4,1.7,0.1,1.4,1.5,3.5,0.1,0.0,0.7,1.2,-2.6,9.2,105.75,106.15,0.3,0.05,1.0,21.15,3.45,8.4,1.0,2.95,1.0,1.3,0.2,1.45,1.65,3.35,0.25,0.0,0.9,1.45,-2.65,8.9,102.363636364,102.545454545,0.181818181818,0.163636363636,1.0,21.7090909091,3.69090909091,8.70909090909,1.21818181818,3.32727272727,1.09090909091,1.4,0.309090909091,1.56363636364,1.87272727273,3.85454545455,0.327272727273,0.0363636363636,1.45454545455
1996.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,116.0,90.0,0.0,0.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,109.5,103.5,0.0,0.0,5.0,3.5,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,3.0,3.5,112.0,98.6666666667,0.0,0.0,5.0,6.0,1.33333333333,1.33333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,1.0,0.666666666667,0.333333333333,0.0,0.0,0.333333333333,5.66666666667,4.0,108.4,94.8,0.0,0.0,5.0,5.0,0.8,1.0,0.4,0.4,0.4,0.4,0.2,0.4,0.6,0.4,0.2,0.0,0.0,0.2,3.8,2.4,112.2,94.7,0.0,0.0,5.0,4.9,0.5,1.1,0.3,0.6,0.2,0.2,0.1,0.4,0.5,0.2,0.2,0.0,0.0,0.4,2.9,1.5,109.05,91.75,0.0,0.05,5.0,5.1,0.85,1.45,0.45,0.75,0.1,0.1,0.15,0.6,0.75,0.25,0.2,0.0,0.05,0.35,1.9,2.25,105.620689655,91.0344827586,0.0,0.0344827586207,5.0,3.93103448276,0.586206896552,1.06896551724,0.310344827586,0.586206896552,0.103448275862,0.137931034483,0.103448275862,0.51724137931,0.620689655172,0.206896551724,0.172413793103,0.0,0.0689655172414
2578213.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,98.0,104.0,0.0,1.0,2.0,19.0,3.0,7.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,-6.0,8.0,107.0,117.5,0.0,1.0,2.0,19.0,4.0,9.5,1.5,4.0,1.5,2.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,2.5,2.5,11.0,107.0,117.333333333,0.0,1.0,2.0,19.3333333333,3.33333333333,7.66666666667,1.33333333333,3.33333333333,1.0,1.33333333333,0.333333333333,0.333333333333,0.666666666667,1.33333333333,0.666666666667,0.333333333333,1.0,2.66666666667,-1.33333333333,9.0,105.4,114.0,0.0,1.0,2.0,17.6,3.0,7.2,1.2,3.2,0.6,0.8,0.6,0.8,1.4,1.2,0.4,0.4,1.6,1.8,1.4,7.8,109.5,114.6,0.0,0.7,2.0,16.8,2.1,6.0,0.9,2.7,1.1,1.3,0.3,1.1,1.4,1.2,0.5,0.2,1.2,1.9,0.6,6.2,108.1,111.0,0.1,0.85,2.0,19.3,2.65,6.45,0.95,2.85,1.15,1.6,0.4,1.3,1.7,1.3,0.65,0.25,1.25,2.2,3.15,7.4,106.910714286,109.107142857,0.0892857142857,0.839285714286,2.0,20.3928571429,2.73214285714,6.19642857143,0.910714285714,2.5,1.125,1.53571428571,0.464285714286,1.51785714286,1.98214285714,1.17857142857,0.767857142857,0.160714285714,1.41071428571
1007.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,129.0,111.0,0.0,1.0,3.0,33.0,10.0,13.0,2.0,3.0,2.0,2.0,1.0,4.0,5.0,4.0,0.0,1.0,2.0,1.0,24.0,24.0,113.5,96.0,0.0,1.0,3.0,31.5,7.5,11.5,1.5,3.0,1.5,1.5,1.0,3.0,4.0,3.5,0.0,0.5,2.5,2.5,19.5,18.0,110.333333333,101.333333333,0.0,1.0,3.0,32.3333333333,7.33333333333,12.0,1.33333333333,2.66666666667,2.33333333333,2.33333333333,0.666666666667,4.66666666667,5.33333333333,3.66666666667,0.0,0.333333333333,3.0,2.33333333333,10.6666666667,18.3333333333,107.2,101.2,0.0,1.0,3.0,33.6,6.0,10.2,1.2,2.8,3.6,4.0,0.6,4.4,5.0,4.0,0.4,0.2,2.8,2.2,9.8,16.8,105.7,105.5,0.0,1.0,3.0,32.3,5.5,10.0,1.8,3.6,2.4,2.6,0.4,3.6,4.0,5.2,0.8,0.2,3.0,1.7,5.5,15.2,100.35,105.25,0.0,1.0,3.0,32.3,4.8,9.75,1.75,3.9,2.05,2.2,0.35,3.4,3.75,4.8,0.6,0.1,2.4,1.4,3.1,13.4,97.2203389831,103.389830508,0.0338983050847,1.0,3.0,33.8474576271,4.4406779661,10.6949152542,1.49152542373,3.98305084746,1.61016949153,1.8813559322,0.610169491525,3.32203389831,3.93220338983,4.05084745763,0.677966101695,0.0508474576271,2.05084745763
2991475.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,89.0,109.0,0.0,1.0,2.0,21.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,-19.0,0.0,100.0,107.5,0.0,1.0,2.0,21.0,1.0,4.0,0.5,2.0,0.0,0.0,0.0,2.5,2.5,1.0,0.5,0.5,0.5,1.5,-7.5,2.5,107.0,109.666666667,0.0,1.0,2.0,19.6666666667,1.33333333333,4.33333333333,0.666666666667,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.333333333333,0.333333333333,1.33333333333,1.66666666667,-7.0,3.33333333333,107.4,105.4,0.0,1.0,2.0,18.0,1.4,4.4,0.6,1.6,0.4,0.4,0.2,2.8,3.0,1.4,0.4,0.2,1.0,1.6,-7.0,3.8,101.4,104.8,0.0,1.0,2.0,23.6,2.2,5.5,0.8,2.4,1.0,1.5,0.7,3.5,4.2,1.3,0.8,0.1,1.0,1.4,-2.6,6.2,105.0,104.5,0.0,0.785714285714,2.0,20.0,2.0,4.92857142857,0.857142857143,2.28571428571,0.785714285714,1.5,0.571428571429,2.85714285714,3.42857142857,1.07142857143,0.714285714286,0.142857142857,0.785714285714,1.21428571429,-3.07142857143,5.64285714286,105.0,104.5,0.0,0.785714285714,2.0,20.0,2.0,4.92857142857,0.857142857143,2.28571428571,0.785714285714,1.5,0.571428571429,2.85714285714,3.42857142857,1.07142857143,0.714285714286,0.142857142857,0.785714285714
